lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1302.5,0.4412558674812317,-0.6956122517585754,-0.4126947224140167,-0.38699227571487427,-0.011275004595518112,-0.022894777357578278,-0.003938150592148304,0.02464452013373375,0.6792344419421321,0.3207028167740681,-6.646472742977438e-31,7.156654892316084e-31,-1.0447135667310286e-32,2.8181537342109845e-32,-1.6249280467506078e-32,-1.2022603222392452e-31,-7.483547540833241e-23,5.972061490869852e-24,-3.410457947080416e-22,4.2934690215458877e-23,-1.1379581138040174e-23,-9.01323260849498e-24,-1.871837295718689e-38,1.0400964145800625e-38,2.036603192364684e-38,-2.375852356804483e-38,-1.6476700264887047e-39,1.3357572179758748e-38,-3.003353324777417e-39,6.045607044919625e-39,1.846645523603789e-38,-3.4946693393492353e-38,-5.469994213224592e-38,-3.1950434706072687e-37,-8.53982593076075e-39,-5.673621506789654e-39,3.285276261519322e-39,2.3303153936783512e-39,-3.0944591656674623e-38,4.0937266254443414e-39,3.4956494708361835e-13,2.2203540572135287e-16,-1.0826107350604937,-1.9751682371674226,-0.8453292938870559,0.2101060314582065
1303.5,0.4359104633331299,-0.6992939114570618,-0.41610416769981384,-0.3826722502708435,-0.011442271992564201,-0.023256449028849602,-0.0036638842429965734,0.025131279602646828,0.6797016946540043,0.32022573476671834,-6.63374944058152e-31,7.20473783552663e-31,-1.0213523104000521e-32,2.8264321984712997e-32,-1.7343846439301168e-32,-1.2488057908305207e-31,-7.819998474838265e-23,6.661636919993246e-24,-3.4764085037318785e-22,4.526869213969785e-23,-1.1819063286130503e-23,-9.367362890377801e-24,-1.8903439716353032e-38,1.050259831891131e-38,2.0424947646110091e-38,-2.42084395445995e-38,-1.5215101589455447e-39,1.3705810923674066e-38,-3.378130402447395e-39,6.417658508380141e-39,2.1494619406034913e-38,-1.1881512636807522e-38,-5.809580086309196e-38,-3.3262507646976906e-37,-8.84743978555411e-39,-5.8491749323270074e-39,3.337637052028083e-39,2.3241712179813737e-39,-3.212998210166158e-38,4.3776885873051926e-39,3.5039889751084544e-13,8.533291484243581e-17,-1.0913045922702005,-1.9728822768099266,-0.8442522455267237,0.2164750606468926
1304.5,0.4306069314479828,-0.7030728459358215,-0.41934266686439514,-0.378196120262146,-0.011708351783454418,-0.02365155518054962,-0.003424284979701042,0.02573126181960106,0.680430237667287,0.31955440119673373,-6.620501537810746e-31,7.251460448606544e-31,-9.929365071429757e-33,2.842089208507981e-32,-1.8599752237696152e-32,-1.297960674680319e-31,-8.17723139275002e-23,7.39050252522362e-24,-3.546774389859937e-22,4.7712528287911574e-23,-1.227505468631518e-23,-9.709885379698644e-24,-1.9093942317109485e-38,1.0592625838033214e-38,2.0494224797454489e-38,-2.4645190208165954e-38,-1.4002815990098616e-39,1.4052565834720344e-38,-3.70722605400692e-39,6.747445994709941e-39,2.477588403573912e-38,1.291286650282884e-38,-6.18062695649983e-38,-3.4664557687104084e-37,-9.152231076051446e-39,-6.017358466646575e-39,3.3828514879231124e-39,2.3161671651289156e-39,-3.338951579578104e-38,4.695778921951909e-39,3.511461388918905e-13,1.0992233376226853e-16,-1.1000116465640686,-1.970596277457199,-0.842889734166495,0.22281779103706156
1305.5,0.4249078929424286,-0.7070888876914978,-0.4226365387439728,-0.3733823597431183,-0.012057999148964882,-0.024117913097143173,-0.0031963379587978125,0.026428787037730217,0.6812484816572117,0.3187447278094576,-6.606757055890451e-31,7.300768777546259e-31,-9.598922779975098e-33,2.866611778970292e-32,-1.9957156520779674e-32,-1.351785170994494e-31,-8.564632539371269e-23,8.273984591693705e-24,-3.6216900219774218e-22,5.052232484548945e-23,-1.2747113558822451e-23,-1.0115300982938979e-23,-1.934122528568178e-38,1.0710977321241394e-38,2.0603793444325407e-38,-2.5172506638725246e-38,-1.2625750015816949e-39,1.4461530267123574e-38,-4.1534409042767183e-39,7.084404491164407e-39,2.8977003704638284e-38,3.928854416634537e-38,-6.628185669964901e-38,-3.6194796793849564e-37,-9.472230906716894e-39,-6.184516216808588e-39,3.428633867411718e-39,2.301681388544396e-39,-3.475365687769368e-38,5.0491618454458484e-39,3.5201670656463965e-13,3.3407109144041344e-16,-1.1094068939888166,-1.9683857504832898,-0.8413460194050818,0.22958539563730035
1306.5,0.419281005859375,-0.7110950946807861,-0.4256875216960907,-0.368465781211853,-0.012289193458855152,-0.024614010006189346,-0.0028429790399968624,0.02705790475010872,0.6822096693179794,0.31771711079110865,-6.592285721342444e-31,7.347946790145396e-31,-9.352593401207873e-33,2.8757763552439075e-32,-2.1501100306114205e-32,-1.4075473698835934e-31,-8.969524420106232e-23,9.241812225133314e-24,-3.7000033046703577e-22,5.345811088799611e-23,-1.3260055697442863e-23,-1.0422141510216727e-23,-1.9524480486487854e-38,1.0829110363761795e-38,2.0648314470378101e-38,-2.574421918021076e-38,-1.123823716203286e-39,1.4915119905088157e-38,-4.5265336740971474e-39,7.535386985349983e-39,3.3489774570995495e-38,6.721506796185694e-38,-7.09997271191338e-38,-3.778072866369285e-37,-9.787808081664141e-39,-6.346162772090212e-39,3.487707928353697e-39,2.295978427291173e-39,-3.6175613854810067e-38,5.447606524038552e-39,3.5275042212827153e-13,7.868793173639199e-16,-1.1186939546612023,-1.9660279285352904,-0.8394559669030306,0.23613880372260732
1307.5,0.4135283827781677,-0.7154643535614014,-0.42845419049263,-0.363143652677536,-0.012559217400848866,-0.025218410417437553,-0.0024537246208637953,0.027787696570158005,0.6836886667458648,0.31622448267586795,-6.577479807625201e-31,7.393791342360729e-31,-9.085882689593368e-33,2.885420539535837e-32,-2.3266528728857697e-32,-1.4712851381258595e-31,-9.431996427301274e-23,1.0359009669357294e-23,-3.788301820362427e-22,5.679577688517872e-23,-1.3749451997959418e-23,-1.0808555599550432e-23,-1.9767161553684834e-38,1.0885098571919612e-38,2.0736532183633349e-38,-2.625230196455807e-38,-9.693661983187244e-40,1.5367206343470895e-38,-4.951593845331271e-39,7.844882578714783e-39,3.9001485798941337e-38,9.906693754942776e-38,-7.644062933029605e-38,-3.959431373593312e-37,-1.0108488731193332e-38,-6.490733641497701e-39,3.5523693755865906e-39,2.2878114865411308e-39,-3.7797150930419624e-38,5.898621643573185e-39,3.5340771280216356e-13,1.5743998709387075e-15,-1.128379632657576,-1.9636949643500397,-0.8369837524961496,0.24277879418421075
1308.5,0.4075651466846466,-0.720018744468689,-0.431134968996048,-0.3575529456138611,-0.012968162074685097,-0.025869572535157204,-0.0021203497890383005,0.028654733672738075,0.6853737491890918,0.31454706005345545,-6.561967330073948e-31,7.4402983675436006e-31,-8.729679297205749e-33,2.9083508461667655e-32,-2.518790905280851e-32,-1.537946773219013e-31,-9.913958429080827e-23,1.1545033766294735e-23,-3.881705380715822e-22,6.044410186740659e-23,-1.4230415919054826e-23,-1.1177888285223034e-23,-2.0004853176660873e-38,1.091953766653762e-38,2.078778149035675e-38,-2.6800391887591586e-38,-7.829345036502397e-40,1.5880861109988425e-38,-5.29956270225793e-39,8.217928860125126e-39,4.5296348497777697e-38,1.3281449276412697e-37,-8.234134436832288e-38,-4.149877244916889e-37,-1.0434311048184416e-38,-6.637354455912219e-39,3.610060469788742e-39,2.2727760435542615e-39,-3.95096273174625e-38,6.389793530101448e-39,3.5407732271185476e-13,2.722479902590645e-15,-1.138461288005947,-1.961388008177012,-0.8342322113779876,0.24961016019125756
1309.5,0.4014252722263336,-0.7247711420059204,-0.43369290232658386,-0.3516508638858795,-0.013506203889846802,-0.026583842933177948,-0.0018023215234279633,0.029677927494049072,0.687324575715162,0.312631891343357,-6.5457593498894104e-31,7.4870386768546635e-31,-8.291737228449273e-33,2.9398462565130373e-32,-2.7301518386384696e-32,-1.6108288854881036e-31,-1.0437775115659613e-22,1.2861703215467777e-23,-3.981396806842418e-22,6.435024680488779e-23,-1.4780394565089912e-23,-1.1538296018344381e-23,-2.0266686381300504e-38,1.1010831507233293e-38,2.083424950877993e-38,-2.7418678962546655e-38,-5.67565137783245e-40,1.6407858385938646e-38,-5.6447504196828165e-39,8.591457253612958e-39,5.215231969046013e-38,1.690663422355176e-37,-8.902646109366886e-38,-4.357889859737539e-37,-1.0763329002960436e-38,-6.779712842293388e-39,3.660502310923164e-39,2.252963098282816e-39,-4.1355990385477395e-38,6.934625752198902e-39,3.5473748831608625e-13,4.30810599142288e-15,-1.1489310808142328,-1.9590687244932712,-0.831100102921352,0.25659074497293965
1310.5,0.39518648386001587,-0.7298965454101562,-0.43575939536094666,-0.3453259766101837,-0.014063437469303608,-0.02742243930697441,-0.0014026535209268332,0.03079020045697689,0.6898710944783207,0.3100862846481955,-6.529039401114611e-31,7.53054009094513e-31,-7.844880732367515e-33,2.9688936938574946e-32,-2.981604687843322e-32,-1.6920736020922404e-31,-1.1025977489702437e-22,1.4420231110872062e-23,-4.093289829404146e-22,6.885687263040037e-23,-1.5288009360163892e-23,-1.1949931660158794e-23,-2.0522469766340367e-38,1.0980185266030313e-38,2.0847603448731264e-38,-2.7994612117959433e-38,-3.2513434034264485e-40,1.7014423346473585e-38,-5.966218334546229e-39,8.936548958612056e-39,6.067405948244924e-38,2.1035675122424973e-37,-9.676091768657879e-38,-4.5909733719207615e-37,-1.1094156998396091e-38,-6.900245176663999e-39,3.7213640471998505e-39,2.233359836730348e-39,-4.3436280334099646e-38,7.575371961059995e-39,3.552102850796526e-13,6.566386951390606e-15,-1.159699554444558,-1.9566128564065248,-0.8271548013586769,0.26342405071556235
1311.5,0.38857075572013855,-0.7352005839347839,-0.43779292702674866,-0.33869990706443787,-0.014541069976985455,-0.02831052988767624,-0.0008744857623241842,0.03184594213962555,0.6925200596375635,0.3073952027562158,-6.511602164381289e-31,7.5761263465017045e-31,-7.481119563421051e-33,2.9882290772038036e-32,-3.247781402157648e-32,-1.7767096128969007e-31,-1.1641315281243733e-22,1.61692402193527e-23,-4.209729134252992e-22,7.38112823802567e-23,-1.5819809499383065e-23,-1.2360906411049932e-23,-2.0833114627073364e-38,1.0993462949959217e-38,2.0935938783378778e-38,-2.8672416397007267e-38,-1.0282947873022974e-40,1.7678950807198866e-38,-6.411151440668132e-39,9.319547672367021e-39,7.045351239927368e-38,2.5330041746245344e-37,-1.0521490829577216e-37,-4.833803290092079e-37,-1.1436835128671351e-38,-7.021219395823826e-39,3.801430691851487e-39,2.217926644910319e-39,-4.5603688732694477e-38,8.261164471346917e-39,3.5577251245113025e-13,9.426565461496372e-15,-1.1710744480714879,-1.9541769850740627,-0.8229840169164877,0.2705796448996549
1312.5,0.3817107677459717,-0.7409029603004456,-0.4394970238208771,-0.3315679132938385,-0.015185028314590454,-0.029314707964658737,-0.00037921941839158535,0.033117279410362244,0.6957302439831509,0.30419181307635035,-6.493122594540292e-31,7.6208574021951854e-31,-7.001403807508204e-33,3.019220211357199e-32,-3.556296984587152e-32,-1.8707460144012193e-31,-1.2323958100825255e-22,1.8103997626147134e-23,-4.3383550472483165e-22,7.93095951469146e-23,-1.6382380971229168e-23,-1.2754510589241357e-23,-2.1137866902475118e-38,1.0949842374181175e-38,2.0967928134381426e-38,-2.9352508625862043e-38,1.699407982489229e-40,1.8402668813876818e-38,-6.762673096587359e-39,9.705683696743036e-39,8.155495760342105e-38,3.011689112559233e-37,-1.1468459417032192e-37,-5.1047078348149e-37,-1.1781192110127614e-38,-7.131781632619723e-39,3.873730032110747e-39,2.1942739326288174e-39,-4.801148991062852e-38,9.057174690135924e-39,3.5625133876890343e-13,1.3215602460248369e-14,-1.183022335788194,-1.9516621270858108,-0.8180768307525071,0.27784190129257824
1313.5,0.3743482828140259,-0.7472178339958191,-0.44080767035484314,-0.32368531823158264,-0.01596519723534584,-0.030478108674287796,0.00020971869525965303,0.03459472954273224,0.6996549309183385,0.3002804267764109,-6.473290007206058e-31,7.665142414617597e-31,-6.47001820573682e-33,3.0546588772731276e-32,-3.9232793973970876e-32,-1.9783966386525834e-31,-1.3101764836183153e-22,2.043925192939947e-23,-4.483701196834138e-22,8.572345491228692e-23,-1.6970116248643837e-23,-1.3142027197999051e-23,-2.1468820979952437e-38,1.0916701574904693e-38,2.1008394298950162e-38,-3.013104797625624e-38,4.6043482365976975e-40,1.921433454633834e-38,-7.172594049162e-39,1.0045118818039913e-38,9.502827454969792e-38,3.5559018404719786e-37,-1.260770661360532e-37,-5.412995121383809e-37,-1.2145318427853664e-38,-7.233898348654546e-39,3.95349451976209e-39,2.167580342055007e-39,-5.075532009208183e-38,9.99537324041252e-39,3.566550778904996e-13,1.830658254899221e-14,-1.1960149385204448,-1.949109736138684,-0.8121788680478976,0.28541710677032905
1314.5,0.3665514290332794,-0.7539617419242859,-0.4417172968387604,-0.31525927782058716,-0.016750166192650795,-0.03177528455853462,0.0009458557469770312,0.03613341599702835,0.7041084951881,0.2958091009732081,-6.4527499119608385e-31,7.709316144898728e-31,-5.926456832953462e-33,3.081258732919481e-32,-4.355540094010574e-32,-2.0957900983231757e-31,-1.3952950409954169e-22,2.3203066461364706e-23,-4.641936564875194e-22,9.301776867820018e-23,-1.7583335299552823e-23,-1.356312246428989e-23,-2.1821755080023996e-38,1.0810019705472633e-38,2.0930892100414584e-38,-3.0846178598606697e-38,8.908675958931441e-40,2.0036172558515717e-38,-7.431576849674887e-39,1.034374808950384e-38,1.1104615082257866e-37,4.152506395052993e-37,-1.3926595149196529e-37,-5.749419344327475e-37,-1.251823785404978e-38,-7.327162993095944e-39,4.0484469416117236e-39,2.140133116374182e-39,-5.374682484155509e-38,1.1094885853629252e-38,3.5703220972909086e-13,2.4853295969847094e-14,-1.2097809399285089,-1.9464395271291077,-0.8055032680654409,0.29310296552318676
1315.5,0.35843363404273987,-0.7611765265464783,-0.44203880429267883,-0.30626949667930603,-0.017658192664384842,-0.03320653736591339,0.001748166629113257,0.03782960772514343,0.7092788604704526,0.29063344440389804,-6.431067635381576e-31,7.7507770119151986e-31,-5.356590212959177e-33,3.1162563783429096e-32,-4.8347099205897724e-32,-2.2236514535245777e-31,-1.4885200708229747e-22,2.6343741727114904e-23,-4.815386211455272e-22,1.0125350742907734e-22,-1.8133240879820364e-23,-1.4018131425238252e-23,-2.2259528423748907e-38,1.064678395612117e-38,2.0985682022436314e-38,-3.1712415156953963e-38,1.2738442200248955e-39,2.1065634581578834e-38,-7.822335526812612e-39,1.074568352459171e-38,1.2979674152640095e-37,4.813117221021444e-37,-1.542198553345548e-37,-6.118148743654518e-37,-1.2887347581365342e-38,-7.394595050430474e-39,4.148148593424134e-39,2.1069769116577952e-39,-5.703496068337431e-38,1.2323307464072707e-38,3.5722142709899315e-13,3.3275526027248015e-14,-1.2241342151493368,-1.9434886409991916,-0.7977870852850828,0.3006972612606185
1316.5,0.3494366705417633,-0.769231915473938,-0.4418168365955353,-0.29624176025390625,-0.01899844966828823,-0.034835487604141235,0.002557519357651472,0.04002115875482559,0.7153981787894332,0.2845695316709625,-6.407446044046908e-31,7.793039374186332e-31,-4.522014126450545e-33,3.1802797852301414e-32,-5.406081679354018e-32,-2.3685839819625136e-31,-1.5940361747289604e-22,3.0009364096770705e-23,-5.01120362665451e-22,1.1098116893386553e-22,-1.875228279905679e-23,-1.443874507191097e-23,-2.2712134941793375e-38,1.049067914098903e-38,2.099726589153117e-38,-3.274567048516684e-38,1.714872555976273e-39,2.2254981702708028e-38,-8.30072201505688e-39,1.1148849084629517e-38,1.5260452278313004e-37,5.5615836239778786e-37,-1.7199615561309008e-37,-6.538135757866601e-37,-1.3280708491876965e-38,-7.453806310519865e-39,4.235390824236654e-39,2.0584211519239952e-39,-6.075871583308837e-38,1.3797906955786736e-38,3.5737898811309993e-13,4.433296581982825e-14,-1.240103995792825,-1.9404370101120794,-0.78873994239287,0.3087942855204327
