lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1292.0,-0.17244990170001984,0.3716440498828888,-0.6421351432800293,-0.35914111137390137,0.2627871837506344,0.7372602561514618,1.0000474399020962,-2.23178954600614e-31,1.8854417140859565e-30,-3.3863640928938972e-31,7.903316947913578e-31,-3.2900032063148318e-31,8.44699967871804e-31,1.1627388991912273e-22,7.143299328636062e-23,3.0024119789904e-22,1.9751633536797452e-22,7.586986262024154e-23,-1.1851485816393246e-23,8.528133086055726e-37,-1.8139204366567317e-36,-1.5261766557484904e-37,2.5506815684156404e-37,-3.5242800243302217e-37,3.043300993265127e-37,1.3643942425192447e-12,5.994055527325707e-13,-1.0127695742767975,-0.3670541751256205,-1.094863811973078,0.2136173407522273,-0.902373776793612,-0.1068136101260698,0.3308212728253674,-0.703651621759887,-0.3153230155017733,0.4793171143187397,-108.42986170540739,24.313095092773438
1294.0,-0.14672738313674927,0.3567526340484619,-0.6691771745681763,-0.3354615867137909,0.24361929055623688,0.7563975409009114,1.0000168314571483,-2.104135880878366e-31,1.8922661249406186e-30,-3.119355924684829e-31,8.044216498066702e-31,-3.098048471579689e-31,8.7187596896564e-31,1.2192981806973733e-22,6.872714587690101e-23,2.992358204688568e-22,1.8329225399074403e-22,7.67215468510672e-23,-1.5456459140910867e-23,8.184649700765864e-37,-1.8950778912386093e-36,-1.4724745027371412e-37,2.7211899953669974e-37,-3.4647121841610555e-37,3.246977047774693e-37,1.3635943789125117e-12,6.298775923843505e-13,-1.0064659299395395,-0.3985117890841159,-1.1064106356843562,0.2560756052956251,-0.9042401921767422,-0.10054844866765977,0.316516263578694,-0.7328633420551987,-0.2921628558757639,0.4769737399427879,-107.01399635366921,25.025188446044922
1296.0,-0.12170590460300446,0.3397326171398163,-0.6953036785125732,-0.3094464838504791,0.22463832103531312,0.7752140624244767,0.9998523834597898,-1.969840043320615e-31,1.8986032384878197e-30,-2.8432752368557416e-31,8.166524570760438e-31,-2.887429849699693e-31,8.99551480175866e-31,1.2773569182379175e-22,6.575492066189453e-23,2.9672624004925477e-22,1.6882862072627112e-22,7.741449306074049e-23,-1.9274036805903134e-23,7.779457719387705e-37,-1.9743593867787862e-36,-1.4059968379186939e-37,2.898881147649212e-37,-3.3889949330745e-37,3.4458807227010875e-37,1.3621323111532727e-12,6.595226686146883e-13,-1.0024094622604736,-0.4310982272295203,-1.1154426599507756,0.30027800968962204,-0.9058683459899332,-0.09398571042830502,0.2999188817597096,-0.7611682984004772,-0.26869292830439206,0.4722436397372041,-105.58228831899669,25.790512084960938
1298.0,-0.097458615899086,0.32038673758506775,-0.7205361127853394,-0.28074443340301514,0.20603364807915225,0.7939381679718032,0.9999718160509554,-1.823469877942163e-31,1.9043613377856538e-30,-2.55689165257596e-31,8.279992639786696e-31,-2.6588995124064552e-31,9.282130902689717e-31,1.3368787486007838e-22,6.235795948663449e-23,2.9244861759990077e-22,1.5384252272709447e-22,7.821649721339611e-23,-2.3153576412097393e-23,7.29625766770375e-37,-2.0514310789555754e-36,-1.3236441479979987e-37,3.0828917867153983e-37,-3.307068940801169e-37,3.6482342287701313e-37,1.3598296920741487e-12,6.879008137167485e-13,-1.0008259861457622,-0.4648610201324811,-1.1216748569416288,0.34668201481200894,-0.9072156467093601,-0.08686798937516213,0.28042405448886726,-0.7884461416591405,-0.2444650990157815,0.4647185900962664,-104.10925230661654,26.626558303833008
1300.0,-0.07417459040880203,0.2987230718135834,-0.7445173263549805,-0.2491096705198288,0.18789165560047832,0.8121138336044071,1.0000054892048855,-1.6648951667922185e-31,1.9091939981496205e-30,-2.2584330755325264e-31,8.378395696529046e-31,-2.406974785358325e-31,9.577559246024997e-31,1.3976528970466594e-22,5.852705050718888e-23,2.8601982318768126e-22,1.385683535731137e-22,7.883417406317572e-23,-2.734846519448562e-23,6.734942977242767e-37,-2.124569269897666e-36,-1.2246302149972032e-37,3.2725306908859863e-37,-3.205921722063926e-37,3.852760480256603e-37,1.3562436657076093e-12,7.141631661850585e-13,-1.0019306299946846,-0.49958388674823456,-1.124641985554031,0.3952773367179712,-0.9081186117760952,-0.07919165307901796,0.2580546592902372,-0.8140454951652784,-0.2198547586080436,0.45380361072749353,-102.60493984187232,27.535463333129883
1302.0,-0.052247609943151474,0.27466341853141785,-0.7669459581375122,-0.2146391123533249,0.1702480897469873,0.8295988625578946,0.9998469523048819,-1.496933252694226e-31,1.9131165525065606e-30,-1.9532561545919136e-31,8.458302414763229e-31,-2.130737952125607e-31,9.881549770607984e-31,1.4590325205010419e-22,5.421118875107329e-23,2.771824390037518e-22,1.2314235007847985e-22,7.93197027016362e-23,-3.160639355885948e-23,6.093228721945023e-37,-2.1923673988124465e-36,-1.1051144947585364e-37,3.4650494477904462e-37,-3.096389831340848e-37,4.048907179080635e-37,1.3514831389623834e-12,7.375720979313137e-13,-1.0060622711036606,-0.5351408250751901,-1.124065474374496,0.4457064292777567,-0.9085865708076866,-0.07109307841236602,0.23275016554251807,-0.8374441503661983,-0.19507949327012541,0.43910652760620805,-101.05812591879166,28.51915740966797
1304.0,-0.031823281198740005,0.24840140342712402,-0.7874470949172974,-0.1775657832622528,0.1535459717342464,0.8464236506138992,0.9999696223481456,-1.319280794657893e-31,1.9159272887802366e-30,-1.6381141598589004e-31,8.52235305645977e-31,-1.8290275813649771e-31,1.0192074925847604e-30,1.5206624442404909e-22,4.940873366279723e-23,2.6594141583100134e-22,1.0786691426209896e-22,7.98089365334796e-23,-3.621147824693385e-23,5.379845639518454e-37,-2.2538770181326304e-36,-9.666809836685895e-38,3.659391787023723e-37,-2.969553380026587e-37,4.24350132690727e-37,1.345311686773462e-12,7.578594968566326e-13,-1.013148680869366,-0.5711996973477234,-1.1197388353260755,0.4975295434199747,-0.9085258742198646,-0.06255982386842676,0.20487035432479248,-0.8583008031261465,-0.17061838595620707,0.4206525739462737,-99.48581320015262,29.588668823242188
1306.0,-0.01299844216555357,0.219467431306839,-0.8059102296829224,-0.1373051106929779,0.13762762893288877,0.8625755918256662,1.000203220758555,-1.1320921031517858e-31,1.9170350421340266e-30,-1.3183444854618112e-31,8.568329082701966e-31,-1.4950347107673545e-31,1.0514932101417001e-30,1.582259003951715e-22,4.400652721472487e-23,2.5149782187338603e-22,9.270779070868e-23,8.025585412069779e-23,-4.074050355555503e-23,4.581277877846243e-37,-2.3070839132080993e-36,-8.040005520476634e-38,3.851806459518063e-37,-2.838374841951204e-37,4.4333398464849444e-37,1.336965544642444e-12,7.737365127527641e-13,-1.0234965168716834,-0.6080271290758148,-1.1109702330350084,0.5512681635884553,-0.9076590517918233,-0.05360119258664657,0.1739261034284799,-0.8758737758458257,-0.14641589287419707,0.3971972351408857,-97.85173281446451,30.76335906982422
1308.0,0.0036936623509973288,0.18797989189624786,-0.8214550018310547,-0.09381522238254547,0.1229721168930257,0.8771476660724263,1.000119782965452,-9.323503741452168e-32,1.916374434722372e-30,-9.862372237385306e-32,8.59937223849475e-31,-1.1287526427979545e-31,1.0852826788270022e-30,1.6430189699534335e-22,3.788398817555107e-23,2.3313266206640384e-22,7.791700209373739e-23,8.082233875175098e-23,-4.573008255011717e-23,3.6919411730647103e-37,-2.348224720574717e-36,-6.166946642788775e-38,4.039701543300767e-37,-2.684711947227792e-37,4.6222696850755854e-37,1.3264088473055956e-12,7.830094378936251e-13,-1.0377367039313856,-0.6450630672974517,-1.0970963156563451,0.606435408714118,-0.9059588942149241,-0.0440765175467309,0.13973454041353187,-0.8887685007310682,-0.12286824526813345,0.3676296614739763,-96.1497060484277,32.0600700378418
1310.0,0.01810583472251892,0.15379837155342102,-0.8339447975158691,-0.04728503152728081,0.10957180736454841,0.89050226669434,1.0000740740588885,-7.259879264188936e-32,1.9132971628360146e-30,-6.523349247581078e-32,8.607896886497913e-31,-7.22904456366583e-32,1.1203385794310285e-30,1.7028988267837983e-22,3.1084695990990505e-23,2.1051008560380525e-22,6.395497475076049e-23,8.143227478850441e-23,-5.0701478645377275e-23,2.7255083676827296e-37,-2.3755687574166702e-36,-4.0159067079851124e-38,4.221787811848883e-37,-2.5209636033792196e-37,4.796553674960613e-37,1.3128811056227222e-12,7.850841293100231e-13,-1.0556883899094338,-0.682397194472584,-1.0777813697982004,0.6626749966849245,-0.9031232030346678,-0.034268411316727754,0.10284173973593469,-0.8963745140976292,-0.10069738711911588,0.33144904935284236,-94.37196373502667,33.50242233276367
1312.0,0.029577847570180893,0.11737127602100372,-0.8426761627197266,0.0021580758038908243,0.09801492526033553,0.9020614561804923,1.0000763814408278,-5.133169265405721e-32,1.907846318096572e-30,-3.1156306378562765e-32,8.598005540306679e-31,-2.7278692366339677e-32,1.1569733974637907e-30,1.759170490445353e-22,2.3510646072881854e-23,1.8315162878073416e-22,5.158996226756578e-23,8.198026173374899e-23,-5.622677064376558e-23,1.6990906897184916e-37,-2.3857482273192378e-36,-1.593982070172509e-38,4.387636067375097e-37,-2.3457044361978896e-37,4.962326928067045e-37,1.2965420386362931e-12,7.783461537300707e-13,-1.0778168452953136,-0.7191336533241988,-1.0525668417965444,0.7193624411207664,-0.8991774805361784,-0.024192882641816786,0.06391655755273622,-0.8974730707461712,-0.08110479683303085,0.28793344652703934,-92.53242956031492,35.108795166015625
1314.0,0.0379561223089695,0.07826894521713257,-0.8469440937042236,0.05475984141230583,0.08844118531511352,0.9113717988476842,0.9998129841627976,-2.966019475618885e-32,1.898856762675916e-30,3.4958596219500005e-33,8.565990848287157e-31,2.3115876581048863e-32,1.1957824817034875e-30,1.8117547266228763e-22,1.5146754052698527e-23,1.4969167400937149e-22,4.1339570234482006e-23,8.28182282246312e-23,-6.210883448262312e-23,6.166770403455954e-38,-2.373512166508919e-36,1.1124284772176095e-38,4.5363177074064765e-37,-2.151364288263906e-37,5.1170285853790765e-37,1.2759386383976371e-12,7.600342768008425e-13,-1.1042982784668935,-0.7554112545990859,-1.0203947863285074,0.7763569779138014,-0.8935784959112032,-0.01395772063466172,0.023127651545999578,-0.8901541444845344,-0.06489119287059789,0.23497272066854868,-90.59341377764719,36.94231033325195
1316.0,0.042514197528362274,0.03712338209152222,-0.8464001417160034,0.10999590158462524,0.081478764280421,0.9186817502301019,1.0001605145105228,-7.561040187249224e-33,1.886547186852865e-30,3.884797781212844e-32,8.517687460809812e-31,7.902408426116789e-32,1.237104430148304e-30,1.8576579470441857e-22,5.8654336659378465e-24,1.095170886212684e-22,3.395548524238061e-23,8.38980711743833e-23,-6.871676210806833e-23,-4.972478255721335e-38,-2.3346631521695327e-36,4.1051513326658566e-38,4.656535236576642e-37,-1.9414677396488926e-37,5.263022610727859e-37,1.2515253587649566e-12,7.28516615000128e-13,-1.1353896540787378,-0.7902922463543446,-0.9812940178235834,0.8328124693177074,-0.8864365433654899,-0.003552724455842349,-0.018591978159917335,-0.8729250105006844,-0.053219307289154076,0.17164895601239163,-88.55023837030544,39.06486129760742
1318.0,0.0427054725587368,-0.006955201271921396,-0.8394997119903564,0.16880550980567932,0.07723789748195196,0.9226028982164084,0.9998407956983604,1.4249883674558878e-32,1.8693005448037325e-30,7.444228860295034e-32,8.444615791825274e-31,1.437276849376437e-31,1.2824283366118555e-30,1.8945937678698495e-22,-4.479137414830299e-24,5.987161705630868e-23,3.121420810984703e-23,8.55391955781538e-23,-7.569640364545664e-23,-1.6174678735893343e-37,-2.2589436066289515e-36,7.457051159853761e-38,4.7366055196422065e-37,-1.7250231470929245e-37,5.386956638577011e-37,1.2213573523918423e-12,6.7899819275422e-13,-1.1721449404449238,-0.8240359036791056,-0.9329748782910469,0.8886552920025004,-0.8769999947209093,0.006685467429034452,-0.060293338150832335,-0.8420522778971766,-0.048848594991267695,0.09369593368390694,273.658787501873,41.60883712768555
1320.0,0.03793790563941002,-0.053184352815151215,-0.825564980506897,0.23015393316745758,0.07662727124704002,0.9231112255643138,0.9997384968113538,3.519945834888805e-32,1.8465385481529592e-30,1.1101499356338618e-31,8.351510155185353e-31,2.178072164822053e-31,1.3324240238459013e-30,1.9190934491624231e-22,-1.5697822021486523e-23,-1.6931642864454467e-25,3.4610384166246193e-23,8.791437581187833e-23,-8.370316505211331e-23,-2.6869049615371723e-37,-2.139947858591541e-36,1.1056625863851237e-37,4.767979844415366e-37,-1.4924112287865405e-37,5.4964584009871615e-37,1.1849491267309383e-12,6.102186584276517e-13,-1.2142470672760228,-0.8555626251162123,-0.8752968203752121,0.9424293724528461,-0.8650083815848583,0.01648913667656242,-0.09985479612598278,-0.7952795510029635,-0.05408136620153966,-0.00026456983942965646,276.0645075477325,44.72233200073242
1322.0,0.027118073776364326,-0.1016346737742424,-0.8030356168746948,0.2943602502346039,0.08037016611808379,0.9197007047372322,1.0000708708553159,5.437158766836078e-32,1.816509119165172e-30,1.4813491173802648e-31,8.240668942414603e-31,3.0540811172922307e-31,1.389152315132685e-30,1.925352911012732e-22,-2.79857375194477e-23,-7.412711834756639e-23,4.7657395377322766e-23,9.110445454932956e-23,-9.313406366081356e-23,-3.6120454990899826e-37,-1.9625932052730433e-36,1.4914080643963902e-37,4.723241460651691e-37,-1.2534314136336191e-37,5.58085135402101e-37,1.1404051057190237e-12,5.176880796601157e-13,-1.2625603276264092,-0.8841385728891407,-0.8061641788803972,0.9932150778867572,-0.8496537836615944,0.025431760676952707,-0.13383040381812283,-0.7271631579905862,-0.07435565668380174,-0.11565404527822563,278.7138162637465,48.7145881652832
1324.0,0.00898816715925932,-0.1520276665687561,-0.7696410417556763,0.3611486554145813,0.08933676155996936,0.9107490839845147,1.000085845544484,7.04041519518181e-32,1.7772346427236725e-30,1.8712823880167551e-31,8.104479714329557e-31,4.1145912928582265e-31,1.4550875823817677e-30,1.906333631271974e-22,-4.1127712772037865e-23,-1.6608516598954053e-22,7.503481805471433e-23,9.547006140863107e-23,-1.0477731344436782e-22,-4.254660559286985e-37,-1.708015726816974e-36,1.8932187663462626e-37,4.581983080925941e-37,-9.946760574346137e-38,5.638764474953551e-37,1.0857741448644333e-12,3.991447413234992e-13,-1.3177991304756271,-0.9086362583683523,-0.7233157981776194,1.0391787050626426,-0.8300278288727992,0.03288108614551926,-0.15716413029903492,-0.6309288426225238,-0.11689340629120644,-0.2587366943810168,281.71912547622856,54.07817840576172
1326.0,-0.018327470868825912,-0.2048042267560959,-0.7218257188796997,0.43045300245285034,0.10525594131182149,0.8946033211516716,0.9998592624634931,8.047155364081694e-32,1.7252500734959326e-30,2.28387523834356e-31,7.942775438428025e-31,5.46207505896265e-31,1.5346794449890292e-30,1.8508266107069925e-22,-5.496645134066783e-23,-2.8304701625244553e-22,1.2534805039624385e-22,1.0203365562785561e-22,-1.19429648180906e-22,-4.3635539177778726e-37,-1.3461282196833952e-36,2.295251567601974e-37,4.299328361008898e-37,-7.352360565476128e-38,5.653854688232308e-37,1.0176413169223188e-12,2.556428471895604e-13,-1.3815863538116415,-0.9281156718201916,-0.6227563877138352,1.0778649353445373,-0.8045339937969304,0.037526212247307004,-0.1607007060777879,-0.4957513060466993,-0.19497962240321332,-0.4402812822122025,285.2898720393633,61.81005096435547
1328.0,-0.05881129205226898,-0.2600844204425812,-0.6531417369842529,0.5028702616691589,0.13108959550544275,0.8688949699456154,0.9999845654510582,8.021965844329992e-32,1.6546458451238556e-30,2.746633621127003e-31,7.750444847031779e-31,7.288954522013745e-31,1.633569587429597e-30,1.7366841033111068e-22,-6.911011409631235e-23,-4.359260496948347e-22,2.153172052447903e-22,1.11095918556176e-22,-1.3993351466061574e-22,-3.4472436284218373e-37,-8.274240293665582e-37,2.6639527099510783e-37,3.798260167882307e-37,-4.625922518700551e-38,5.620277403439339e-37,9.305897980884176e-13,1.0165017048926645e-13,-1.4570421455238443,-0.9398259219559068,-0.4967520329408051,1.104981377952371,-0.7704471385808283,0.03735240776006994,-0.12657277855257315,-0.303806083140218,-0.33442275835593893,-0.6770642959647185,289.84215133728566,73.93634033203125
1330.0,-0.11831705272197723,-0.3166651725769043,-0.5530990362167358,0.5752382874488831,0.17156986167851196,0.8285255666494793,1.0000954283279913,5.873538227429858e-32,1.5568522593440449e-30,3.2859632331931872e-31,7.506775272347059e-31,9.924562691265497e-31,1.7572525679039194e-30,1.5311994834089376e-22,-8.177135500623392e-23,-6.390855005142046e-22,3.7671618545284357e-22,1.242061936145901e-22,-1.6991787162060666e-22,-4.804285199013203e-38,-7.925634608229438e-38,2.912677157507292e-37,2.967614855847386e-37,-2.0277855523803131e-38,5.513386990080282e-37,8.181385044621278e-13,1.0769529220694756e-15,-1.5471835821061684,-0.9388125342204129,-0.3353329440183895,1.1095587088905403,-0.723821749582819,0.027307631090255847,-0.017586927984279722,-0.029013174553683088,-0.5842218618636542,-0.9911114399070896,299.0624300454978,94.81036376953125
1332.0,-0.21167416870594025,-0.37158724665641785,-0.39553019404411316,0.6404418349266052,0.23815268589242788,0.7620333648798249,1.0001860507722529,-1.2104578572164827e-32,1.414007959399767e-30,3.994913257645994e-31,7.146797532469702e-31,1.42624333734587e-30,1.9067996149579746e-30,1.158866623806057e-22,-8.782884994394245e-23,-9.164145958225858e-22,6.943311677389714e-22,1.4094737178607547e-22,-2.210836366349723e-22,7.2926078240227795e-37,1.0355202613101747e-36,2.790520863149525e-37,1.5623876606163315e-37,3.851519260894916e-39,5.264927282260623e-37,6.699455761746804e-13,1.993158466535402e-13,-1.660945331883267,-0.9127377440320329,-0.11419310580798754,1.0642709520341556,-0.6564225588003872,-0.0056192883404373875,0.26615761474990884,0.3779328457340304,-1.0751711473027037,-1.4190671226873832,-234.35457260207465,136.7691192626953
1332.0,-0.21167416870594025,-0.37158724665641785,-0.39553019404411316,0.6404418349266052,0.23815268589242788,0.7620333648798249,1.0001860507722529,-1.2104578572164827e-32,1.414007959399767e-30,3.994913257645994e-31,7.146797532469702e-31,1.42624333734587e-30,1.9067996149579746e-30,1.158866623806057e-22,-8.782884994394245e-23,-9.164145958225858e-22,6.943311677389714e-22,1.4094737178607547e-22,-2.210836366349723e-22,7.2926078240227795e-37,1.0355202613101747e-36,2.790520863149525e-37,1.5623876606163315e-37,3.851519260894916e-39,5.264927282260623e-37,6.699455761746804e-13,1.993158466535402e-13,-1.660945331883267,-0.9127377440320329,-0.11419310580798754,1.0642709520341556,-0.6564225588003872,-0.0056192883404373875,0.26615761474990884,0.3779328457340304,-1.0751711473027037,-1.4190671226873832,-234.35457260207465,136.7691192626953
