lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1294.0,-0.06101403757929802,0.2802431881427765,-0.7640761137008667,-0.23610267043113708,0.1734282549857768,0.8266482274626666,1.0000764824484434,-1.6122462055025461e-31,1.8718009437988582e-30,-1.7331741444941128e-31,8.192541893568041e-31,-2.2207482119023315e-31,9.461211781301915e-31,1.408265434515632e-22,5.46791681738284e-23,2.789502877467426e-22,1.2643951057685752e-22,7.510451303781308e-23,-3.43688515472551e-23,6.295451468755256e-37,-2.13125226184608e-36,-1.1684546971960521e-37,3.4253753745621396e-37,-2.902839269896603e-37,4.038017889783337e-37,1.3277405883378307e-12,7.300024922646623e-13,-1.0038191648494101,-0.5316942918547173,-1.134874836214806,0.4249699588159517,-0.9124393398199889,-0.07859152268565721,0.24835079906321259,-0.8407628981999072,-0.20559210958546806,0.4535764008076051,-101.5335473118777,27.894521713256836
1296.0,-0.0400499664247036,0.25472113490104675,-0.7858887910842896,-0.19985444843769073,0.15635069956311803,0.8438008255953637,1.0001515251584818,-1.437294624908322e-31,1.875678035742921e-30,-1.4298954973189264e-31,8.241789914070628e-31,-1.9348551820875855e-31,9.753914615111438e-31,1.4682828925356936e-22,5.0164523669038274e-23,2.688737465604987e-22,1.1115717382356333e-22,7.522045849618645e-23,-3.873081103254299e-23,5.61686562473623e-37,-2.194063993740624e-36,-1.0356073117859812e-37,3.618021787524545e-37,-2.7763950505742706e-37,4.221791049582291e-37,1.3230008535602144e-12,7.51219172099599e-13,-1.0101921223895165,-0.5676382861469377,-1.1322985116037951,0.47685839087466436,-0.9129182883736837,-0.06995510550616912,0.22089773615348132,-0.8628722878089679,-0.1804639287522184,0.43651714930836133,-99.97759005843238,28.887771606445312
1298.0,-0.020725052803754807,0.2267802357673645,-0.805486798286438,-0.16062922775745392,0.14014356987970256,0.8599446601054863,1.000088229985189,-1.2539517336194912e-31,1.8780077711605452e-30,-1.1249635237934691e-31,8.273438245709407e-31,-1.6214473151008484e-31,1.0056313181240698e-30,1.5283477313730382e-22,4.512655990670995e-23,2.5585092501546503e-22,9.608704387935374e-23,7.548599554086749e-23,-4.315124944397402e-23,4.8616071160755184e-37,-2.248829645975645e-36,-8.804675422601684e-38,3.809069071750863e-37,-2.641986645321463e-37,4.400977676481836e-37,1.3162815423426938e-12,7.681238994303603e-13,-1.0197560390302585,-0.6041518704629867,-1.1253802469696392,0.5302543803314053,-0.9126438017040209,-0.06093751553629796,0.19060650060537473,-0.8816869381725312,-0.1557571719322268,0.41473454596739623,-98.37871135208216,29.9667911529541
1300.0,-0.00353112886659801,0.19654396176338196,-0.8224668502807617,-0.11860833317041397,0.12515385050339425,0.8747713674587005,0.9999252179620948,-1.0609005003015692e-31,1.8787241634194025e-30,-8.126904724341716e-32,8.288999307877517e-31,-1.2795211096891787e-31,1.0366096030972765e-30,1.587310557255955e-22,3.950248192109999e-23,2.3959663766546163e-22,8.147313592974739e-23,7.571180264298191e-23,-4.7820990960414664e-23,4.031064692667398e-37,-2.293509442084508e-36,-7.040520916136703e-38,3.9956321651109355e-37,-2.493544036094208e-37,4.5768131869463675e-37,1.307543618091453e-12,7.79620536219632e-13,-1.0328397889080292,-0.6406605415858071,-1.1138035021185217,0.5848165414739831,-0.9115873394234576,-0.05147660754534237,0.1575579412399216,-0.8964396591463285,-0.13186483435811772,0.3877888162517915,-96.73645837607515,31.142000198364258
1302.0,0.011565343476831913,0.16376307606697083,-0.836758017539978,-0.07327480614185333,0.1114999461891527,0.8887210647167636,1.0002210109059162,-8.553224773681859e-32,1.8776402548720403e-30,-4.951399751759397e-32,8.287141512139051e-31,-9.028265845604678e-32,1.0691499834225889e-30,1.6454015809949225e-22,3.3175544707920977e-23,2.1943482263510764e-22,6.731201551180747e-23,7.588719842368776e-23,-5.27917773332442e-23,3.1169602444619117e-37,-2.3263094198882865e-36,-5.008140512401329e-38,4.176595499539373e-37,-2.3286619673890257e-37,4.745827939214275e-37,1.2965879787269061e-12,7.847403599604126e-13,-1.0496776349183017,-0.6774380841131655,-1.0971861184637917,0.6409888924299718,-0.9096619295799132,-0.04143787890981488,0.1214553160923807,-0.9064685583437416,-0.10877761278248924,0.3546112233618808,-95.02326316411501,32.45647430419922
1304.0,0.02399512566626072,0.12851865589618683,-0.8473412990570068,-0.02521711401641369,0.0993885341958877,0.900572992431261,0.9999615266271487,-6.470974559177836e-32,1.8742507673798236e-30,-1.7168026434709274e-32,8.264486314778678e-31,-4.877638421097004e-32,1.1027893818172942e-30,1.7014117992045536e-22,2.6167910439327514e-23,1.9489512961318973e-22,5.449432208154083e-23,7.609336041605424e-23,-5.808952511544201e-23,2.140731585266789e-37,-2.3435645002569057e-36,-2.7181043978287016e-38,4.347651622755908e-37,-2.150718813605119e-37,4.900798527915333e-37,1.2828719198825458e-12,7.816752076497376e-13,-1.0705734693526288,-0.7140378838757602,-1.074872519520945,0.6974526907631416,-0.9066271533286587,-0.0313019012501258,0.08315995929569524,-0.9103931094841688,-0.08792888700939808,0.31447151145027336,-93.24181606865831,33.906246185302734
1306.0,0.03338548541069031,0.0908103883266449,-0.8539563417434692,0.026059575378894806,0.0892761142833154,0.9106990709209152,0.9999751852042306,-4.304168800511407e-32,1.8676229544811985e-30,1.5443488051253677e-32,8.226119061087513e-31,-2.5526497827909126e-33,1.1384656398843926e-30,1.7527520173287545e-22,1.8338603151074464e-23,1.6474580303343657e-22,4.3385954823048666e-23,7.663893873546172e-23,-6.376658991303742e-23,1.1041702556575948e-37,-2.340544562783669e-36,-1.4609610187656795e-39,4.497446254999285e-37,-1.9613008361493383e-37,5.05242184344314e-37,1.2651942044626311e-12,7.678380251226883e-13,-1.0955480865382514,-0.750013363677952,-1.0459242654622762,0.7545117667086614,-0.9020376028867234,-0.020788575648619866,0.042761893147818524,-0.9064373541003966,-0.06989786262497162,0.26541721982235295,-91.38075218817522,35.549034118652344
1308.0,0.03934646397829056,0.05073540657758713,-0.8558427095413208,0.08007480949163437,0.08140257800768513,0.9185093899100116,0.9999119679176968,-2.1292750945021902e-32,1.8577450249046712e-30,4.7917761706673477e-32,8.16764952108811e-31,4.883582189762305e-32,1.1765742071009342e-30,1.7999435947499775e-22,9.745109648250768e-24,1.281621946571204e-22,3.481392439972811e-23,7.75606114712579e-23,-6.961371257320386e-23,2.9057190308299786e-39,-2.3129169429298507e-36,2.708112373398661e-38,4.626780492948153e-37,-1.7647222870498731e-37,5.187721417431385e-37,1.2437101451360326e-12,7.413165108897472e-13,-1.125040472022708,-0.7851232398599076,-1.0100887392606928,0.8112454039736842,-0.8958947239229929,-0.010268396886397428,0.00112187730824072,-0.8930006675068388,-0.05600195019388199,0.20616270545996584,-89.4153075000688,37.444576263427734
1310.0,0.04130445048213005,0.008574011735618114,-0.8523815870285034,0.13678906857967377,0.07629374261919004,0.9237224297485629,1.000016172367753,5.796969039275269e-34,1.8439398167371494e-30,8.115320981938086e-32,8.09052552702201e-31,1.065291946791144e-31,1.2177495227754132e-30,1.8390244775294159e-22,3.0377866528531506e-25,8.401517242289155e-23,2.9812813885703683e-23,7.873001268205034e-23,-7.62647903071914e-23,-1.0565270396656458e-37,-2.255023292736999e-36,5.833321787455825e-38,4.724070414745357e-37,-1.5487556350703737e-37,5.309643753002281e-37,1.2176689588018128e-12,6.997710196104139e-13,-1.1592056278261929,-0.8186740541934804,-0.9666871666403075,0.8671289365911955,-0.8878795691778579,0.0002791311476877125,-0.0406672924714365,-0.8679919049176346,-0.04788390784858711,0.13494112932795171,272.66445656626297,39.67159652709961
1312.0,0.03860827907919884,-0.03575056418776512,-0.8423510789871216,0.19637154042720795,0.07443139708979808,0.9256848076293525,1.0001162047191505,2.1944557328723303e-32,1.8253369732766843e-30,1.1456027914627713e-31,7.997156175522853e-31,1.7258726820459896e-31,1.2631409253482961e-30,1.8676328842094956e-22,-1.0088027407045959e-23,3.0313449486514e-23,3.0221793849173165e-23,8.046302055691121e-23,-8.392355198907636e-23,-2.1096408850517655e-37,-2.1582412804961853e-36,9.243270734457927e-38,4.7747596632703315e-37,-1.323368479339553e-37,5.414952329519839e-37,1.1861358081881e-12,6.398176427789138e-13,-1.1987114824130325,-0.85023972617455,-0.9143317320811634,0.9215049695751871,-0.8775822523462806,0.010550465108210968,-0.08095582398077356,-0.8282082626001119,-0.048466796687022556,0.04861378515376902,274.8940328379325,42.3719482421875
1314.0,0.03050389140844345,-0.08262449502944946,-0.8245052099227905,0.25886499881744385,0.07638527549320266,0.9235974209764992,0.9999826964697018,4.194264735379502e-32,1.8001819483692308e-30,1.4857907853196458e-31,7.883295302974319e-31,2.50055286275299e-31,1.3148755629640816e-30,1.8811705512163378e-22,-2.139532433600175e-23,-3.6251317252538956e-23,3.848196769371282e-23,8.330613221352531e-23,-9.246739006596154e-23,-3.0657272471044917e-37,-2.0090526998335973e-36,1.2903389595277986e-37,4.763661471784554e-37,-1.0904784596903338e-37,5.497178356694248e-37,1.147117555848687e-12,5.568479638926356e-13,-1.244049185961749,-0.8795905074112385,-0.8513324239012627,0.9735484201279626,-0.8641709306295502,0.020134418428998622,-0.11728703764104495,-0.7686131890916869,-0.06161973390231052,-0.058047876878048695,277.34145826575127,45.80066680908203
1316.0,0.015889205038547516,-0.13153836131095886,-0.7971076965332031,0.3241017162799835,0.0831988985360839,0.9167686908686523,0.9999675894047362,5.983316175487102e-32,1.7672625001695866e-30,1.840940628362392e-31,7.751901792670963e-31,3.427085390563719e-31,1.3749735579198257e-30,1.8721039968094222e-22,-3.3649509974960136e-23,-1.1871795239476293e-22,5.822188311848683e-23,8.725489462605277e-23,-1.0309187683275356e-22,-3.818855630150206e-37,-1.793085018051171e-36,1.6770846154988862e-37,4.66534202064012e-37,-8.380035903689601e-38,5.560526846442758e-37,1.099504434229342e-12,4.490154877624333e-13,-1.29590518772497,-0.9054714839750173,-0.7760419325701077,1.021880168167072,-0.8470787536352249,0.028679044613070987,-0.1456561061997104,-0.6839058794272835,-0.09308683662374728,-0.1898097080849679,280.08394806897905,50.338844299316406
1318.0,-0.006856012623757124,-0.18283602595329285,-0.7572513818740845,0.39213329553604126,0.0961614998137382,0.9037565348997135,0.9999180347134518,7.31893523193571e-32,1.7235577554049048e-30,2.212826478153746e-31,7.601832795682798e-31,4.588852016748719e-31,1.4476835685774806e-30,1.8334829591931063e-22,-4.663046841355012e-23,-2.2338399858529935e-22,9.681189118909875e-23,9.336541137420755e-23,-1.1648714629054943e-22,-4.152379299379027e-37,-1.483773472557833e-36,2.0694363268362624e-37,4.449247413220892e-37,-5.823645684919103e-38,5.590563156020897e-37,1.0401437073453325e-12,3.1428146875036097e-13,-1.3555176027369948,-0.9271668561557473,-0.6849597363401865,1.064490783661464,-0.8248767195514006,0.03502765872391675,-0.15789683718831074,-0.5642142047472272,-0.15455078199661582,-0.3566108588815218,283.20286343454654,56.780635833740234
1320.0,-0.04035963490605354,-0.23636403679847717,-0.7005883455276489,0.4629400074481964,0.11741364182786007,0.8826964511465701,1.0001100929744302,7.909289221290103e-32,1.6647706926109993e-30,2.6214770022735413e-31,7.429404607977556e-31,6.112930858971124e-31,1.5383763118612087e-30,1.7479304163186106e-22,-5.994709796294246e-23,-3.5904883668624856e-22,1.6566064097987082e-22,1.0193089059095901e-22,-1.3462568686015221e-22,-3.7232608365314467e-37,-1.0422191426713967e-36,2.443166551015693e-37,4.057826437864872e-37,-3.107122465759403e-38,5.5777145891863624e-37,9.649686067797204e-13,1.606822087824098e-13,-1.4246707539545902,-0.9426065647672107,-0.5731381227530764,1.09812979643562,-0.7955346613833157,0.03779567810971781,-0.1411506341925174,-0.39511036001629024,-0.2640604258333114,-0.5723181327171502,286.9388767280706,66.60468292236328
1322.0,-0.08996158093214035,-0.29245972633361816,-0.6175663471221924,0.5362884998321533,0.15116119850514936,0.8488224068680889,0.9999836053732383,6.98471888173245e-32,1.582720578806979e-30,3.0987763758506704e-31,7.22182010314569e-31,8.288199295062135e-31,1.65564099528093e-30,1.5829813882870384e-22,-7.256998003181501e-23,-5.415909684947641e-22,2.9073783627895403e-22,1.1430202707464766e-22,-1.6124664190008886e-22,-1.743140201044909e-37,-3.969088523674803e-37,2.7345675740231536e-37,3.3756621812618014e-37,-3.3524174226660556e-39,5.501079980754069e-37,8.666596098884816e-13,2.442970965364601e-14,-1.5074916972361307,-0.9483677691956648,-0.4298784737968655,1.115534529677064,-0.7551816177564469,0.033326990091053804,-0.06588349696410241,-0.150015145966475,-0.46273037835600295,-0.8619813539690894,291.18318517178477,83.23889923095703
1324.0,-0.16632458567619324,-0.3497075140476227,-0.4897599518299103,0.6083533763885498,0.20584420289806402,0.7941310950651053,0.9999752979631693,2.7136379819680586e-32,1.463877296556557e-30,3.7106251543341785e-31,6.94313369530343e-31,1.174181776257661e-30,1.806998476782744e-30,1.2874150318476995e-22,-8.117274269455279e-23,-7.937640250816654e-22,5.313026459711118e-22,1.318194691604815e-22,-2.0483350724993172e-22,3.6876970172731676e-37,5.672175060803782e-37,2.7879925546967187e-37,2.23373219640259e-37,2.4071908524323574e-38,5.322347306176671e-37,7.357453272016114e-13,5.896683250562012e-14,-1.6109064640848618,-0.9362312703649917,-0.2369340530840569,1.0988585302671792,-0.6974214592569692,0.012928333308611989,0.13895894103597697,0.2137375809693819,-0.8443293900131147,-1.2614247269304912,121.96743965297843,115.4218978881836
1326.0,-0.2965192496776581,-0.39895153045654297,-0.27101999521255493,0.6583347320556641,0.3026351019782014,0.6975227976458463,1.0001578996240479,-1.0494754221865513e-31,1.2840624608540006e-30,4.593223054615059e-31,6.454322699409528e-31,1.8119056163828628e-30,1.9698545274903802e-30,7.358900839647196e-23,-7.36796165560217e-23,-1.1355624041314312e-21,1.0520895828247944e-21,1.5266953398320883e-22,-2.8709342021219383e-22,1.808259453320965e-36,2.0222962543985986e-36,2.05923644048732e-37,2.4570927053842527e-38,4.4958229967846266e-38,4.953348891808412e-37,5.66252986761724e-13,9.395407487983746e-13,-1.7481720676746324,-0.8810070919236748,0.04318682977891127,0.9901613221224389,-0.6108312419708884,-0.04992376890496311,0.6793302128989667,0.759739949110905,-1.6694257559400647,-1.8018780490576636,-223.52569491385285,190.3037109375
1326.0,-0.2965192496776581,-0.39895153045654297,-0.27101999521255493,0.6583347320556641,0.3026351019782014,0.6975227976458463,1.0001578996240479,-1.0494754221865513e-31,1.2840624608540006e-30,4.593223054615059e-31,6.454322699409528e-31,1.8119056163828628e-30,1.9698545274903802e-30,7.358900839647196e-23,-7.36796165560217e-23,-1.1355624041314312e-21,1.0520895828247944e-21,1.5266953398320883e-22,-2.8709342021219383e-22,1.808259453320965e-36,2.0222962543985986e-36,2.05923644048732e-37,2.4570927053842527e-38,4.4958229967846266e-38,4.953348891808412e-37,5.66252986761724e-13,9.395407487983746e-13,-1.7481720676746324,-0.8810070919236748,0.04318682977891127,0.9901613221224389,-0.6108312419708884,-0.04992376890496311,0.6793302128989667,0.759739949110905,-1.6694257559400647,-1.8018780490576636,-223.52569491385285,190.3037109375
1326.25,-0.3190920948982239,-0.40266454219818115,-0.23316270112991333,0.6595287322998047,0.3196040382664429,0.680772778584541,1.000376816850984,-1.3392871345624526e-31,1.2569447142951661e-30,4.735300617420703e-31,6.357971588398046e-31,1.9292780502120052e-30,1.9830504233229746e-30,6.413128617856246e-23,-6.990490649458966e-23,-1.1808558795630615e-21,1.154843366216763e-21,1.5437074552115868e-22,-3.023880214035459e-22,2.114401631247704e-36,2.2366697604883508e-36,1.842401615660101e-37,-7.915433262083643e-39,4.662386376432966e-38,4.885870486339057e-37,5.446963574879856e-13,1.2080425257108198e-12,-1.7685425302622457,-0.8679590498820624,0.08638192483731112,0.963209437910726,-0.5978185614024881,-0.0636981642058897,0.7940428241944665,0.8399594226384088,-1.8321271063499545,-1.873395240367272,-220.52765233132334,205.86892700195312
1326.5,-0.3445403277873993,-0.4050864279270172,-0.19074493646621704,0.6577436327934265,0.3384923194079732,0.6610883296100116,0.9995806490179848,-1.6943385829380771e-31,1.2279708951372789e-30,4.887369669170016e-31,6.2426804642359105e-31,2.0620699234488444e-30,1.9907571428463276e-30,5.355945889623922e-23,-6.48678686725836e-23,-1.2258027859361376e-21,1.2745022479814736e-21,1.5552221050263458e-22,-3.1992153396415358e-22,2.4785260906931772e-36,2.4613319593364223e-36,1.5760073514171836e-37,-4.3659928338676657e-38,4.755268789008795e-38,4.8083271196172755e-37,5.234298113602713e-13,1.5541397025905933e-12,-1.7898384791542776,-0.8520341328077702,0.13263937771202225,0.9292328854384126,-0.5839281808535943,-0.08056966581235488,0.9304353888758561,0.9239807348960665,-2.0215815465833473,-1.9443357559577836,-216.94457703480984,224.1464080810547
1326.75,-0.3714631497859955,-0.4063056707382202,-0.1454790234565735,0.6539002060890198,0.3589796678467431,0.6415830444339301,1.0005627122806733,-2.0923920770973916e-31,1.1978899690796182e-30,5.047704145888693e-31,6.1201398250596115e-31,2.2080178050214665e-30,1.995975487683253e-30,4.2195471108911185e-23,-5.858357471560931e-23,-1.2705523330327477e-21,1.407371576168894e-21,1.5607058019753595e-22,-3.3909075234844933e-22,2.8891834708877854e-36,2.692591206288157e-36,1.251154857400022e-37,-8.166138024478621e-38,4.730692034075509e-38,4.719017118717576e-37,5.033277442107618e-13,1.9844849199655725e-12,-1.8113985145755438,-0.8341774828307716,0.1806264449126856,0.8908927285625916,-0.5695166796508212,-0.09947926930148522,1.084186918704037,1.0104142546468715,-2.231914699030626,-2.014936549807891,-213.07478072076742,245.36631774902344
