Te_K,lambda_nm,R,T,A_ito,A_rt_1_minus_R_minus_T
300,1273.0,0.011947,0.004542,0.977439,0.983511
300,1274.0,0.011806,0.003361,0.977622,0.984834
300,1275.0,0.011671,0.002136,0.979447,0.986193
300,1276.0,0.011460,0.001076,0.982501,0.987464
300,1277.0,0.011143,0.000325,0.985958,0.988532
300,1278.0,0.010742,-0.000061,0.988882,0.989319
300,1279.0,0.010315,-0.000109,0.990527,0.989794
300,1280.0,0.009939,0.000095,0.990565,0.989966
1500,1230.0,0.037174,0.517502,0.428767,0.445323
1500,1231.0,0.037517,0.510528,0.438240,0.451955
1500,1232.0,0.038230,0.506450,0.448955,0.455320
1500,1233.0,0.039926,0.502936,0.460161,0.457138
1500,1234.0,0.042881,0.497303,0.470996,0.459817
1500,1235.0,0.046883,0.487486,0.480820,0.465631
1500,1236.0,0.051245,0.472810,0.489444,0.475945
1500,1237.0,0.055000,0.454319,0.497192,0.490681
1500,1238.0,0.057219,0.434494,0.504752,0.508286
1500,1239.0,0.057354,0.416464,0.512891,0.526182
1500,1240.0,0.055483,0.402949,0.522166,0.541569
1500,1241.0,0.052373,0.395254,0.532721,0.552372
1500,1242.0,0.049330,0.392647,0.544288,0.558023
1500,1243.0,0.047852,0.392350,0.556419,0.559799
1500,1244.0,0.049210,0.390125,0.568806,0.560665
1500,1245.0,0.054055,0.381347,0.581651,0.564598
1500,1246.0,0.062180,0.362220,0.595840,0.575600
1500,1247.0,0.072513,0.330827,0.612880,0.596660
1500,1248.0,0.083334,0.287721,0.634542,0.628945
1500,1249.0,0.092682,0.235892,0.662330,0.671426
1500,1250.0,0.098818,0.180129,0.696873,0.721054
1500,1251.0,0.100621,0.126020,0.737480,0.773359
1500,1252.0,0.097844,0.078742,0.782007,0.823414
1500,1253.0,0.091128,0.042053,0.827126,0.866819
1500,1254.0,0.081814,0.017696,0.868897,0.900490
1500,1255.0,0.071598,0.005252,0.903617,0.923150
1500,1256.0,0.062132,0.002529,0.928608,0.935339
1500,1257.0,0.054667,0.006252,0.942829,0.939080
1500,1258.0,0.049838,0.012902,0.947070,0.937260
1500,1259.0,0.047606,0.019454,0.943742,0.932940
1500,1260.0,0.047378,0.023881,0.936264,0.928741
1500,1261.0,0.048229,0.025323,0.928263,0.926447
1500,1262.0,0.049183,0.023961,0.922760,0.926856
1500,1263.0,0.049445,0.020669,0.921571,0.929886
1500,1264.0,0.048566,0.016595,0.925062,0.934839
1500,1265.0,0.046483,0.012772,0.932288,0.940745
1500,1266.0,0.043465,0.009865,0.941435,0.946670
1500,1267.0,0.039978,0.008089,0.950443,0.951933
1500,1268.0,0.036531,0.007270,0.957612,0.956199
1500,1269.0,0.033540,0.007002,0.962018,0.959458
1500,1270.0,0.031236,0.006837,0.963662,0.961927
1500,1271.0,0.029646,0.006432,0.963343,0.963921
1500,1272.0,0.028624,0.005634,0.962298,0.965742
1500,1273.0,0.027922,0.004480,0.961772,0.967598
1500,1274.0,0.027278,0.003141,0.962634,0.969580
1500,1275.0,0.026485,0.001844,0.965146,0.971670
1500,1276.0,0.025436,0.000784,0.968950,0.973780
1500,1277.0,0.024134,0.000076,0.973245,0.975790
1500,1278.0,0.022676,-0.000258,0.977082,0.977583
1500,1279.0,0.021209,-0.000277,0.979677,0.979067
1500,1280.0,0.019892,-0.000080,0.980647,0.980187
3000,1230.0,0.062811,0.570979,0.349416,0.366209
3000,1231.0,0.064149,0.564574,0.356832,0.371276
3000,1232.0,0.066006,0.561096,0.365601,0.372899
3000,1233.0,0.069263,0.557904,0.375122,0.372833
3000,1234.0,0.074359,0.552077,0.384576,0.373564
3000,1235.0,0.081049,0.541482,0.393253,0.377469
3000,1236.0,0.088399,0.525591,0.400806,0.386010
3000,1237.0,0.095038,0.505769,0.407380,0.399192
3000,1238.0,0.099609,0.484895,0.413541,0.415495
3000,1239.0,0.101256,0.466419,0.420046,0.432326
3000,1240.0,0.100004,0.453176,0.427559,0.446820
3000,1241.0,0.096893,0.446309,0.436417,0.456797
3000,1242.0,0.093781,0.444651,0.446548,0.461568
3000,1243.0,0.092880,0.444822,0.457622,0.462298
3000,1244.0,0.096136,0.441981,0.469315,0.461883
3000,1245.0,0.104638,0.431073,0.481659,0.464289
3000,1246.0,0.118232,0.408185,0.495267,0.473582
3000,1247.0,0.135462,0.371650,0.511365,0.492888
3000,1248.0,0.153857,0.322590,0.531530,0.523553
3000,1249.0,0.170510,0.264752,0.557245,0.564738
3000,1250.0,0.182772,0.203676,0.589327,0.613552
3000,1251.0,0.188877,0.145516,0.627439,0.665606
3000,1252.0,0.188350,0.095700,0.669876,0.715950
3000,1253.0,0.182073,0.057876,0.713705,0.760051
3000,1254.0,0.172019,0.033374,0.755221,0.794608
3000,1255.0,0.160725,0.021192,0.790731,0.818083
3000,1256.0,0.150672,0.018551,0.817325,0.830778
3000,1257.0,0.143709,0.021737,0.833559,0.834554
3000,1258.0,0.140690,0.027043,0.839760,0.832267
3000,1259.0,0.141386,0.031531,0.837941,0.827083
3000,1260.0,0.144667,0.033475,0.831301,0.821858
3000,1261.0,0.148894,0.032426,0.823472,0.818679
3000,1262.0,0.152390,0.028954,0.817701,0.818655
3000,1263.0,0.153860,0.024195,0.816171,0.821944
3000,1264.0,0.152667,0.019368,0.819645,0.827965
3000,1265.0,0.148901,0.015391,0.827495,0.835708
3000,1266.0,0.143252,0.012682,0.838061,0.844066
3000,1267.0,0.136751,0.011164,0.849238,0.852084
3000,1268.0,0.130450,0.010414,0.859116,0.859135
3000,1269.0,0.125149,0.009890,0.866461,0.864961
3000,1270.0,0.121224,0.009137,0.870965,0.869639
3000,1271.0,0.118598,0.007926,0.873201,0.873476
3000,1272.0,0.116836,0.006277,0.874318,0.876887
3000,1273.0,0.115321,0.004404,0.875622,0.880275
3000,1274.0,0.113456,0.002602,0.878148,0.883942
3000,1275.0,0.110834,0.001130,0.882369,0.888036
3000,1276.0,0.107328,0.000133,0.888111,0.892539
3000,1277.0,0.103095,-0.000385,0.894670,0.897290
3000,1278.0,0.098495,-0.000528,0.901087,0.902034
3000,1279.0,0.093970,-0.000455,0.906465,0.906485
3000,1280.0,0.089915,-0.000309,0.910253,0.910394
8000,1230.0,0.129367,0.736568,0.120794,0.134065
8000,1231.0,0.129184,0.730319,0.120870,0.140497
8000,1232.0,0.127624,0.730817,0.121599,0.141559
8000,1233.0,0.128951,0.733977,0.123403,0.137072
8000,1234.0,0.136911,0.734389,0.126330,0.128700
8000,1235.0,0.153127,0.727358,0.130025,0.119515
8000,1236.0,0.176163,0.710749,0.133853,0.113088
8000,1237.0,0.201667,0.685994,0.137124,0.112339
8000,1238.0,0.223686,0.657797,0.139341,0.118518
8000,1239.0,0.236726,0.632584,0.140376,0.130690
8000,1240.0,0.237919,0.616213,0.140534,0.145868
8000,1241.0,0.228523,0.611636,0.140465,0.159841
8000,1242.0,0.214128,0.617358,0.140998,0.168513
8000,1243.0,0.203406,0.627306,0.142943,0.169288
8000,1244.0,0.205662,0.632149,0.146946,0.162188
8000,1245.0,0.227912,0.621847,0.153441,0.150241
8000,1246.0,0.272367,0.588586,0.162707,0.139048
8000,1247.0,0.335179,0.529286,0.174969,0.135535
8000,1248.0,0.406903,0.446894,0.190480,0.146202
8000,1249.0,0.474669,0.350022,0.209528,0.175309
8000,1250.0,0.525486,0.250999,0.232302,0.223515
8000,1251.0,0.549743,0.162991,0.258658,0.287266
8000,1252.0,0.543977,0.096777,0.287869,0.359246
8000,1253.0,0.512006,0.058282,0.318447,0.429713
8000,1254.0,0.464152,0.047426,0.348123,0.488423
8000,1255.0,0.414700,0.058518,0.374094,0.526782
8000,1256.0,0.378336,0.082075,0.393458,0.539589
8000,1257.0,0.366464,0.107458,0.403809,0.526078
8000,1258.0,0.384470,0.125559,0.403797,0.489971
8000,1259.0,0.430581,0.130838,0.393540,0.438581
8000,1260.0,0.496602,0.122190,0.374724,0.381208
8000,1261.0,0.570213,0.102561,0.350376,0.327226
8000,1262.0,0.638247,0.077515,0.324298,0.284238
8000,1263.0,0.689882,0.053294,0.300343,0.256824
8000,1264.0,0.719079,0.034948,0.281655,0.245973
8000,1265.0,0.725563,0.025077,0.270101,0.249360
8000,1266.0,0.714261,0.023443,0.265993,0.262296
8000,1267.0,0.693455,0.027479,0.268191,0.279066
8000,1268.0,0.672263,0.033401,0.274521,0.294336
8000,1269.0,0.658176,0.037545,0.282392,0.304279
8000,1270.0,0.655306,0.037474,0.289458,0.307219
8000,1271.0,0.663745,0.032563,0.294140,0.303692
8000,1272.0,0.680100,0.023942,0.295892,0.295958
8000,1273.0,0.698922,0.013898,0.295172,0.287180
8000,1274.0,0.714540,0.004987,0.293153,0.280473
8000,1275.0,0.722748,-0.000830,0.291277,0.278082
8000,1276.0,0.721869,-0.002755,0.290793,0.280886
8000,1277.0,0.712991,-0.001282,0.292411,0.288291
8000,1278.0,0.699353,0.002112,0.296153,0.298535
8000,1279.0,0.685181,0.005560,0.301416,0.309259
8000,1280.0,0.674353,0.007464,0.307224,0.318183
