# T_eff(I) for the selected wavelengths, TTM tau_ep = 450 fs (columns), plus g=0 / tau 1000 fs band
I_peak_Wcm2,F_mJcm2,Teff_1244nm_tau450,Tepk_1244nm_tau450,Teff_1244nm_g0,Teff_1244nm_tau1000,Teff_1276nm_tau450,Tepk_1276nm_tau450,Teff_1276nm_g0,Teff_1276nm_tau1000,Teff_1255nm_tau450,Tepk_1255nm_tau450,Teff_1255nm_g0,Teff_1255nm_tau1000
2.2344e+08,4.2005e-02,0.38711,1642.8,0.39092,0.38904,0.00072,2094.8,0.00064,0.00068,0.00680,2024.7,0.00849,0.00767
2.6323e+08,4.9487e-02,0.38947,1768.1,0.39390,0.39173,0.00067,2259.4,0.00059,0.00063,0.00787,2180.6,0.00976,0.00885
3.1012e+08,5.8301e-02,0.39224,1902.3,0.39727,0.39482,0.00061,2436.6,0.00052,0.00057,0.00907,2347.8,0.01117,0.01015
3.6535e+08,6.8685e-02,0.39542,2045.9,0.40105,0.39831,0.00055,2627.5,0.00045,0.00050,0.01041,2527.1,0.01270,0.01160
4.3043e+08,8.0919e-02,0.39898,2199.3,0.40523,0.40220,0.00049,2832.7,0.00037,0.00043,0.01187,2719.1,0.01427,0.01318
5.0709e+08,9.5331e-02,0.40293,2363.2,0.40982,0.40648,0.00042,3052.7,0.00028,0.00035,0.01347,2924.4,0.01588,0.01478
5.9741e+08,1.1231e-01,0.40727,2537.8,0.41484,0.41116,0.00033,3282.4,0.00017,0.00025,0.01512,3143.3,0.01755,0.01640
7.0381e+08,1.3231e-01,0.41199,2723.6,0.42039,0.41624,0.00024,3522.9,0.00006,0.00015,0.01675,3375.8,0.01928,0.01807
8.2917e+08,1.5588e-01,0.41711,2921.1,0.42647,0.42186,0.00013,3774.9,-0.00006,0.00003,0.01841,3622.6,0.02109,0.01980
9.7686e+08,1.8365e-01,0.42270,3130.5,0.43309,0.42803,0.00002,4038.7,-0.00019,-0.00009,0.02013,3884.0,0.02298,0.02161
1.1508e+09,2.1636e-01,0.42888,3352.4,0.44025,0.43473,-0.00010,4314.2,-0.00033,-0.00022,0.02193,4160.4,0.02495,0.02349
1.3558e+09,2.5489e-01,0.43559,3586.8,0.44794,0.44194,-0.00023,4601.1,-0.00048,-0.00036,0.02380,4451.9,0.02703,0.02547
1.5973e+09,3.0029e-01,0.44281,3833.7,0.45616,0.44968,-0.00037,4898.7,-0.00063,-0.00051,0.02576,4758.4,0.02920,0.02753
1.8818e+09,3.5378e-01,0.45054,4092.9,0.46492,0.45794,-0.00052,5206.2,-0.00080,-0.00066,0.02781,5079.8,0.03147,0.02970
2.2170e+09,4.1679e-01,0.45876,4364.3,0.47420,0.46671,-0.00067,5522.4,-0.00097,-0.00082,0.02995,5415.6,0.03385,0.03196
2.6119e+09,4.9102e-01,0.46748,4647.2,0.48400,0.47599,-0.00083,5845.8,-0.00114,-0.00099,0.03219,5765.0,0.03634,0.03433
3.0771e+09,5.7848e-01,0.47667,4940.8,0.49430,0.48575,-0.00100,6174.5,-0.00133,-0.00117,0.03452,6127.2,0.03892,0.03679
3.6251e+09,6.8151e-01,0.48633,5244.3,0.50506,0.49598,-0.00117,6506.3,-0.00152,-0.00135,0.03695,6500.6,0.04161,0.03935
4.2708e+09,8.0290e-01,0.49643,5556.2,0.51627,0.50664,-0.00135,6838.5,-0.00170,-0.00153,0.03946,6883.5,0.04416,0.04199
5.0315e+09,9.4590e-01,0.50694,5874.8,0.52787,0.51771,-0.00152,7168.2,-0.00186,-0.00172,0.04207,7273.9,0.04633,0.04472
5.9276e+09,1.1144e+00,0.51781,6198.3,0.53980,0.52913,-0.00171,7492.2,-0.00200,-0.00190,0.04474,7669.0,0.04817,0.04706
6.9834e+09,1.3129e+00,0.52900,6524.2,0.55201,0.54084,-0.00189,7807.1,-0.00211,-0.00204,0.04744,8069.8,0.04974,0.04888
8.2272e+09,1.5467e+00,0.54045,6849.8,0.56399,0.55278,-0.00206,8126.9,-0.00221,-0.00215,0.04941,8550.3,0.05107,0.05040
9.6926e+09,1.8222e+00,0.55208,7172.1,0.57429,0.56484,-0.00218,8543.6,-0.00229,-0.00225,0.05092,9107.3,0.05219,0.05166
1.1419e+10,2.1467e+00,0.56381,7487.8,0.58304,0.57669,-0.00228,9038.9,-0.00236,-0.00233,0.05214,9735.5,0.05315,0.05272
1.3453e+10,2.5291e+00,0.57554,7793.6,0.59047,0.58579,-0.00235,9606.9,-0.00242,-0.00239,0.05315,10435.8,0.05396,0.05361
1.5849e+10,2.9796e+00,0.58678,8098.8,0.59677,0.59314,-0.00242,10247.7,-0.00247,-0.00245,0.05400,11211.0,0.05465,0.05437
