# T_eff(I) for the selected wavelengths, TTM tau_ep = 450 fs (columns), plus g=0 / tau 1000 fs band
I_peak_Wcm2,F_mJcm2,Teff_1244nm_tau450,Tepk_1244nm_tau450,Teff_1244nm_g0,Teff_1244nm_tau1000,Teff_1258nm_tau450,Tepk_1258nm_tau450,Teff_1258nm_g0,Teff_1258nm_tau1000,Teff_1274nm_tau450,Tepk_1274nm_tau450,Teff_1274nm_g0,Teff_1274nm_tau1000
9.9223e+06,1.8654e-03,0.37343,472.4,0.37354,0.37349,0.00876,550.6,0.00881,0.00879,0.00334,551.4,0.00334,0.00334
1.1690e+07,2.1976e-03,0.37354,496.1,0.37367,0.37361,0.00880,582.9,0.00886,0.00883,0.00334,583.8,0.00334,0.00334
1.3772e+07,2.5890e-03,0.37366,522.5,0.37381,0.37374,0.00885,618.6,0.00893,0.00889,0.00334,619.6,0.00334,0.00334
1.6224e+07,3.0501e-03,0.37380,551.7,0.37398,0.37389,0.00891,657.9,0.00901,0.00896,0.00334,659.1,0.00333,0.00333
1.9114e+07,3.5934e-03,0.37395,584.1,0.37419,0.37407,0.00899,701.1,0.00911,0.00905,0.00333,702.5,0.00333,0.00333
2.2519e+07,4.2334e-03,0.37414,619.9,0.37447,0.37431,0.00908,748.5,0.00921,0.00915,0.00333,750.1,0.00332,0.00332
2.6529e+07,4.9875e-03,0.37440,659.2,0.37479,0.37460,0.00919,800.4,0.00934,0.00927,0.00332,802.2,0.00331,0.00332
3.1255e+07,5.8758e-03,0.37471,702.4,0.37517,0.37495,0.00931,857.1,0.00948,0.00940,0.00332,859.3,0.00331,0.00331
3.6822e+07,6.9223e-03,0.37508,749.7,0.37561,0.37535,0.00944,919.1,0.00965,0.00954,0.00331,921.6,0.00330,0.00330
4.3380e+07,8.1553e-03,0.37550,801.5,0.37610,0.37581,0.00960,986.7,0.00986,0.00973,0.00330,989.6,0.00329,0.00329
5.1106e+07,9.6078e-03,0.37598,858.1,0.37666,0.37633,0.00978,1060.3,0.01011,0.00995,0.00329,1063.8,0.00328,0.00328
6.0209e+07,1.1319e-02,0.37652,919.8,0.37734,0.37691,0.01002,1140.3,0.01040,0.01021,0.00328,1144.5,0.00326,0.00327
7.0933e+07,1.3335e-02,0.37711,987.1,0.37817,0.37763,0.01029,1227.3,0.01073,0.01052,0.00327,1232.3,0.00325,0.00326
8.3567e+07,1.5710e-02,0.37786,1060.2,0.37915,0.37852,0.01060,1321.7,0.01111,0.01086,0.00325,1327.7,0.00323,0.00324
9.8451e+07,1.8509e-02,0.37878,1139.5,0.38028,0.37955,0.01096,1424.2,0.01158,0.01125,0.00323,1431.4,0.00321,0.00322
1.1599e+08,2.1805e-02,0.37985,1225.4,0.38156,0.38073,0.01136,1535.3,0.01212,0.01174,0.00321,1543.9,0.00318,0.00320
1.3664e+08,2.5689e-02,0.38107,1318.6,0.38305,0.38206,0.01186,1655.3,0.01275,0.01231,0.00319,1665.7,0.00315,0.00317
1.6098e+08,3.0264e-02,0.38244,1419.4,0.38483,0.38359,0.01244,1784.9,0.01351,0.01296,0.00317,1797.5,0.00312,0.00314
1.8966e+08,3.5655e-02,0.38398,1528.5,0.38690,0.38546,0.01311,1924.8,0.01442,0.01374,0.00314,1940.2,0.00308,0.00311
2.2344e+08,4.2005e-02,0.38589,1645.7,0.38927,0.38762,0.01389,2075.5,0.01549,0.01469,0.00310,2093.9,0.00304,0.00307
2.6323e+08,4.9487e-02,0.38811,1771.9,0.39207,0.39006,0.01487,2236.6,0.01670,0.01580,0.00306,2258.7,0.00299,0.00303
3.1012e+08,5.8301e-02,0.39061,1907.4,0.39538,0.39292,0.01600,2409.0,0.01807,0.01706,0.00302,2435.3,0.00294,0.00298
3.6535e+08,6.8685e-02,0.39347,2052.9,0.39921,0.39637,0.01728,2593.4,0.01965,0.01846,0.00297,2624.8,0.00288,0.00292
4.3043e+08,8.0919e-02,0.39697,2207.4,0.40352,0.40032,0.01871,2790.6,0.02154,0.02005,0.00291,2828.0,0.00281,0.00286
5.0709e+08,9.5331e-02,0.40100,2371.7,0.40832,0.40476,0.02028,3001.2,0.02372,0.02199,0.00285,3045.2,0.00273,0.00279
5.9741e+08,1.1231e-01,0.40551,2546.3,0.41365,0.40967,0.02222,3223.0,0.02617,0.02423,0.00278,3272.1,0.00265,0.00271
7.0381e+08,1.3231e-01,0.41048,2731.6,0.41966,0.41506,0.02448,3455.8,0.02890,0.02674,0.00270,3509.5,0.00256,0.00263
8.2917e+08,1.5588e-01,0.41591,2927.9,0.42632,0.42115,0.02702,3700.4,0.03189,0.02951,0.00262,3758.1,0.00247,0.00254
9.7686e+08,1.8365e-01,0.42194,3134.4,0.43361,0.42791,0.02980,3956.9,0.03535,0.03253,0.00252,4018.0,0.00242,0.00244
1.1508e+09,2.1636e-01,0.42872,3349.9,0.44152,0.43529,0.03283,4225.1,0.03935,0.03590,0.00243,4288.9,0.00243,0.00237
1.3558e+09,2.5489e-01,0.43610,3574.7,0.45001,0.44325,0.03608,4504.7,0.04388,0.03994,0.00233,4570.8,0.00248,0.00238
1.5973e+09,3.0029e-01,0.44405,3808.3,0.45899,0.45177,0.04003,4803.2,0.04892,0.04453,0.00233,4865.0,0.00256,0.00244
1.8818e+09,3.5378e-01,0.45253,4050.4,0.46818,0.46082,0.04459,5121.2,0.05446,0.04962,0.00239,5170.3,0.00269,0.00253
2.2170e+09,4.1679e-01,0.46150,4300.2,0.47761,0.47011,0.04968,5456.9,0.06046,0.05519,0.00249,5485.5,0.00284,0.00266
2.6119e+09,4.9102e-01,0.47089,4557.4,0.48731,0.47947,0.05525,5809.4,0.06693,0.06123,0.00262,5808.9,0.00302,0.00282
3.0771e+09,5.7848e-01,0.48022,4832.5,0.49733,0.48909,0.06127,6177.6,0.07384,0.06772,0.00278,6138.7,0.00322,0.00300
3.6251e+09,6.8151e-01,0.48971,5122.8,0.50767,0.49899,0.06772,6560.3,0.08115,0.07462,0.00296,6472.8,0.00344,0.00321
4.2708e+09,8.0290e-01,0.49946,5425.8,0.51834,0.50920,0.07457,6956.0,0.08786,0.08192,0.00317,6808.6,0.00367,0.00343
5.0315e+09,9.4590e-01,0.50950,5739.6,0.52935,0.51973,0.08179,7362.6,0.09356,0.08950,0.00339,7143.1,0.00387,0.00366
5.9276e+09,1.1144e+00,0.51984,6062.2,0.54065,0.53056,0.08936,7777.8,0.09840,0.09544,0.00362,7473.3,0.00404,0.00390
6.9834e+09,1.3129e+00,0.53046,6391.4,0.55223,0.54167,0.09656,8217.1,0.10251,0.10022,0.00386,7795.7,0.00418,0.00408
8.2272e+09,1.5467e+00,0.54134,6724.6,0.56391,0.55302,0.10159,8741.5,0.10599,0.10419,0.00409,8122.6,0.00430,0.00423
9.6926e+09,1.8222e+00,0.55243,7058.9,0.57423,0.56455,0.10553,9338.0,0.10895,0.10752,0.00425,8544.9,0.00441,0.00435
1.1419e+10,2.1467e+00,0.56368,7391.2,0.58298,0.57620,0.10875,10005.1,0.11146,0.11031,0.00438,9045.6,0.00449,0.00445
1.3453e+10,2.5291e+00,0.57502,7718.0,0.59042,0.58557,0.11142,10744.8,0.11359,0.11266,0.00448,9619.0,0.00457,0.00453
1.5849e+10,2.9796e+00,0.58627,8038.5,0.59673,0.59298,0.11365,11560.6,0.11540,0.11465,0.00456,10265.1,0.00463,0.00460
