tag,theta,alpha,phase_deg,R_cross,pixels_outside
rectangle,60.0,135,-11.428690014578352,0.3081028163433075,-1.0
rectangle,60.0,150,-21.09127923244629,0.2955625057220459,-1.0
rectangle,60.0,165,-27.971451726805192,0.27440306544303894,-1.0
rectangle,60.0,180,-34.98900323103515,0.2654668688774109,-1.0
rectangle,60.0,-1,-2.4274267107336662,42.449137120760895,0.09773970395326614
rectangle,75.0,0,-11.713073478408296,0.42833954095840454,-1.0
rectangle,75.0,15,-12.756744312832815,0.4488489031791687,-1.0
rectangle,75.0,30,-15.978302072612294,0.5019830465316772,-1.0
rectangle,75.0,45,-16.567134388506386,0.5551738739013672,-1.0
rectangle,75.0,60,-22.131412882654388,0.48309969902038574,-1.0
rectangle,75.0,75,-14.186168009880376,0.3535825312137604,-1.0
rectangle,75.0,90,3.312895318229121,0.2754105031490326,-1.0
rectangle,75.0,105,7.854764503065208,0.3535211682319641,-1.0
rectangle,75.0,120,3.2831453620820725,0.48266708850860596,-1.0
rectangle,75.0,135,-4.957716287829027,0.557061493396759,-1.0
rectangle,75.0,150,-10.701530146292223,0.5021166801452637,-1.0
rectangle,75.0,165,-11.924297932264587,0.4492006003856659,-1.0
rectangle,75.0,180,-11.713073478408296,0.42833954095840454,-1.0
rectangle,75.0,-1,0.04870608897896411,8.091896667338688,0.2754105031490326
A_P239_H200_s11_wf,0.0,0,-84.74559944768988,0.3135576844215393,0.0
A_P239_H200_s11_wf,0.0,15,-116.2779327322408,0.31004515290260315,0.0
A_P239_H200_s11_wf,0.0,30,-146.224186808488,0.3041563034057617,0.0
A_P239_H200_s11_wf,0.0,45,-171.02800511901097,0.3057882785797119,0.0
A_P239_H200_s11_wf,0.0,60,157.24080382647668,0.30427396297454834,0.0
A_P239_H200_s11_wf,0.0,75,128.0127851225913,0.3100784420967102,0.0
A_P239_H200_s11_wf,0.0,90,95.26495820353412,0.31355148553848267,0.0
A_P239_H200_s11_wf,0.0,105,63.723643220224645,0.3101038932800293,0.0
A_P239_H200_s11_wf,0.0,120,33.79694056047658,0.30399543046951294,0.0
A_P239_H200_s11_wf,0.0,135,8.973663041008248,0.30551961064338684,0.0
A_P239_H200_s11_wf,0.0,150,-22.7583235031713,0.30411750078201294,0.0
A_P239_H200_s11_wf,0.0,165,-51.983603301199494,0.31009942293167114,0.0
A_P239_H200_s11_wf,0.0,180,-84.74559944768988,0.3135576844215393,0.0
A_P239_H200_s11_wf,0.0,-1,-1.991148997647558,1.9088696072175992,0.30399543046951294
A_P239_H200_s11_wf,30.0,0,-60.99117140124768,0.3730175495147705,0.0
A_P239_H200_s11_wf,30.0,15,-90.37482962575012,0.3699321746826172,0.0
A_P239_H200_s11_wf,30.0,30,-124.33034327309231,0.35671645402908325,0.0
A_P239_H200_s11_wf,30.0,45,-155.0292705354966,0.3545594811439514,0.0
A_P239_H200_s11_wf,30.0,60,163.04825413055008,0.3386842608451843,0.0
A_P239_H200_s11_wf,30.0,75,126.56005852764297,0.33341705799102783,0.0
A_P239_H200_s11_wf,30.0,90,88.11621584082114,0.33137136697769165,0.0
A_P239_H200_s11_wf,30.0,105,55.24078732768976,0.333578884601593,0.0
A_P239_H200_s11_wf,30.0,120,28.520330851149296,0.3389236330986023,0.0
A_P239_H200_s11_wf,30.0,135,9.038211743759453,0.3543466329574585,0.0
A_P239_H200_s11_wf,30.0,150,-14.08201274767956,0.3568585515022278,0.0
A_P239_H200_s11_wf,30.0,165,-35.125559203111216,0.3697206377983093,0.0
A_P239_H200_s11_wf,30.0,180,-60.99117140124768,0.3730175495147705,0.0
A_P239_H200_s11_wf,30.0,-1,-2.0552868119802707,11.925573870688398,0.33137136697769165
A_P239_H200_s11_wf,60.0,0,-15.770862397329838,0.3251856565475464,0.0
A_P239_H200_s11_wf,60.0,15,-27.14748161099695,0.3356873393058777,0.0
A_P239_H200_s11_wf,60.0,30,-45.180096265179394,0.3450387120246887,0.0
A_P239_H200_s11_wf,60.0,45,-62.30296387286199,0.38784509897232056,0.0
A_P239_H200_s11_wf,60.0,60,-119.12796576721202,0.33945953845977783,0.0
A_P239_H200_s11_wf,60.0,75,157.94285165050562,0.28971973061561584,0.0
A_P239_H200_s11_wf,60.0,90,68.2248403361006,0.2623685896396637,0.0
A_P239_H200_s11_wf,60.0,105,33.56006960006054,0.28935036063194275,0.0
A_P239_H200_s11_wf,60.0,120,19.299394471619078,0.33835774660110474,0.0
A_P239_H200_s11_wf,60.0,135,9.684557667559638,0.3876115083694458,0.0
A_P239_H200_s11_wf,60.0,150,0.4567173007998574,0.34509479999542236,0.0
A_P239_H200_s11_wf,60.0,165,-7.144040204356245,0.33576780557632446,0.0
A_P239_H200_s11_wf,60.0,180,-15.770862397329838,0.3251856565475464,0.0
A_P239_H200_s11_wf,60.0,-1,-2.398901478261683,41.65004788680756,0.2623685896396637
A_P239_H200_s11_wf,75.0,0,-4.146113937060385,0.5120298862457275,0.0
A_P239_H200_s11_wf,75.0,15,-7.785222932030723,0.5256558656692505,0.0
A_P239_H200_s11_wf,75.0,30,-13.807310223224462,0.5432982444763184,0.0
A_P239_H200_s11_wf,75.0,45,-15.886251613168032,0.604816198348999,0.0
A_P239_H200_s11_wf,75.0,60,-28.247478454185625,0.5336729288101196,0.0
A_P239_H200_s11_wf,75.0,75,-21.399325886655742,0.42784103751182556,0.0
A_P239_H200_s11_wf,75.0,90,19.53375533751514,0.30441951751708984,0.0
A_P239_H200_s11_wf,75.0,105,17.742317954078562,0.42788243293762207,0.0
A_P239_H200_s11_wf,75.0,120,9.65240967468368,0.5340927839279175,0.0
A_P239_H200_s11_wf,75.0,135,3.8959616738032525,0.6047811508178711,0.0
A_P239_H200_s11_wf,75.0,150,-0.07254457976293596,0.5433056950569153,0.0
A_P239_H200_s11_wf,75.0,165,-2.0250885499891926,0.5256927013397217,0.0
A_P239_H200_s11_wf,75.0,180,-4.146113937060385,0.5120298862457275,0.0
A_P239_H200_s11_wf,75.0,-1,0.09451567562030788,12.616095361345863,0.30441951751708984
rectangle,45.0,0,-65.55805444637164,0.2685168981552124,-1.0
rectangle,45.0,15,-88.91566899260363,0.2690283954143524,-1.0
rectangle,45.0,30,-119.75130249124572,0.2689124345779419,-1.0
rectangle,45.0,45,-154.20329575916696,0.25541144609451294,-1.0
rectangle,45.0,60,159.00879829313448,0.24330464005470276,-1.0
rectangle,45.0,75,115.85175624878867,0.20967097580432892,-1.0
rectangle,45.0,90,70.02443808804804,0.18574565649032593,-1.0
rectangle,45.0,105,31.550190814135906,0.20929214358329773,-1.0
rectangle,45.0,120,4.226059593748091,0.24301600456237793,-1.0
rectangle,45.0,135,-16.087084787975794,0.25384244322776794,-1.0
rectangle,45.0,150,-32.9296807057088,0.2681460976600647,-1.0
rectangle,45.0,165,-47.76823252661565,0.26939207315444946,-1.0
rectangle,45.0,180,-65.55805444637164,0.2685168981552124,-1.0
rectangle,45.0,-1,-2.163551186977202,19.131726887329336,0.18574565649032593
A_P239_H200_s11_wf,45.0,0,-36.20916188474457,0.32129746675491333,0.0
A_P239_H200_s11_wf,45.0,15,-58.68168636738044,0.3301049768924713,0.0
A_P239_H200_s11_wf,45.0,30,-90.30386396027369,0.33927977085113525,0.0
A_P239_H200_s11_wf,45.0,45,-122.78684346407448,0.36654335260391235,0.0
A_P239_H200_s11_wf,45.0,60,179.49831395404055,0.3563750982284546,0.0
A_P239_H200_s11_wf,45.0,75,129.70299739498103,0.346031129360199,0.0
A_P239_H200_s11_wf,45.0,90,80.25921018193452,0.3385055661201477,0.0
A_P239_H200_s11_wf,45.0,105,45.76314170329919,0.34598690271377563,0.0
A_P239_H200_s11_wf,45.0,120,24.236489137683368,0.35720372200012207,0.0
A_P239_H200_s11_wf,45.0,135,10.84157036861864,0.3666037321090698,0.0
A_P239_H200_s11_wf,45.0,150,-4.258259239929647,0.33927106857299805,0.0
A_P239_H200_s11_wf,45.0,165,-18.29395647484735,0.3302178978919983,0.0
A_P239_H200_s11_wf,45.0,180,-36.20916188474457,0.32129746675491333,0.0
A_P239_H200_s11_wf,45.0,-1,-2.1712297419348983,25.21220327154212,0.32129746675491333
