tag,theta,phi,pol,f_ED,f_MD,f_EQ,f_MQ,px_in_ED,py_in_ED,pz_in_ED,mx_in_MD,my_in_MD,mz_in_MD,dominant
A_P239_H200_s11_wf,0.0,0.0,p,0.4713667456591724,0.4742314602084283,0.031098133895556577,0.023303660236842588,0.9983237094257728,1.921505677630309e-06,0.0016743690685495569,2.3004370050961225e-07,0.9999171214048178,8.264855148176572e-05,MD
A_P239_H200_s11_wf,0.0,0.0,s,0.33202183507141164,0.6532359896973969,0.011679561294187964,0.0030626139370035937,9.695204758130794e-06,0.9636671658335267,0.03632313896171506,0.9999896165146228,1.8211182552433256e-08,1.0365274194634039e-05,MD
A_P239_H200_s11_wf,0.0,45.0,p,0.41670015431654367,0.5447558507432818,0.023364856803407455,0.01517913813676707,0.6786975361849479,0.3072484336035676,0.014054030211484563,0.478442006795793,0.5215314784306415,2.6514773565508264e-05,MD
A_P239_H200_s11_wf,0.0,45.0,s,0.414641207690827,0.5468020099722272,0.02330862471988159,0.015248157617064164,0.6805287543806667,0.3080643270104979,0.011406918608835298,0.47831078061736254,0.5216195993335957,6.962004904161853e-05,MD
A_P239_H200_s11_wf,20.0,0.0,p,0.6599095883523641,0.2843262535678943,0.036234393950140845,0.01952976412960063,0.5909769761335507,3.6535993249342474e-06,0.40901937026712437,0.00010486111849179812,0.9997806255418937,0.00011451333961442573,ED
A_P239_H200_s11_wf,20.0,0.0,s,0.30047963883173384,0.6843275006127021,0.012172902522877062,0.0030199580326869557,0.0036670751283710045,0.957902142693358,0.03843078217827092,0.9265563225958635,8.543625328090007e-07,0.07344282304160356,MD
A_P239_H200_s11_wf,20.0,45.0,p,0.4699683117379367,0.4888210916839096,0.026175743855241143,0.015034852722912507,0.6192701747474424,0.23411512795420628,0.14661469729835133,0.4983791226493188,0.47174378643625614,0.029877090914425006,MD
A_P239_H200_s11_wf,20.0,45.0,s,0.49525778058520104,0.46769269970010235,0.02374249853972935,0.013307021174967229,0.5407513782293433,0.22105616002851955,0.23819246174213718,0.5086728637043184,0.4739942788249122,0.01733285747076945,ED
A_P239_H200_s11_wf,40.0,0.0,p,0.8962533738670991,0.0468043426868507,0.0405261408067321,0.01641614263931807,0.36037131293899494,3.817486065051861e-06,0.6396248695749401,0.0012522449371764302,0.9981494253351225,0.0005983297277010045,ED
A_P239_H200_s11_wf,40.0,0.0,s,0.21925828686301396,0.7640956773840751,0.01361524177058107,0.003030793982329798,0.01666399400820494,0.9359244482811603,0.047411557710634884,0.7743282495942493,2.5330197727322217e-06,0.2256692173859782,MD
A_P239_H200_s11_wf,40.0,45.0,p,0.623884361315545,0.33439753680639567,0.028029865004194163,0.013688236873865117,0.49479930314545617,0.11210386013827131,0.3930968367162726,0.5337985290770256,0.33623830123335124,0.1299631696896233,ED
A_P239_H200_s11_wf,40.0,45.0,s,0.5862905599462997,0.3799135350735022,0.02366158432539129,0.010134320654806891,0.3831799731651269,0.13650073880133134,0.4803192880335417,0.6145686359588056,0.2913675190956285,0.09406384494556577,ED
A_P239_H200_s11_wf,60.0,0.0,p,0.9407516583360782,0.0007198676607196811,0.0412810679495805,0.017247406053621656,0.37024008784184026,2.4045856264475836e-06,0.6297575075725332,0.07966803252667987,0.8769335261009491,0.043398441372370845,ED
A_P239_H200_s11_wf,60.0,0.0,s,0.11483282835217089,0.8666759353446293,0.015409387852989844,0.0030818484502099595,0.05741549133733551,0.86208087184562,0.08050363681704438,0.6294985552004548,3.7122404951191007e-06,0.3704977325590501,MD
A_P239_H200_s11_wf,60.0,45.0,p,0.7411234107291118,0.21970233467548497,0.026619210613306053,0.012555043982097171,0.4567293273727595,0.05410907950471878,0.48916159312252183,0.5172951607347331,0.18779293990881846,0.2949118993564484,ED
A_P239_H200_s11_wf,60.0,45.0,s,0.5623176309516486,0.4102373317036731,0.020182074811362884,0.007262962533315571,0.30198960810345044,0.10777879167635256,0.590231600220197,0.6810393238481869,0.10827980464118338,0.21068087151062984,ED
A_P239_H200_s11_wf,75.0,0.0,p,0.924656976801785,0.014256271345014811,0.04313865324822846,0.017948098604971662,0.4011434362513326,1.6569069854553755e-06,0.598854906841682,0.0037111547019079783,0.9940283264029656,0.0022605188951264517,ED
A_P239_H200_s11_wf,75.0,0.0,s,0.05394170038662423,0.9267449669541148,0.0162817939728312,0.0030315386864298616,0.15838061230495906,0.6860649921746622,0.1555543955203786,0.545722128474412,4.012962437273643e-06,0.4542738585631506,MD
A_P239_H200_s11_wf,75.0,45.0,p,0.7835131338645264,0.17941713334703108,0.02506062717023128,0.012009105618211335,0.45450645802099665,0.03559730250337455,0.5098962394756288,0.4764947161224149,0.12473699834116116,0.3987682855364239,ED
A_P239_H200_s11_wf,75.0,45.0,s,0.4969737323281614,0.4796158719421913,0.017517686940077146,0.005892708789570164,0.2795470236448011,0.11286561651492269,0.6075873598402762,0.6755818095801351,0.05390962261779519,0.2705085678020698,ED
B_P252_H185_s47_wf,0.0,0.0,p,0.3244948079042155,0.6669171587093692,0.006847531126176671,0.0017405022602386651,0.9635062249249621,2.0362617073130873e-05,0.03647341245796489,8.677040341848933e-08,0.9999770048675914,2.2908362005141502e-05,MD
B_P252_H185_s47_wf,0.0,0.0,s,0.6101128546329314,0.33842528370900715,0.04407858835218912,0.007383273305872444,1.4658612225951367e-06,0.999528695121946,0.00046983901683138367,0.9998035937119646,8.922640848985335e-08,0.00019631706162675648,ED
B_P252_H185_s47_wf,0.0,45.0,p,0.4944326138411039,0.47170437800316545,0.02880600484573749,0.0050570033099930686,0.25906243976997656,0.7299642829872705,0.01097327724275296,0.4227817464997252,0.5771785486659832,3.970483429162479e-05,ED
B_P252_H185_s47_wf,0.0,45.0,s,0.49200867080797106,0.47402258105877926,0.028877728684471537,0.0050910194487779935,0.2597874492337279,0.7308664194032654,0.009346131363006771,0.4226491324722753,0.5771981193584157,0.00015274816930901366,ED
B_P252_H185_s47_wf,20.0,0.0,p,0.3115455067699552,0.6808677831681202,0.006045029526016061,0.0015416805359085596,0.9273607087417662,1.9388519030376646e-05,0.07261990273920334,7.920031313265478e-06,0.9999718337868603,2.0246181826372415e-05,MD
B_P252_H185_s47_wf,20.0,0.0,s,0.6386536765523407,0.31371338992190306,0.04062220293129707,0.007010730594459087,1.5508370406107094e-05,0.9995594194628231,0.0004250721667708463,0.9905438212044545,9.410260929346704e-07,0.009455237769452514,ED
B_P252_H185_s47_wf,20.0,45.0,p,0.5544259097749225,0.40701763579001693,0.03293538003544783,0.0056210743996128,0.20788171889205173,0.6535016765231508,0.1386166045847976,0.3674846522943697,0.6122694963352572,0.020245851370373165,ED
B_P252_H185_s47_wf,20.0,45.0,s,0.5661941290352834,0.39968598119377363,0.02921607876736019,0.004903811003582605,0.1918423420520518,0.5878212379970065,0.2203364199509418,0.35343044866124146,0.6398033073155068,0.006766244023251774,ED
B_P252_H185_s47_wf,40.0,0.0,p,0.3694240620421404,0.6270379010616043,0.0025965364988358285,0.0009415003974194405,0.5405841163604954,1.1243082212257278e-05,0.4594046405572924,6.712256137102359e-05,0.9999186941146766,1.4183323952347504e-05,MD
B_P252_H185_s47_wf,40.0,0.0,s,0.7003774481779467,0.26108501849105764,0.0326438871993799,0.005893646131615658,0.00010425809997013151,0.9995781835765284,0.0003175583235013702,0.9159320405250706,2.08243104707818e-06,0.08406587704388249,ED
B_P252_H185_s47_wf,40.0,45.0,p,0.7100981626738112,0.2484116268140797,0.0355027865851952,0.0059874239269139505,0.12060184488650323,0.5088488865277822,0.3705492685857145,0.22449394913139906,0.6765170114455276,0.09898903942307351,ED
B_P252_H185_s47_wf,40.0,45.0,s,0.635640619374367,0.3342586949516557,0.025579186917076953,0.004521498756900363,0.12733310000137962,0.41837134916436003,0.4542955508342604,0.14543105042431917,0.8149167539188362,0.039652195656844524,ED
B_P252_H185_s47_wf,60.0,0.0,p,0.783563221755866,0.21369138733973053,0.002192288094287684,0.0005531028101157542,0.14887401488744376,1.0655470228315017e-05,0.8511153296423277,0.0007213850010831264,0.9992559958778852,2.2619121031605123e-05,ED
B_P252_H185_s47_wf,60.0,0.0,s,0.6994727731010225,0.27255105238428906,0.024133440055292266,0.0038427344593961695,0.0005332362988362305,0.9992358904627542,0.00023087323840946975,0.6082588097458014,2.3953167959124724e-06,0.3917387949374026,ED
B_P252_H185_s47_wf,60.0,45.0,p,0.8225609516857254,0.1388627525720623,0.032846955386127814,0.0057293403560844045,0.07813340441420022,0.45878098526424205,0.4630856103215576,0.08393040860439718,0.6391662901505677,0.2769033012450352,ED
B_P252_H185_s47_wf,60.0,45.0,s,0.600400046252943,0.3778624988921759,0.017869392029194898,0.0038680628256861586,0.11662735799467647,0.32911488648932513,0.5542577555159985,0.028933315205376713,0.8799243271960102,0.09114235759861304,ED
B_P252_H185_s47_wf,75.0,0.0,p,0.9739392174152361,0.017230677836703845,0.008103070448733376,0.000727034299326589,0.17429376458420165,1.1581042851502736e-05,0.825694654372947,0.010397788315212517,0.9891851913999448,0.000417020284842553,ED
B_P252_H185_s47_wf,75.0,0.0,s,0.5778598140680117,0.3992947880750503,0.02072538595387151,0.002120011903066561,0.0014743977364370508,0.9982720837342537,0.00025351852930922334,0.3870794229808126,1.617542365580852e-06,0.6129189594768217,ED
B_P252_H185_s47_wf,75.0,45.0,p,0.8630768759733985,0.10136101938922533,0.030097699900201207,0.005464404737174916,0.06282172122503858,0.45357330481700714,0.48360497395795427,0.03283434345716746,0.5321745660944912,0.4349910904483415,ED
B_P252_H185_s47_wf,75.0,45.0,s,0.5559622317730993,0.4261108126145347,0.014363097833135838,0.003563857779230028,0.13113869369987693,0.29866214597557506,0.570199160324548,0.010531634829113894,0.862817142832671,0.1266512223382152,ED
oldB,0.0,0.0,p,0.279292691033192,0.20054430502146972,0.47892154940090986,0.04124145454442842,0.9997710880536105,2.908286716310083e-07,0.00022862111771786365,1.4027081849415262e-06,0.9997636141053333,0.0002349831864816761,EQ
oldB,0.0,0.0,s,0.30327912720949896,0.6842659939091565,0.0011239792883018717,0.011330899593042475,1.2666073361711439e-05,0.956813106685144,0.043174227241494355,0.9999249605329265,2.04285027121187e-08,7.501903857086994e-05,MD
oldB,0.0,45.0,p,0.2914237502690825,0.42805222005273874,0.2534190636397492,0.02710496603842958,0.5074956420471529,0.4692695028248559,0.02323485512799113,0.752928026936033,0.2470317274117235,4.02456522434037e-05,MD
oldB,0.0,45.0,s,0.28977869027303843,0.4292019853417151,0.2538477829933719,0.027171541391874627,0.5081213789643529,0.472407173251676,0.019471447783971082,0.7524271897207041,0.2473838765369835,0.00018893374231249358,MD
oldB,20.0,0.0,p,0.4495282219471163,0.34537172777182207,0.07832738868671271,0.12677266159434888,0.8066622404373889,1.4749399439615613e-07,0.1933376120686167,4.8661781247284334e-05,0.99975798260457,0.00019335561418282112,ED
oldB,20.0,0.0,s,0.30310809310227044,0.6860306924736579,0.0012505193906872396,0.009610695033384423,0.0008110606980468528,0.9578197804455675,0.04136915885638561,0.9829267749460906,1.7473896406658676e-05,0.017055751157502918,MD
oldB,20.0,45.0,p,0.3242731357168913,0.5279852765153941,0.08762134211962634,0.06012024564808823,0.5133160361562121,0.48016804280341896,0.006515921040369035,0.7217189002073375,0.2592529779641134,0.019028121828549235,MD
oldB,20.0,45.0,s,0.40328034315634437,0.471755707707352,0.07996532783688655,0.044998621299417015,0.3469954816290043,0.3942191606394983,0.25878535773149736,0.7076114280736631,0.28340366803945716,0.008984903886879721,MD
oldB,40.0,0.0,p,0.45270281771518334,0.3329152886403945,0.11362304754715497,0.1007588460972673,0.8369411454939429,1.0620831211566346e-05,0.1630482336748457,2.9622935876036256e-05,0.9997850486097338,0.0001853284543901301,ED
oldB,40.0,0.0,s,0.2741652703076647,0.7169975200784068,0.0027073813345291717,0.006129828279399277,0.003086214492486793,0.9545543295670599,0.042359455940453185,0.9348110762976684,2.9237751442125197e-05,0.06515968595088947,MD
oldB,40.0,45.0,p,0.3643857189295468,0.518419734664314,0.05367989480115939,0.06351465160497981,0.5132866077158873,0.4610113334881745,0.02570205879593805,0.7188884876450907,0.2267888336867321,0.05432267866817728,MD
oldB,40.0,45.0,s,0.49816843975475517,0.4602386111815777,0.01491825858812438,0.026674690475542738,0.22724896718651774,0.38623766796851744,0.38651336484496474,0.7605066464790681,0.18965035442367145,0.049842999097260504,ED
oldB,60.0,0.0,p,0.26084352440026626,0.41613775654044594,0.2750114472282584,0.04800727183102941,0.8722912571928199,0.00016687927442905184,0.12754186353275118,3.930421440916057e-06,0.9999029050930042,9.316448555502997e-05,MD
oldB,60.0,0.0,s,0.35067641080004386,0.6412733559125511,0.0028930826527727316,0.005157150634632288,0.001332593207862648,0.9694258939711208,0.02924151282101654,0.9620390134401361,3.231715242422594e-05,0.03792866940743978,MD
oldB,60.0,45.0,p,0.3636625091347623,0.480354725560791,0.10107792174958743,0.05490484355485936,0.5405342995403757,0.412897354286883,0.04656834617274117,0.6902258110130606,0.23999300170045149,0.06978118728648794,MD
oldB,60.0,45.0,s,0.5184417614546181,0.4487471081561258,0.01774279247998006,0.015068337909276003,0.1577061951330247,0.4390657666676516,0.4032280381993236,0.7618061826747314,0.10543436471719354,0.132759452608075,ED
oldB,75.0,0.0,p,0.24223958495504697,0.4382434921681905,0.28131647968202006,0.038200443194742674,0.8926236240793279,0.00017803315720996065,0.10719834276346211,7.880995579718915e-06,0.9998993444389319,9.277456548835675e-05,MD
oldB,75.0,0.0,s,0.3736816730337763,0.6045626021014336,0.0034158933023456443,0.01833983156244445,0.0017344133324865701,0.9736406361587823,0.02462495050873123,0.934443853659545,0.00013146838673403326,0.06542467795372094,MD
oldB,75.0,45.0,p,0.3449077759195076,0.4743968278243147,0.12844835521931866,0.0522470410368591,0.5803770049784311,0.38330982299435656,0.036313172027212126,0.6856533397710919,0.25469517714942286,0.05965148307948523,MD
oldB,75.0,45.0,s,0.49306243470128497,0.4703683488132944,0.025382076590189175,0.01118713989523145,0.10458249843348535,0.5057984040569646,0.38961909750955015,0.7752112075477517,0.05432299051498502,0.1704658019372633,ED
