tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross0,R_co0,pb_phase_err_deg0,abs_rx0,abs_ry0,Rc_mean,Rc_min,Rc_soft,Rc_tail25,Rc_omega,co_mean,co_max,T_mean,T_max,A_mean,A_max,theta_worst,phi_worst,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill
B_P226_H200_s11_wf,B,226.0,200.0,11,80,96,7,9,coarse,22.6,90.4,698.5516459941864,e19aeae6f86ed43df5f12d88b2cd035b71d1e591a1b35b7e50b0a8b193a421db,0.25531837344169617,0.10242530703544617,61.22601318359375,0.7226918339729309,0.43953895568847656,0.3548951588925861,0.25000154972076416,0.3165884776804353,0.25435400009155273,0.36079378895590075,0.05099020543552581,0.10241782665252686,0.3438509362084525,0.4446902275085449,0.25026368172395796,0.33347296714782715,60.0,0.0,0.4183746009283728,0.536593623126923,0.0256759728635447,0.019355803081159473,0.9987639835149477,8.133724002739404e-08,0.9999460070034343,0.3858400700087237,0.5913320401281875,0.019315314588020216,0.003512575275068549,9.876093982603746e-06,0.9999965375376326,8.200689048059524e-08,1,1,82.39583333333333,49.4375,86.897135719082,3.502864280918004,0.2647569444444444
A_P226_H200_s11_wf,A,226.0,200.0,11,80,96,7,9,coarse,22.6,90.4,1094.77002120018,db79e5886cc32994dba3c93cbc3f135404506cf00fa4f87e0b9d87a14304a0f0,0.25476714968681335,0.13378140330314636,68.82511901855469,0.7651727795600891,0.43758928775787354,0.3619221221833002,0.254716694355011,0.32192395300951193,0.25919485092163086,0.3721501503925728,0.0684125025623611,0.1337701976299286,0.3344623737391971,0.446549654006958,0.2352029766355242,0.2981916666030884,0.0,0.0,0.4396291313814202,0.5260520944121997,0.01796123134112139,0.016357542865258753,0.9982898982933472,6.747461720987563e-08,0.9999403758286713,0.39633528091375525,0.5831385157047071,0.01758035846147987,0.0029458449200576707,1.1966867970833169e-05,0.9999952585603125,9.499503952239927e-08,1,1,82.39583333333333,49.4375,82.24435480669445,8.15564519330556,0.2526041666666667
B_P200_H170_s11_wf,B,200.0,170.0,11,80,96,7,9,coarse,20.0,80.0,693.6312153339386,b7c5607d26eb46aa37bcb957006da1017f187bec9bd9588a27ed60e41b94a8da,6.369271432049572e-05,0.628720223903656,178.92822265625,0.795845627784729,0.7901012301445007,0.25928514309080564,6.325509457383305e-05,0.09082048834205096,0.00030366308928932997,0.3027829846526459,0.42613959143913926,0.6699607372283936,0.07062767960485958,0.1144840344786644,0.24394753468888147,0.31896644830703735,0.0,0.0,0.4776040112250419,0.5037913118270514,0.009251802519964682,0.009352874427942096,0.9977506097658928,3.0471974681303256e-08,0.9998942149153317,0.483391021425789,0.49717586972469224,0.00999533873099316,0.009437770118525595,4.152413645102481e-06,0.9998920530202904,4.8253365673218977e-08,1,1,152.08333333333334,2.0833333333333335,79.12553756180395,0.8744624381960477,0.4878472222222222
A_P200_H170_s11_wf,A,200.0,170.0,11,80,96,7,9,coarse,20.0,80.0,1087.0279772281647,f1837eedeb70c8e3f3b26790c970d63db923957798c6473daab449e30aae978d,0.18492335081100464,0.28804102540016174,104.72853088378906,0.8471048474311829,0.4776606559753418,0.30718994850204107,0.1723478138446808,0.24782324550676144,0.1835681289434433,0.3213679561722212,0.18872850272981895,0.2878727912902832,0.3324111657483237,0.47596001625061035,0.17167034993569055,0.2626620829105377,60.0,0.0,0.4669013076772798,0.5305014864338676,0.0008251715703904314,0.0017720343184621284,0.9986387241274693,1.209408310941189e-10,0.9999665169562536,0.4176729484371243,0.5679774391407167,0.013329769125504182,0.0010198432966547755,4.0315431470216394e-08,0.9999965721088326,2.268021594549501e-07,1,1,85.41666666666667,2.0833333333333335,78.79573187115602,1.204268128843978,0.3177083333333333
B_P200_H140_s11_wf,B,200.0,140.0,11,80,96,7,9,coarse,20.0,80.0,659.7826516628265,77e1f3c9e7a095c94e2242912490fce801487599c51005f89eb4eed57b1af6b4,0.14257033169269562,0.3136409819126129,115.45040130615234,0.4832642078399658,0.8239619135856628,0.24887034864652724,0.017758313566446304,0.16321436616624807,0.0799456536769867,0.2609944411215346,0.2334686547872566,0.31367164850234985,0.3244249806517646,0.4233836531639099,0.19323597493625821,0.3380122482776642,75.0,90.0,0.44126970886278266,0.5525576868539477,0.005891084386640905,0.0002815198966287643,0.9868875603015669,8.2530825370472e-09,0.999997125719027,0.49911563621220173,0.5002371957955801,0.0004750873231581628,0.00017208066906008576,3.305002071031185e-06,0.9999643630808507,8.830034869098951e-10,1,1,89.58333333333334,2.0833333333333335,79.28992597493777,0.7100740250622266,0.3454861111111111
A_P200_H140_s11_wf,A,200.0,140.0,11,80,96,7,9,coarse,20.0,80.0,1031.579228401184,cb38df1542146bb7a2b585a6ae51f306bd9ec6b153293a082d4c114b0ba51a9c,0.1319996565580368,0.36756253242492676,120.9458236694336,0.8363183736801147,0.547470211982727,0.24213714489624613,0.03496130555868149,0.16056892861794328,0.08468996658921242,0.2538794273126576,0.27138206575598034,0.3675099015235901,0.28218846377872286,0.4090835452079773,0.2042922923962275,0.33504757285118103,75.0,0.0,0.4992768130642642,0.5000118570131888,0.0005210000266862475,0.00019032989586062121,0.9988010064177311,3.95272947195573e-09,0.999968218670661,0.3979542281205768,0.5951378466641791,0.006610414999840342,0.000297510215403638,6.826327652361464e-06,0.9999956550169607,3.27212967268493e-08,1,1,93.75,2.0833333333333335,79.12553756180392,0.8744624381960762,0.3528645833333333
B_P200_H155_s11_wf,B,200.0,155.0,11,80,96,7,9,coarse,20.0,80.0,685.2609488964081,6d53f4780f845cc1ce32f468c21c68e40445491aabf027db208bbe700a014df1,6.501490861410275e-05,0.792007565498352,178.97314453125,0.8910537362098694,0.8888651728630066,0.18477370301012083,6.479912553913891e-05,0.07322503436809633,0.00014160782448016107,0.20671565045159065,0.5521309162889209,0.7970196008682251,0.07684244789804022,0.218571275472641,0.1862528859859421,0.2506171762943268,0.0,0.0,0.5236597202337303,0.4691502973571139,0.004910759813854943,0.002279222595300892,0.9980900847041875,2.125573569819321e-08,0.9999119133562157,0.541203302837986,0.450995939821318,0.005552052688535534,0.0022487046521604396,4.529837009902752e-06,0.9999072025679586,1.7622620747653152e-08,1,1,152.08333333333334,2.0833333333333335,79.12553756180395,0.8744624381960477,0.4895833333333333
A_P200_H155_s11_wf,A,200.0,155.0,11,80,96,7,9,coarse,20.0,80.0,1062.7797784805298,b54c43b7d21efca6f2aec0109b93ad8524ea5fc87a7564c234e4882741434dfd,0.1677553802728653,0.33087873458862305,111.77548217773438,0.8567396998405457,0.5127217173576355,0.2828379138594582,0.11006759107112885,0.21444640575093743,0.1489742010831833,0.29522405955015407,0.22767684998966398,0.3306995630264282,0.3083947900505293,0.48069387674331665,0.18109041771718434,0.2760778069496155,60.0,0.0,0.4778027895648146,0.5208244362520121,0.0007921906862337218,0.0005805834969394943,0.9987164945015274,4.283273423379643e-10,0.9999583325881853,0.42373705830318936,0.5672951840207376,0.008422146699938802,0.0005456109761342493,2.0106689898129697e-06,0.9999965836205691,9.312736729316208e-08,1,1,89.58333333333334,2.0833333333333335,78.79573187115602,1.204268128843978,0.33203125
B_P200_H185_s11_wf,B,200.0,185.0,11,80,96,7,9,coarse,20.0,80.0,706.0870273113251,032965dbcf7dc62b6d40934f89c482229d7fa9a94f1106bd93f259e8a587648e,0.008373490534722805,0.4219903349876404,166.1635284423828,0.6075347065925598,0.7011159062385559,0.28420506867890555,0.004430154804140329,0.10120196299580603,0.006887513678520918,0.3330864719282197,0.30858470042723984,0.4993520975112915,0.10294970433183369,0.23186014592647552,0.3042604596841903,0.38926833868026733,15.0,90.0,0.351923250286208,0.6102985597063864,0.012557110894043618,0.02522107911336211,0.9969732003839262,7.580860715905972e-08,0.9999383961183871,0.40124742918279255,0.574548080507183,0.005962536244858823,0.018241954065165697,2.877870571524394e-06,0.9999375367721398,4.5761920786293086e-08,1,1,127.08333333333334,2.0833333333333335,78.79573187115602,1.204268128843978,0.4422743055555556
A_P200_H185_s11_wf,A,200.0,185.0,11,80,96,7,9,coarse,20.0,80.0,1109.9615335464478,cd379eb738b262e454df6ab031741707c85d74b60678635f138b5b11004ca4c0,0.18181760609149933,0.2438639998435974,99.74210357666016,0.8012460470199585,0.45758989453315735,0.31713763376077014,0.18182557821273804,0.2600482912353067,0.18570142090320588,0.3354515617032095,0.15598096725131785,0.24386629462242126,0.34562743703524273,0.4148997664451599,0.18125392780417487,0.26447421312332153,0.0,0.0,0.44078589511550986,0.5524906365043162,0.0015707773785490528,0.005152691001624982,0.9986175526936008,8.073880927460491e-10,0.9999678213678747,0.41505003165935456,0.5651658787453138,0.017756663955073686,0.002027425640258167,6.7579640273071515e-06,0.9999956774490539,3.139948449063065e-07,1,1,81.25,2.0833333333333335,78.79573187115602,1.204268128843978,0.3098958333333333
B_P200_H200_s11_wf,B,200.0,200.0,11,80,96,7,9,coarse,20.0,80.0,728.9757153987885,a10af33965037c10cbfcc661eec24382f7520de5b3278534adb69f5c8988796b,0.15119342505931854,0.15947003662586212,91.95564270019531,0.34302738308906555,0.7096748352050781,0.30108740783873056,0.15117275714874268,0.23694261634738809,0.1551715463399887,0.32295344179267416,0.10260691280875887,0.1594802737236023,0.4225993277061553,0.5093347430229187,0.17370630516892388,0.26140880584716797,0.0,0.0,0.4744373106921262,0.4927812020403156,0.02955477443738575,0.0032267128301724586,0.9853628261487017,8.873222982454583e-07,0.9999947453733653,0.4006270274352514,0.5876473685083743,0.0017869289660189956,0.009938675090355198,1.752233796700833e-06,0.9999710815854554,5.912269766096164e-09,1,1,72.91666666666667,2.0833333333333335,79.12553756180395,0.8744624381960477,0.2890625
A_P200_H200_s11_wf,A,200.0,200.0,11,80,96,7,9,coarse,20.0,80.0,1134.0458788871765,cfdf45a74c7302599ab4675269f923d7018ea0e7d5a60d6f2acd9d7f3e663b00,0.15387354791164398,0.1704976111650467,93.41107177734375,0.6960723996162415,0.4054192304611206,0.3080913516737166,0.1538250744342804,0.24270357803899886,0.15786246657371522,0.3318089466932293,0.1089404676597388,0.17092275619506836,0.38486417205560775,0.47110891342163086,0.1981039916475614,0.28232407569885254,0.0,0.0,0.3854568155721217,0.5996614051250897,0.0020788472975247145,0.012802932005263787,0.9983767087883859,6.262715134281559e-10,0.999970662659118,0.4341690501530031,0.5396562957552621,0.022744047481856412,0.0034306066098784833,1.3454534970417554e-06,0.9999965994965037,2.893572668411306e-07,1,1,81.25,2.0833333333333335,78.40920527732838,1.5907947226716175,0.2986111111111111
B_P213_H170_s11_wf,B,213.0,170.0,11,80,96,7,9,coarse,21.3,85.2,690.3049900531769,dc493819fbef74c700087859b17840b534b7509c6d0dd2790e26ff2e05a6e485,0.05192359536886215,0.6970095038414001,149.47802734375,0.8577440977096558,0.8729854226112366,0.2543902119976424,0.011356940492987633,0.1303416138992698,0.0335220230743289,0.2841384455240237,0.4133092326422532,0.7391855716705322,0.09946577567496293,0.27266520261764526,0.23283471025171734,0.3337746858596802,45.0,90.0,0.5318215540019712,0.4437995595636023,0.018086073703712673,0.006292812730713913,0.9991160791664864,1.5891660660117176e-08,0.9999024330970863,0.4444123572489659,0.5494312722855996,0.002536324456000936,0.0036200460094335143,1.1948999556092183e-05,0.9999301515062498,1.3666424081716965e-08,1,1,113.15625,2.21875,84.26869750332118,0.9313024966788248,0.4006076388888889
A_P213_H170_s11_wf,A,213.0,170.0,11,80,96,7,9,coarse,21.3,85.2,1069.6158933639526,ef7c0cb787a5752ca8f0b255231791a67c7aa24e04d83d3b47f3e0c5e64da535,0.242021843791008,0.284921258687973,95.27035522460938,0.8789734840393066,0.5305838584899902,0.3442344268163045,0.19084376096725464,0.2966890093700975,0.2325693905353546,0.35348573426709246,0.16454858652182988,0.2849476635456085,0.3015823204602514,0.5380703210830688,0.1896346356897127,0.2509364187717438,60.0,0.0,0.493028944808696,0.49944680519345647,0.005334431251822719,0.0021898187460247494,0.9989579270918992,5.642885522650293e-09,0.9999376046263467,0.3886708375450329,0.6004571437001809,0.009829263407260199,0.0010427553475259935,2.113365271797456e-06,0.9999954505471804,7.156822683152361e-08,1,1,86.53125,2.21875,83.91745444278115,1.282545557218853,0.3042534722222222
B_P213_H140_s11_wf,B,213.0,140.0,11,80,96,7,9,coarse,21.3,85.2,648.5874426364899,9c35c2d4ee764f19677c765ac82f2f058602b797723501e5be22ebd610bb38a1,5.44764734513592e-05,0.8433548808097839,179.07821655273438,0.9183140397071838,0.9184689521789551,0.17964252210090526,5.459400563267991e-05,0.07343667037713207,0.0001428197036148049,0.20155625110080444,0.5386225474732262,0.8433883786201477,0.11640993952529416,0.2922295033931732,0.16532496291966664,0.2312374711036682,0.0,0.0,0.5857762004892868,0.406106758850889,0.0077067202117835215,0.0004103204480408202,0.9988375831507755,3.1718512107939166e-08,0.9998223890404746,0.5680138234103457,0.4245854838985522,0.007015297759923834,0.0003853949311784564,4.743978128907985e-06,0.9998274809837667,3.556225739087581e-08,1,1,161.96875,2.21875,84.26869750332118,0.9313024966788248,0.4891493055555556
A_P213_H140_s11_wf,A,213.0,140.0,11,80,96,7,9,coarse,21.3,85.2,1022.2074120044708,75ef2ac6fff10588573454c6b843c397df8c4e390b41501cc3f6743da4c235b1,0.1883314847946167,0.3129996657371521,106.65637969970703,0.8668439388275146,0.5013483762741089,0.2957687069262777,0.07813365012407303,0.22361991946340412,0.14930331856012344,0.3049314124343291,0.20376004544751986,0.3129757344722748,0.3120297527029401,0.5621495246887207,0.18844146955580937,0.27096113562583923,60.0,0.0,0.49583645998696296,0.5026379208530147,0.0013454195599118736,0.00018019960011038296,0.9988861674772824,1.4012309727068035e-09,0.999951487817387,0.41665341687018637,0.5777955635958436,0.0052429172922987405,0.0003081022416712022,5.005953850173683e-06,0.9999946985558349,1.9134623266273004e-08,1,1,90.96875,2.21875,83.91745444278115,1.282545557218853,0.3237847222222222
B_P213_H155_s11_wf,B,213.0,155.0,11,80,96,7,9,coarse,21.3,85.2,657.9033799171448,1ae1e4eda952911789f4228b4ef03ebad42e8e501eb36506834a47e121547b7c,5.3673222282668576e-05,0.7920002341270447,179.0651092529297,0.8892607092857361,0.8907191753387451,0.23448005458721172,5.326816608430818e-05,0.09106733949777748,0.0003668774079415016,0.2728010834160223,0.4628108356680189,0.7920293211936951,0.09757028119860306,0.24617613852024078,0.2051387879820097,0.2901446223258972,0.0,0.0,0.5787524658745948,0.4047842448377609,0.01416718664185427,0.002296102645790121,0.9987806792946264,8.314474403557178e-08,0.9997424286018407,0.5715272996200741,0.41292599663410356,0.013345041391154147,0.002201662354668145,2.515360338864483e-06,0.9997421386338674,9.023631598037087e-08,1,1,161.96875,2.21875,84.26869750332118,0.9313024966788248,0.48828125
A_P213_H155_s11_wf,A,213.0,155.0,11,80,96,7,9,coarse,21.3,85.2,1042.4096450805664,7d48dcadc758ee52c02bc40a5bba2bc53164886563cdab969e410c25ea1c0eaf,0.22270619869232178,0.3250802755355835,102.05792236328125,0.8906334042549133,0.5498083829879761,0.3256605657793227,0.1401008665561676,0.2687423834905728,0.20193076729774476,0.3339595997783354,0.19771772472276575,0.3250262439250946,0.2884044881377901,0.5384297966957092,0.18821719111431212,0.25354325771331787,60.0,0.0,0.504574599937182,0.4920717562600404,0.0026747545525613453,0.0006788892502161206,0.9989234951412257,5.168041120354722e-09,0.9999471548933279,0.3876899045702964,0.6053418340984336,0.0064415190606257845,0.0005267422706442679,4.068794903551126e-06,0.9999958099968508,5.05920243951644e-08,1,1,86.53125,2.21875,83.91745444278115,1.282545557218853,0.3155381944444444
