tag,theta,phi,R_cross,R_co,T_cross,T_tot,A,R_cross_12,R_cross_21,abs_rx,abs_ry,dphi_r_deg,rxx_re,rxx_im,ryy_re,ryy_im,rxy_abs,ryx_abs
rectangle,15.0,30.0,0.2403893768787384,0.4235626459121704,0.04458746314048767,0.10297288745641708,0.23307502269744873,0.2467692345380783,0.2340095192193985,0.7334586381912231,0.6564478874206543,-318.8744812011719,-0.7037061452865601,-0.2067829966545105,-0.5961477756500244,0.27483025193214417,0.4235796332359314,0.4237913191318512
rectangle,15.0,45.0,0.23609621822834015,0.43350082635879517,0.04384364187717438,0.09875747561454773,0.231645405292511,0.2436116635799408,0.2285807728767395,0.65120530128479,0.6656283736228943,0.6005785465240479,-0.649908185005188,0.04108110070228577,-0.6638259291648865,0.04895183444023132,0.485910564661026,0.485752671957016
rectangle,15.0,60.0,0.23256057500839233,0.4444875717163086,0.043155521154403687,0.09502996504306793,0.22792185842990875,0.2389141321182251,0.22620701789855957,0.6597635746002197,0.7541190981864929,321.0589599609375,-0.5944423675537109,0.2862275540828705,-0.734104335308075,-0.17258748412132263,0.41833704710006714,0.4184577763080597
rectangle,15.0,75.0,0.2301476001739502,0.45063260197639465,0.04232406988739967,0.09176885336637497,0.2274509072303772,0.23421965539455414,0.22607553005218506,0.7192400693893433,0.8536757230758667,296.9456787109375,-0.5502809286117554,0.4631384015083313,-0.7859928011894226,-0.3331329822540283,0.2399957776069641,0.24061159789562225
rectangle,15.0,90.0,0.22941207885742188,0.4527907073497772,0.04190947115421295,0.0903429314494133,0.22745418548583984,0.22939053177833557,0.22943364083766937,0.7507193088531494,0.8948888778686523,289.4207458496094,-0.5340216159820557,0.5276365876197815,-0.8048415184020996,-0.39122405648231506,0.00036595790879800916,4.102509410586208e-05
rectangle,20.0,0.0,0.2547713816165924,0.38243579864501953,0.04382222145795822,0.11557067930698395,0.2472221404314041,0.25483250617980957,0.25471025705337524,0.8679310083389282,0.7218794822692871,-281.7569580078125,-0.7080239057540894,-0.5020023584365845,-0.5287588834762573,0.4914509356021881,0.0002314372395630926,0.0001880894269561395
rectangle,20.0,15.0,0.2522232234477997,0.387578547000885,0.04355349391698837,0.11272984743118286,0.24746829271316528,0.259245902299881,0.2452005296945572,0.8222668766975403,0.6923070549964905,-290.29510498046875,-0.7013253569602966,-0.42926162481307983,-0.5437905788421631,0.4284633696079254,0.24922113120555878,0.24915985763072968
rectangle,20.0,30.0,0.2476610392332077,0.4033516049385071,0.042622823268175125,0.10594700276851654,0.24304024875164032,0.2595790922641754,0.23574298620224,0.7171383500099182,0.6478021740913391,-316.99554443359375,-0.6781219244003296,-0.23331962525844574,-0.5917149186134338,0.26366862654685974,0.42910024523735046,0.428909569978714
rectangle,20.0,45.0,0.240341454744339,0.42394042015075684,0.04148760065436363,0.09786026179790497,0.23785783350467682,0.2534758150577545,0.22720709443092346,0.6387145519256592,0.6635622978210449,1.126065969467163,-0.6380950808525085,0.028123512864112854,-0.6622165441513062,0.042239829897880554,0.4900672733783722,0.4900272488594055
rectangle,20.0,60.0,0.23440897464752197,0.44080981612205505,0.03938687592744827,0.08887043595314026,0.23591068387031555,0.24576151371002197,0.22305645048618317,0.6524910926818848,0.7552584409713745,321.1040954589844,-0.5878889560699463,0.28307461738586426,-0.7353498935699463,-0.17226675152778625,0.42097288370132446,0.420784592628479
rectangle,20.0,75.0,0.23055896162986755,0.45346662402153015,0.038027696311473846,0.08327101171016693,0.23270341753959656,0.2371988296508789,0.223919078707695,0.7206993699073792,0.855570912361145,297.135009765625,-0.5490794777870178,0.466818243265152,-0.7904766798019409,-0.32733502984046936,0.24135762453079224,0.24163711071014404
rectangle,20.0,90.0,0.2285710722208023,0.4586983919143677,0.03774261102080345,0.0816757008433342,0.23105469346046448,0.22854897379875183,0.22859317064285278,0.7554157376289368,0.8965970277786255,289.86285400390625,-0.5357944965362549,0.5325196385383606,-0.8105122447013855,-0.38334858417510986,0.00010027188545791432,6.456951086875051e-05
rectangle,25.0,0.0,0.2666170001029968,0.34093937277793884,0.04242269694805145,0.1318410485982895,0.26060253381729126,0.26642483472824097,0.2668091952800751,0.8427203893661499,0.7105877995491028,-277.12957763671875,-0.6390010714530945,-0.5494135618209839,-0.5265609622001648,0.47714629769325256,3.8615929952356964e-05,0.0003937013680115342
rectangle,25.0,15.0,0.26334813237190247,0.3509908616542816,0.042192693799734116,0.12669137120246887,0.25896957516670227,0.2751099467277527,0.25158631801605225,0.7974817156791687,0.6818268895149231,-286.1834411621094,-0.6422699093818665,-0.4727224111557007,-0.5411990880966187,0.41471853852272034,0.25296783447265625,0.252626895904541
rectangle,25.0,30.0,0.2554166615009308,0.3756110668182373,0.040613606572151184,0.11249532550573349,0.25647690892219543,0.2750473618507385,0.23578596115112305,0.6933737993240356,0.6361369490623474,-314.3809814453125,-0.640795886516571,-0.26485446095466614,-0.5848590731620789,0.25022006034851074,0.43393048644065857,0.4339613616466522
rectangle,25.0,45.0,0.24574482440948486,0.40736469626426697,0.03798669949173927,0.09623374789953232,0.25065678358078003,0.26763036847114563,0.2238592952489853,0.6179674863815308,0.6587268114089966,1.987626075744629,-0.6178593635559082,0.011560067534446716,-0.6577879190444946,0.035158246755599976,0.49504145979881287,0.49532631039619446
rectangle,25.0,60.0,0.23568841814994812,0.4377216696739197,0.035242654383182526,0.08256694674491882,0.2440228909254074,0.2539556920528412,0.21742115914821625,0.6442078351974487,0.7575504779815674,321.32525634765625,-0.581066906452179,0.27814561128616333,-0.7378504276275635,-0.17163759469985962,0.42296138405799866,0.42312827706336975
rectangle,25.0,75.0,0.22926926612854004,0.45816880464553833,0.03309720754623413,0.07356583327054977,0.2389959990978241,0.23966853320598602,0.21886998414993286,0.7218617796897888,0.8581227660179138,297.6648864746094,-0.5491407513618469,0.4685390293598175,-0.7964006662368774,-0.31956321001052856,0.2422788441181183,0.24231836199760437
rectangle,25.0,90.0,0.22704154253005981,0.46544817090034485,0.03222476691007614,0.07020655274391174,0.2373037040233612,0.2270696610212326,0.22701342403888702,0.7599629163742065,0.8985743522644043,290.433349609375,-0.5372769832611084,0.5374728441238403,-0.8173019886016846,-0.37343454360961914,5.89124538237229e-05,7.254516094690189e-05
rectangle,30.0,0.0,0.27561846375465393,0.2890092134475708,0.042059242725372314,0.16098660230636597,0.2743856906890869,0.27560219168663025,0.2756347358226776,0.8011637926101685,0.6981346011161804,-271.3718566894531,-0.5396137833595276,-0.5921827554702759,-0.5271380543708801,0.4577306807041168,0.000172693413333036,8.16218089312315e-05
rectangle,30.0,15.0,0.2716933488845825,0.3031530976295471,0.041615650057792664,0.1503773331642151,0.2747761905193329,0.28936702013015747,0.25401967763900757,0.7591036558151245,0.6666279435157776,-280.9346923828125,-0.5585708618164062,-0.5140398144721985,-0.5362699627876282,0.3959890604019165,0.2540816366672516,0.2539770007133484
rectangle,30.0,30.0,0.26270124316215515,0.34206581115722656,0.03942926228046417,0.12615713477134705,0.26907578110694885,0.29242315888404846,0.23297931253910065,0.6612329483032227,0.624393105506897,-310.9480285644531,-0.5900778770446777,-0.29839080572128296,-0.5779953002929688,0.2361951768398285,0.4373175799846649,0.43725478649139404
rectangle,30.0,45.0,0.2487957775592804,0.3900488018989563,0.03543107956647873,0.09809884428977966,0.26305651664733887,0.28132686018943787,0.21626469492912292,0.5949100255966187,0.6546805500984192,-356.7132568359375,-0.5948418974876404,-0.009002327919006348,-0.654096782207489,0.027640432119369507,0.4977168142795563,0.49743613600730896
rectangle,30.0,60.0,0.23525750637054443,0.4339645206928253,0.030800828710198402,0.0760471522808075,0.2547307312488556,0.26235896348953247,0.2081560492515564,0.63289874792099,0.7603706121444702,321.8738098144531,-0.5725524425506592,0.269711971282959,-0.7411724328994751,-0.16978484392166138,0.4241916239261627,0.4240064024925232
rectangle,30.0,75.0,0.22669008374214172,0.4630945920944214,0.027127128094434738,0.06173701584339142,0.24847818911075592,0.2420903742313385,0.21128980815410614,0.7211834788322449,0.8611732125282288,298.39306640625,-0.5485340356826782,0.46820512413978577,-0.8033031225204468,-0.31036004424095154,0.24267952144145966,0.2427990883588791
rectangle,30.0,90.0,0.22348369657993317,0.47360849380493164,0.025861423462629318,0.05690646544098854,0.24600127339363098,0.22343888878822327,0.22352850437164307,0.7635629773139954,0.9006420373916626,291.32843017578125,-0.5398991703987122,0.5399419069290161,-0.8248781561851501,-0.36156898736953735,0.00014763721264898777,6.553562707267702e-05
rectangle,35.0,0.0,0.2801632285118103,0.22879573702812195,0.04221097007393837,0.2026403397321701,0.2884005904197693,0.28025564551353455,0.28007084131240845,0.7402636408805847,0.6855127811431885,-264.1903076171875,-0.41093990206718445,-0.615726113319397,-0.5287368297576904,0.43630850315093994,5.721745765185915e-05,0.00017379845667164773
rectangle,35.0,15.0,0.2772158980369568,0.24847663938999176,0.04166775196790695,0.18638846278190613,0.28791898488998413,0.3031676411628723,0.25126412510871887,0.7041193246841431,0.654601514339447,-274.3312683105469,-0.4489229917526245,-0.5424501299858093,-0.5343812108039856,0.37807387113571167,0.2520904242992401,0.2520880401134491
rectangle,35.0,30.0,0.26719793677330017,0.30181607604026794,0.03906824439764023,0.14634911715984344,0.28463679552078247,0.3100411295890808,0.22435474395751953,0.6190643310546875,0.6113408207893372,-306.5050354003906,-0.5235751867294312,-0.33031752705574036,-0.5697836875915527,0.2215493619441986,0.43655943870544434,0.43642380833625793
rectangle,35.0,45.0,0.25051239132881165,0.3688734471797943,0.033371224999427795,0.102885901927948,0.2777281701564789,0.2972589433193207,0.20376582443714142,0.5651688575744629,0.6507092714309692,-354.9407958984375,-0.5642303228378296,-0.03255702555179596,-0.6504033803939819,0.019949138164520264,0.49805915355682373,0.4978660047054291
rectangle,35.0,60.0,0.23314452171325684,0.4285275638103485,0.02592959627509117,0.06891481578350067,0.2694131135940552,0.27150729298591614,0.19478173553943634,0.616855800151825,0.763708233833313,322.7861022949219,-0.5607295632362366,0.2570864260196686,-0.7453647255897522,-0.16637825965881348,0.4240463674068451,0.4239899516105652
rectangle,35.0,75.0,0.22109538316726685,0.46838992834091187,0.02068965509533882,0.04901579022407532,0.2614988088607788,0.24287986755371094,0.19931091368198395,0.7168658375740051,0.864459753036499,299.6095275878906,-0.5480765104293823,0.462070107460022,-0.8109919428825378,-0.2993037700653076,0.2426089346408844,0.24274340271949768
rectangle,35.0,90.0,0.21675428748130798,0.4826318025588989,0.019224468618631363,0.04298479110002518,0.25762906670570374,0.21682481467723846,0.2166837751865387,0.7643396854400635,0.9025281667709351,292.6698303222656,-0.5441074371337891,0.5368074774742126,-0.8325125575065613,-0.34853971004486084,0.00022707501193508506,7.851869304431602e-05
rectangle,40.0,0.0,0.27670180797576904,0.16821324825286865,0.04377278685569763,0.25503379106521606,0.30005109310150146,0.2767135202884674,0.27669012546539307,0.6615568995475769,0.6724377870559692,-255.88473510742188,-0.2629217505455017,-0.6070664525032043,-0.5332462787628174,0.40965962409973145,0.0002550673671066761,0.00014120829291641712
rectangle,40.0,15.0,0.27637892961502075,0.19137541949748993,0.042845115065574646,0.23239630460739136,0.29984933137893677,0.31227126717567444,0.24048662185668945,0.6339693665504456,0.6431156992912292,-266.4836730957031,-0.3193840980529785,-0.5476412773132324,-0.5346246361732483,0.3574553430080414,0.2449873685836792,0.24489788711071014
rectangle,40.0,30.0,0.26780062913894653,0.2576305866241455,0.04016388952732086,0.1748226284980774,0.29974615573883057,0.3276102840900421,0.20799095928668976,0.5664730072021484,0.6000305414199829,-300.9479064941406,-0.4410851001739502,-0.35543718934059143,-0.5631629228591919,0.20708498358726501,0.43012169003486633,0.4300342798233032
rectangle,40.0,45.0,0.2500119209289551,0.34432321786880493,0.032021552324295044,0.11005619168281555,0.29560860991477966,0.314416766166687,0.18560709059238434,0.5289466977119446,0.6471584439277649,-352.45306396484375,-0.5257517695426941,-0.05804918706417084,-0.6470053195953369,0.014076068997383118,0.4949074387550354,0.4951145052909851
rectangle,40.0,60.0,0.22805123031139374,0.4219425916671753,0.021206412464380264,0.062120743095874786,0.28788527846336365,0.28055644035339355,0.17554602026939392,0.5952091813087463,0.768310546875,324.3489074707031,-0.5456271171569824,0.23783399164676666,-0.7512435913085938,-0.16104081273078918,0.4214496612548828,0.42165517807006836
rectangle,40.0,75.0,0.21126767992973328,0.4730321168899536,0.014483742415904999,0.03699798136949539,0.27870213985443115,0.24115197360515594,0.1813834011554718,0.7060360908508301,0.8680727481842041,301.47930908203125,-0.5463845133781433,0.44715869426727295,-0.8196679949760437,-0.28582286834716797,0.24146506190299988,0.2413652092218399
rectangle,40.0,90.0,0.20484891533851624,0.4909641444683075,0.013441605493426323,0.030827531591057777,0.27335935831069946,0.2048770636320114,0.20482078194618225,0.7580866813659668,0.9038422703742981,294.6812744140625,-0.5487798452377319,0.523006796836853,-0.8398112654685974,-0.33413755893707275,6.706630665576085e-05,3.338220267323777e-05
rectangle,45.0,0.0,0.2685168981552124,0.11531630903482437,0.04548110067844391,0.3092961609363556,0.3068706691265106,0.26850107312202454,0.2685326933860779,0.5732826590538025,0.6625808477401733,-246.21395874023438,-0.11287658661603928,-0.5620604157447815,-0.5418141484260559,0.381380170583725,1.4282362826634198e-05,0.00011871798778884113
rectangle,45.0,15.0,0.26983052492141724,0.1389206051826477,0.045051492750644684,0.2819451689720154,0.3093037009239197,0.31637313961982727,0.22328788042068481,0.5544625520706177,0.6339815855026245,-257.37359619140625,-0.18233275413513184,-0.5236253142356873,-0.5386697053909302,0.334316611289978,0.23248331248760223,0.23257768154144287
rectangle,45.0,30.0,0.26537102460861206,0.21302150189876556,0.0422050878405571,0.20876769721508026,0.3128397762775421,0.3449712097644806,0.18577083945274353,0.5060426592826843,0.5933265089988708,-293.9714050292969,-0.3459071218967438,-0.36936086416244507,-0.5604918003082275,0.19464144110679626,0.41768181324005127,0.41738641262054443
rectangle,45.0,45.0,0.24679428339004517,0.31786805391311646,0.032000284641981125,0.12054859101772308,0.3147889971733093,0.33283519744873047,0.16075336933135986,0.48632681369781494,0.6464017629623413,-348.97601318359375,-0.478679358959198,-0.08590605854988098,-0.6463306546211243,0.009586319327354431,0.48726797103881836,0.4873865842819214
rectangle,45.0,60.0,0.21960559487342834,0.4136422872543335,0.016910947859287262,0.05603940784931183,0.3107125759124756,0.2893229126930237,0.149888277053833,0.5663113594055176,0.7748211622238159,326.7029724121094,-0.525565505027771,0.21092528104782104,-0.7594547271728516,-0.1535458266735077,0.41568824648857117,0.4155031740665436
rectangle,45.0,75.0,0.19574084877967834,0.475195050239563,0.009405364282429218,0.027429677546024323,0.30163437128067017,0.23615257441997528,0.1553291231393814,0.6841474771499634,0.871692955493927,304.3428955078125,-0.542492151260376,0.41684532165527344,-0.8284689784049988,-0.2710862159729004,0.23875750601291656,0.2386637032032013
rectangle,45.0,90.0,0.18562068045139313,0.49581027030944824,0.010704072192311287,0.025110263377428055,0.2934587597846985,0.18560118973255157,0.18564017117023468,0.7390429377555847,0.9037020802497864,297.6741943359375,-0.5517901182174683,0.4916422367095947,-0.8457803726196289,-0.3183284401893616,0.00013144126569386572,3.319162715342827e-05
rectangle,50.0,0.0,0.2593027651309967,0.07559452950954437,0.0476866289973259,0.3554769456386566,0.30962568521499634,0.25928959250450134,0.25931593775749207,0.49024438858032227,0.6553282141685486,-235.12295532226562,0.02389433979988098,-0.4896617531776428,-0.555243968963623,0.34807926416397095,0.00013386829232331365,0.0001521785306977108
rectangle,50.0,15.0,0.26195788383483887,0.09671860933303833,0.04772350564599037,0.3274857699871063,0.3138377070426941,0.3196660578250885,0.20424973964691162,0.4769520163536072,0.6301158666610718,-246.70993041992188,-0.04984195530414581,-0.4743405878543854,-0.5495666861534119,0.308257132768631,0.21553121507167816,0.21533726155757904
rectangle,50.0,30.0,0.2609153389930725,0.1698833405971527,0.0452108234167099,0.24356630444526672,0.3256349563598633,0.3627861738204956,0.15904447436332703,0.44135525822639465,0.591170608997345,-285.0223083496094,-0.24074985086917877,-0.3699107766151428,-0.5621247291564941,0.18302598595619202,0.3983056843280792,0.39833763241767883
rectangle,50.0,45.0,0.24188165366649628,0.28990089893341064,0.033170051872730255,0.13325135409832,0.3349660634994507,0.3535696566104889,0.13019365072250366,0.4369204044342041,0.649889349937439,-344.1646728515625,-0.42163944244384766,-0.1145409494638443,-0.6498491168022156,0.007228955626487732,0.4744134247303009,0.4745961129665375
rectangle,50.0,60.0,0.208604633808136,0.40195128321647644,0.013050451874732971,0.05030844733119011,0.3391355276107788,0.29922541975975037,0.1179838478565216,0.5270077586174011,0.7834924459457397,330.1435852050781,-0.4974018931388855,0.17415094375610352,-0.7702223658561707,-0.14358945190906525,0.4059203267097473,0.40588557720184326
rectangle,50.0,75.0,0.17407706379890442,0.47061318159103394,0.006883715279400349,0.023730698972940445,0.3315790295600891,0.22804944217205048,0.12010467797517776,0.6438841223716736,0.8751735687255859,308.52276611328125,-0.5296716690063477,0.3661074638366699,-0.8377097249031067,-0.2533203661441803,0.23334261775016785,0.23327289521694183
rectangle,50.0,90.0,0.15798649191856384,0.49063020944595337,0.014384306967258453,0.033324871212244034,0.31805846095085144,0.15795299410820007,0.15801997482776642,0.6970477104187012,0.9007540345191956,301.9918212890625,-0.544983446598053,0.4345901310443878,-0.8494129180908203,-0.29975903034210205,8.724215149413794e-05,2.498078356438782e-05
rectangle,55.0,0.0,0.25601905584335327,0.048919204622507095,0.04973762482404709,0.38677236437797546,0.30828937888145447,0.25596052408218384,0.2560775578022003,0.428342342376709,0.6529926061630249,-222.2324676513672,0.1416904330253601,-0.4042288661003113,-0.5741276144981384,0.3110896944999695,0.00017058556841220707,0.00013094207679387182
rectangle,55.0,15.0,0.2587052285671234,0.06563206762075424,0.05013330280780792,0.3617532253265381,0.31390947103500366,0.3269112706184387,0.1904992014169693,0.41519439220428467,0.6321957111358643,-233.8702392578125,0.07164980471134186,-0.4089653789997101,-0.5672793984413147,0.279043972492218,0.19561076164245605,0.19583983719348907
rectangle,55.0,30.0,0.2584758400917053,0.1332102119922638,0.04855377599596977,0.2763705253601074,0.33194342255592346,0.3837904930114746,0.13316120207309723,0.38087308406829834,0.5996280312538147,-273.54248046875,-0.1309863030910492,-0.35764074325561523,-0.5747182369232178,0.1710342913866043,0.3732738196849823,0.373390793800354
rectangle,55.0,45.0,0.23741163313388824,0.2601678967475891,0.03531383350491524,0.14717495441436768,0.3552455008029938,0.37851855158805847,0.09630471467971802,0.3801802098751068,0.658606231212616,-337.41461181640625,-0.3525159955024719,-0.14237083494663239,-0.6585709452629089,0.00681719183921814,0.45650768280029297,0.4565749764442444
rectangle,55.0,60.0,0.19643259048461914,0.38572049140930176,0.009922931902110577,0.04549580067396164,0.37235110998153687,0.3116941750049591,0.08117102086544037,0.47485265135765076,0.7953391075134277,335.0474548339844,-0.45772188901901245,0.12639504671096802,-0.784395694732666,-0.1314828246831894,0.3912736177444458,0.391358882188797
rectangle,55.0,75.0,0.1486360877752304,0.45361387729644775,0.00845282431691885,0.02977515198290348,0.3679748773574829,0.21973435580730438,0.07753781229257584,0.5761900544166565,0.8785203099250793,314.58489990234375,-0.4985737204551697,0.28882384300231934,-0.8472562432289124,-0.2322816103696823,0.2244114875793457,0.22438021004199982
rectangle,55.0,90.0,0.12484507262706757,0.4660152792930603,0.028594505041837692,0.0653560608625412,0.34378355741500854,0.12485252320766449,0.12483761459589005,0.6191651225090027,0.8935073018074036,308.0747985839844,-0.5138609409332275,0.34541624784469604,-0.8496972918510437,-0.27635079622268677,0.00012933874677401036,3.977824962930754e-05
rectangle,60.0,0.0,0.2654668688774109,0.03213491290807724,0.051237206906080246,0.3997601568698883,0.30263808369636536,0.2653714418411255,0.2655622661113739,0.40244433283805847,0.6582112312316895,-208.25465393066406,0.24455362558364868,-0.3196169137954712,-0.5997819900512695,0.27111542224884033,0.00012726322165690362,0.000177074660314247
rectangle,60.0,15.0,0.2676088809967041,0.044566214084625244,0.0514865480363369,0.38015761971473694,0.30766722559928894,0.3454073369503021,0.18981041014194489,0.38451626896858215,0.6442327499389648,-219.07386779785156,0.18186625838279724,-0.3387881815433502,-0.5943352580070496,0.24859891831874847,0.17544953525066376,0.17515447735786438
