tag,stage,P,h,pad_frac,realized_pad_nm,seed,n_iter,order,warm_start,Fz_soft,Fz_hard,Fx_hard,Fy_hard,Ftot_hard,A_hard,R_hard,T_hard,eta_z_hard,identity_resid_hard,mean_Ez2_hard,max_Ez2_hard,Fz_best_history,fill,fill_active,s_flip_lr,s_flip_ud,s_inv,binarization_final,wall_s
P750_h150_pad0.08_s333,stage1,750.0,150.0,0.08,58.59375,333,80,5,False,0.17536091259061806,0.17536244000930165,0.02960370709373272,0.0014142474563480993,0.20638039455938248,0.20642616456102303,0.10458572961376539,0.6889881058252116,0.8497049362837809,-4.577000164054934e-05,3.6584489644428286,19.360659209922048,0.1753609040672288,0.447265625,0.6282578875171467,0.23363465675799888,0.2674070870757554,0.3081852785888136,0.0008436397187512709,79.72851920127869
P750_h150_pad0.12_s333,stage1,750.0,150.0,0.12,87.890625,333,80,5,False,0.17394992125102265,0.17395266875249704,0.029579934561151624,0.0014978765870184282,0.20503047990066708,0.20507667135436713,0.09809475386845765,0.6968285747771752,0.8484234579988956,-4.619145370005073e-05,3.6290380130767064,19.635326682274524,0.17394990991994858,0.41204833984375,0.7029362765514369,0.2302806567258625,0.23911652925050123,0.29057173986724877,0.0005157315628825612,77.54056596755981
P650_h250_pad0.08_s333,stage1,650.0,250.0,0.08,50.78125,333,80,5,False,0.16456785575978422,0.16456867636450911,0.0318380656269934,0.0010837180661769402,0.19749046005767948,0.19754063836740365,0.017700538182654043,0.7847588234499423,0.8332993721136952,-5.017830972417481e-05,3.43326714428432,14.360255417883764,0.16456767735649397,0.44439697265625,0.6242283950617284,0.18231070372666372,0.273842471536357,0.3024416502275046,0.0008417450099959722,112.39425492286682
P650_h250_pad0.12_s333,stage1,650.0,250.0,0.12,76.171875,333,80,5,False,0.15670011843764592,0.15669516888098436,0.0318451390895943,0.0012610780355223458,0.189801386006101,0.18985111887019201,0.018995308478311042,0.791153572651497,0.8255744184921154,-4.973286409101774e-05,3.2690083366507916,14.913984579435455,0.1567000761850566,0.4002685546875,0.6828404831320283,0.21388233719233232,0.24323729028246988,0.2911733945867257,0.0005577644303166067,110.50139713287354
P650_h200_pad0.04_s333,stage1,650.0,200.0,0.04,25.390625,333,80,5,False,0.15066863109205353,0.1506674602502443,0.030994915063293774,0.0007487440277222707,0.18241111934126034,0.18245912932401243,0.03679903692959505,0.7807418337463925,0.8259773899439264,-4.8009982752089675e-05,3.1432569819312497,13.731673891135449,0.15066854603693244,0.46856689453125,0.5513501867279518,0.19301330454168933,0.30066575427312525,0.3224079003993815,0.00128669258457152,72.4545156955719
P650_h200_pad0.08_s333,stage1,650.0,200.0,0.08,50.78125,333,80,5,False,0.14737691501053385,0.14737762393581327,0.0309791990264155,0.0010221572221261127,0.17937898018435489,0.1794278661287,0.04017485348102239,0.7803972803902777,0.8215991850569528,-4.888594434510063e-05,3.074623708711065,14.461908560540977,0.14737688385214692,0.432861328125,0.6080246913580247,0.20429676610441472,0.2779751132108409,0.3123695441180183,0.0011645080800011497,70.95274806022644
P650_h200_pad0.12_s333,stage1,650.0,200.0,0.12,76.171875,333,80,5,False,0.14420610318333726,0.14420475581788048,0.03097769428037507,0.0012027762996342276,0.17638522639788978,0.176434135648587,0.04215056885802126,0.7814152954933917,0.8175557486463373,-4.8909250697226625e-05,3.0084306511797645,14.921706675712606,0.14420608803659757,0.3973388671875,0.6778425655976676,0.1983030931263342,0.23775705629642285,0.27713699773684664,0.000470837182537139,71.60986137390137
P750_h100_pad0.04_s333,stage1,750.0,100.0,0.04,29.296875,333,80,5,False,0.1378939053200614,0.13789301826849196,0.02840191838801775,0.0007309686094493706,0.1670259052659591,0.1670619435834737,0.10296290288506431,0.729975153531462,0.8255786313441728,-3.603831751461395e-05,2.876753824031542,13.675722081899416,0.13789388639524805,0.51666259765625,0.6079431197931628,0.21792123191545862,0.2920485925147398,0.3168808407240114,0.0009847623476369532,78.03526830673218
P650_h150_pad0.04_s333,stage1,650.0,150.0,0.04,25.390625,333,80,5,False,0.13680543171067006,0.13680002879757522,0.030006789468692088,0.0006500635889451586,0.16745688185521246,0.16750221729442805,0.06578115378120504,0.7667166289243669,0.8169268845926323,-4.5335439215588025e-05,2.8539516424594216,12.861496837098818,0.1368060995724504,0.4884033203125,0.5746911806952025,0.2049134027445348,0.2897913132733413,0.3224500061999928,0.0012132744484211245,80.17751169204712
P750_h100_pad0.08_s333,stage1,750.0,100.0,0.08,58.59375,333,80,5,False,0.13591761396846022,0.13591895061094167,0.028775219367001132,0.0009801659819823737,0.16567433595992517,0.16571126305844175,0.10133790482905343,0.7329508321125048,0.8203983424675925,-3.692709851657594e-05,2.8355703997069153,14.141750429984606,0.13591760256696533,0.47686767578125,0.6698388203017832,0.22227199124127675,0.26241111444839543,0.3006030885039667,0.001154809223333358,77.77767658233643
P650_h150_pad0.08_s333,stage1,650.0,150.0,0.08,50.78125,333,80,5,False,0.13363401127055,0.1336358074632711,0.03005366504956702,0.0009314446976708681,0.16462091721050898,0.16466673078543825,0.06770580279597099,0.7676274664185908,0.8117790237578639,-4.581357492927651e-05,2.787938975989117,13.40488417678256,0.1336339994850337,0.4512939453125,0.6339163237311386,0.21569471207695498,0.2631450817603075,0.30680674044180445,0.0006324752015598678,77.15699434280396
P750_h100_pad0.12_s333,stage1,750.0,100.0,0.12,87.890625,333,80,5,False,0.1328359470229126,0.1328394198103339,0.02917831242968848,0.0010743067118623667,0.1630920389518847,0.16312926093521707,0.08352879588948249,0.7533419431753005,0.8145058499729965,-3.722198333236393e-05,2.771324565377422,14.627611430151145,0.1328359276881257,0.4251708984375,0.7253227821740942,0.19905028602140318,0.23600658881199874,0.2721655269759087,0.0003492062578290921,78.08235836029053
P650_h150_pad0.12_s333,stage1,650.0,150.0,0.12,76.171875,333,80,5,False,0.1307521647247539,0.13075236637318122,0.030296016163913586,0.001082779020808741,0.16213116155790352,0.16217711538274526,0.06026852639817876,0.7775543582190759,0.8064604306586943,-4.5953824841737934e-05,2.7277840074022763,13.798136234365739,0.13075215064321974,0.4110107421875,0.7011661807580175,0.2152488010002526,0.23376923374998396,0.2863076701244344,0.0004870837118289097,73.87343907356262
P550_h200_pad0.04_s333,stage1,550.0,200.0,0.04,21.484375,333,80,5,False,0.11576968903318634,0.11576568945453103,0.032148993303469486,0.0006060713796275849,0.14852075413762808,0.14857266058212426,0.028438520639361056,0.8229888187785147,0.7794579964713599,-5.1906444496180315e-05,2.4151287281385594,9.959291413825733,0.11576966576603484,0.472900390625,0.5564492961792589,0.20195226821471363,0.2962508808575592,0.32847954669476637,0.0008233574458878438,67.95900201797485
P650_h100_pad0.04_s333,stage1,650.0,100.0,0.04,25.390625,333,80,5,False,0.11292887313635862,0.11293295387591364,0.029453403218353165,0.0005378309494748009,0.1429241880437416,0.1429629669921293,0.07932753003448276,0.7777095029733879,0.7901598422329381,-3.8778948387691026e-05,2.3560315888447434,10.314559701251458,0.11292885843243594,0.5181884765625,0.6097385808675668,0.1867205037625057,0.28466912994799326,0.3046556688470766,0.0007931314821855069,79.76705980300903
P550_h250_pad0.04_s333,stage1,550.0,250.0,0.04,21.484375,333,80,5,False,0.11287105968225272,0.11288347468565652,0.032361061573616956,0.0006231343693308491,0.1458676706286043,0.14591716801911547,0.01864496281428476,0.8354378691665998,0.7738758986086142,-4.9497390511160644e-05,2.354999343328839,9.517518922372677,0.11287095749633384,0.459228515625,0.5403619649525998,0.19834509366979927,0.2961744388795462,0.3260773253630123,0.0013194647504842349,68.2800235748291
P550_h200_pad0.08_s333,stage1,550.0,200.0,0.08,42.96875,333,80,5,False,0.11176321122786628,0.11176519039067208,0.03204381186273893,0.0008389889003344086,0.1446479911537454,0.14469984094799115,0.02981157280309147,0.8254885862489174,0.7726701871156827,-5.1849794245745207e-05,2.331669455693143,10.55821925139287,0.11176319176159957,0.43310546875,0.6083676268861454,0.21102637460256726,0.26438330958207124,0.30865018709412056,0.0006796054673677106,69.44484949111938
P550_h150_pad0.04_s333,stage1,550.0,150.0,0.04,21.484375,333,80,5,False,0.11059177506990639,0.11059974708959718,0.0314912407552803,0.0005691292872460877,0.14266011713212354,0.1427109441223594,0.04891847558143597,0.8083705802962046,0.7752674630651403,-5.082699023586934e-05,2.30735572672297,9.710559886015455,0.11059174430034474,0.48919677734375,0.5756248204538925,0.17941472742425202,0.28912499482501325,0.30995139779590153,0.0017853312062407363,74.13403058052063
P550_h250_pad0.08_s333,stage1,550.0,250.0,0.08,42.96875,333,80,5,False,0.10956325383997194,0.10956190202122,0.0323077019639207,0.0008354365613142254,0.14270504054645494,0.14275481685621372,0.019348070357058007,0.8378971127867283,0.767750750791134,-4.977630975877556e-05,2.28570397954464,9.915151726449693,0.10956385531244484,0.4207763671875,0.5910493827160493,0.1834460449478827,0.2746414177178683,0.29891982308377274,0.0008238653735753718,66.08352208137512
P650_h100_pad0.08_s333,stage1,650.0,100.0,0.08,50.78125,333,80,5,False,0.10906286364316377,0.10906614338679793,0.029684862880913123,0.0007779825833861657,0.1395289888510972,0.13956806318397896,0.07411361012057492,0.7863183266954461,0.7816737173032289,-3.9074332881749996e-05,2.2753613562176676,10.771463212316428,0.1090628416516395,0.47454833984375,0.6665809327846365,0.20350624313957683,0.2630515947092883,0.29091274478851187,0.0008027405398172106,78.47853922843933
P550_h200_pad0.12_s333,stage1,550.0,200.0,0.12,64.453125,333,80,5,False,0.10798376019887963,0.10797608869812318,0.03206633723131744,0.000986730486716774,0.1410291564161574,0.14108029539591616,0.026545445747598585,0.8323742588564853,0.7656295438618436,-5.113897975875248e-05,2.2526204007042936,11.139728014025073,0.10798375109544449,0.392578125,0.6697209496043315,0.2202440979608016,0.23393667553251238,0.28651274358884277,0.0007311504964599344,71.74501061439514
P550_h250_pad0.12_s333,stage1,550.0,250.0,0.12,64.453125,333,80,5,False,0.1062805722032623,0.10628077867153093,0.032256604332475895,0.0009876010101558328,0.13952498401416266,0.13957450524808346,0.019261680227251114,0.8411638145246654,0.7617329571651681,-4.9521233920796215e-05,2.2172524780700797,10.470025676802557,0.10628052207242458,0.38226318359375,0.6521241149521033,0.20138431979660018,0.24567145279325292,0.2819833498843629,0.0006892225861255003,66.92000579833984
P550_h150_pad0.08_s333,stage1,550.0,150.0,0.08,42.96875,333,80,5,False,0.10613731609807724,0.10613982121186064,0.031474926760623634,0.0007996270490387979,0.13841437502152307,0.13846474756203553,0.04666738261374064,0.8148678698242239,0.7668265756021091,-5.0372540512461095e-05,2.214311793210004,10.244740561614226,0.10613729593767278,0.4476318359375,0.6287722908093278,0.18239984307639923,0.2611046158116429,0.28602577589751377,0.000621737107905594,73.59159898757935
P650_h100_pad0.12_s333,stage1,650.0,100.0,0.12,76.171875,333,80,5,False,0.10410050413477144,0.10410551357305069,0.030170565730212432,0.0008947935365109258,0.13517087283977405,0.13520998627156944,0.057363023567690734,0.8074269901607398,0.77017712015852,-3.911343179538451e-05,2.171871629431674,11.252025019150118,0.10410049140402373,0.4150390625,0.7080383173677635,0.21693045781865616,0.23389288649495343,0.2869720215917757,0.00025882454165507545,79.18886470794678
P550_h150_pad0.12_s333,stage1,550.0,150.0,0.12,64.453125,333,80,5,False,0.10124260359918932,0.10124323555020481,0.031704827753175485,0.0009382305046504295,0.13388629380803072,0.1339357726201541,0.036021703707427,0.8300425236724189,0.7561882002303366,-4.9478812123388005e-05,2.1121581693083282,10.58135726408691,0.1012425574992674,0.397216796875,0.6776343190337359,0.21895432331334075,0.231241538325895,0.2869846199640008,0.00047688247587580505,76.92790198326111
P550_h100_pad0.04_s333,stage1,550.0,100.0,0.04,21.484375,333,80,5,False,0.0953683512991296,0.09536436341356966,0.03089575628666577,0.0005179175620897774,0.1267780372623252,0.1268231755535757,0.061999641258172665,0.8111771831882516,0.7522151744331288,-4.5138291250496065e-05,1.9895118735609387,8.541999905961019,0.09536830093143606,0.51300048828125,0.6036340132145935,0.19694272427498877,0.27723458026112824,0.3042432415514668,0.0013008809564776739,76.24791121482849
P550_h100_pad0.08_s333,stage1,550.0,100.0,0.08,42.96875,333,80,5,False,0.09018353441992691,0.09018322244565469,0.031066291231193793,0.0007173861461917752,0.12196689982304026,0.12201153592754554,0.05282436175191206,0.8251641023205424,0.7394073521299632,-4.4636104505280105e-05,1.8814217956189612,8.881521452963243,0.09018351274825301,0.46051025390625,0.6468621399176955,0.20269882204537312,0.25691239001484756,0.2935128073156549,0.0006517561406018037,80.6458649635315
P550_h100_pad0.12_s333,stage1,550.0,100.0,0.12,64.453125,333,80,5,False,0.08353437128542178,0.08353527309458222,0.03136528560581783,0.0008261399088524037,0.11572669860925244,0.1157701258038738,0.03908169054008482,0.8451481836560414,0.7218323351350102,-4.3427194621359355e-05,1.7427308455055308,9.18981658948157,0.0835343256759259,0.3966064453125,0.6765930862140774,0.2205228963153778,0.23008556225621057,0.2839721764252394,0.0005066903102280503,82.13382148742676
