P,h,pad,seed,J_hard,J_soft,A_hard_min,A_hard,fill,s_flip,wall_s,tag
775.0,120.0,0.08,333,0.18633617007409367,0.18633379546235812,0.15618982322899833,"[0.15618982322899833, 0.20186864942215, 0.21785526302461855]",0.7171639231824417,0.22139048705515246,141.9544379711151,P775_h120_pad0.080_s333
775.0,120.0,0.08,1001,0.18626775714383081,0.18626123430921784,0.1565475598278091,"[0.1565475598278091, 0.2023088003686878, 0.21603514564498194]",0.7157921810699589,0.16158871088787596,131.58422327041626,P775_h120_pad0.080_s1001
775.0,120.0,0.08,7777,0.18735965603784271,0.1873442971108707,0.15564203339010352,"[0.15564203339010352, 0.20128227492942807, 0.22552518577812541]",0.7275377229080933,0.17638045139476502,136.5895938873291,P775_h120_pad0.080_s7777
775.0,120.0,0.12,333,0.178108500296912,0.17810456757170476,0.1581501961162164,"[0.1581501961162164, 0.202882535645994, 0.18113570686773595]",0.7277176176593086,0.21196165595947092,136.3964023590088,P775_h120_pad0.120_s333
775.0,120.0,0.12,1001,0.17807082163893245,0.17807120217774933,0.15833940364512666,"[0.15833940364512666, 0.20317349718380218, 0.18054238326662375]",0.7277176176593086,0.16137199709983668,141.55691409111023,P775_h120_pad0.120_s1001
775.0,120.0,0.12,7777,0.1782952198334581,0.1782945886213609,0.15814440424134224,"[0.15814440424134224, 0.20302589187266296, 0.18163108805424788]",0.7338608912952936,0.1964497607864498,137.51512145996094,P775_h120_pad0.120_s7777
775.0,140.0,0.04,333,0.21215903105060518,0.2121610978646341,0.17038799403486682,"[0.17038799403486682, 0.2207495453345396, 0.316297215897967]",0.5654984199942545,0.28775712955256416,141.68178534507751,P775_h140_pad0.040_s333
775.0,140.0,0.04,1001,0.21226828095344344,0.21226909768137697,0.17038351174848676,"[0.17038351174848676, 0.22073892803474626, 0.3181104433536128]",0.5651393277793737,0.23807163617746982,137.27861404418945,P775_h140_pad0.040_s1001
775.0,140.0,0.04,7777,0.2121130860964599,0.21211200855728582,0.1702549925699226,"[0.1702549925699226, 0.22083267545855834, 0.3165409871200078]",0.5654266015512783,0.20842169682851747,137.75385284423828,P775_h140_pad0.040_s7777
775.0,140.0,0.08,333,0.21181635252014366,0.211817493098558,0.17001143381783512,"[0.17001143381783512, 0.220904677525657, 0.31408092489781536]",0.67789780521262,0.24689804421923162,143.44985365867615,P775_h140_pad0.080_s333
775.0,140.0,0.08,1001,0.21184917194409966,0.21184272749590755,0.17019261350476367,"[0.17019261350476367, 0.22114920337137178, 0.31179627758562234]",0.6776406035665294,0.17569987292007228,137.8840229511261,P775_h140_pad0.080_s1001
775.0,140.0,0.08,7777,0.21173443142599227,0.21173425277418606,0.16974856169290742,"[0.16974856169290742, 0.22067378215817757, 0.3164566702486]",0.6785836762688614,0.19403616051034653,139.92434978485107,P775_h140_pad0.080_s7777
775.0,140.0,0.12,333,0.20185139197632074,0.20184905932878083,0.1709971608824371,"[0.1709971608824371, 0.22212271431657815, 0.2294988882244432]",0.756872136609746,0.22192395262427972,137.78788113594055,P775_h140_pad0.120_s333
775.0,140.0,0.12,1001,0.20175766863287323,0.20175462514776527,0.17120692286386074,"[0.17120692286386074, 0.22245439072463735, 0.22817843400288063]",0.7571845064556435,0.17393396822510046,139.42885899543762,P775_h140_pad0.120_s1001
775.0,140.0,0.12,7777,0.20243234581634975,0.2024337500807562,0.17064172493391938,"[0.17064172493391938, 0.22190336310527736, 0.2334480151649876]",0.7631195335276968,0.20433292522435265,128.2561821937561,P775_h140_pad0.120_s7777
775.0,160.0,0.04,333,0.22645689648076897,0.22646198867867132,0.18231115242040064,"[0.18231115242040064, 0.23679280811030112, 0.3496202080477929]",0.506894570525711,0.325544207269822,143.6888484954834,P775_h160_pad0.040_s333
775.0,160.0,0.04,1001,0.22653656467497324,0.22653133702642766,0.18236785335607508,"[0.18236785335607508, 0.23704754418680452, 0.3489883654117997]",0.5058172938810687,0.31300098277926636,142.28297972679138,P775_h160_pad0.040_s1001
775.0,160.0,0.04,7777,0.22651836660503052,0.22652140054503553,0.18222867636351714,"[0.18222867636351714, 0.23741440161925476, 0.34840594787190027]",0.5083309393852341,0.26471927156529723,146.16155099868774,P775_h160_pad0.040_s7777
775.0,160.0,0.08,333,0.2261654562348558,0.2261689103694777,0.18234018521978412,"[0.18234018521978412, 0.237313974555585, 0.34067125068100557]",0.6058813443072703,0.2789740447014624,143.69714188575745,P775_h160_pad0.080_s333
775.0,160.0,0.08,1001,0.2262437679942832,0.22624281686223138,0.18250111798342483,"[0.18250111798342483, 0.23773994358157413, 0.33803126831304897]",0.6051097393689986,0.2005941867799426,144.2806761264801,P775_h160_pad0.080_s1001
775.0,160.0,0.08,7777,0.2262059267591383,0.22620846230400043,0.18220686524873253,"[0.18220686524873253, 0.2374349915500249, 0.3424423507208558]",0.6059670781893004,0.21277799819028592,142.15191984176636,P775_h160_pad0.080_s7777
775.0,160.0,0.12,333,0.22525383294048046,0.22525548250057567,0.18259159488860444,"[0.18259159488860444, 0.23855621951406936, 0.3187916446416299]",0.7375052061640983,0.2273170031185946,138.01561880111694,P775_h160_pad0.120_s333
775.0,160.0,0.12,1001,0.22523992525501252,0.22523771231498024,0.1827669286002238,"[0.1827669286002238, 0.2388260798586005, 0.3162038681278302]",0.7367763431903374,0.16125567198318816,147.91155886650085,P775_h160_pad0.120_s1001
775.0,160.0,0.12,7777,0.22523578166720787,0.22523805209566342,0.18243018564968516,"[0.18243018564968516, 0.2384157205623384, 0.32046292767287077]",0.7359433569346105,0.20875029016649382,148.94097900390625,P775_h160_pad0.120_s7777
775.0,200.0,0.04,333,0.2530152237285967,0.2530189364150543,0.20407707048385826,"[0.20407707048385826, 0.27691484910905284, 0.3735897048490302]",0.45956621660442404,0.396499765933172,142.1882026195526,P775_h200_pad0.040_s333
775.0,200.0,0.04,1001,0.25907771641821375,0.2590715972212088,0.2043461207321432,"[0.2043461207321432, 0.3079542684324109, 0.3731613441342867]",0.4706262568227521,0.5565804338437598,144.5978183746338,P775_h200_pad0.040_s1001
775.0,200.0,0.04,7777,0.25185213967153747,0.2518522635873436,0.20377759411052865,"[0.20377759411052865, 0.2724025343300722, 0.37588185365349736]",0.4637316862970411,0.38838646374743735,138.66859555244446,P775_h200_pad0.040_s7777
775.0,200.0,0.08,333,0.24901732844378613,0.24902279241126882,0.20261007594211078,"[0.20261007594211078, 0.2639138950631358, 0.37867970611631463]",0.523062414266118,0.2902558937474065,135.24824023246765,P775_h200_pad0.080_s333
775.0,200.0,0.08,1001,0.24891019817275215,0.24890976350846117,0.20237447435689926,"[0.20237447435689926, 0.2638655846510818, 0.38030784604916135]",0.5219478737997256,0.32524124271966864,139.1588294506073,P775_h200_pad0.080_s1001
775.0,200.0,0.08,7777,0.24955451280741506,0.24955224745468307,0.20233679493635093,"[0.20233679493635093, 0.26592518767008033, 0.38358520998250023]",0.5260631001371742,0.31478143738893094,145.24416208267212,P775_h200_pad0.080_s7777
775.0,200.0,0.12,333,0.24863622261648163,0.24863635578188847,0.20279669887537521,"[0.20279669887537521, 0.26434048952748057, 0.3656363969918027]",0.6337984173261141,0.2505128631328911,139.82654118537903,P775_h200_pad0.120_s333
775.0,200.0,0.12,1001,0.24861561736300633,0.2486201416819244,0.20297565181554755,"[0.20297565181554755, 0.2646454409168675, 0.36153853713816786]",0.6334860474802165,0.16216808513683997,143.29940271377563,P775_h200_pad0.120_s1001
775.0,200.0,0.12,7777,0.24873001007204423,0.24873202987209647,0.20270404445770074,"[0.20270404445770074, 0.26442619051340355, 0.3682608925289198]",0.6341107871720116,0.2320749553339775,135.7224087715149,P775_h200_pad0.120_s7777
850.0,120.0,0.04,333,0.16945988739708898,0.16946404690228736,0.15136247379302714,"[0.18447113033491458, 0.17753534558495, 0.15136247379302714]",0.5674375179546107,0.23110811460849648,144.31905722618103,P850_h120_pad0.040_s333
850.0,120.0,0.04,1001,0.1694062771448967,0.16940611438417896,0.1511982016307979,"[0.18456541788743563, 0.17751675898256292, 0.1511982016307979]",0.5644929617925883,0.16881566199665526,142.95815467834473,P850_h120_pad0.040_s1001
850.0,120.0,0.04,7777,0.16794819563461907,0.16795276100740586,0.1484112647422854,"[0.18392659577276227, 0.17737860979607678, 0.1484112647422854]",0.5759120942257971,0.16488006123495344,140.6440794467926,P850_h120_pad0.040_s7777
850.0,120.0,0.08,333,0.16741637698805215,0.16741137941009748,0.14704177937942897,"[0.183178958432772, 0.1783925396059931, 0.14704177937942897]",0.6038237311385459,0.2732838880855407,137.6548891067505,P850_h120_pad0.080_s333
850.0,120.0,0.08,1001,0.16732958270991877,0.16732727995942032,0.14687788747680064,"[0.1831942785827254, 0.17833768725555665, 0.14687788747680064]",0.6020233196159122,0.20251902660701404,143.65915441513062,P850_h120_pad0.080_s1001
850.0,120.0,0.08,7777,0.16677024192739906,0.16677115871474713,0.14523238299410757,"[0.18360465185923314, 0.17869371861047312, 0.14523238299410757]",0.6106824417009602,0.2633491993270259,141.18313813209534,P850_h120_pad0.080_s7777
850.0,120.0,0.12,333,0.1683959408080713,0.16839275509326257,0.15160844786523586,"[0.17968216872306997, 0.17796806152121414, 0.15160844786523586]",0.62838400666389,0.31267083151698755,141.68910813331604,P850_h120_pad0.120_s333
850.0,120.0,0.12,1001,0.1683440980435175,0.16834940888515454,0.1515759962406933,"[0.1795669051853015, 0.17794859255397666, 0.1515759962406933]",0.6255726780508122,0.28382962200510936,143.19302082061768,P850_h120_pad0.120_s1001
850.0,120.0,0.12,7777,0.1687359019655128,0.16873722563884408,0.15258295664488708,"[0.17947126973976257, 0.1778906991188629, 0.15258295664488708]",0.6249479383590171,0.345389010841973,141.31536746025085,P850_h120_pad0.120_s7777
850.0,140.0,0.04,333,0.1872262965529123,0.1872319363850175,0.17329426274008763,"[0.205223843410274, 0.18714229159625329, 0.17329426274008763]",0.5799339270324619,0.15499925097192432,144.95382237434387,P850_h140_pad0.040_s333
850.0,140.0,0.04,1001,0.18728850808649336,0.18728553760919595,0.17326549079213627,"[0.20534149037310634, 0.1872761861717427, 0.17326549079213627]",0.5749784544671072,0.23013100571230594,146.93875741958618,P850_h140_pad0.040_s1001
850.0,140.0,0.04,7777,0.18622531749229485,0.1862305765727806,0.17182449529028787,"[0.20418958089132255, 0.18675479000114326, 0.17182449529028787]",0.5884803217466246,0.15623093000542115,142.5904746055603,P850_h140_pad0.040_s7777
850.0,140.0,0.08,333,0.18455430776919457,0.18455285283581796,0.166045517684,"[0.20484879424527114, 0.18882681327536432, 0.166045517684]",0.6403463648834019,0.19568240928073882,145.48030805587769,P850_h140_pad0.080_s333
850.0,140.0,0.08,1001,0.18470594445339233,0.1846972201532491,0.16637394748053436,"[0.20494263115407985, 0.1887707433995175, 0.16637394748053436]",0.6394890260631001,0.13403311026785938,144.78623962402344,P850_h140_pad0.080_s1001
850.0,140.0,0.08,7777,0.18421529625855068,0.18421768273081007,0.16572685231260464,"[0.2043795799184367, 0.18855990703834224, 0.16572685231260464]",0.6472908093278463,0.13020615340338554,149.93797898292542,P850_h140_pad0.080_s7777
850.0,140.0,0.12,333,0.1771600437796798,0.17716071599527627,0.1522590063009246,"[0.20036262127583016, 0.1893350500359703, 0.1522590063009246]",0.6393169512703041,0.31776909651045115,139.64371371269226,P850_h140_pad0.120_s333
850.0,140.0,0.12,1001,0.1772626698665054,0.17727139912993162,0.1526407852119379,"[0.19992848448820755, 0.18939051116690309, 0.1526407852119379]",0.6281757600999583,0.3200571803711188,141.64706325531006,P850_h140_pad0.120_s1001
850.0,140.0,0.12,7777,0.17743084338490245,0.17742843441153028,0.1528284794832948,"[0.20018367739856835, 0.189450280871298, 0.1528284794832948]",0.6307788421491045,0.3606604118156579,142.24924302101135,P850_h140_pad0.120_s7777
850.0,160.0,0.04,333,0.2101166328974866,0.2101075639252157,0.19279857195689465,"[0.22719681706448436, 0.19279857195689465, 0.2152654849879424]",0.6270468256248205,0.1859822413912977,144.4454369544983,P850_h160_pad0.040_s333
850.0,160.0,0.04,1001,0.20803762578843749,0.20803050570587656,0.19320613986611268,"[0.22639739200795506, 0.19320613986611268, 0.20881514935093426]",0.605214018960069,0.2794321998933718,144.0539677143097,P850_h160_pad0.040_s1001
850.0,160.0,0.04,7777,0.21434300880441823,0.21433099126424834,0.1923086406830421,"[0.22749591635421584, 0.1923086406830421, 0.23077643548598048]",0.6521832806664751,0.19965833606881112,143.3178732395172,P850_h160_pad0.040_s7777
850.0,160.0,0.08,333,0.20399857994986512,0.20399125696860515,0.19562527953646258,"[0.22452626145357724, 0.19595033533671635, 0.19562527953646258]",0.641375171467764,0.15597531328974718,138.93065643310547,P850_h160_pad0.080_s333
850.0,160.0,0.08,1001,0.20404775682254203,0.20404522807063394,0.1955931504519295,"[0.2245157623669125, 0.1961194301122975, 0.1955931504519295]",0.637517146776406,0.22002982828744438,141.78943300247192,P850_h160_pad0.080_s1001
850.0,160.0,0.08,7777,0.2035941692723369,0.20359352078393,0.19543748745321954,"[0.22385868777968854, 0.19543748745321954, 0.1954965499016108]",0.649519890260631,0.16084518060076305,142.8444848060608,P850_h160_pad0.080_s7777
850.0,160.0,0.12,333,0.20003227225062195,0.2000265969467545,0.1846410542949828,"[0.22318278309807282, 0.1980923935015616, 0.1846410542949828]",0.7102249062890462,0.2104163325085903,147.31186819076538,P850_h160_pad0.120_s333
850.0,160.0,0.12,1001,0.2000731111322481,0.2000686535675403,0.1846824759918939,"[0.22319738277184176, 0.19815017568101112, 0.1846824759918939]",0.708975426905456,0.15233050308673077,142.25783133506775,P850_h160_pad0.120_s1001
850.0,160.0,0.12,7777,0.1999386103607196,0.19993863410931173,0.18451591053920968,"[0.22309409588443752, 0.19803433292442418, 0.18451591053920968]",0.7106413994169096,0.19889806323953876,140.3276243209839,P850_h160_pad0.120_s7777
