lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1302.5,-0.6545727252960205,-0.6294227838516235,-0.2012026607990265,0.36597374081611633,-0.02024080976843834,0.0019986003171652555,0.019987452775239944,0.003952194005250931,0.825052178316297,0.1748344077854476,-1.1849226421485192e-31,1.0411533495733329e-30,2.4467226681518817e-33,3.585497031763025e-33,-8.376974176201772e-33,-5.6553106493126584e-33,-9.922499719010803e-24,1.1098551467839537e-23,-3.992631645767536e-22,5.783355008203506e-22,-8.426259746659167e-24,-4.9876668801831175e-24,1.8207140923935614e-38,1.1946772887069723e-38,-1.9603509489790027e-38,-1.6545032626099503e-38,1.3963609485726734e-39,4.598254336693209e-39,-4.04179076911907e-39,1.0119480708552895e-39,9.423360458703508e-37,6.123197129461061e-37,-5.976455480102945e-38,-1.7080158094513918e-38,-5.177652292839299e-38,2.7584782709633575e-39,1.474419760833589e-39,5.9428213203080674e-40,1.3844509246205745e-39,-1.956335737669963e-39,4.0237260602825226e-13,1.7949120663373165e-13,-2.1813843350476976,-0.8415310187376535,-0.10952726247723535,0.65164248431684
1303.5,-0.6702376008033752,-0.6217514872550964,-0.18374037742614746,0.35959967970848083,-0.020746545866131783,0.002381386933848262,0.020386679098010063,0.0035216198302805424,0.836229443603693,0.1635004744340194,-1.1946594558949587e-31,1.0388474064847077e-30,2.2996017956174195e-33,3.7131615632821614e-33,-4.269397326944577e-33,-2.8807811038324756e-33,-1.0395701517778809e-23,1.2270935043552045e-23,-3.9917611355830736e-22,6.002301560705975e-22,-8.407483523608153e-24,-5.1628228967876896e-24,2.4674720363253277e-38,1.5777006809417305e-38,-2.554621256862841e-38,-1.9963103379175482e-38,8.714857692992485e-40,4.186107688625017e-39,-3.9996654007030835e-39,1.2292374900720233e-39,1.0137545734327362e-36,6.354482835554957e-37,-6.387146767849248e-38,-1.7782141915301933e-38,-5.176652679342995e-38,3.002635387226878e-39,1.504162747644416e-39,6.186744461141877e-40,2.4165638392998408e-39,-3.653863183228326e-39,3.994717037975489e-13,2.025127394455965e-13,-2.1884712549646643,-0.8223455588764153,-0.09578077437976786,0.632920847197326
1304.5,-0.6873586177825928,-0.6128062605857849,-0.16461071372032166,0.351849228143692,-0.021019279956817627,0.00279858335852623,0.020492231473326683,0.003011370310559869,0.8484430246518471,0.15132356631872923,-1.207909165918903e-31,1.036309491657216e-30,2.1565891931015352e-33,3.898705405083883e-33,3.130150820276464e-33,2.3144649165713157e-33,-1.0944949896578979e-23,1.364954559963825e-23,-3.9838187679679257e-22,6.245717070788403e-22,-8.381952902112207e-24,-5.329678558667992e-24,3.518417467635933e-38,2.2240120231009894e-38,-3.5079411833028406e-38,-2.574096569255734e-38,-1.0478195594902437e-40,3.500834785886924e-39,-3.82428721451448e-39,1.5047347448698167e-39,1.0939016044749873e-36,6.587222134377604e-37,-6.814027353687181e-38,-1.8800481572661783e-38,-5.173825079769232e-38,3.2611752328600615e-39,1.5393705137612542e-39,6.271503726426518e-40,4.2048967134960385e-39,-6.43655423648458e-39,3.964460404387122e-13,2.29612317051672e-13,-2.195949451877608,-0.8011523762039648,-0.08108694056101752,0.6116972259544232
1305.5,-0.7055296897888184,-0.6025773882865906,-0.14422234892845154,0.34267526865005493,-0.02085469663143158,0.0031988038681447506,0.01994800753891468,0.0024129492230713367,0.8613168027655708,0.13863017100355307,-1.2257188721210788e-31,1.0335249566784825e-30,1.8972980261726963e-33,4.2549617920689265e-33,1.9546957919614632e-32,1.2478832321296463e-32,-1.1448362510769815e-23,1.576430706829661e-23,-3.965802474437275e-22,6.507364702103262e-22,-8.381947014311334e-24,-5.493829695005175e-24,5.602894873387404e-38,3.4221233811042425e-38,-5.386322512973063e-38,-3.63984525807883e-38,-2.165753354006192e-39,2.1772168704664277e-39,-3.295619007726351e-39,1.9945728309668775e-39,1.1806737898956656e-36,6.805689341329478e-37,-7.381807499510279e-38,-1.9591671525533652e-38,-5.167905708132867e-38,3.5216131806120156e-39,1.5721690655509156e-39,6.357873297824637e-40,7.730790362327863e-39,-1.225597219993901e-38,3.9329743692402565e-13,2.6032659220496103e-13,-2.2035175975134673,-0.7784135971708269,-0.06564151856237195,0.5881615809701278
1306.5,-0.727620005607605,-0.5888397693634033,-0.11922040581703186,0.3296123743057251,-0.018529342487454414,0.003340887138620019,0.016603710129857063,0.0018684753449633718,0.8765176446042476,0.12313699684882623,-1.2590821286462366e-31,1.0295461406062013e-30,1.7791018003427686e-33,5.4546081683443946e-33,7.20373268956166e-32,4.254285421471492e-32,-1.3035573992082828e-23,1.949820466288122e-23,-3.924653295399139e-22,6.831599816593331e-22,-8.481893532681572e-24,-5.5197365504454984e-24,1.1982336576787791e-37,6.91386502770483e-38,-1.108416916195824e-37,-6.742459524564318e-38,-8.98156482501553e-39,-1.7140131898306706e-39,-1.1333901466450534e-39,3.3575488066239735e-39,1.2888874856172578e-36,7.01142494591175e-37,-7.982392118264395e-38,-2.544155334340407e-38,-5.153160523521968e-38,3.791769048245561e-39,1.6750678560700163e-39,5.295991108391902e-40,1.7704815554102403e-38,-3.024706266005329e-38,3.8942344488637737e-13,3.003882782095042e-13,-2.2119623121555088,-0.750846237726788,-0.04657743582207423,0.5572454741300306
1307.5,-0.8494917750358582,-0.4584507644176483,0.027167439460754395,0.1886388510465622,0.06693912297487259,-0.029519330710172653,-0.09965591132640839,0.03252604976296425,0.9371656163189208,0.04731193046650063,-1.8705469008797978e-31,9.978827747808676e-31,1.1948153151036133e-32,4.047059182063579e-32,1.8395606727653948e-30,4.903528445108559e-31,-2.2470392737198994e-23,1.0921712043143e-22,-2.959623100911042e-22,8.635893488571265e-22,-1.1057537337704987e-23,1.0429774150791531e-24,2.1791899310255087e-36,5.776737203233156e-37,-1.9438228575392953e-36,-5.1782690861695366e-37,-2.353669344614432e-37,-5.984748466029282e-38,7.585389297474922e-38,2.333028158637722e-38,1.8866980845936656e-36,5.944875344667375e-37,-1.90132878552532e-37,-1.5085588530381025e-37,-4.879215500443865e-38,3.1179049594608326e-39,2.9147477565680265e-39,-3.6837230774831725e-39,1.6556797453470546e-37,-6.2084633374216485e-37,3.7197302081791675e-13,5.434931111151259e-13,-2.24975069953515,-0.5905637081631634,0.07074652733655637,0.2895154124810401
1308.5,-0.7443574070930481,-0.5757688879966736,-0.1017332375049591,0.3183358907699585,-0.03421935439109802,0.005868656560778618,0.03642672300338745,0.0008234950946643949,0.8867831672239836,0.11301497525847981,-1.2289946713223784e-31,1.0311393868249925e-30,1.2265117706032646e-33,5.075509755130068e-35,-1.6333473918479928e-31,-9.608277252333334e-32,-8.445215503618938e-24,1.0254972293896024e-23,-3.9050759002244e-22,7.14798969098721e-22,-7.782239742828749e-24,-6.916006931167853e-24,-1.499352372379337e-37,-8.96249593175155e-38,1.2876510044580653e-37,7.357595492699508e-38,2.117016956862532e-38,1.6048993758061948e-38,-1.178713340053768e-38,-2.6070655258523695e-39,1.4119908948557815e-36,7.293699300418568e-37,-8.208438653454118e-38,-1.5504069244863107e-39,-5.178551274922801e-38,4.383242132438494e-39,1.3657539445689737e-39,1.1941590015648369e-39,-2.819986576493731e-38,4.753422289467332e-38,3.8795988149685967e-13,3.4919544454784873e-13,-2.212057051047955,-0.7177813945662148,-0.046025797108994126,0.5338326448644446
1309.5,-0.769078254699707,-0.5574475526809692,-0.07365480065345764,0.3001076579093933,-0.03160910680890083,0.006537795066833496,0.032638054341077805,-0.00041321193566545844,0.9032710142395418,0.09655504933043696,-1.2741228810920143e-31,1.0266647200737536e-30,8.81454867207714e-34,1.4610147950640976e-33,-1.0472148193090818e-31,-5.653400072967234e-32,-1.0062046189416295e-23,1.4895791700379445e-23,-3.8233005896977197e-22,7.532958094949957e-22,-7.958938671511611e-24,-7.000300117044726e-24,-7.892780314074845e-38,-4.399922228899709e-38,6.530611873429864e-38,3.307324280320369e-38,1.3621755928058968e-38,1.0925949761314423e-38,-9.417585045138478e-39,-7.918713012010496e-40,1.5449614374457442e-36,7.4235399184778685e-37,-9.024172334481323e-38,-6.297343390301003e-39,-5.155508802242036e-38,4.6791728741764275e-39,1.4820670400716257e-39,1.101196799171267e-39,-1.498314263327526e-38,2.7451302547582544e-38,3.838786791659575e-13,4.0434069711611706e-13,-2.219181342475475,-0.6848170395333463,-0.026798257585549674,0.495662349692681
1310.5,-0.7906906008720398,-0.5392390489578247,-0.04925139248371124,0.28170573711395264,-0.031671613454818726,0.007497334852814674,0.03226254880428314,-0.0016038707690313458,0.9170296793570532,0.08282726644129249,-1.3118099263067536e-31,1.0232999191123292e-30,5.237676483190897e-34,1.93999124023993e-33,-8.777915446444077e-32,-4.437816899862263e-32,-1.0871974257857951e-23,1.7725210170372588e-23,-3.7324492961970404e-22,7.8944275061919455e-22,-8.00433954052507e-24,-7.256799091959165e-24,-5.599155988911234e-38,-2.9641279322579637e-38,4.45215988579763e-38,2.033335006387457e-38,1.146990963928377e-38,9.307929279324374e-39,-8.885737022385457e-39,-1.6294087479420295e-40,1.674817507053222e-36,7.498893511170423e-37,-9.831268044120485e-38,-7.412232156363357e-39,-5.13669885156216e-38,4.987434028461112e-39,1.535462810018144e-39,1.123951348028604e-39,-1.0934267447134664e-38,2.1207240122927866e-38,3.8059031626668024e-13,4.613124651471943e-13,-2.2228737531145084,-0.6528540085682897,-0.01326581729880991,0.4597633214781571
1311.5,-0.8117796182632446,-0.5192127227783203,-0.025469154119491577,0.26122987270355225,-0.032128509134054184,0.00843831803649664,0.032390184700489044,-0.002742649521678686,0.9296714464329582,0.06994637039560708,-1.3511500812820666e-31,1.020349523413477e-30,9.088905381068867e-35,2.1721698747789868e-33,-8.116623904694688e-32,-3.804240791515795e-32,-1.1057393566832066e-23,1.989924086065906e-23,-3.617894525808959e-22,8.263834767126039e-22,-8.070836560115437e-24,-7.587104924929314e-24,-4.526977025702479e-38,-2.2566173466201525e-38,3.4697216437449074e-38,1.4082121783564444e-38,1.0572562218646997e-38,8.484041236184688e-39,-8.821822218173101e-39,2.005816141538112e-40,1.8107061111916904e-36,7.502055580843518e-37,-1.0502233208579235e-37,-6.298885559980631e-39,-5.116298893644534e-38,5.2976523705473465e-39,1.5827271993265795e-39,1.171693737394569e-39,-8.840967987732437e-39,1.8420775419357052e-38,3.7765484343223923e-13,5.238615066294805e-13,-2.2247231524322912,-0.6195298853118141,-0.0021674813028839807,0.42219393732199406
1312.5,-0.8327934741973877,-0.4970836937427521,-0.0017738938331604004,0.23831097781658173,-0.03307385370135307,0.009747667238116264,0.03313393145799637,-0.004219060763716698,0.9418260660659369,0.057910926734817764,-1.3947224088505936e-31,1.0175213894770978e-30,-3.239388053755816e-34,2.3207138036379473e-33,-7.89537745479246e-32,-3.374988456547669e-32,-1.1294788248901914e-23,2.2313185544043352e-23,-3.4781606292469456e-22,8.648439837246595e-22,-8.129055447085897e-24,-7.943098104138661e-24,-3.9078067163648083e-38,-1.784167353812159e-38,2.8829869883385016e-38,9.937860418342225e-39,1.0248155455309117e-38,7.903817927781109e-39,-8.955853671125141e-39,5.030279584668044e-40,1.9551283159680212e-36,7.434925151061008e-37,-1.1358746810017963e-37,-4.67033154218424e-39,-5.093057194713117e-38,5.6112685673461203e-39,1.6167701776016713e-39,1.2302031087872995e-39,-7.460774494200704e-39,1.7060432138473986e-38,3.748820994041591e-13,5.93939378174533e-13,-2.2247100928486523,-0.5844492138652588,0.007064040431841806,0.3821385959432233
1313.5,-0.853950023651123,-0.4719769358634949,0.022101297974586487,0.21200698614120483,-0.03404548764228821,0.011020862497389317,0.03385317698121071,-0.005679084453731775,0.9532734255198347,0.04661371913679227,-1.4442815996442113e-31,1.0148848269223556e-30,-7.985235825456224e-34,2.4410021636700652e-33,-7.819638554493239e-32,-3.0767926372526727e-32,-1.1287959758277929e-23,2.4872180601035415e-23,-3.3035443428732494e-22,9.054876605284087e-22,-8.192564645242494e-24,-8.33032879339084e-24,-3.430815498891299e-38,-1.5110515755609594e-38,2.4237295426395337e-38,7.65245969344035e-39,1.0070849914434447e-38,7.458059158996017e-39,-9.144907325023782e-39,7.097447941132865e-40,2.1109554630389826e-36,7.271592970021006e-37,-1.2257291861505976e-37,-2.3022877819528872e-39,-5.06587186849025e-38,5.923185838205254e-39,1.6602272839817914e-39,1.2926573392401564e-39,-6.575089667864498e-39,1.6089795241919624e-38,3.723416352388213e-13,6.736042329329442e-13,-2.2225966583373324,-0.5468022943256825,0.014172993013866028,0.3384496514129873
1314.5,-0.8747084140777588,-0.4437454044818878,0.0455424040555954,0.18207411468029022,-0.03521493077278137,0.012632393278181553,0.03476284444332123,-0.007475039456039667,0.9634244623664886,0.03648942537243449,-1.5003861445120422e-31,1.0124076714241037e-30,-1.396595087252765e-33,2.5848645371189583e-33,-8.020101881884228e-32,-2.817111372862029e-32,-1.127983887404368e-23,2.7529132286218497e-23,-3.0884785634177645e-22,9.480533506218588e-22,-8.30237133209507e-24,-8.756637705439134e-24,-3.2300450241316524e-38,-1.2589926941316117e-38,2.1984148934938185e-38,5.4786002484276014e-39,1.0316315597411491e-38,7.111328421246267e-39,-9.467547135156452e-39,9.662270003412792e-40,2.2783439137643517e-36,6.9880201064188765e-37,-1.3221985613155679e-37,5.597003858883133e-40,-5.033874519097247e-38,6.233100505592119e-39,1.701300064534176e-39,1.385878671892786e-39,-5.841883939782507e-39,1.5986231129461172e-38,3.7001951739807083e-13,7.639256696257507e-13,-2.2174539468418137,-0.5068355139199444,0.018325871467845346,0.2912678376416873
1315.5,-0.8949649930000305,-0.4117361009120941,0.06842401623725891,0.14776159822940826,-0.036390792578458786,0.014494432136416435,0.03564606234431267,-0.009501726366579533,0.9720233338372846,0.02787626047394572,-1.564877531002539e-31,1.0101594180327888e-30,-1.9850946685110024e-33,2.7806600757999695e-33,-8.205098094377755e-32,-2.5703475375906167e-32,-1.0746054478748233e-23,3.054812778983112e-23,-2.824459206400656e-22,9.928236956108517e-22,-8.45538124116416e-24,-9.22556664929737e-24,-3.012838317306394e-38,-1.0795058488831239e-38,1.966247529373753e-38,4.027363572675491e-39,1.0465924796841736e-38,6.767691142152373e-39,-9.812677759292585e-39,1.258678284956694e-39,2.4591577118171227e-36,6.557785599940317e-37,-1.4295768249065664e-37,5.654218017251541e-39,-4.996036703190934e-38,6.534123979122106e-39,1.7585867276588713e-39,1.4757508435933395e-39,-5.218694346513511e-39,1.5802580555502172e-38,3.6799046002663787e-13,8.673449000784457e-13,-2.208721600396519,-0.4641681400764218,0.018923399036158417,0.23984519881974467
1316.5,-0.914036214351654,-0.3754132091999054,0.08996837586164474,0.10858739167451859,-0.03754756972193718,0.01662185974419117,0.03651852905750275,-0.011815972626209259,0.9780833850014541,0.021358750459484488,-1.6375324294933829e-31,1.008471126247343e-30,-2.6601021963007065e-33,2.9901438314585738e-33,-8.512939809160569e-32,-2.2458303762983281e-32,-1.0124237133864796e-23,3.343332807541166e-23,-2.4990713636286348e-22,1.0389072546506322e-21,-8.672965266954489e-24,-9.725888307886718e-24,-2.915856419389338e-38,-9.04070993080623e-39,1.8378353756498648e-38,2.7425972956537234e-39,1.07802016381535e-38,6.298112054597201e-39,-1.0217306497945276e-38,1.5572820880470695e-39,2.650966854336903e-36,5.930441304997932e-37,-1.5315465404931889e-37,1.1396453848801044e-38,-4.952341482814246e-38,6.812009919891044e-39,1.809486962789297e-39,1.5798339796249116e-39,-4.467665070901411e-39,1.5990560436262766e-38,3.664939854625277e-13,9.83605453948878e-13,-2.1959050334634655,-0.4189785735828642,0.014921299537939543,0.18429003320838017
