label,bias_nm,dH_nm,F,T,co,A,phase_err_deg
mut14_644,0.0,0.0,0.6442693471908569,0.013849807903170586,0.0216616652905941,0.3202192187309265,20.525375366210938
mut14_644,0.0,5.0,0.6546981334686279,0.0059021576307713985,0.015114442445337772,0.32428520917892456,16.597122192382812
mut14_644,0.0,10.0,0.6574472188949585,0.005664491094648838,0.008453423157334328,0.3284347951412201,11.2301025390625
mut14_644,5.791666666666667,0.0,0.2832234799861908,0.3477070927619934,0.13549810647964478,0.23357123136520386,57.25660705566406
mut14_644,11.583333333333334,0.0,0.16686756908893585,0.40582388639450073,0.11913054436445236,0.30817800760269165,75.37709045410156
mut4_639,-11.333333333333334,0.0,0.17759490013122559,0.4803546667098999,0.17200759053230286,0.1700427532196045,88.316650390625
mut4_639,-5.666666666666667,0.0,0.5143495798110962,0.03253833204507828,0.03944075107574463,0.4136712849140167,27.9246826171875
mut4_639,0.0,-10.0,0.6140308976173401,0.030894069001078606,0.010613784193992615,0.3444612920284271,14.580825805664062
mut4_639,0.0,-5.0,0.6272293329238892,0.020042749121785164,0.015226060524582863,0.3375019133090973,17.677581787109375
mut4_639,0.0,0.0,0.6387900114059448,0.010277771390974522,0.01590389758348465,0.3350282609462738,17.901702880859375
mut4_639,0.0,5.0,0.6470892429351807,0.004133535083383322,0.012944469228386879,0.3358326554298401,15.782760620117188
mut4_639,0.0,10.0,0.6494297981262207,0.004178870934993029,0.008426330983638763,0.3379650115966797,11.841293334960938
mut4_639,5.666666666666667,0.0,0.3031485974788666,0.32474276423454285,0.1227198913693428,0.24938872456550598,50.596923828125
mut4_639,11.333333333333334,0.0,0.18778157234191895,0.4208015203475952,0.16181957721710205,0.2295973300933838,82.03042602539062
mut1_615,-11.583333333333334,0.0,0.08895460516214371,0.5528080463409424,0.19542527198791504,0.16281181573867798,125.01419067382812
mut1_615,-5.791666666666667,0.0,0.4392441213130951,0.07023125886917114,0.14590536057949066,0.3446193337440491,59.885658264160156
mut1_615,0.0,-10.0,0.5907602310180664,0.021561728790402412,0.006634891498833895,0.38104307651519775,7.7893524169921875
mut1_615,0.0,-5.0,0.6069206595420837,0.013905627653002739,0.0025567638222128153,0.37661686539649963,2.3245697021484375
mut1_615,0.0,0.0,0.6148555278778076,0.008373677730560303,0.005110917147248983,0.3716597557067871,9.389419555664062
mut1_615,0.0,5.0,0.6172501444816589,0.005374550819396973,0.008873198181390762,0.36850202083587646,13.561126708984375
mut1_615,0.0,10.0,0.6150581240653992,0.006258389912545681,0.011030055582523346,0.3676535189151764,15.201553344726562
mut1_615,5.791666666666667,0.0,0.3298690915107727,0.300902396440506,0.0881781280040741,0.28105029463768005,26.061874389648438
mut1_615,11.583333333333334,0.0,0.18177904188632965,0.43405646085739136,0.17473255097866058,0.2094319462776184,86.24456787109375
robust588,-11.583333333333334,0.0,0.1580885350704193,0.4097984731197357,0.23262688517570496,0.19948604702949524,104.94766235351562
robust588,-5.791666666666667,0.0,0.43235787749290466,0.043374985456466675,0.1713458001613617,0.3529212772846222,64.27716827392578
robust588,0.0,-10.0,0.5575283169746399,0.01738264225423336,0.019575927406549454,0.40551307797431946,19.150238037109375
robust588,0.0,-5.0,0.579373836517334,0.006796539761126041,0.0055202217772603035,0.4083094000816345,9.038497924804688
robust588,0.0,0.0,0.5877457857131958,0.0035016871988773346,0.0006352713098749518,0.40811726450920105,2.133819580078125
robust588,0.0,5.0,0.5844076871871948,0.008750800043344498,0.00017299418686889112,0.4066685438156128,1.702056884765625
robust588,0.0,10.0,0.570877194404602,0.02339404635131359,0.0018228675471618772,0.40390586853027344,2.924407958984375
robust588,5.791666666666667,0.0,0.39726635813713074,0.2285591959953308,0.053947605192661285,0.320226788520813,16.4049072265625
robust588,11.583333333333334,0.0,0.23590944707393646,0.40237945318222046,0.1452481895685196,0.2164629101753235,56.025672912597656
mut22_651,-11.583333333333334,0.0,0.212759867310524,0.4511481821537018,0.1405799686908722,0.19551190733909607,70.24554443359375
mut22_651,-5.791666666666667,0.0,0.4988151788711548,0.09167876094579697,0.01726415567100048,0.39224180579185486,17.596939086914062
mut22_651,0.0,-10.0,0.6196491718292236,0.040229424834251404,0.012717082165181637,0.3274043798446655,16.29583740234375
mut22_651,0.0,-5.0,0.6371132731437683,0.024278702214360237,0.012881096452474594,0.3257269859313965,16.029144287109375
mut22_651,0.0,0.0,0.6511455774307251,0.011642343364655972,0.009564666077494621,0.32764744758605957,13.2774658203125
mut22_651,0.0,5.0,0.6583186984062195,0.0056140529923141,0.005248489789664745,0.330818772315979,8.607467651367188
mut22_651,0.0,10.0,0.6554555296897888,0.008731762878596783,0.002943058032542467,0.3328694999217987,2.6099700927734375
mut22_651,5.791666666666667,0.0,0.30402204394340515,0.32385683059692383,0.13202336430549622,0.24009770154953003,56.99464416503906
mut22_651,11.583333333333334,0.0,0.15873947739601135,0.39949724078178406,0.11616562306880951,0.3255976736545563,77.87213134765625
