tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P226_H230_warm~-home-ue54944fa,D2,226.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,165.34851455688477,40.0,33.55443200000001,83841738cb486b095988eacc14b43d79dd440018a148d103c91a70ebd81ad95e,0.12009140104055405,0.12009140104055405,0.27906709909439087,0.2110925167798996,0.33118391036987305,0.3897489905357361,0.12009140104055405,0.5235584378242493,0.6231006383895874,73.80256652832031,106.19743347167969,0.0001713202946120873,1,68.27083333333333,49.4375,19.267289982269048,0.2743055555555556
D2_P226_H230_warm~-home-uad7868eb,D2,226.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,164.0166871547699,40.0,40.0,24aea84abac3a45efedb529d42f7dee13b0e4ced46c9e5a5a3a469d87e4db2c9,0.15235134959220886,0.15235137939453125,0.26740217208862305,0.06489317119121552,0.21724453568458557,0.5153533220291138,0.15235137939453125,0.5394428968429565,0.37880128622055054,115.34068298339844,64.65931701660156,0.00022955454187467694,1,105.9375,2.3541666666666665,0.2382863920161924,0.3467881944444444
D2_P226_H260_rand11,D2,226.0,260.0,rand11,110,ceiling_theta0,False,7,168.1419723033905,40.0,40.0,da8d3b42f77fb2a662d520d231c08dadadfb73d94fafe491469370db0aa62def,0.000675839080940932,0.0006758429226465523,0.29779213666915894,0.17516808211803436,0.1758439540863037,0.5263639092445374,0.0006758428644388914,0.3997347354888916,0.43806394934654236,355.1883544921875,175.1883544921875,0.00019823567708954215,1,101.22916666666666,2.3541666666666665,2.3008808944959753,0.5251736111111112
D2_P226_H260_warm~-home-uad7868eb,D2,226.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,166.52938103675842,40.0,3.2,16c7c1a3fce881e632cea6bc10a7c39258ceb9c9da9fb0c52d0a23ddfa0624b4,0.2471463680267334,0.2471463978290558,0.2715413570404053,0.018809465691447258,0.2659558355808258,0.4625028371810913,0.2471463978290558,0.6109458208084106,0.39831745624542236,-159.76882934570312,20.231170654296875,0.00037199482903815806,1,96.52083333333333,2.3541666666666665,1.4935224090429955,0.3728298611111111
D2_P226_H260_multi7,D2,226.0,260.0,multi7,110,ceiling_theta0,False,7,172.09812569618225,40.0,33.55443200000001,158408036921c8366c3b381ae777d0fc41f94b475c3b4812bfc9602248d13f11,9.409912422597699e-07,9.445456043977174e-07,0.4075343608856201,0.06467687338590622,0.06467783451080322,0.5277878046035767,9.459610055273515e-07,0.25520262122154236,0.2534309923648834,-0.17815865576267242,179.82184134423733,0.00020281082834117115,1,115.35416666666666,44.729166666666664,36.04917489732055,0.2230902777777778
D2_P226_H260_warm~-home-ue54944fa,D2,226.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,179.0880138874054,40.0,13.107200000000004,c4cb1ebd93bf7dda1bbe50d038ddd410b1d6084d51ed6b3c2f7605f2c1e116f7,6.853910599602386e-05,6.854582898085937e-05,0.409275084733963,0.06926801800727844,0.06933656334877014,0.5213884115219116,6.854721868876368e-05,0.2565721571445465,0.2698959708213806,-2.140458345413208,177.8595416545868,0.0001807415101211518,1,105.9375,44.729166666666664,31.726967774612703,0.22178819444444445
D2_P226_H290_multi7,D2,226.0,290.0,multi7,110,ceiling_theta0,False,7,209.1306803226471,40.0,40.0,b7a3c91de2e3af470a566728b7222c0dadc5b29d08669aa9173bbf70356967f1,0.014179470017552376,0.014179490506649017,0.25109660625457764,0.2427777647972107,0.2569572329521179,0.49194616079330444,0.014179492369294167,0.48073428869247437,0.5317978858947754,-26.597671508789062,153.40232849121094,0.00032577678211964667,1,72.97916666666666,2.3541666666666665,1.6659581827523198,0.4522569444444444
D2_P226_H290_rand11,D2,226.0,290.0,rand11,110,ceiling_theta0,False,7,213.737783908844,40.0,33.55443200000001,5484c17a02b977731d93853b188f4c6c036ef2f7af6e66b40a402c229d36d887,0.05473383888602257,0.05473385378718376,0.3242263197898865,0.15998074412345886,0.2147146314382553,0.461059033870697,0.054733868688344955,0.5771065950393677,0.31044676899909973,54.02418899536133,125.97581100463867,0.0003699996741488576,3,11.770833333333332,7.0625,2.069513692856745,0.4088541666666667
D2_P226_H290_warm~-home-ue54944fa,D2,226.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,212.66998982429504,40.0,33.55443200000001,7d4943200362dedc55207ced44f5f435a41a286e09c6d8b5ebde040d62a37859,9.497457540419418e-06,9.497631253907457e-06,0.43680739402770996,0.0566716268658638,0.056681130081415176,0.5065114498138428,9.499413863522932e-06,0.24113115668296814,0.2349851429462433,0.11194679886102676,179.88805320113897,9.840878192335367e-05,1,110.64583333333333,44.729166666666664,35.60347976171088,0.2126736111111111
D2_P226_H290_warm~-home-uad7868eb,D2,226.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,219.87955236434937,40.0,13.107200000000004,a1c74d1d12f6007a6f243aa5f025e5aa81b5f8df7ad1f49ca29a1992bb038d09,0.24941785633563995,0.24941785633563995,0.26279500126838684,0.013609813526272774,0.2630276679992676,0.4741773307323456,0.24941785633563995,0.6118892431259155,0.3894185721874237,-171.73806762695312,8.261932373046875,0.00025017716689035296,1,82.39583333333333,58.854166666666664,9.39759803661893,0.3094618055555556
D2_P239_H140_rand11,D2,239.0,140.0,rand11,110,ceiling_theta0,False,7,136.5301535129547,13.107200000000004,40.0,659cd6c70fe381ad10d22778634cc1b480029b66997d987e4b3f23e7ade66ced,7.277896685309315e-08,7.277922264847803e-08,0.14884713292121887,0.34992313385009766,0.34992319345474243,0.5012296438217163,7.384871736348941e-08,0.5913209915161133,0.5917650461196899,-0.029697662219405174,179.9703023377806,0.00010643962741596624,1,186.71875,12.447916666666668,4.404507128730515,0.5303819444444444
D2_P239_H140_multi7,D2,239.0,140.0,multi7,110,ceiling_theta0,False,7,137.21872663497925,33.55443200000001,40.0,efb1ab7bc648535e1ed8dda9d8673b001d29915ea9b14864dc48f0ca3b5c4dbb,0.32830941677093506,0.32830941677093506,0.22868385910987854,0.24615448713302612,0.5744640827178955,0.19685205817222595,0.3283095359802246,0.9026200175285339,0.5781044960021973,-260.9414978027344,80.94149780273438,0.0006944941123947501,1,92.11458333333334,2.4895833333333335,0.2788931321804,0.3111979166666667
D2_P239_H140_warm~-home-ue54944fa,D2,239.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,136.24950408935547,40.0,40.0,6a8d94db2fff6cd3f96d6df7ad82b57763567223b06146219910cc5119036ab9,0.32567325234413147,0.32567331194877625,0.19096045196056366,0.2807326912879944,0.6064060926437378,0.20263345539569855,0.32567331194877625,0.9052021503448486,0.6272327899932861,-265.46014404296875,85.46014404296875,0.0005392992170527577,1,92.11458333333334,2.4895833333333335,0.576668331806431,0.3172743055555556
D2_P239_H140_warm~-home-uad7868eb,D2,239.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,135.96683382987976,40.0,40.0,f385c7496cc7e033869e7584bcba7c44fa82707f40e26b39340bb61c134988ca,0.32293936610221863,0.3229394257068634,0.1717352420091629,0.2992604374885559,0.6221998333930969,0.20606492459774017,0.322939395904541,0.9061660766601562,0.6505863666534424,-267.69805908203125,87.69805908203125,0.0002993970992974937,1,92.11458333333334,2.4895833333333335,0.576668331806431,0.3211805555555556
D2_P239_H170_rand11,D2,239.0,170.0,rand11,110,ceiling_theta0,False,7,140.51744389533997,33.55443200000001,40.0,33e1662f469fb9284c0591dfc74a3f09598f4d3baf775c58dda4eb9c83653951,0.002764668082818389,0.00276466878131032,0.20794063806533813,0.17187321186065674,0.17463788390159607,0.6174214482307434,0.0027646697126328945,0.3791970908641815,0.45330488681793213,10.324808120727539,169.67519187927246,0.00022183946566656232,1,191.69791666666669,2.4895833333333335,0.576668331806431,0.5394965277777778
D2_P239_H170_multi7,D2,239.0,170.0,multi7,110,ceiling_theta0,False,7,143.36276388168335,40.0,40.0,7551eee5efa81278161a79623e16a928dde6eb79418f769ae1fd81aa3861a204,0.39530643820762634,0.39530643820762634,0.13605451583862305,0.22871175408363342,0.6240183115005493,0.23992717266082764,0.39530646800994873,0.7066802382469177,0.8652396202087402,254.18931579589844,74.18931579589844,0.0001816423173295334,1,87.13541666666667,2.4895833333333335,0.576668331806431,0.3098958333333333
D2_P239_H170_warm~-home-ue54944fa,D2,239.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,141.47647190093994,40.0,40.0,023ed476adacefcbe77c61e8c235bffe9893a54f39aca3e7ad0417a1fe1a7032,0.39660248160362244,0.39660248160362244,0.1378484070301056,0.22682538628578186,0.6234279274940491,0.23872366547584534,0.3966025412082672,0.8652997612953186,0.7057706713676453,-253.85894775390625,73.85894775390625,0.00017655742703936994,1,87.13541666666667,2.4895833333333335,0.576668331806431,0.3094618055555556
D2_P239_H170_warm~-home-uad7868eb,D2,239.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,142.5348744392395,40.0,40.0,319c74da40d38674f9fd79e5277398690a2f20a13408d9f245faed4bea94f29d,0.395425021648407,0.395425021648407,0.12725818157196045,0.23667356371879578,0.6320986747741699,0.24064314365386963,0.395425021648407,0.8646299839019775,0.7187574505805969,-255.1997833251953,75.19978332519531,0.0001742887543514371,1,87.13541666666667,2.4895833333333335,0.576668331806431,0.3116319444444444
D2_P239_H200_rand11,D2,239.0,200.0,rand11,110,ceiling_theta0,False,7,148.18295526504517,20.97152000000001,13.107200000000004,06c67529ba35d216d8e7853c012285375e77b5c74750ce6c92fa73bd49570058,0.3792297840118408,0.3792297840118408,0.09201867878437042,0.08104769885540009,0.4602775573730469,0.4477037787437439,0.3792298138141632,0.5795471668243408,0.7646438479423523,132.2892608642578,47.71073913574219,9.786411828827113e-05,1,107.05208333333334,2.4895833333333335,0.21944012856137363,0.3459201388888889
D2_P239_H200_multi7,D2,239.0,200.0,multi7,110,ceiling_theta0,False,7,149.39181232452393,20.97152000000001,20.97152000000001,ee55e026f79c3e83e862bafccb44068454a14a255f75898bf6cef4fa464fedc6,0.3809073269367218,0.3809073269367218,0.10980790853500366,0.06126515567302704,0.4421725273132324,0.4480195641517639,0.3809073567390442,0.546204686164856,0.7655099630355835,139.85946655273438,40.140533447265625,4.806075958185829e-05,1,107.05208333333334,2.4895833333333335,0.21944012856137363,0.3424479166666667
D2_P239_H200_warm~-home-ue54944fa,D2,239.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,149.29637360572815,40.0,20.97152000000001,8bf36808ec8a3b46d20b303d649ca3a35d8e520f0dfec5464f06b7c0b360e0a4,0.36502379179000854,0.36502379179000854,0.13063520193099976,0.05848148837685585,0.4235053062438965,0.44585949182510376,0.36502379179000854,0.5112394690513611,0.7652743458747864,141.5838165283203,38.41618347167969,9.746664727572352e-05,1,107.05208333333334,2.4895833333333335,0.576668331806431,0.34375
D2_P239_H200_warm~-home-uad7868eb,D2,239.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,148.53833556175232,33.55443200000001,40.0,d9f1eb26ca8972b96099a241ed73616157ab68363ad4fd42d402019a73bb73c3,0.37233254313468933,0.3723326027393341,0.11051101982593536,0.06736212968826294,0.4396946430206299,0.44979435205459595,0.3723325729370117,0.5442103147506714,0.7636913061141968,137.2052459716797,42.79475402832031,0.00024970967206172645,1,107.05208333333334,2.4895833333333335,0.39790100070494816,0.3446180555555556
D2_P239_H230_rand11,D2,239.0,230.0,rand11,110,ceiling_theta0,False,7,147.97466683387756,40.0,40.0,e8ba34725e098bfd6f08ce2f0ce71b3401bd011f085a9508bc470a8ae0343843,0.05242583900690079,0.05242585018277168,0.21913541853427887,0.3119392991065979,0.3643651604652405,0.41649943590164185,0.052425846457481384,0.7303475737571716,0.44195330142974854,36.4865837097168,143.5134162902832,0.0001978018699446693,1,191.69791666666669,7.46875,0.21944012856137363,0.5355902777777778
D2_P239_H230_multi7,D2,239.0,230.0,multi7,110,ceiling_theta0,False,7,148.43314456939697,40.0,20.97152000000001,b7e5d5fb644840447227fcc1099cc9d974476f419a0a75f1d619d5d0105d8d94,0.2836317718029022,0.28363171219825745,0.1820240169763565,0.00762152299284935,0.2912532687187195,0.5267227292060852,0.28363174200057983,0.5941579937934875,0.4790436923503876,194.134765625,14.134765625,7.80793052399531e-05,1,107.05208333333334,2.4895833333333335,0.576668331806431,0.3203125
D2_P239_H230_warm~-home-ue54944fa,D2,239.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,150.41638231277466,40.0,20.97152000000001,aa2c1cbc521036986348b640fbadf0de4916c976e0cf8744ab27162aefd10898,0.2277090847492218,0.2277091145515442,0.15452226996421814,0.192962184548378,0.42067134380340576,0.4248063862323761,0.2277091145515442,0.5824066996574402,0.7086219787597656,94.8296127319336,85.1703872680664,7.099409413058311e-05,1,67.21875,2.4895833333333335,2.5030135057596397,0.2816840277777778
D2_P239_H230_warm~-home-uad7868eb,D2,239.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,150.38205552101135,40.0,3.2,ce05a30a0cb9dc7519d619827cffb9da7a87d3eb92607b913a12ee6cc550102a,0.2679196894168854,0.2679196894168854,0.15434686839580536,0.08713987469673157,0.3550596237182617,0.49059349298477173,0.26791971921920776,0.6432733535766602,0.5443515181541443,121.08222198486328,58.91777801513672,0.0002945700252894312,1,87.13541666666667,2.4895833333333335,1.1747931937944713,0.3068576388888889
D2_P239_H260_rand11,D2,239.0,260.0,rand11,110,ceiling_theta0,False,7,154.8036789894104,40.0,40.0,9c4fc05e2785c1978baa8837870f305eda042a2e86b9d18dfa16783deb4e95e3,0.04612224921584129,0.046122245490550995,0.19070442020893097,0.22322623431682587,0.26934847235679626,0.5399470925331116,0.04612225294113159,0.6558550000190735,0.32947102189064026,34.95498275756836,145.04501724243164,0.0002567026822362095,1,131.94791666666669,2.4895833333333335,2.7463708140227254,0.4557291666666667
D2_P239_H260_multi7,D2,239.0,260.0,multi7,110,ceiling_theta0,False,7,158.19700241088867,40.0,5.120000000000001,7376902e2a458f5d2b8daa62e18511e2cb51871e9647b94a819b7993fd2dde03,0.2518317699432373,0.2518317699432373,0.27467775344848633,0.04552773758769035,0.29735952615737915,0.4279627203941345,0.2518317401409149,0.6829705834388733,0.3581483066082001,-212.4971923828125,32.4971923828125,0.00015626671665813774,2,87.13541666666667,2.4895833333333335,1.1747931937944713,0.3368055555555556
D2_P239_H260_warm~-home-ue54944fa,D2,239.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,159.258403301239,40.0,13.107200000000004,8b8a3ca23ca04fc7d63c9b3d43f63d6217d1cd6a885cc3e4a234c2f2a1ec78da,0.14927735924720764,0.14927735924720764,0.24065615236759186,0.15531012415885925,0.3045875132083893,0.45475637912750244,0.14927737414836884,0.7364604473114014,0.2584589123725891,271.81622314453125,91.81622314453125,9.892531670629978e-05,1,87.13541666666667,2.4895833333333335,0.9949928139376993,0.3042534722222222
D2_P239_H260_warm~-home-uad7868eb,D2,239.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,159.53146481513977,40.0,5.120000000000001,19a3c736b5f9cb484c486a422f679406aaed863a851f0f31d93d8dc05d06951f,0.19111396372318268,0.19111397862434387,0.24967095255851746,0.05862944573163986,0.2497435212135315,0.5005855560302734,0.19111403822898865,0.6636491417884827,0.24301569163799286,145.2323760986328,34.76762390136719,0.0006206092075444758,1,82.15625,77.17708333333334,7.039887243246909,0.2808159722222222
D2_P239_H290_rand11,D2,239.0,290.0,rand11,110,ceiling_theta0,False,7,181.3176839351654,40.0,33.55443200000001,4dd5fa25ad5c44af996b669fb1463b2d1d55c073ec10fa86814617ecd7eb9b6e,0.004175920970737934,0.004175927024334669,0.33826911449432373,0.20035496354103088,0.20453092455863953,0.45719993114471436,0.004175949841737747,0.4462771713733673,0.4581466615200043,16.362947463989258,163.63705253601074,0.0005431277677416801,1,72.19791666666667,37.34375,5.150339260892807,0.3615451388888889
D2_P239_H290_warm~-home-ue54944fa,D2,239.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,188.04250812530518,40.0,40.0,881f328c687a34742382fa881cb1f01af2c551a1e54392170c2d027ef034d6eb,0.037122178822755814,0.03712217137217522,0.3854920268058777,0.10133281350135803,0.13845501840114594,0.4760529398918152,0.03712218254804611,0.4922518730163574,0.1860055923461914,45.46993637084961,134.5300636291504,0.00025235320208594203,1,92.11458333333334,62.239583333333336,3.664191393587629,0.2777777777777778
D2_P239_H290_multi7,D2,239.0,290.0,multi7,110,ceiling_theta0,False,7,196.16393303871155,40.0,8.192000000000002,31da2777d9c5f07f77077c7569bf1aac45bd70cf16a18272eaa410f5811ff2ef,0.24095460772514343,0.24095460772514343,0.26827895641326904,0.12472452223300934,0.36567914485931396,0.366041898727417,0.24095462262630463,0.728313148021698,0.4482389986515045,110.85680389404297,69.14319610595703,0.00035564310383051634,1,67.21875,2.4895833333333335,1.3549069974558705,0.3098958333333333
D2_P239_H290_warm~-home-uad7868eb,D2,239.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,188.76039004325867,40.0,40.0,6823c0f532fbfe4b557ae97a7e2fd88c73d05a54c073151551b941b560a47c5f,0.061746180057525635,0.061746180057525635,0.3131357431411743,0.15430393815040588,0.2160501480102539,0.4708141088485718,0.06174618750810623,0.6197296380996704,0.2191699594259262,47.043487548828125,132.95651245117188,0.00016848382074385881,1,92.11458333333334,72.19791666666667,3.2960643087811405,0.2855902777777778
D2_P252_H140_rand11,D2,252.0,140.0,rand11,110,ceiling_theta0,False,7,135.4556565284729,33.55443200000001,40.0,2d286f354ca61f1f695199797f14a901c3260f5e7afcb7220368e391eaaeb85d,0.0003233558963984251,0.00032336058211512864,0.17065125703811646,0.29975274205207825,0.30007609724998474,0.5292726159095764,0.00032336264848709106,0.5476474165916443,0.5479365587234497,3.7621774673461914,176.2378225326538,0.0002538934932090342,1,191.625,28.875,3.007487238697891,0.4939236111111111
D2_P252_H140_multi7,D2,252.0,140.0,multi7,110,ceiling_theta0,False,7,135.89962196350098,33.55443200000001,40.0,c4e679d7d3b92e767ab2a0a4b78047fcf655718c98c3bfd4c50f999949c013a0,5.6485459936084226e-05,5.649001832352951e-05,0.18866515159606934,0.2884310483932495,0.2884875535964966,0.5228472948074341,5.6495944591006264e-05,0.5357255339622498,0.5384916067123413,-1.576134443283081,178.42386555671692,0.00020611577201634645,1,181.125,23.625,6.378024237256923,0.4861111111111111
D2_P252_H140_warm~-home-ue54944fa,D2,252.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,136.53371286392212,40.0,40.0,275fa0a081b56a758c8e75886eb267cbd5e3dca31ce531d38bd54ba46e373547,0.3754555284976959,0.3754555284976959,0.15612831711769104,0.25455325841903687,0.6300088167190552,0.21386286616325378,0.3754555583000183,0.9087380766868591,0.6589482426643372,-258.3516845703125,78.3516845703125,8.605772018199787e-05,1,91.875,2.625,0.734376107056832,0.3046875
