lam_nm,px_re,px_im,mx_re,mx_im,Tx_re,Tx_im,py_re,py_im,my_re,my_im,Ty_re,Ty_im,pz_re,pz_im,mz_re,mz_im,Tz_re,Tz_im,Cp,Cm,CQe,CQm,Csum,CT,CpT,S_ED_3slice,S_MD_3slice,S_ED_vol,S_MD_vol
1325.5,-1.6560407744496006e-31,4.023919149178011e-30,-9.670805987247324e-26,-1.120927579256123e-25,4.412952455881067e-38,-7.216242212473515e-38,2.2158195702747524e-31,-1.74473090091013e-31,1.4464808925683578e-24,4.7569285203638074e-24,-5.61102004938309e-38,-6.077848408135636e-38,4.3283681289018285e-33,2.6678372602603416e-33,1.782442679589746e-23,-1.9105602617666117e-22,1.977534946405574e-39,-6.398543177734879e-40,5.5687877433708094e-12,1.4006752096862975e-13,3.8324065798305294e-14,7.264481625569974e-14,5.819824146393444e-12,1.0749238409395731e-13,6.017241597842086e-12,14.820273399353027,16.859607696533203,14.40986442565918,16.0699405670166
1326.0,-4.8897375586538516e-32,4.0878104994971985e-30,-9.150666416935289e-26,-9.708946096244044e-26,7.090548576236581e-38,-7.853883568884193e-38,1.5422205130059867e-31,-1.766065266782799e-31,1.2808613712347292e-24,4.378972208471676e-24,-5.677537009083338e-38,-4.2876225989991426e-38,2.7711031105668993e-33,2.6941514042858116e-33,5.1304761503865457e-23,-1.7147197376461733e-22,1.9912940390652195e-39,-5.0105696551377426e-40,5.720276850023913e-12,1.2167741581004174e-13,7.179717732952482e-14,8.548891044984843e-14,5.999240353613328e-12,1.245639983753972e-13,6.249248773748493e-12,16.5040225982666,18.61549186706543,16.037078857421875,17.74055290222168
1326.5,1.197467677565996e-31,4.170127931481245e-30,-1.2409473694813724e-25,-1.367367192221883e-25,1.0895190116803263e-37,-9.293552059276282e-38,9.144043679160649e-32,-1.4853536198929961e-31,7.479737048362308e-25,4.177420456189287e-24,-4.981663676095267e-38,-2.61701375141386e-38,1.7436267291560898e-33,3.223805757534309e-33,1.147317228488003e-22,-1.6507783966363395e-22,2.158318422435519e-39,-3.952306859060424e-40,5.93891955505595e-12,1.5324165293004213e-13,1.2784871189855967e-13,1.1438385874954684e-13,6.334393778634098e-12,1.8096680224824887e-13,6.587219826605057e-12,19.019495010375977,21.316661834716797,18.465288162231445,20.30870246887207
1327.0,3.145543538730988e-31,4.2277180669523084e-30,-1.3528309603577508e-25,-1.5875593250594174e-25,1.4529626642028856e-37,-1.1542643627059065e-37,7.491625918093389e-32,-1.299259809999076e-31,3.1915737341098495e-25,4.437739316276063e-24,-4.541404824386167e-38,-2.150350261857917e-38,1.817879029752447e-33,3.598192557103129e-33,1.6947146345653208e-22,-1.8943886685878244e-22,2.2719948831163185e-39,-4.31721850652037e-40,6.1205486145624095e-12,2.4457561252497803e-13,2.073345607287009e-13,1.5334839491699776e-13,6.725807182733086e-12,2.8186383820869064e-13,6.89554149431019e-12,21.8270206451416,24.463464736938477,21.173969268798828,23.3033390045166
1327.5,5.535673078056262e-31,4.278386737343525e-30,-1.8951235314540282e-25,-1.6371101399064381e-25,1.8855722796745966e-37,-1.4849565513038243e-37,4.218652429527777e-32,-9.271730566464074e-32,-2.1084979794414343e-25,4.7519778749279365e-24,-3.6338249101403654e-38,-1.235225416278442e-38,1.3294890957900434e-33,4.325501084368575e-33,2.428005113922875e-22,-2.218528393374356e-22,2.4447589445855385e-39,-5.456097935405787e-40,6.324056171254225e-12,4.0882963714086294e-13,3.271742606467965e-13,2.1170124172560748e-13,7.2717613107674925e-12,4.4951494796560866e-13,7.259434958413877e-12,25.587770462036133,28.665966033935547,24.800724029541016,27.30296516418457
1328.0,8.458025479276943e-31,4.288859274549055e-30,-2.20461768328502e-25,-1.5475337010029729e-25,2.318054477248803e-37,-1.9713571940108965e-37,3.8490344035459054e-32,-7.480845248952384e-32,-6.035439046796373e-25,5.498163068899388e-24,-3.2493089174570776e-38,-1.0557050359536887e-38,1.6702821798357023e-33,4.6770042069111276e-33,3.0796192009904976e-22,-2.887160412038538e-22,2.5408328290938965e-39,-7.142525692833996e-40,6.482518249508339e-12,6.72455446925104e-13,5.073720094265055e-13,2.9148939866215603e-13,7.953835104522105e-12,7.1180051100236e-13,7.603219750861165e-12,30.286834716796875,33.9976806640625,29.331308364868164,32.38203430175781
1328.5,1.1922915391173048e-30,4.242228236029045e-30,-2.681662889694242e-25,-1.6092242863285318e-25,2.7286357887735805e-37,-2.649873912695866e-37,4.1623811505337473e-32,-5.694532630022561e-32,-8.556843022688708e-25,6.474652327326048e-24,-2.8638565517721455e-38,-1.0235493166360392e-38,2.4461809114012837e-33,4.7800421376621476e-33,3.6908246083629003e-22,-3.837735910341688e-22,2.6121615906056163e-39,-9.608474243319562e-40,6.576463118580639e-12,1.0682132828612332e-12,7.737465047625503e-13,3.9991915944969227e-13,8.818342065654116e-12,1.1027806640492875e-12,7.908391057709002e-12,36.176822662353516,40.699405670166016,35.00786209106445,38.77040481567383
1329.0,1.5840739373130493e-30,4.1021045668539275e-30,-3.291773334077617e-25,-1.297389738295467e-25,3.0453652604932427e-37,-3.5648234493868933e-37,4.2239592263593593e-32,-3.475815427476435e-32,-9.308876363694836e-25,7.537198726059172e-24,-2.3440695873645653e-38,-8.751756741370498e-39,2.982461734217512e-33,5.003274078201835e-33,4.1775739354306875e-22,-5.08958335936132e-22,2.6283503543464777e-39,-1.3302254048491031e-39,6.538347033045989e-12,1.6311221700035147e-12,1.1644925459225966e-12,5.429515392585022e-13,9.876913288230602e-12,1.6659210962086201e-12,8.097095429939263e-12,43.34856033325195,48.8742561340332,41.91701126098633,46.56953430175781
1329.5,1.9828344187938592e-30,3.835623509610535e-30,-3.860697176691586e-25,-5.748694554036666e-26,3.1341322540272623e-37,-4.6971136277689345e-37,5.058272427821193e-32,-2.0675049508811796e-32,-6.126180959112613e-25,8.891515757312112e-24,-2.0182354372547953e-38,-8.748032416284666e-39,3.649547080364702e-33,4.9561083586326296e-33,4.3393776896815065e-22,-6.695557767831679e-22,2.524754479379012e-39,-1.7382230221816646e-39,6.294607697726033e-12,2.3913974807769125e-12,1.6606322312193701e-12,7.183025224996634e-13,1.1064939932221978e-11,2.40778283712551e-12,8.061153611036421e-12,51.17265319824219,57.82806396484375,49.44828796386719,55.11773681640625
1330.0,2.3455965617555165e-30,3.38521821801461e-30,-4.259000930340131e-25,9.752903679818559e-27,2.821667971555312e-37,-6.0573069744161286e-37,6.749610797609232e-32,-8.757240346136452e-33,1.9816457701110034e-25,1.0407605316784145e-23,-1.661576364441951e-38,-1.0593890236228756e-38,4.5068428740995105e-33,4.586221367728527e-33,3.92295043234686e-22,-8.618852516577537e-22,2.3151886632404757e-39,-2.1179017220449444e-39,5.718720781335376e-12,3.3635105513897906e-12,2.305740327484709e-12,9.241624705476192e-13,1.2312134130757494e-11,3.3620668329300943e-12,7.634203112429041e-12,59.213138580322266,67.06583404541016,57.18034744262695,63.949676513671875
1330.5,2.5492670738169463e-30,2.7831207083338026e-30,-4.456057595528015e-25,1.0346713141095463e-25,1.9753400070634907e-37,-7.360106954252275e-37,9.074217957249207e-32,-6.1428644826688054e-33,1.7995426716080655e-24,1.1624459151484892e-23,-1.467397176762848e-38,-1.4231217689558678e-38,5.367870782328337e-33,3.5217879862254045e-33,2.7366472847933997e-22,-1.0465817982642555e-21,1.8530656915990033e-39,-2.4320109263652978e-39,4.796922262072707e-12,4.382693292118776e-12,2.982929442299363e-12,1.116881681603439e-12,1.3279426678094285e-11,4.362003828711002e-12,6.724572928412327e-12,65.15364837646484,73.95222473144531,62.880008697509766,70.55133819580078
1331.0,2.523690466622662e-30,2.1536346860929545e-30,-3.824196571693764e-25,2.4576790339795134e-25,7.100747007852309e-38,-8.285581388032689e-37,1.0399314137023828e-31,-6.688973897860355e-33,3.445324247822601e-24,1.2181242645927039e-23,-1.264746396160528e-38,-1.5515557392367852e-38,5.362534366688039e-33,3.159333828954427e-33,9.89329229860717e-23,-1.1784178039739258e-21,1.3506292495130827e-39,-2.6371072643463894e-39,3.702657696957196e-12,5.2295699097387534e-12,3.529007006231822e-12,1.2507249939329047e-12,1.3711959606860675e-11,5.181951680989446e-12,5.482252537978023e-12,67.26615142822266,76.49453735351562,64.88526153564453,73.01421356201172
1331.5,2.250551153341908e-30,1.5478697082043022e-30,-3.2470822957056727e-25,3.4192732132894646e-25,-9.094099470882314e-38,-8.701033582601806e-37,1.1748481899624452e-31,-2.271751881602873e-32,5.523751707750854e-24,1.2062936279231287e-23,-1.3882953126448272e-38,-1.795176548783107e-38,5.329189054380261e-33,1.8229759319170985e-33,-1.311939863902996e-22,-1.2377831260523695e-21,7.304839510228639e-40,-2.614945246679786e-39,2.5083079858481465e-12,5.7850222044206244e-12,3.893635574346908e-12,1.304201524738334e-12,1.3491167289354011e-11,5.722556294066094e-12,3.9752627710956245e-12,64.93578338623047,73.98040008544922,62.607643127441406,70.65870666503906
1332.0,1.828825370810913e-30,1.1394822212182157e-30,-2.660977536292323e-25,3.73295427016967e-25,-2.3970513670031615e-37,-8.528001509523047e-37,1.244010777561847e-31,-4.0588952872399897e-32,7.076290950965883e-24,1.1349235187126447e-23,-1.5889248555806562e-38,-1.9847727391054996e-38,5.025747229877975e-33,5.800602912219358e-34,-3.4154855615505675e-22,-1.2134627408633008e-21,3.3353719312052785e-40,-2.396946020990438e-39,1.5613699318353258e-12,5.92482685190455e-12,3.983521486373426e-12,1.2697885533919504e-12,1.2739506823505252e-11,5.85510261964511e-12,2.6515974661695152e-12,59.15592575073242,67.50627899169922,57.01193618774414,64.51644134521484
1332.5,1.3303263640655927e-30,9.132926414361215e-31,-1.6870455720711537e-25,4.0061807772190957e-25,-3.6701001581221155e-37,-7.91804582684906e-37,1.258786271470363e-31,-5.397592377395196e-32,8.357575486810875e-24,1.0186645246515422e-23,-1.688153870786279e-38,-2.1004499521122867e-38,4.3452856711342167e-33,3.97267803052566e-35,-5.210918181123491e-22,-1.1295172027173367e-21,-6.105446297502787e-41,-2.05437395382474e-39,8.773891429084079e-13,5.7603221423791405e-12,3.840787026869943e-12,1.17346448993633e-12,1.1651962802093822e-11,5.670867844828592e-12,1.5722821074348492e-12,51.17280578613281,58.482513427734375,49.299442291259766,55.93174743652344
1333.0,9.344660593392608e-31,8.627481915871927e-31,-6.187530462715267e-26,3.8833079567001906e-25,-4.4465435113781304e-37,-7.2174611526377255e-37,1.1466189647052937e-31,-6.613455815494699e-32,8.97004834290027e-24,9.146792996372987e-24,-1.8382810041479532e-38,-1.90911944506686e-38,3.7579144230148776e-33,6.018961878245542e-35,-6.31786379353843e-22,-1.0283782944204072e-21,-2.1917465743244013e-40,-1.7505071024166768e-39,5.461899253034793e-13,5.414803928547719e-12,3.6265245439865577e-12,1.0628689805124872e-12,1.0650387378350243e-11,5.3386840444003725e-12,9.480353274532577e-13,44.20061111450195,50.573692321777344,42.57123947143555,48.39912414550781
1333.5,5.62811155881441e-31,9.042673605290635e-31,-3.148810865461092e-26,3.6611385659547e-25,-5.007491852515029e-37,-6.413268380345999e-37,1.0758158889131827e-31,-7.788665066923763e-32,9.359292270913425e-24,7.986043493320013e-24,-2.045599160036058e-38,-1.853501186760199e-38,2.9835852235806674e-33,-5.473992224453776e-34,-7.1180510925136765e-22,-9.139364295670304e-22,-3.2538696362504026e-40,-1.4174263962385124e-39,3.8427394756126657e-13,4.980713658715824e-12,3.3339249942809735e-12,9.399635156145456e-13,9.63887611617261e-12,4.908108552322449e-12,5.274374638404036e-13,37.20779800415039,42.619686126708984,35.82717514038086,40.81678009033203
1334.0,2.922832850583623e-31,9.956029076665706e-31,2.247853071279597e-26,3.4411806261435816e-25,-5.3158287344908286e-37,-5.720411272299587e-37,9.776625285293902e-32,-8.170508484110413e-32,9.439147476000314e-24,7.103271739188393e-24,-2.0644694273330174e-38,-1.7111007849427295e-38,2.5259039735099438e-33,-4.715354614819092e-34,-7.554686633723397e-22,-8.156638724556114e-22,-3.631800329699219e-40,-1.1663331896873174e-39,3.6397881199318037e-13,4.580764062850605e-12,3.06308946408484e-12,8.359116212684924e-13,8.843743960197117e-12,4.5108044391035295e-12,3.2682164135626775e-13,31.774742126464844,36.427677154541016,30.589885711669922,34.9100456237793
1334.5,6.370606222785046e-32,1.1214667409308788e-30,2.5101134831850524e-26,3.116949646494274e-25,-5.4856694144681195e-37,-5.047687184181755e-37,8.953177500779947e-32,-9.038716469840287e-32,9.43071083569968e-24,6.3031601274456796e-24,-2.2702258054413334e-38,-1.6104218018860665e-38,1.8650372257502926e-33,-7.504010366388704e-34,-7.795002796248181e-22,-7.190362848291239e-22,-2.9466597009779712e-40,-9.554413175865228e-40,4.2496744275155064e-13,4.161654771988704e-12,2.7913059026739427e-12,7.34798564685173e-13,8.112726682099371e-12,4.102312830185408e-12,2.425294753519925e-13,26.880136489868164,30.840539932250977,25.87384033203125,29.577672958374023
1335.0,-8.950015434000357e-32,1.2397024306072086e-30,5.520231213613047e-26,2.671237056134854e-25,-5.5526016698438765e-37,-4.529933659510181e-37,8.13885540541287e-32,-8.947256217003692e-32,9.261115577740843e-24,5.753615629547786e-24,-2.206084682575281e-38,-1.48948658931674e-38,1.7046560581642283e-33,-4.727844438285903e-34,-7.887536690731057e-22,-6.456440320753706e-22,-2.7949630592662655e-40,-7.791707050355905e-40,5.178244917906028e-13,3.838971664213159e-12,2.573089888825176e-12,6.590523349408965e-13,7.588938379769835e-12,3.782222899234491e-12,2.408883025352818e-13,23.377288818359375,26.836334228515625,22.49958610534668,25.7537841796875
1335.5,-2.144205146336266e-31,1.3658829927110759e-30,7.467090452921262e-26,2.5063989631307525e-25,-5.558376949444857e-37,-4.050132932172081e-37,7.365552760436238e-32,-8.992783696570817e-32,9.119131001909345e-24,5.2211303056196454e-24,-2.2090178459854204e-38,-1.363365995539228e-38,1.3322276967973143e-33,-3.6943812032851274e-34,-7.896290135286271e-22,-5.775346618912302e-22,-2.1671569655910274e-40,-6.416760656012632e-40,6.382702598290722e-13,3.5309643627172082e-12,2.3633255968710396e-12,5.89164950755957e-13,7.121725170173277e-12,3.4760750003809258e-12,2.8672832668138735e-13,20.286941528320312,23.298439025878906,19.523618698120117,22.3736572265625
1336.0,-2.996170599911885e-31,1.4738650230335012e-30,8.777792689084385e-26,2.244721452924716e-25,-5.5312171176438975e-37,-3.676882954945331e-37,6.79347677419238e-32,-8.914542144239149e-32,8.960787312301447e-24,4.838983624545926e-24,-2.1819922628169677e-38,-1.278269411800581e-38,1.1795604696985165e-33,-2.660847393260904e-34,-7.859141584726925e-22,-5.246348523697724e-22,-1.7604242427138818e-40,-5.328443006512495e-40,7.530128400194636e-13,3.2893364843220195e-12,2.197265699030007e-12,5.35661606895828e-13,6.775276630267318e-12,3.2347900042382794e-12,3.520699874216621e-13,18.013463973999023,20.69468116760254,17.334653854370117,19.884777069091797
1336.5,-3.7372782060347616e-31,1.5894890577388777e-30,1.0588923142439895e-25,2.0627576800852697e-25,-5.4713592971983245e-37,-3.3106109931250644e-37,6.361348031729028e-32,-8.821589089425965e-32,8.769974549718848e-24,4.458104928097221e-24,-2.1613021457716606e-38,-1.2302664016144188e-38,9.730614303229776e-34,-9.012711540761059e-35,-7.766680768923383e-22,-4.727823776059997e-22,-1.4105665170284347e-40,-4.273883135912647e-40,8.852215570020369e-13,3.0410362784557324e-12,2.034972939633246e-12,4.828901542417198e-13,6.444120929332736e-12,2.9922875016434174e-12,4.4280898985560614e-13,15.871249198913574,18.236238479614258,15.27286434173584,17.534286499023438
1337.0,-4.192395553028643e-31,1.6782919010811956e-30,1.0423022603219809e-25,1.972928542403167e-25,-5.414154002675922e-37,-3.0430399334205687e-37,5.635548072890154e-32,-8.677080463995554e-32,8.59949492257852e-24,4.181459427814544e-24,-2.130844880707268e-38,-1.0849239164531196e-38,6.72974651599339e-34,-8.325939438897785e-35,-7.680650896242838e-22,-4.333105619696319e-22,-8.681316051621789e-41,-3.528827179185172e-40,9.912188446861536e-13,2.8563209364012087e-12,1.9214969035734336e-12,4.4503627134745214e-13,6.214072956008248e-12,2.8159229242963367e-12,5.235321053401415e-13,14.40998363494873,16.55931854248047,13.866667747497559,15.9303617477417
1337.5,-4.544873894801998e-31,1.7657698269032078e-30,1.150971461396212e-25,1.705753459570981e-25,-5.345602084807001e-37,-2.795440691271005e-37,5.159268884682324e-32,-8.540675652108161e-32,8.452995876564135e-24,3.9789236846743085e-24,-2.096183556292491e-38,-1.0068286795381407e-38,6.924904313843912e-34,1.1246618148408706e-34,-7.582375556576987e-22,-3.980331289905606e-22,-4.0508204172449826e-41,-3.0324972435454164e-40,1.098932560857466e-12,2.689490609323842e-12,1.8087116553091467e-12,4.10568628840203e-13,6.007703454330658e-12,2.650600993412414e-12,6.115160343656296e-13,13.088526725769043,15.041523933410645,12.595111846923828,14.477829933166504
1338.0,-4.798229978313176e-31,1.8425207442008323e-30,1.1040453600937843e-25,1.7295119614236025e-25,-5.27664968167182e-37,-2.5845048292145585e-37,4.6756865168900505e-32,-8.341914039818096e-32,8.289860144332497e-24,3.767835037427353e-24,-2.0606763442840598e-38,-9.073662932133857e-39,4.048692655917252e-34,3.5376206680052886e-35,-7.480331880112108e-22,-3.6745966426160765e-22,-1.0090928446820582e-42,-2.489913432209378e-40,1.19594768518853e-12,2.543485891589256e-12,1.7152720227759448e-12,3.813902154314996e-13,5.83609581498523e-12,2.5089155350604905e-12,6.947729566247621e-13,12.014702796936035,13.807214736938477,11.562000274658203,13.296256065368652
1338.5,-4.978047257853661e-31,1.9173331554707396e-30,1.1161580890153923e-25,1.4787631681589832e-25,-5.203444185921916e-37,-2.3892710010564023e-37,4.54824398445653e-32,-8.178062828885929e-32,8.155748827984381e-24,3.609257950680659e-24,-2.020264763600744e-38,-9.104914268298806e-39,4.553519189638038e-34,2.162268939277653e-34,-7.376314611900349e-22,-3.4071441641084274e-22,3.620033383230136e-41,-1.9839786229459096e-40,1.2922360279940783e-12,2.4139315892239556e-12,1.6222306653015428e-12,3.5503023622027853e-13,5.683428518739855e-12,2.377323563926747e-12,7.807216828344608e-13,11.042381286621094,12.689009666442871,10.626564025878906,12.225191116333008
1339.0,-5.0873518817334615e-31,1.9801945826487072e-30,1.306925986490763e-25,1.3250489516000716e-25,-5.137067761585718e-37,-2.2268863473786456e-37,4.2058694349568086e-32,-7.942872179561178e-32,8.029154999392692e-24,3.461648118348676e-24,-1.9603519265479297e-38,-8.52281806231969e-39,4.904789594383628e-34,4.4673087903470054e-34,-7.278412520759037e-22,-3.1736305163277554e-22,6.560302195713493e-41,-1.5673911463303384e-40,1.374078409447789e-12,2.301843520672352e-12,1.5494536186513295e-12,3.332086614692622e-13,5.558584210240733e-12,2.2680173436461514e-12,8.560267256730577e-13,10.277381896972656,11.808496475219727,9.890748023986816,11.38162899017334
