% wavelength_nm	n	k
344.97	1.539340	1.000000e-06
346.57	1.539060	1.000000e-06
348.17	1.538780	1.000000e-06
349.77	1.538510	1.000000e-06
351.37	1.538250	1.000000e-06
352.97	1.537980	0.000000e+00
354.57	1.537730	0.000000e+00
356.17	1.537480	0.000000e+00
357.77	1.537230	0.000000e+00
359.38	1.536990	0.000000e+00
360.98	1.536750	0.000000e+00
362.58	1.536510	0.000000e+00
364.18	1.536280	0.000000e+00
365.78	1.536060	0.000000e+00
367.38	1.535830	0.000000e+00
368.98	1.535610	0.000000e+00
370.58	1.535400	0.000000e+00
372.19	1.535190	0.000000e+00
373.79	1.534980	0.000000e+00
375.39	1.534780	0.000000e+00
376.99	1.534570	0.000000e+00
378.59	1.534380	0.000000e+00
380.19	1.534180	0.000000e+00
381.79	1.533990	0.000000e+00
383.39	1.533800	0.000000e+00
385.00	1.533610	0.000000e+00
386.60	1.533430	0.000000e+00
388.20	1.533250	0.000000e+00
389.80	1.533070	0.000000e+00
391.40	1.532900	0.000000e+00
393.00	1.532730	0.000000e+00
394.60	1.532560	0.000000e+00
396.21	1.532390	0.000000e+00
397.81	1.532230	0.000000e+00
399.41	1.532070	0.000000e+00
401.01	1.531910	0.000000e+00
402.61	1.531750	0.000000e+00
404.21	1.531600	0.000000e+00
405.81	1.531440	0.000000e+00
407.42	1.531290	0.000000e+00
409.02	1.531150	0.000000e+00
410.62	1.531000	0.000000e+00
412.22	1.530860	0.000000e+00
413.82	1.530710	0.000000e+00
415.42	1.530570	0.000000e+00
417.02	1.530440	0.000000e+00
418.63	1.530300	0.000000e+00
420.23	1.530170	0.000000e+00
421.83	1.530040	0.000000e+00
423.43	1.529910	0.000000e+00
425.03	1.529780	0.000000e+00
426.63	1.529650	0.000000e+00
428.23	1.529530	0.000000e+00
429.84	1.529400	0.000000e+00
431.44	1.529280	0.000000e+00
433.04	1.529160	0.000000e+00
434.64	1.529040	0.000000e+00
436.24	1.528920	0.000000e+00
437.84	1.528810	0.000000e+00
439.44	1.528690	0.000000e+00
441.05	1.528580	0.000000e+00
442.65	1.528470	0.000000e+00
444.25	1.528360	0.000000e+00
445.85	1.528250	0.000000e+00
447.45	1.528150	0.000000e+00
449.05	1.528040	0.000000e+00
450.65	1.527940	0.000000e+00
452.25	1.527840	0.000000e+00
453.86	1.527730	0.000000e+00
455.46	1.527630	0.000000e+00
457.06	1.527540	0.000000e+00
458.66	1.527440	0.000000e+00
460.26	1.527340	0.000000e+00
461.86	1.527250	0.000000e+00
463.46	1.527150	0.000000e+00
465.06	1.527060	0.000000e+00
466.67	1.526970	0.000000e+00
468.27	1.526880	0.000000e+00
469.87	1.526790	0.000000e+00
471.47	1.526700	0.000000e+00
473.07	1.526610	0.000000e+00
474.67	1.526520	0.000000e+00
476.27	1.526440	0.000000e+00
477.87	1.526350	0.000000e+00
479.47	1.526270	0.000000e+00
481.07	1.526190	0.000000e+00
482.67	1.526110	0.000000e+00
484.28	1.526020	0.000000e+00
485.88	1.525940	0.000000e+00
487.48	1.525870	0.000000e+00
489.08	1.525790	0.000000e+00
490.68	1.525710	0.000000e+00
492.28	1.525630	0.000000e+00
493.88	1.525560	0.000000e+00
495.48	1.525480	0.000000e+00
497.08	1.525410	0.000000e+00
498.68	1.525340	0.000000e+00
500.28	1.525270	0.000000e+00
501.88	1.525190	0.000000e+00
503.48	1.525120	0.000000e+00
505.08	1.525050	0.000000e+00
506.68	1.524990	0.000000e+00
508.28	1.524920	0.000000e+00
509.89	1.524850	0.000000e+00
511.49	1.524780	0.000000e+00
513.09	1.524720	0.000000e+00
514.69	1.524650	0.000000e+00
516.29	1.524590	0.000000e+00
517.89	1.524520	0.000000e+00
519.49	1.524460	0.000000e+00
521.09	1.524400	0.000000e+00
522.69	1.524330	0.000000e+00
524.29	1.524270	0.000000e+00
525.89	1.524210	0.000000e+00
527.49	1.524150	0.000000e+00
529.09	1.524090	0.000000e+00
530.69	1.524030	0.000000e+00
532.29	1.523980	0.000000e+00
533.89	1.523920	0.000000e+00
535.49	1.523860	0.000000e+00
537.09	1.523800	0.000000e+00
538.68	1.523750	0.000000e+00
540.28	1.523690	0.000000e+00
541.88	1.523640	0.000000e+00
543.48	1.523580	0.000000e+00
545.08	1.523530	0.000000e+00
546.68	1.523470	0.000000e+00
548.28	1.523420	0.000000e+00
549.88	1.523370	0.000000e+00
551.48	1.523320	0.000000e+00
553.08	1.523270	0.000000e+00
554.68	1.523220	0.000000e+00
556.28	1.523170	0.000000e+00
557.88	1.523120	0.000000e+00
559.48	1.523070	0.000000e+00
561.07	1.523020	0.000000e+00
562.67	1.522970	0.000000e+00
564.27	1.522920	0.000000e+00
565.87	1.522880	0.000000e+00
567.47	1.522830	0.000000e+00
569.07	1.522780	0.000000e+00
570.67	1.522730	0.000000e+00
572.27	1.522690	0.000000e+00
573.86	1.522640	0.000000e+00
575.46	1.522600	0.000000e+00
577.06	1.522560	0.000000e+00
578.66	1.522510	0.000000e+00
580.26	1.522470	0.000000e+00
581.86	1.522420	0.000000e+00
583.45	1.522380	0.000000e+00
585.05	1.522340	0.000000e+00
586.65	1.522300	0.000000e+00
588.25	1.522250	0.000000e+00
589.85	1.522210	0.000000e+00
591.44	1.522170	0.000000e+00
593.04	1.522130	0.000000e+00
594.64	1.522090	0.000000e+00
596.24	1.522050	0.000000e+00
597.83	1.522010	0.000000e+00
599.43	1.521970	0.000000e+00
601.03	1.521940	0.000000e+00
602.63	1.521900	0.000000e+00
604.22	1.521860	0.000000e+00
605.82	1.521820	0.000000e+00
607.42	1.521780	0.000000e+00
609.02	1.521750	0.000000e+00
610.61	1.521710	0.000000e+00
612.21	1.521670	0.000000e+00
613.81	1.521640	0.000000e+00
615.40	1.521600	0.000000e+00
617.00	1.521570	0.000000e+00
618.60	1.521530	0.000000e+00
620.19	1.521490	0.000000e+00
621.79	1.521460	0.000000e+00
623.39	1.521430	0.000000e+00
624.98	1.521390	0.000000e+00
626.58	1.521360	0.000000e+00
628.18	1.521320	0.000000e+00
629.77	1.521290	0.000000e+00
631.37	1.521260	0.000000e+00
632.96	1.521230	0.000000e+00
634.56	1.521190	0.000000e+00
636.16	1.521160	0.000000e+00
637.75	1.521130	0.000000e+00
639.35	1.521100	0.000000e+00
640.94	1.521060	0.000000e+00
642.54	1.521030	0.000000e+00
644.13	1.521000	0.000000e+00
645.73	1.520970	0.000000e+00
647.32	1.520940	0.000000e+00
648.92	1.520910	0.000000e+00
650.51	1.520880	0.000000e+00
652.11	1.520850	0.000000e+00
653.70	1.520820	0.000000e+00
655.30	1.520790	0.000000e+00
656.89	1.520760	0.000000e+00
658.49	1.520740	0.000000e+00
660.08	1.520710	0.000000e+00
661.68	1.520680	0.000000e+00
663.27	1.520650	0.000000e+00
664.87	1.520620	0.000000e+00
666.46	1.520600	0.000000e+00
668.05	1.520570	0.000000e+00
669.65	1.520540	0.000000e+00
671.24	1.520510	0.000000e+00
672.84	1.520490	0.000000e+00
674.43	1.520460	0.000000e+00
676.02	1.520430	0.000000e+00
677.62	1.520410	0.000000e+00
679.21	1.520380	0.000000e+00
680.80	1.520360	0.000000e+00
682.40	1.520330	0.000000e+00
683.99	1.520310	0.000000e+00
685.58	1.520280	0.000000e+00
687.18	1.520250	0.000000e+00
688.77	1.520230	0.000000e+00
690.36	1.520210	0.000000e+00
691.96	1.520180	0.000000e+00
693.55	1.520160	0.000000e+00
695.14	1.520130	0.000000e+00
696.73	1.520110	0.000000e+00
698.32	1.520080	0.000000e+00
699.92	1.520060	0.000000e+00
701.51	1.520040	0.000000e+00
703.10	1.520010	0.000000e+00
704.69	1.519990	0.000000e+00
706.28	1.519970	0.000000e+00
707.88	1.519950	0.000000e+00
709.47	1.519920	0.000000e+00
711.06	1.519900	0.000000e+00
712.65	1.519880	0.000000e+00
714.24	1.519860	0.000000e+00
715.83	1.519840	0.000000e+00
717.42	1.519810	0.000000e+00
719.02	1.519790	0.000000e+00
720.61	1.519770	0.000000e+00
722.20	1.519750	0.000000e+00
723.79	1.519730	0.000000e+00
725.38	1.519710	0.000000e+00
726.97	1.519690	0.000000e+00
728.56	1.519670	0.000000e+00
730.15	1.519640	0.000000e+00
731.74	1.519620	0.000000e+00
733.33	1.519600	0.000000e+00
734.92	1.519580	0.000000e+00
736.51	1.519560	0.000000e+00
738.10	1.519540	0.000000e+00
739.69	1.519530	0.000000e+00
741.28	1.519510	0.000000e+00
742.87	1.519490	0.000000e+00
744.46	1.519470	0.000000e+00
746.04	1.519450	0.000000e+00
747.63	1.519430	0.000000e+00
749.22	1.519410	0.000000e+00
750.81	1.519390	0.000000e+00
752.40	1.519370	0.000000e+00
753.99	1.519350	0.000000e+00
755.58	1.519340	0.000000e+00
757.16	1.519320	0.000000e+00
758.75	1.519300	0.000000e+00
760.34	1.519280	0.000000e+00
761.93	1.519260	0.000000e+00
763.52	1.519250	0.000000e+00
765.10	1.519230	0.000000e+00
766.69	1.519210	0.000000e+00
768.28	1.519190	0.000000e+00
769.87	1.519170	0.000000e+00
771.45	1.519160	0.000000e+00
773.04	1.519140	0.000000e+00
774.63	1.519120	0.000000e+00
776.21	1.519110	0.000000e+00
777.80	1.519090	0.000000e+00
779.39	1.519070	0.000000e+00
780.97	1.519060	0.000000e+00
782.56	1.519040	0.000000e+00
784.14	1.519020	0.000000e+00
785.73	1.519010	0.000000e+00
787.32	1.518990	0.000000e+00
788.90	1.518980	0.000000e+00
790.49	1.518960	0.000000e+00
792.07	1.518940	0.000000e+00
793.66	1.518930	0.000000e+00
795.24	1.518910	0.000000e+00
796.83	1.518900	0.000000e+00
798.41	1.518880	0.000000e+00
800.00	1.518870	0.000000e+00
801.58	1.518850	0.000000e+00
803.17	1.518840	0.000000e+00
804.75	1.518820	0.000000e+00
806.33	1.518810	0.000000e+00
807.92	1.518790	0.000000e+00
809.50	1.518780	0.000000e+00
811.09	1.518760	0.000000e+00
812.67	1.518750	0.000000e+00
814.25	1.518730	0.000000e+00
815.84	1.518720	0.000000e+00
817.42	1.518700	0.000000e+00
819.00	1.518690	0.000000e+00
820.58	1.518680	0.000000e+00
822.17	1.518660	0.000000e+00
823.75	1.518650	0.000000e+00
825.33	1.518630	0.000000e+00
826.91	1.518620	0.000000e+00
828.50	1.518610	0.000000e+00
830.08	1.518590	0.000000e+00
831.66	1.518580	0.000000e+00
833.24	1.518570	0.000000e+00
834.82	1.518550	0.000000e+00
836.41	1.518540	0.000000e+00
837.99	1.518530	0.000000e+00
839.57	1.518510	0.000000e+00
841.15	1.518500	0.000000e+00
842.73	1.518490	0.000000e+00
844.31	1.518470	0.000000e+00
845.89	1.518460	0.000000e+00
847.47	1.518450	0.000000e+00
849.05	1.518440	0.000000e+00
850.63	1.518420	0.000000e+00
852.21	1.518410	0.000000e+00
853.79	1.518400	0.000000e+00
855.37	1.518390	0.000000e+00
856.95	1.518370	0.000000e+00
858.53	1.518360	0.000000e+00
860.11	1.518350	0.000000e+00
861.69	1.518340	0.000000e+00
863.26	1.518320	0.000000e+00
864.84	1.518310	0.000000e+00
866.42	1.518300	0.000000e+00
868.00	1.518290	0.000000e+00
869.58	1.518280	0.000000e+00
871.16	1.518270	0.000000e+00
872.73	1.518250	0.000000e+00
874.31	1.518240	0.000000e+00
875.89	1.518230	0.000000e+00
877.47	1.518220	0.000000e+00
879.04	1.518210	0.000000e+00
880.62	1.518200	0.000000e+00
882.20	1.518190	0.000000e+00
883.77	1.518180	0.000000e+00
885.35	1.518160	0.000000e+00
886.93	1.518150	0.000000e+00
888.50	1.518140	0.000000e+00
890.08	1.518130	0.000000e+00
891.65	1.518120	0.000000e+00
893.23	1.518110	0.000000e+00
894.81	1.518100	0.000000e+00
896.38	1.518090	0.000000e+00
897.96	1.518080	0.000000e+00
899.53	1.518070	0.000000e+00
901.11	1.518060	0.000000e+00
902.68	1.518050	0.000000e+00
904.25	1.518040	0.000000e+00
905.83	1.518030	0.000000e+00
907.40	1.518010	0.000000e+00
908.98	1.518010	0.000000e+00
910.55	1.518000	0.000000e+00
912.12	1.517980	0.000000e+00
913.70	1.517980	0.000000e+00
915.27	1.517970	0.000000e+00
916.84	1.517950	0.000000e+00
918.42	1.517950	0.000000e+00
919.99	1.517940	0.000000e+00
921.56	1.517930	0.000000e+00
923.13	1.517920	0.000000e+00
924.70	1.517910	0.000000e+00
926.28	1.517900	0.000000e+00
927.85	1.517890	0.000000e+00
929.42	1.517880	0.000000e+00
930.99	1.517870	0.000000e+00
932.56	1.517860	0.000000e+00
934.13	1.517850	0.000000e+00
935.70	1.517840	0.000000e+00
937.28	1.517830	0.000000e+00
938.85	1.517820	0.000000e+00
940.42	1.517810	0.000000e+00
941.99	1.517800	0.000000e+00
943.56	1.517790	0.000000e+00
945.13	1.517790	0.000000e+00
946.69	1.517780	0.000000e+00
948.26	1.517770	0.000000e+00
949.83	1.517760	0.000000e+00
951.40	1.517750	0.000000e+00
952.97	1.517740	0.000000e+00
954.54	1.517730	0.000000e+00
956.11	1.517720	0.000000e+00
957.68	1.517710	0.000000e+00
959.24	1.517710	0.000000e+00
960.81	1.517700	0.000000e+00
962.38	1.517690	0.000000e+00
963.95	1.517680	0.000000e+00
965.51	1.517670	0.000000e+00
967.08	1.517660	0.000000e+00
968.65	1.517660	0.000000e+00
970.21	1.517650	0.000000e+00
971.78	1.517640	0.000000e+00
973.35	1.517630	0.000000e+00
974.91	1.517620	0.000000e+00
976.48	1.517610	0.000000e+00
978.04	1.517610	0.000000e+00
979.61	1.517600	0.000000e+00
981.17	1.517590	0.000000e+00
982.74	1.517580	0.000000e+00
984.30	1.517570	0.000000e+00
985.87	1.517570	0.000000e+00
987.43	1.517560	0.000000e+00
989.00	1.517550	0.000000e+00
990.56	1.517540	0.000000e+00
992.12	1.517540	0.000000e+00
993.69	1.517530	0.000000e+00
995.25	1.517520	0.000000e+00
996.81	1.517510	0.000000e+00
998.38	1.517510	0.000000e+00
999.94	1.517500	0.000000e+00
1013.38	1.517440	0.000000e+00
1016.81	1.517420	0.000000e+00
1020.24	1.517400	0.000000e+00
1023.67	1.517390	0.000000e+00
1027.09	1.517370	0.000000e+00
1030.52	1.517360	0.000000e+00
1033.95	1.517340	0.000000e+00
1037.38	1.517330	0.000000e+00
1040.81	1.517310	0.000000e+00
1044.23	1.517300	0.000000e+00
1047.66	1.517290	0.000000e+00
1051.09	1.517270	0.000000e+00
1054.52	1.517260	0.000000e+00
1057.95	1.517240	0.000000e+00
1061.37	1.517230	0.000000e+00
1064.80	1.517220	0.000000e+00
1068.23	1.517200	0.000000e+00
1071.66	1.517190	0.000000e+00
1075.09	1.517180	0.000000e+00
1078.51	1.517160	0.000000e+00
1081.94	1.517150	0.000000e+00
1085.37	1.517140	0.000000e+00
1088.80	1.517130	0.000000e+00
1092.23	1.517110	0.000000e+00
1095.65	1.517100	0.000000e+00
1099.08	1.517090	0.000000e+00
1102.51	1.517080	0.000000e+00
1105.94	1.517060	0.000000e+00
1109.37	1.517050	0.000000e+00
1112.80	1.517040	0.000000e+00
1116.22	1.517030	0.000000e+00
1119.65	1.517020	0.000000e+00
1123.08	1.517000	0.000000e+00
1126.51	1.516990	0.000000e+00
1129.94	1.516980	0.000000e+00
1133.37	1.516970	0.000000e+00
1136.80	1.516960	0.000000e+00
1140.22	1.516950	0.000000e+00
1143.65	1.516940	0.000000e+00
1147.08	1.516930	0.000000e+00
1150.51	1.516920	0.000000e+00
1153.94	1.516900	0.000000e+00
1157.37	1.516890	0.000000e+00
1160.80	1.516880	0.000000e+00
1164.23	1.516870	0.000000e+00
1167.66	1.516860	0.000000e+00
1171.09	1.516850	0.000000e+00
1174.52	1.516840	0.000000e+00
1177.95	1.516830	0.000000e+00
1181.38	1.516820	0.000000e+00
1184.81	1.516810	0.000000e+00
1188.24	1.516800	0.000000e+00
1191.67	1.516790	0.000000e+00
1195.10	1.516790	0.000000e+00
1198.53	1.516780	0.000000e+00
1201.96	1.516770	0.000000e+00
1205.39	1.516760	0.000000e+00
1208.83	1.516750	0.000000e+00
1212.26	1.516740	0.000000e+00
1215.69	1.516730	0.000000e+00
1219.12	1.516720	0.000000e+00
1222.55	1.516710	0.000000e+00
1225.98	1.516700	0.000000e+00
1229.42	1.516690	0.000000e+00
1232.85	1.516690	0.000000e+00
1236.28	1.516680	0.000000e+00
1239.71	1.516670	0.000000e+00
1243.15	1.516660	0.000000e+00
1246.58	1.516650	0.000000e+00
1250.01	1.516640	0.000000e+00
1253.45	1.516640	0.000000e+00
1256.88	1.516630	0.000000e+00
1260.31	1.516620	0.000000e+00
1263.75	1.516610	0.000000e+00
1267.18	1.516600	0.000000e+00
1270.62	1.516590	0.000000e+00
1274.05	1.516590	0.000000e+00
1277.49	1.516580	0.000000e+00
1280.92	1.516570	0.000000e+00
1284.36	1.516560	0.000000e+00
1287.79	1.516560	0.000000e+00
1291.23	1.516550	0.000000e+00
1294.66	1.516540	0.000000e+00
1298.10	1.516530	0.000000e+00
1301.54	1.516530	0.000000e+00
1304.97	1.516520	0.000000e+00
1308.41	1.516510	0.000000e+00
1311.85	1.516500	0.000000e+00
1315.28	1.516500	0.000000e+00
1318.72	1.516490	0.000000e+00
1322.16	1.516480	0.000000e+00
1325.60	1.516480	0.000000e+00
1329.04	1.516470	0.000000e+00
1332.48	1.516460	0.000000e+00
1335.91	1.516460	0.000000e+00
1339.35	1.516450	0.000000e+00
1342.79	1.516440	0.000000e+00
1346.23	1.516440	0.000000e+00
1349.67	1.516430	0.000000e+00
1353.11	1.516420	0.000000e+00
1356.55	1.516420	0.000000e+00
1360.00	1.516410	0.000000e+00
1363.44	1.516400	0.000000e+00
1366.88	1.516400	0.000000e+00
1370.32	1.516390	0.000000e+00
1373.76	1.516380	0.000000e+00
1377.20	1.516380	0.000000e+00
1380.65	1.516370	0.000000e+00
1384.09	1.516370	0.000000e+00
1387.53	1.516360	0.000000e+00
1390.98	1.516350	0.000000e+00
1394.42	1.516350	0.000000e+00
1397.87	1.516340	0.000000e+00
1401.31	1.516340	0.000000e+00
1404.76	1.516330	0.000000e+00
1408.20	1.516320	0.000000e+00
1411.65	1.516320	0.000000e+00
1415.09	1.516310	0.000000e+00
1418.54	1.516310	0.000000e+00
1421.99	1.516300	0.000000e+00
1425.43	1.516300	0.000000e+00
1428.88	1.516290	0.000000e+00
1432.33	1.516290	0.000000e+00
1435.78	1.516280	0.000000e+00
1439.22	1.516270	0.000000e+00
1442.67	1.516270	0.000000e+00
1446.12	1.516260	0.000000e+00
1449.57	1.516260	0.000000e+00
1453.02	1.516250	0.000000e+00
1456.47	1.516250	0.000000e+00
1459.92	1.516240	0.000000e+00
1463.37	1.516240	0.000000e+00
1466.83	1.516230	0.000000e+00
1470.28	1.516230	0.000000e+00
1473.73	1.516220	0.000000e+00
1477.18	1.516220	0.000000e+00
1480.64	1.516210	0.000000e+00
1484.09	1.516210	0.000000e+00
1487.54	1.516200	0.000000e+00
1491.00	1.516200	0.000000e+00
1494.45	1.516190	0.000000e+00
1497.91	1.516190	0.000000e+00
1501.36	1.516180	0.000000e+00
1504.82	1.516180	0.000000e+00
1508.28	1.516170	0.000000e+00
1511.73	1.516170	0.000000e+00
1515.19	1.516160	0.000000e+00
1518.65	1.516160	0.000000e+00
1522.11	1.516150	0.000000e+00
1525.56	1.516150	0.000000e+00
1529.02	1.516150	0.000000e+00
1532.48	1.516140	0.000000e+00
1535.94	1.516140	0.000000e+00
1539.40	1.516130	0.000000e+00
1542.87	1.516130	0.000000e+00
1546.33	1.516120	0.000000e+00
1549.79	1.516120	0.000000e+00
1553.25	1.516120	0.000000e+00
1556.71	1.516110	0.000000e+00
1560.18	1.516110	0.000000e+00
1563.64	1.516100	0.000000e+00
1567.11	1.516100	0.000000e+00
1570.57	1.516090	0.000000e+00
1574.04	1.516090	0.000000e+00
1577.50	1.516090	0.000000e+00
1580.97	1.516080	0.000000e+00
1584.43	1.516080	0.000000e+00
1587.90	1.516070	0.000000e+00
1591.37	1.516070	0.000000e+00
1594.84	1.516070	0.000000e+00
1598.31	1.516060	0.000000e+00
1601.78	1.516060	0.000000e+00
1605.25	1.516050	0.000000e+00
1608.72	1.516050	0.000000e+00
1612.19	1.516050	0.000000e+00
1615.66	1.516040	0.000000e+00
1619.13	1.516040	0.000000e+00
1622.60	1.516030	0.000000e+00
1626.08	1.516030	0.000000e+00
1629.55	1.516030	0.000000e+00
1633.02	1.516020	0.000000e+00
1636.50	1.516020	0.000000e+00
1639.97	1.516020	0.000000e+00
1643.45	1.516010	0.000000e+00
1646.93	1.516010	0.000000e+00
1650.40	1.516010	0.000000e+00
1653.88	1.516000	0.000000e+00
1657.36	1.516000	0.000000e+00
1660.84	1.515990	0.000000e+00
1664.32	1.515990	0.000000e+00
1667.80	1.515990	0.000000e+00
1671.28	1.515980	0.000000e+00
1674.76	1.515980	0.000000e+00
1678.24	1.515980	0.000000e+00
1681.72	1.515970	0.000000e+00
1685.20	1.515970	0.000000e+00
1688.69	1.515970	0.000000e+00
