lambda_nm,R,T,A_closure_residual,R_9000fs_window,T_9000fs_window,R_18000fs_window,T_18000fs_window,R_27000fs_window,T_27000fs_window
1320.00,0.861798,0.137773,0.000430,0.861602,0.137056,0.862186,0.138056,0.862091,0.137656
1322.00,0.846465,0.153325,0.000209,0.846669,0.152558,0.845775,0.153720,0.846742,0.153432
1324.00,0.830733,0.169499,-0.000232,0.831390,0.168489,0.829403,0.169510,0.830470,0.169644
1326.00,0.814092,0.186024,-0.000116,0.815785,0.184777,0.813249,0.185530,0.813695,0.185976
1328.00,0.797011,0.202595,0.000394,0.799901,0.201352,0.797172,0.201878,0.796949,0.202403
1330.00,0.779996,0.219256,0.000748,0.783794,0.218176,0.780955,0.218613,0.780291,0.219093
1332.00,0.763014,0.236263,0.000723,0.767491,0.235264,0.764407,0.235792,0.763447,0.236229
1334.00,0.745605,0.254001,0.000394,0.750918,0.252758,0.747280,0.253623,0.745997,0.254093
1336.00,0.726767,0.273358,-0.000125,0.733671,0.271222,0.728897,0.272879,0.727061,0.273533
1338.00,0.702829,0.298114,-0.000943,0.713697,0.293146,0.706187,0.297017,0.703052,0.298332
1340.00,0.620534,0.383000,-0.003534,0.657877,0.353250,0.632099,0.375518,0.620758,0.383223
1342.00,0.727228,0.269587,0.003186,0.714450,0.282621,0.722908,0.273002,0.727461,0.269821
1344.00,0.693013,0.306232,0.000755,0.690524,0.312832,0.692283,0.308140,0.693356,0.306428
1346.00,0.673899,0.326188,-0.000087,0.674457,0.330704,0.674337,0.327504,0.674337,0.326278
1348.00,0.658207,0.342399,-0.000606,0.660274,0.345598,0.659215,0.343194,0.658623,0.342307
1350.00,0.644018,0.356758,-0.000776,0.646857,0.358862,0.645143,0.357008,0.644188,0.356481
1352.00,0.630602,0.369850,-0.000452,0.633743,0.370927,0.631434,0.369618,0.630360,0.369562
1354.00,0.617658,0.382104,0.000239,0.620688,0.382094,0.617937,0.381585,0.617217,0.382106
1356.00,0.605446,0.393905,0.000649,0.607697,0.392689,0.605132,0.393388,0.605377,0.394230
1358.00,0.594563,0.405218,0.000218,0.595072,0.403071,0.593879,0.405048,0.594986,0.405362
1360.00,0.584961,0.415425,-0.000387,0.583398,0.413471,0.584526,0.415849,0.585065,0.415098
1362.00,0.575679,0.424323,-0.000001,0.573360,0.423823,0.576164,0.424924,0.575246,0.424247
1364.00,0.566730,0.432782,0.000488,0.565376,0.433627,0.567473,0.432525,0.566869,0.433147
1366.00,0.559395,0.440763,-0.000158,0.559224,0.442072,0.558885,0.440014,0.559673,0.440538
1368.00,0.552959,0.447106,-0.000065,0.553999,0.448492,0.552316,0.447551,0.552539,0.447009
1370.00,0.546831,0.452766,0.000403,0.548663,0.452920,0.547607,0.453278,0.547132,0.453090
1372.00,0.542625,0.457658,-0.000284,0.542983,0.456258,0.542635,0.456980,0.542526,0.457270
1374.00,0.539010,0.460655,0.000335,0.538077,0.459585,0.538503,0.460760,0.538945,0.461009
1376.00,0.536994,0.463125,-0.000119,0.535665,0.462912,0.537299,0.463446,0.537152,0.462825
1378.00,0.536574,0.463227,0.000199,0.536406,0.464657,0.536741,0.463020,0.536388,0.463497
1380.00,0.537908,0.462152,-0.000060,0.539131,0.462923,0.537468,0.461934,0.538068,0.461868
1382.00,0.541772,0.457961,0.000267,0.542557,0.457532,0.542180,0.458550,0.541695,0.458295
1384.00,0.548766,0.451416,-0.000182,0.547966,0.449943,0.548536,0.450711,0.548700,0.451027
1386.00,0.559875,0.439718,0.000407,0.558976,0.440005,0.559923,0.440326,0.560109,0.440093
1388.00,0.577746,0.422407,-0.000152,0.578030,0.423580,0.577818,0.422051,0.577416,0.422199
1390.00,0.604468,0.395283,0.000249,0.605537,0.395365,0.604283,0.395323,0.604683,0.395167
1392.00,0.644697,0.354862,0.000441,0.644257,0.353828,0.645022,0.355056,0.644793,0.355221
1394.00,0.691638,0.308188,0.000174,0.691071,0.308185,0.691324,0.308042,0.691440,0.308027
1396.00,0.669857,0.329604,0.000539,0.670058,0.330189,0.669860,0.329526,0.669817,0.329428
1398.00,0.491345,0.508070,0.000585,0.491345,0.508233,0.491320,0.508029,0.491228,0.508172
1400.00,0.375063,0.624708,0.000229,0.375576,0.624125,0.375118,0.624867,0.374864,0.624638
