Stage A: 1052 evaluations planned
[1/1052      4s] circle_rod             [0.08]                     fill=0.020 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[115/1052    350s] diamond_hole           [0.69]                     fill=0.531 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
=== best diamond_hole: score=0.00% params=[0.3] fill=0.909 no complete gap at target
[116/1052    353s] rod_veins              [0.08, 0.02]               fill=0.055 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[117/1052    356s] rod_veins              [0.08, 0.04]               fill=0.090 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[118/1052    359s] rod_veins              [0.08, 0.06]               fill=0.125 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[119/1052    362s] rod_veins              [0.08, 0.08]               fill=0.161 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[120/1052    365s] rod_veins              [0.08, 0.1]                fill=0.197 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[121/1052    368s] rod_veins              [0.08, 0.12]               fill=0.234 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.375,0.462]
[122/1052    371s] rod_veins              [0.08, 0.14]               fill=0.270 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.353,0.450]
[123/1052    374s] rod_veins              [0.08, 0.16]               fill=0.306 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.336,0.436]
[124/1052    377s] rod_veins              [0.08, 0.18]               fill=0.340 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.319,0.421]
[125/1052    380s] rod_veins              [0.08, 0.2]                fill=0.373 score=  0.00%  no complete gap at target  | TM@t=[0.402,0.412] TE@t=-
[126/1052    383s] rod_veins              [0.08, 0.22]               fill=0.406 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[127/1052    386s] rod_veins              [0.11, 0.02]               fill=0.070 score=  0.00%  no complete gap at target  | TM@t=[0.371,0.439] TE@t=-
[128/1052    389s] rod_veins              [0.11, 0.04]               fill=0.103 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[129/1052    392s] rod_veins              [0.11, 0.06]               fill=0.136 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[130/1052    395s] rod_veins              [0.11, 0.08]               fill=0.169 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[131/1052    398s] rod_veins              [0.11, 0.1]                fill=0.202 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.407,0.469]
[132/1052    401s] rod_veins              [0.11, 0.12]               fill=0.236 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.374,0.461]
[133/1052    405s] rod_veins              [0.11, 0.14]               fill=0.270 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.353,0.450]
[134/1052    408s] rod_veins              [0.11, 0.16]               fill=0.306 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.336,0.436]
[135/1052    411s] rod_veins              [0.11, 0.18]               fill=0.340 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.319,0.421]
[136/1052    414s] rod_veins              [0.11, 0.2]                fill=0.373 score=  0.00%  no complete gap at target  | TM@t=[0.402,0.412] TE@t=-
[137/1052    417s] rod_veins              [0.11, 0.22]               fill=0.406 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[138/1052    420s] rod_veins              [0.14, 0.02]               fill=0.091 score=  0.00%  no complete gap at target  | TM@t=[0.330,0.430] TE@t=-
[139/1052    423s] rod_veins              [0.14, 0.04]               fill=0.122 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[140/1052    426s] rod_veins              [0.14, 0.06]               fill=0.152 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[141/1052    429s] rod_veins              [0.14, 0.08]               fill=0.182 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[142/1052    432s] rod_veins              [0.14, 0.1]                fill=0.213 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.401,0.464]
[143/1052    435s] rod_veins              [0.14, 0.12]               fill=0.244 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.369,0.455]
[144/1052    438s] rod_veins              [0.14, 0.14]               fill=0.275 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.349,0.445]
[145/1052    441s] rod_veins              [0.14, 0.16]               fill=0.307 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.334,0.433]
[146/1052    444s] rod_veins              [0.14, 0.18]               fill=0.340 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.319,0.420]
[147/1052    447s] rod_veins              [0.14, 0.2]                fill=0.373 score=  0.00%  no complete gap at target  | TM@t=[0.402,0.412] TE@t=-
[148/1052    450s] rod_veins              [0.14, 0.22]               fill=0.406 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[149/1052    453s] rod_veins              [0.17, 0.02]               fill=0.117 score=  0.00%  no complete gap at target  | TM@t=[0.300,0.413] TE@t=-
[150/1052    456s] rod_veins              [0.17, 0.04]               fill=0.145 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[151/1052    459s] rod_veins              [0.17, 0.06]               fill=0.173 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[152/1052    462s] rod_veins              [0.17, 0.08]               fill=0.201 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[153/1052    465s] rod_veins              [0.17, 0.1]                fill=0.228 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.394,0.453]
[154/1052    468s] rod_veins              [0.17, 0.12]               fill=0.257 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.363,0.445]
[155/1052    471s] rod_veins              [0.17, 0.14]               fill=0.286 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.345,0.435]
[156/1052    474s] rod_veins              [0.17, 0.16]               fill=0.315 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.330,0.424]
[157/1052    477s] rod_veins              [0.17, 0.18]               fill=0.345 score=  0.38%  gap [0.4083,0.4132] TM3-4/TE1-2  | TM@t=[0.408,0.424] TE@t=[0.316,0.413]
[158/1052    480s] rod_veins              [0.17, 0.2]                fill=0.375 score=  0.00%  no complete gap at target  | TM@t=[0.401,0.411] TE@t=-
[159/1052    483s] rod_veins              [0.17, 0.22]               fill=0.406 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[160/1052    486s] rod_veins              [0.2, 0.02]                fill=0.151 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[161/1052    489s] rod_veins              [0.2, 0.04]                fill=0.176 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[162/1052    492s] rod_veins              [0.2, 0.06]                fill=0.201 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[163/1052    495s] rod_veins              [0.2, 0.08]                fill=0.227 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[164/1052    498s] rod_veins              [0.2, 0.1]                 fill=0.252 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.386,0.431]
[165/1052    501s] rod_veins              [0.2, 0.12]                fill=0.278 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.356,0.423]
[166/1052    504s] rod_veins              [0.2, 0.14]                fill=0.304 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.338,0.415]
[167/1052    507s] rod_veins              [0.2, 0.16]                fill=0.330 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[168/1052    510s] rod_veins              [0.2, 0.18]                fill=0.357 score=  0.00%  no complete gap at target  | TM@t=[0.404,0.417] TE@t=-
[169/1052    513s] rod_veins              [0.2, 0.2]                 fill=0.384 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[170/1052    517s] rod_veins              [0.2, 0.22]                fill=0.411 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[171/1052    520s] rod_veins              [0.23, 0.02]               fill=0.188 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[172/1052    523s] rod_veins              [0.23, 0.04]               fill=0.211 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[173/1052    526s] rod_veins              [0.23, 0.06]               fill=0.234 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[174/1052    529s] rod_veins              [0.23, 0.08]               fill=0.256 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[175/1052    532s] rod_veins              [0.23, 0.1]                fill=0.279 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[176/1052    535s] rod_veins              [0.23, 0.12]               fill=0.302 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[177/1052    539s] rod_veins              [0.23, 0.14]               fill=0.326 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[178/1052    542s] rod_veins              [0.23, 0.16]               fill=0.349 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[179/1052    545s] rod_veins              [0.23, 0.18]               fill=0.373 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[180/1052    548s] rod_veins              [0.23, 0.2]                fill=0.398 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[181/1052    551s] rod_veins              [0.23, 0.22]               fill=0.423 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[182/1052    554s] rod_veins              [0.26, 0.02]               fill=0.234 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[183/1052    557s] rod_veins              [0.26, 0.04]               fill=0.253 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[184/1052    560s] rod_veins              [0.26, 0.06]               fill=0.273 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[185/1052    563s] rod_veins              [0.26, 0.08]               fill=0.293 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[186/1052    566s] rod_veins              [0.26, 0.1]                fill=0.313 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[187/1052    569s] rod_veins              [0.26, 0.12]               fill=0.334 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[188/1052    573s] rod_veins              [0.26, 0.14]               fill=0.355 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[189/1052    576s] rod_veins              [0.26, 0.16]               fill=0.376 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[190/1052    579s] rod_veins              [0.26, 0.18]               fill=0.398 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[191/1052    582s] rod_veins              [0.26, 0.2]                fill=0.419 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[192/1052    585s] rod_veins              [0.26, 0.22]               fill=0.441 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[193/1052    588s] rod_veins              [0.29, 0.02]               fill=0.282 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[194/1052    592s] rod_veins              [0.29, 0.04]               fill=0.299 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[195/1052    595s] rod_veins              [0.29, 0.06]               fill=0.317 score=  0.00%  no complete gap at target  | TM@t=[0.406,0.467] TE@t=-
[196/1052    598s] rod_veins              [0.29, 0.08]               fill=0.334 score=  0.00%  no complete gap at target  | TM@t=[0.403,0.448] TE@t=-
[197/1052    602s] rod_veins              [0.29, 0.1]                fill=0.352 score=  0.00%  no complete gap at target  | TM@t=[0.399,0.424] TE@t=-
[198/1052    605s] rod_veins              [0.29, 0.12]               fill=0.371 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[199/1052    608s] rod_veins              [0.29, 0.14]               fill=0.389 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[200/1052    611s] rod_veins              [0.29, 0.16]               fill=0.407 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[201/1052    615s] rod_veins              [0.29, 0.18]               fill=0.425 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.407,0.472]
[202/1052    618s] rod_veins              [0.29, 0.2]                fill=0.444 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.404,0.464]
[203/1052    621s] rod_veins              [0.29, 0.22]               fill=0.464 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.401,0.455]
[204/1052    624s] rod_veins              [0.32, 0.02]               fill=0.339 score=  0.00%  no complete gap at target  | TM@t=[0.386,0.481] TE@t=-
[205/1052    628s] rod_veins              [0.32, 0.04]               fill=0.353 score=  0.00%  no complete gap at target  | TM@t=[0.384,0.469] TE@t=-
[206/1052    631s] rod_veins              [0.32, 0.06]               fill=0.368 score=  0.00%  no complete gap at target  | TM@t=[0.383,0.449] TE@t=-
[207/1052    634s] rod_veins              [0.32, 0.08]               fill=0.383 score=  9.50%  gap [0.3896,0.4285] TM3-4/TE2-3  | TM@t=[0.381,0.429] TE@t=[0.390,0.469]
[208/1052    637s] rod_veins              [0.32, 0.1]                fill=0.398 score=  0.37%  gap [0.3881,0.4098] TM3-4/TE2-3  | TM@t=[0.378,0.410] TE@t=[0.388,0.466]
[209/1052    640s] rod_veins              [0.32, 0.12]               fill=0.414 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.386,0.463]
[210/1052    643s] rod_veins              [0.32, 0.14]               fill=0.430 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.385,0.459]
[211/1052    646s] rod_veins              [0.32, 0.16]               fill=0.445 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.383,0.455]
[212/1052    649s] rod_veins              [0.32, 0.18]               fill=0.461 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.382,0.450]
