case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,225.0,1264.0,9,0.3128708302974701,-0.8579387068748474,0.3956156373023987,-0.09128555655479431,0.8341019820143014,0.16492704425884336,0.3128354251384735,-0.8579360246658325,0.24322813749313354,0.32520556449890137,0.8340413496378615,0.1650471281666418
p0550,225.0,1266.0,9,0.22963418066501617,-0.9114415049552917,0.321602463722229,-0.1183846965432167,0.8836211507707891,0.1175436475331529,0.22960017621517181,-0.9113947749137878,0.22756311297416687,0.25575631856918335,0.8834750992011224,0.11735369342987868
p0550,225.0,1268.0,9,0.14726674556732178,-0.9468628764152527,0.25645631551742554,-0.12818481028079987,0.9184142651064061,0.08233067217364899,0.1472897082567215,-0.9468696117401123,0.2055308222770691,0.19948038458824158,0.9183787492893064,0.08222328804431116
p0550,225.0,1270.0,9,0.06416647881269455,-0.9699773192405701,0.19630415737628937,-0.12653052806854248,0.9451626930614366,0.054706995540007915,0.0641721859574318,-0.9699779748916626,0.1776806116104126,0.15139004588127136,0.9451041042795554,0.054708810495473666
p0550,225.0,1272.0,9,-0.012106312438845634,-0.9817196726799011,0.14802193641662598,-0.11712786555290222,0.9641228307665473,0.03581983204381151,-0.012105346657335758,-0.981722354888916,0.15063950419425964,0.11362385004758835,0.9640612336987018,0.035850306044422374
p0550,225.0,1274.0,9,-0.08332842588424683,-0.9849269390106201,0.10814142227172852,-0.10264964401721954,0.9772350463809718,0.022448879411081504,-0.08333462476730347,-0.9849444031715393,0.12356722354888916,0.08336278796195984,0.9771988531996204,0.022492010916182845
p0550,225.0,1276.0,9,-0.14925478398799896,-0.9819186329841614,0.07616155594587326,-0.08528755605220795,0.9866545823862887,0.013305717636585185,-0.1492595374584198,-0.9819266200065613,0.0978894829750061,0.05916180461645126,0.9866027372364992,0.013368518826258426
p0550,225.0,1278.0,9,-0.20934222638607025,-0.9737976789474487,0.05167330801486969,-0.06673752516508102,0.9923206967896797,0.007374694464102408,-0.20935073494911194,-0.9738140106201172,0.0743195116519928,0.04010237008333206,0.9922881245151627,0.007436912409717981
p0550,225.0,1280.0,9,-0.26416224241256714,-0.9624406099319458,0.03327524662017822,-0.04823503643274307,0.9962841491245683,0.003695832739938185,-0.2641792893409729,-0.9624248743057251,0.053095102310180664,0.024744577705860138,0.9961972400370391,0.003749040685057249
p0550,225.0,1282.0,9,-0.31488779187202454,-0.9479379653930664,0.019360408186912537,-0.02942756935954094,0.9979491354600448,0.0015096164645459044,-0.3148616850376129,-0.9479249119758606,0.03299528360366821,0.012875743210315704,0.9978477926339522,0.0015780638387083686
p0550,225.0,1284.0,9,-0.36055371165275574,-0.9319570660591125,0.010374903678894043,-0.012317555956542492,0.9987470531340963,0.0005340568976205479,-0.3605750501155853,-0.9319651126861572,0.01593475043773651,0.0031750351190567017,0.9987179938117099,0.0005975167705844844
p0550,225.0,1286.0,9,-0.40295225381851196,-0.9150428175926208,0.004515707492828369,0.0031391489319503307,0.9998684825373936,0.0003062465529944018,-0.4029494524002075,-0.9150558710098267,0.0006017684936523438,-0.005391500890254974,0.9998336865833055,0.00036653602613949485
p0550,225.0,1288.0,9,-0.44241833686828613,-0.8963563442230225,0.0013657063245773315,0.01818891242146492,0.9993740954350797,0.0006095116882403579,-0.44243329763412476,-0.8963548541069031,-0.01368345320224762,-0.01188012957572937,0.9993345249013708,0.0006659031981942794
p0550,225.0,1290.0,9,-0.4781499207019806,-0.8775030374526978,0.001094818115234375,0.03120981529355049,0.9988163379337852,0.00125227440795269,-0.4781350791454315,-0.8775018453598022,-0.025590628385543823,-0.017427057027816772,0.9987545336061915,0.0012978363660896214
p0550,225.0,1292.0,9,-0.5114895105361938,-0.8575915098190308,0.0023830682039260864,0.04327411949634552,0.9972527145713755,0.0021520816786301683,-0.5115022659301758,-0.857589602470398,-0.036854878067970276,-0.0218035951256752,0.9972195857318262,0.00217236902848006
p0550,225.0,1294.0,9,-0.542932391166687,-0.8379217982292175,0.005141347646713257,0.0533745251595974,0.9970468501541814,0.0031435647624309298,-0.5429246425628662,-0.8379241824150085,-0.04663573205471039,-0.02634371817111969,0.9970053365836096,0.0032016432155030678
p0550,225.0,1296.0,9,-0.5714883208274841,-0.8180329203605652,0.009317681193351746,0.06219254806637764,0.9959266908712902,0.004222009932370025,-0.5714924335479736,-0.8180248141288757,-0.05519744008779526,-0.029978051781654358,0.9958839267783868,0.00427943953806319
p0550,225.0,1298.0,9,-0.5979645848274231,-0.7979548573493958,0.014625206589698792,0.06973700225353241,0.9944344802330773,0.005339917116098369,-0.5979710221290588,-0.7979660034179688,-0.06269669532775879,-0.0330817848443985,0.9944284016753828,0.005356499732026515
p0550,225.0,1300.0,9,-0.6228924989700317,-0.7782222032546997,0.020341038703918457,0.07581570744514465,0.9937552217872432,0.006420185177162247,-0.6228928565979004,-0.7782261967658997,-0.06955976784229279,-0.036381274461746216,0.9937333812471874,0.006489743129961762
p0550,225.0,1302.0,9,-0.6466096639633179,-0.757744312286377,0.027064189314842224,0.0809941217303276,0.992400814221601,0.007545437463736533,-0.6466115713119507,-0.7577375769615173,-0.07571123540401459,-0.03924199938774109,0.9923689902391489,0.007592798780031412
p0550,225.0,1304.0,9,-0.6683456897735596,-0.7378499507904053,0.03408992290496826,0.08490031212568283,0.9912218934796162,0.008621059678410358,-0.6683562397956848,-0.7378478646278381,-0.08105796575546265,-0.04199458658695221,0.9912108322721526,0.008654331363795249
p0550,225.0,1306.0,9,-0.6888359785079956,-0.7179518342018127,0.04136684536933899,0.08796326816082001,0.9900562707341352,0.009694939323373846,-0.6888400316238403,-0.7179480791091919,-0.08599531650543213,-0.044530563056468964,0.9900375477241231,0.00969338642316372
p0550,225.0,1308.0,9,-0.7081437110900879,-0.6984317898750305,0.04889920353889465,0.08958110213279724,0.9893718903607638,0.010655395168587226,-0.7081444263458252,-0.6984331607818604,-0.0902499258518219,-0.047534599900245667,0.9893588000225869,0.010711223696503685
p0550,225.0,1310.0,9,-0.7261614799499512,-0.6788586974143982,0.05647695064544678,0.09081193804740906,0.9882504600416723,0.011671837232239978,-0.7261545658111572,-0.6788524389266968,-0.09428954124450684,-0.04997236281633377,0.9882185169784413,0.011689288812286319
p0550,225.0,1312.0,9,-0.7431326508522034,-0.6595622301101685,0.06426878273487091,0.09073077142238617,0.9873520207845162,0.012592531812205614,-0.7431347966194153,-0.6595709323883057,-0.09766001999378204,-0.05284884572029114,0.9873544030173184,0.012627104709173102
p0550,225.0,1314.0,9,-0.7591911554336548,-0.6403682827949524,0.07208171486854553,0.0899532288312912,0.9865201797401915,0.013513470470439697,-0.7591888904571533,-0.6403709053993225,-0.10074656456708908,-0.055723488330841064,0.9865098972440877,0.013546484865154529
p0550,225.0,1316.0,9,-0.7743241786956787,-0.621260941028595,0.0796593725681305,0.08868063986301422,0.9856142733556987,0.01443112236834098,-0.7743251323699951,-0.6212557554244995,-0.1037711352109909,-0.058420002460479736,0.9856012419186366,0.014465865399886835
p0550,225.0,1318.0,9,-0.7883058786392212,-0.6025663614273071,0.08717405050992966,0.08663102239370346,0.9845780911717946,0.015321016231796967,-0.7883086800575256,-0.6025674343109131,-0.10635659098625183,-0.06118856370449066,0.9845766559775077,0.015335487384681578
p0550,225.0,1320.0,9,-0.8019819259643555,-0.5836313962936401,0.09471266716718674,0.0838204175233841,0.9838606853850601,0.01620788382936754,-0.8019850850105286,-0.5836296677589417,-0.10881634801626205,-0.06423741579055786,0.9838585902025941,0.016239022067688937
p0550,225.0,1322.0,9,-0.8146114349365234,-0.5648961067199707,0.10207746177911758,0.08047137409448624,0.9827546693932222,0.017104997727931885,-0.8146156668663025,-0.5648926496505737,-0.11102920770645142,-0.06720597296953201,0.9827536499304335,0.017112700360736845
p0550,225.0,1324.0,9,-0.8262961506843567,-0.5469558238983154,0.10900565981864929,0.07672108709812164,0.9819765448297577,0.01797246312427475,-0.8262930512428284,-0.5469518303871155,-0.11307492852210999,-0.07020588219165802,0.9819633990047936,0.01797724162283412
p0550,225.0,1326.0,9,-0.8374996781349182,-0.5288882851600647,0.1158377081155777,0.07247225940227509,0.9811753900891627,0.0188690164540166,-0.8374965190887451,-0.5288959741592407,-0.11502625048160553,-0.07325520366430283,0.9811753674496043,0.018852827693528328
p0550,225.0,1328.0,9,-0.8479509353637695,-0.5110072493553162,0.1222633495926857,0.0678466409444809,0.9801913374405108,0.019747245224214616,-0.8479523658752441,-0.511010468006134,-0.11701129376888275,-0.07627682387828827,0.9801954735451072,0.019759540951640196
p0550,225.0,1330.0,9,-0.8579113483428955,-0.493173748254776,0.12864623963832855,0.06264837086200714,0.9792704639439687,0.02066693355298517,-0.8579149842262268,-0.4931729733943939,-0.11876019090414047,-0.07951187342405319,0.9792746446073514,0.020671251754497754
p0550,225.0,1332.0,9,-0.8673034310340881,-0.47551193833351135,0.13472503423690796,0.05722431093454361,0.9783615734588579,0.021613621014164097,-0.8672980666160583,-0.47551727294921875,-0.12051109224557877,-0.08265157043933868,0.9783560882542643,0.02159457530822101
p0550,225.0,1334.0,9,-0.8761250972747803,-0.4580840468406677,0.140492245554924,0.051279257982969284,0.9774678272064561,0.022552191304925424,-0.8761295676231384,-0.458086222410202,-0.12218860536813736,-0.08602568507194519,0.9774773957984195,0.022564390038794173
