h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
215.0,1355.0,0.5842536076551618,0.0029715344141663263,0.41260206436185504,0.0001727935688168707,7.884151449664923e-13,0.9997588509771633,3.7985533878750924e-05,0.00020316348895780775,0.008294545069402935,0.4636248178974937,0.5280806370331034,4.44379115101248e-06,4.745991203605667e-07,2.690168556399088e-06,0.3223295379663275,0.6776610278305079,1.8256443368415048e-06,0.5841127154685869,0.0013776771016439987,0.279604339020444,0.7062037083823727,0.004398590090954782,mixed_higher_order,-1.8508037417018358e-31,1.1990320284227426e-30,-6.316337519912942e-33,-4.003687112419343e-33,1.7204515455702978e-32,-1.766276204552767e-33,-8.745846133382993e-25,2.194836996117028e-24,-2.098887053382162e-24,-1.753889944115156e-23,-1.8827195302954634e-23,9.662501991015603e-25,-1.0442159149205585e-39,4.9694227306765044e-39,-7.799481608922991e-40,-1.4647834069149551e-39,1.824157322152631e-39,-3.5046292438942116e-39,8.095382675288877e-38,-9.636500436029011e-37,-1.3969109191378749e-36,1.214015190229021e-37,-2.295031469830843e-39,1.719704244015756e-40,-1.4612429088769951e-30,-3.9816806887660065e-30,7.8620991417844335e-31,-3.624742103344196e-30,6.750317483162314e-31,7.606421258101193e-30,8.352953501926672e-32,-1.7901984854450693e-30,7.428024447315999e-30,1.602685059114889e-30,1.786505167002953e-30,1.5747062687859296e-31,-1.6835654254082988e-38,-4.211883277730022e-39,-4.817132974861505e-39,-1.298577537242278e-39,2.198033685448309e-40,4.4858059831009195e-39,-0.9529507160186768,-0.026723826304078102,0.1865670084953308,-0.23712953925132751,0.00303022563457489,-0.0023328999523073435,0.0006880610017105937,-0.010920030064880848,0.5332801938056946,0.8250128030776978,0.1869918406009674,0.0,-2.049150546255979,-0.08977330669099498,-0.11054944774053937,-0.25561863809623736,1.7751128576184601e-15,2.8345337704991707e-16,2.9445738225712775e-23,3.441722348349614e-22,3.841040515129162e-30,5.731680346991126e-31,0.9088438547424232,0.0911573875290037,1.2422714268378598e-06,14.188928604125977,-1.0379280590316182,-0.16021266235898712,-0.9345327025574083,0.08121755518746106,0.050642845978668596,-0.006060449467066186
215.0,1375.0,0.0011916833364345,0.1443573147005023,0.8542761968290269,0.00017480513403639328,3.7126091275726586e-11,0.5220983619724756,0.47498061734472913,0.0029210206827953436,2.5073818931514536e-05,0.0001596284438689086,0.9998152977371996,4.046716493893518e-06,1.0841171745927202e-06,9.451479101380741e-07,0.994302710047743,0.005690157435801644,1.05653487673098e-06,0.000622175917942347,2.3043533506735507e-05,0.004860966053615037,0.0013949625903869134,4.161009174206163,EQ_dominated,-2.74011016594863e-32,2.7845082068201184e-31,9.005116562533955e-32,2.512198830872073e-31,1.997668656849947e-32,6.238784468228937e-33,-5.320048825064342e-24,3.553832609461747e-24,-1.5796562518893436e-23,-3.325617512262831e-24,-1.2200576559922082e-21,3.790030178989554e-22,1.4439240514647928e-38,4.786712301690233e-38,-8.465733049907562e-39,-2.445437294284873e-38,-5.973506161336775e-39,-2.3412765591908638e-38,-5.1544887715699326e-36,-1.6749133557179494e-35,-1.266602686605147e-36,3.913955812632243e-37,-7.69304170518032e-39,-1.6344432822950625e-38,-1.5115193737728812e-29,1.4738469270272132e-30,8.441808404872934e-30,-6.943197263137755e-30,6.67335280079938e-30,5.469356029220429e-30,-6.590600703696468e-32,-1.7170468217920175e-30,2.097213831467355e-29,-7.192150452094294e-30,-6.731397146644888e-29,2.1028848195561495e-29,-1.6594041962523993e-37,4.84081215243121e-38,-1.9600960343960588e-38,6.861811117673683e-39,3.2613477161771644e-39,3.2878419339142496e-39,-0.8786492347717285,0.4198506474494934,0.21904510259628296,-0.041928522288799286,0.0040004379115998745,0.01661405898630619,0.0002993899106513709,0.005000814329832792,0.5451874136924744,0.8171931505203247,0.1869918406009674,0.0,-1.6695188027529966,0.36368981688441065,0.10776752640336376,-0.09163215599820426,1.2825578553344286e-15,-2.2369405736830505e-16,8.197438640223443e-23,3.1998495529024094e-22,2.754546060268326e-30,-5.064553214303981e-31,0.9485910743881878,0.049763855731018526,0.0016450698807937147,696.2194213867188,-0.23753169502708976,-0.02337443325484099,-0.8228854632782481,0.2542815814453198,0.009462908944382007,-0.04494847414031551
215.0,1395.0,0.7386281448904476,0.020477222525014337,0.2407437897795857,0.0001508428049522661,6.304485946373195e-13,0.9995642411922024,0.000264881344550524,0.00017087746324702716,0.0009834082322646139,0.0002572733490000925,0.9987593184187352,2.0823286103443563e-07,5.03352860974664e-07,5.206381594921276e-07,0.05810745443487758,0.9418878802517595,3.433089481348854e-06,0.7383062811706244,5.268243617230569e-06,0.22675365783926915,0.325933680492628,0.0014477632800307405,clean_balanced_ED_EQ,-1.744669718864393e-31,1.280972748425658e-30,-4.913949868782963e-33,-2.0463386958699978e-32,1.6078706340178533e-32,-5.214625666989267e-33,-2.5436051696956474e-28,2.024118595566468e-24,-9.801747313676991e-25,-3.3332370665524226e-25,6.427499870217815e-23,5.4530808269114234e-24,-5.5644223006648505e-40,-6.013702404152256e-40,-6.382871455951437e-40,1.1023761903816528e-39,1.194722066937135e-39,-5.010040261591655e-40,-3.0624574394089625e-39,3.06023305214719e-37,-1.1916460984498093e-36,3.132852387971208e-37,-7.655930303435174e-40,2.2242845756867917e-39,-5.510237312074978e-31,-2.238298647039666e-30,-8.492640111485794e-31,-4.1902575528182625e-30,1.4002878500639819e-30,6.42855576902631e-30,-2.4442426771130125e-31,-1.4883827915478787e-30,5.15812897005918e-30,1.2821880713263933e-30,5.1541549792081656e-30,4.868065551117569e-31,-1.0511732787931657e-38,-2.9715644800201405e-39,-2.960755038447434e-39,-1.0259076883714762e-39,7.148453741989878e-40,3.587741892063905e-39,-0.9050252437591553,0.16895073652267456,0.11101794242858887,-0.3741554617881775,0.003515335265547037,-0.0021608874667435884,-0.001198363839648664,-0.009598474018275738,0.5566436052322388,0.809433102607727,0.1869918406009674,0.0,-1.911581230926714,0.05835353435653602,-0.27669496123348747,-0.3670414362649549,1.7991340151500995e-15,2.534164594922771e-16,7.765519194101859e-23,2.984421485127084e-22,4.179042560682294e-30,5.515826385297835e-31,0.8476320702295458,0.15241085990637349,4.2930135919272416e-05,11.79263687133789,-1.0770638428432797,-0.14669482033882966,-0.7521479254532037,0.19774062344760043,0.000934861028920681,-0.0027490608666374257
215.0,1415.0,0.7840762808592457,0.007931159942606654,0.20787394193209927,0.00011861726604833587,5.608834920184391e-13,0.9997048908046716,0.0001330844046662498,0.00016202479066211486,0.002471124405271788,0.01719835218400324,0.980330523410725,2.792898353176301e-07,5.153762880058405e-07,4.5021452266366296e-07,0.00022442669132246144,0.9997717204718715,2.6079561600603736e-06,0.7838448927389253,0.00013640288192060817,0.2078264885667248,0.2651195387575,0.002816956912743778,clean_balanced_ED_EQ,-1.4690953184132125e-31,1.2843432871789054e-30,-4.445817979335753e-33,-1.423728824061835e-32,1.5315895812207136e-32,-6.022138026118637e-33,1.2405652710412998e-25,1.933897236405066e-24,2.4410797225605844e-25,5.106526546997147e-24,3.84846714503008e-23,2.954781989637488e-24,-5.075363470925516e-40,-7.040634547115044e-40,-5.392145698669804e-40,1.0484830876988053e-39,1.0467525332940921e-39,-3.4441898445247706e-40,1.436916670778874e-38,9.80755115262862e-39,-1.097415245175116e-36,3.79431481603008e-37,-2.2836926179424593e-40,1.861431593536803e-39,-7.422027111888953e-31,-1.6747037294298416e-30,-1.1047732933926057e-30,-4.2210835463194614e-30,1.8469755485062588e-30,5.8957881878997875e-30,-3.4626743154098267e-31,-1.3492170812628984e-30,5.082056003914782e-30,1.041858511831839e-30,3.1476703286523864e-30,3.451187490335316e-31,-1.5215329036414898e-38,-2.7042440021410393e-39,-3.056178970758303e-39,-8.393071441783275e-40,9.585486783649751e-40,3.22059331302949e-39,-0.8721371293067932,0.2582104206085205,0.06109873950481415,-0.41097334027290344,0.0035582149866968393,-0.0016162449028342962,-0.0021241114009171724,-0.00805696751922369,0.5676699876785278,0.8017385601997375,0.1869918406009674,0.0,-1.8408753742028816,0.12499606517507526,-0.3499381335526102,-0.3822610209109788,1.8012129707678648e-15,2.1116820421649996e-16,9.386940349621128e-23,2.7590083040443125e-22,4.304075980536278e-30,4.696137054041742e-31,0.8273110667678008,0.17270156895899416,1.2635726794885116e-05,10.151920318603516,-1.0646342757523795,-0.12177812941005345,-0.6732284974077976,0.232768851491621,-0.01411965921808268,0.0006749639601305009
225.0,1300.0,0.5084979158982318,0.04958917557538627,0.4414465056113846,0.00046640291499742335,1.4161125689248412e-12,0.9994820443932587,0.000389873593510364,0.00012808201323083007,0.0008197987975804913,0.5286748081906335,0.47050539301178596,3.393425087438933e-05,3.6075060941188413e-06,1.6853790672940416e-05,0.18119684030932556,0.8187193689988428,2.939514419019044e-05,0.508234536551676,0.026216547885648984,0.3614208045208969,0.8681382790558644,0.001689637805139054,clean_balanced_ED_EQ,-4.5554364584323766e-31,1.3196559379707069e-30,-5.449125262910116e-33,-2.702904092232313e-32,1.4364360233955826e-32,6.589983098354393e-33,-3.518359347359961e-24,1.277766563922881e-24,5.528864799704954e-23,-7.73238503324533e-23,8.534269663682706e-23,2.75361151214092e-23,-5.345765562718916e-39,1.6325643328922452e-38,-2.5970248616210093e-40,-5.5950567603021016e-39,5.60545584184961e-39,-1.0730572526692984e-38,2.350694187057164e-37,-8.559305952257561e-37,-1.606207033143528e-36,-9.899649714076904e-37,-4.26063477636387e-39,-1.0471967332024905e-38,4.182226071261542e-30,-9.73899794493356e-30,1.608061825136637e-30,1.3325705926426985e-30,-5.790288221323942e-30,8.406426052587809e-30,2.1168091397463354e-30,-2.0178114081261153e-30,1.1400652050642618e-29,4.758743152260771e-30,1.1621102483512667e-29,2.493176499696414e-30,1.161195028343851e-38,-2.4916618139585537e-39,-6.656269263177063e-39,-3.3970256552919295e-39,-4.6271952233814476e-39,5.851594045671062e-39,-0.6228924989700317,-0.7782222032546997,0.020341038703918457,0.07581570744514465,0.0048213498666882515,-0.01034956332296133,0.009615049697458744,-0.012882416136562824,0.45652613043785095,0.8698378801345825,0.1869918406009674,0.0,-2.1789092287791236,-1.0336632713620784,-0.09275781942156237,0.19985668786783567,1.8624231692412706e-15,6.830837421079029e-16,-2.1096753055566973e-22,3.5681645182803617e-22,3.302502611550122e-30,1.1674105882781767e-30,0.9937552217872432,0.006420185177162247,0.00017540696440532244,24.953296661376953,-1.190674705881097,-0.41101947933828764,-1.1673986867332253,-0.7195111113860767,0.23271543019096655,0.16639783776921083
225.0,1320.0,0.5299781612323959,0.021569908083067336,0.4481172002494939,0.0003347304350427787,1.1346609452058075e-12,0.9995893521649508,0.00023489312256710047,0.00017575471248199013,0.0015960921964952878,0.7133264093751829,0.2850774984283219,1.3626579784315035e-05,1.40562970742524e-06,7.40593149606626e-06,0.15133760285948272,0.8486252138789285,1.4745120600822687e-05,0.5297605268478626,0.015386385083447156,0.38028355490455346,0.8455389920359268,0.00030196237161562675,clean_balanced_ED_EQ,-2.9732443587781013e-31,1.2813643937403699e-30,-7.524599391077784e-33,-1.870780930397262e-32,1.6598243352873078e-32,5.360132385289435e-33,-2.4691331314337718e-24,2.0023981887315915e-24,2.775448573169655e-23,-6.120755340593158e-23,4.132755828355255e-23,9.853983125761167e-24,-2.5643634064255223e-39,9.952608088090488e-39,-8.512723239952111e-40,-3.189275770129492e-39,3.415631249894711e-39,-6.763333451881384e-39,1.2416300076040114e-37,-7.55746062153623e-37,-1.683597587010814e-36,-6.7430026274557585e-37,-5.539955369197678e-39,-5.143872497050539e-39,2.029980641615243e-30,-8.295926448324918e-30,1.873103794689212e-30,-7.364076827444324e-31,-3.9030832274486304e-30,9.032332404132459e-30,1.3679775167939751e-30,-2.14278208709523e-30,9.761302169681806e-30,2.9324662910478173e-30,7.886947036520443e-30,8.666156159365477e-31,-6.0546435991523034e-40,-4.764766785413567e-39,-5.91220001818037e-39,-2.2486320259743654e-39,-2.960852388622371e-39,5.931038965798389e-39,-0.8019819259643555,-0.5836313962936401,0.09471266716718674,0.0838204175233841,0.002744734287261963,-0.007248138077557087,0.006522440351545811,-0.012999610975384712,0.47079575061798096,0.862197995185852,0.1869918406009674,0.0,-2.2405731300179546,-0.7135972436950502,-0.013016453028049001,0.15598613487742227,1.8497146055772196e-15,4.571302273985479e-16,-1.5090117110924702e-22,3.8657457195894193e-22,3.5695056267950246e-30,8.336530731587432e-31,0.9838606853850601,0.01620788382936754,6.85692144275496e-05,19.511024475097656,-1.138608664535396,-0.26419977059013516,-1.1868472122137699,-0.4753460050126924,0.1814204124162,0.08226485078483736
225.0,1340.0,0.5482738103187884,0.00898957110851269,0.442484717227519,0.0002519013451798651,9.54610823124771e-13,0.999654022342321,0.00013675769457923266,0.00020921996309959312,0.0036893000931051767,0.870961167163361,0.12534953274353386,6.562890198417054e-06,7.10678912500396e-07,3.89373108340557e-06,0.15667430547880323,0.8433047402152497,9.787005752804676e-06,0.5480841198301276,0.007829567344968242,0.3731494595107711,0.8070506175924044,0.0012280653252807916,clean_balanced_ED_EQ,-2.1962131549538515e-31,1.2454801992678104e-30,-7.375681761489262e-33,-1.282235259738118e-32,1.7961227838063506e-32,3.485385576750986e-33,-1.9265527824112624e-24,2.233156402133232e-24,1.168246268467078e-23,-4.378428015062128e-23,1.660116774913419e-23,4.466435436078996e-24,-1.4657269831054757e-39,6.641207098953745e-39,-9.833596374738874e-40,-2.0104059424495434e-39,2.4490813003134615e-39,-4.630795638785184e-39,7.982008124235784e-38,-7.38738068531573e-37,-1.6755534601128244e-36,-4.052719760841023e-37,-5.434693453924074e-39,-2.2254378786218165e-39,5.6479557496843274e-31,-6.813687020339311e-30,1.775343082221344e-30,-2.2611980520802758e-30,-2.340138106989011e-30,9.074886723021885e-30,8.640605922369993e-31,-2.09529032968591e-30,8.457661966855973e-30,2.0457201750690718e-30,5.280882339405709e-30,3.7312891990974293e-31,-8.173737700982112e-39,-4.74977556657841e-39,-5.2445766993388623e-39,-1.6440919828014384e-39,-1.751850422746431e-39,5.6591648540447936e-39,-0.8992446660995483,-0.40717506408691406,0.15585465729236603,0.03254399821162224,0.0016693148063495755,-0.004525593016296625,0.0046285707503557205,-0.012417378835380077,0.48451724648475647,0.8545624017715454,0.1869918406009674,0.0,-2.22505913326403,-0.47392784671101723,0.01761589437000952,0.06023081110957961,1.8131711532545695e-15,3.3925220001943925e-16,-9.403027932570096e-23,3.9480865207610277e-22,3.727865584693944e-30,6.4709285824042685e-31,0.9744557699267428,0.02552540098365133,1.882908960593177e-05,16.743534088134766,-1.0902040547292646,-0.19224075083554168,-1.1461806544253852,-0.27723072395259,0.12784050468680946,0.03411023135370513
225.0,1360.0,0.5524933406901888,0.003564889710725643,0.44374765362546287,0.00019411597362264637,8.456017988720785e-13,0.9997119120299269,5.878559977399773e-05,0.00022930237029906511,0.00897918573185807,0.9177265264476552,0.07329428782048672,3.7724986761223875e-06,4.6250960860272925e-07,2.294436108054353e-06,0.2215557983298073,0.7784315240435755,6.148182224387393e-06,0.5523341740051905,0.003271593851393231,0.3454271623024297,0.8031728546648579,0.003155056477358256,mixed_higher_order,-1.7493520988162485e-31,1.2183441719270581e-30,-6.678441897173303e-33,-6.669497362797546e-33,1.8573109200817942e-32,1.588946720477982e-33,-1.5507479963145536e-24,2.342232803300705e-24,2.9073258561248503e-24,-2.824963707251768e-23,-7.722691898929752e-24,2.1842087357266433e-24,-1.0654013833601267e-39,4.967847022525635e-39,-9.062929376335409e-40,-1.5308526461521456e-39,1.9716861841638038e-39,-3.4369899887388394e-39,6.131671693356639e-38,-8.684901220359894e-37,-1.6217241094131034e-36,-1.826197220977847e-37,-4.5564266018299525e-39,-5.239020761349362e-40,-4.710090611322264e-31,-5.4679875687139855e-30,1.4986273365292969e-30,-3.3470005479312815e-30,-1.0276191510840449e-30,8.814986559868423e-30,5.03832046803695e-31,-1.9955569267042205e-30,7.624783181258484e-30,1.5424205394232564e-30,2.924672677086195e-30,2.119055449914033e-31,-1.43443970409504e-38,-4.2709243779677357e-39,-4.866741024350579e-39,-1.2717017559760638e-39,-8.331245649752989e-40,5.2648051338679425e-39,-0.9494369029998779,-0.24726071953773499,0.18867552280426025,-0.040642302483320236,0.0015473411185666919,-0.0023433067835867405,0.002806436736136675,-0.011607464402914047,0.4977169334888458,0.846942663192749,0.1869918406009674,0.0,-2.1747373585531866,-0.28687778002066705,0.007048560791888245,-0.04059331326780531,1.7814071405821364e-15,2.685790800275271e-16,-4.3969856737105777e-23,3.895480853303889e-22,3.8565968013830135e-30,5.3121011768750436e-31,0.9625761815555373,0.03739285897362548,3.0959470837310654e-05,15.152177810668945,-1.050768017543731,-0.15087388926822595,-1.07696983255122,-0.12127582637923406,0.0812697689894086,0.008363919865507266
225.0,1380.0,0.3472956945483668,0.035668887512882344,0.6168951116805621,0.00014030625818893156,1.118317004108449e-12,0.9995200049581351,0.00021915133745920576,0.0002608437044055675,0.0006333905111378517,0.019694087970361516,0.9796725215185006,3.9717292762337755e-06,7.609334046493137e-07,1.5088433060885857e-06,0.6521276087822854,0.3478642376310508,1.912080676854236e-06,0.34712899433692257,0.0007024662084836342,0.21459574772308065,0.5629736530125107,0.013497130091168522,EQ_dominated_with_ED,-1.2093794351591602e-31,1.1490351708879835e-30,-4.951821874812672e-33,1.637579862343105e-32,1.865840016104682e-32,4.8333973674890355e-34,-1.5744111753019912e-24,2.3086023491476438e-24,-2.146461872325443e-24,-1.543310425536671e-23,-1.098884675200979e-22,1.3755669400777698e-24,-6.986552418731103e-40,7.352134219863094e-39,-9.217689590793325e-40,-3.09837101826745e-39,1.620412682431568e-39,-4.2537675895998745e-39,3.282472959306343e-38,-2.1158005948699283e-36,-1.5454722223175355e-36,6.947001321777351e-39,-3.556667265931268e-39,-6.920953215311891e-40,-2.0879066266031332e-30,-4.296519613669788e-30,1.6799041756861037e-30,-4.1034117997379686e-30,4.080057517007662e-31,8.399930175613856e-30,2.3619108735473423e-31,-1.8794629588331295e-30,8.113012850094121e-30,9.73811246300968e-31,-3.657411139043231e-30,1.3673290329858872e-31,-2.929764615425404e-38,-3.347854324361285e-39,-5.744615084858498e-39,-8.248454290005996e-40,3.7382944735902834e-41,4.8463277556472855e-39,-0.9718875885009766,-0.08540694415569305,0.19458448886871338,-0.10090809315443039,0.001291058026254177,0.0003465689078439027,0.0011759756598621607,-0.009808653965592384,0.5104192495346069,0.8393487334251404,0.1869918406009674,0.0,-2.0974129669453765,-0.114126896901667,-0.01815543107522414,-0.11142048589475145,1.7390517373395532e-15,1.849068916411083e-16,-4.883046942105499e-25,3.764446236327422e-22,3.92285706074775e-30,3.6905021834534335e-31,0.9518616177330923,0.04814315918373096,4.776916823212574e-06,19.736473083496094,-0.9766298626018974,-0.10279198596508365,-0.9967985845802965,0.004480676510795506,0.04375515881231027,-0.006085540443071217
225.0,1400.0,0.6441215643268469,0.034453671993112264,0.32124634244030675,0.00017842123973415777,7.205654041351101e-13,0.9993689352397784,0.0004278348848018229,0.00020322987541996197,0.000702622783838563,0.003459333180768466,0.995838044035393,5.059410331635464e-07,5.470342554761068e-07,3.8190007425235674e-07,0.16016279930673885,0.839829889381012,5.876436886270661e-06,0.6437150819063013,0.00011918673072508646,0.2697922802356975,0.49873558072230073,0.0006203343360700577,clean_balanced_ED_EQ,-1.7330977068865557e-31,1.2882019634376675e-30,-5.391843371037837e-33,-2.634789835838019e-32,1.8312274079070024e-32,-2.8695690966303938e-33,-4.306877420925943e-25,2.35050468579387e-24,-9.66682306091934e-25,-5.213468990081817e-24,8.974101470879866e-23,6.319574592456982e-24,-6.849983187941851e-40,-1.4395207804338171e-39,-6.985939686752807e-40,1.503272662270727e-39,1.3835808585183449e-39,-6.375180031621568e-41,-1.4260341621950953e-38,6.340831916888455e-37,-1.4472713538407202e-36,1.2133504369338342e-37,-2.3991818101158677e-39,3.000530657440084e-39,3.1908196297334953e-32,-3.2992490209644224e-30,-2.813265857165224e-31,-4.524722044603246e-30,2.4941882646089156e-31,7.82397128408852e-30,1.8288414714137674e-32,-1.7346944596693458e-30,4.94109866879067e-30,1.307011457335774e-30,7.038595978691078e-30,5.833562739991636e-31,-6.528853032376892e-39,-3.072479579562937e-39,-2.6602159421122594e-39,-1.056813524483863e-39,5.326447350451606e-41,4.382711361858997e-39,-0.9582303166389465,-0.016269205138087273,0.18310728669166565,-0.21876639127731323,0.0026573901996016502,-0.0015194256557151675,0.0003318220260553062,-0.011102714575827122,0.5226478576660156,0.8317891359329224,0.1869918406009674,0.0,-2.052929213665678,-0.0729320378037919,-0.11330860619321903,-0.23347815647594755,1.781405698453733e-15,2.51483281224902e-16,2.946984365350037e-23,3.5601791879984e-22,4.2055780840173876e-30,5.4486376594514475e-31,0.9184793971387971,0.0815103927688916,1.0210092311280228e-05,14.055242538452148,-1.079273925410601,-0.1452013906453009,-0.9069811822350864,0.07603867863723514,0.014569807704655782,-0.0027015362205178566
225.0,1420.0,0.7193616771018856,0.00942142639088168,0.2710786510142931,0.00013824549293961426,5.913247396208755e-13,0.99963354960054,0.00016419138755662205,0.00020225901190352487,0.002731643457503354,0.0038623383123591692,0.9934060182301374,2.498547936486287e-07,3.643210028936535e-07,4.0904258692293994e-07,0.0028202331080101773,0.9971739627190916,4.780954514706398e-06,0.7190980667279554,3.638873610657408e-05,0.2703125726404684,0.37683221061538336,0.002358541834736189,clean_balanced_ED_EQ,-1.4447108646436247e-31,1.2721570800901301e-30,-4.944977338217707e-33,-1.5646006079588778e-32,1.7778165871841054e-32,-3.951273838993838e-33,-3.4033922945229454e-25,2.2708942973083344e-24,-9.519536145757928e-25,2.559123881470593e-24,4.369410236933677e-23,2.8915065651032888e-24,-6.298929716595458e-40,-7.413221885840474e-40,-5.832830332848483e-40,1.0196297482904304e-39,1.2131725142749402e-39,-2.7831482194080157e-40,1.492545603198219e-38,7.1540477646512e-38,-1.3536784929000877e-36,2.3653786107843787e-37,-1.4564903079063818e-39,2.6329747953891996e-39,-5.723695334810513e-31,-2.548019294996711e-30,-4.780356467461843e-31,-4.750478428260727e-30,1.0504047465811883e-30,7.298498879646898e-30,-1.3457373923286266e-31,-1.613964326965126e-30,5.076484969345038e-30,1.063221473516484e-30,3.889339250680355e-30,3.940630673878078e-31,-1.3760577988823073e-38,-2.8621046136284282e-39,-3.0073283598939706e-39,-8.706144662133763e-40,5.056245167376794e-40,3.978311048563898e-39,-0.9436637163162231,0.0984722226858139,0.15360045433044434,-0.2758439779281616,0.002822604961693287,-0.00044188962783664465,-0.0009282372775487602,-0.009657436981797218,0.5344246625900269,0.8242719173431396,0.1869918406009674,0.0,-1.977282513555622,0.026970021021283774,-0.17588344816972196,-0.2804011397896186,1.7708589995433512e-15,2.079772495215162e-16,5.71883104789355e-23,3.3515646352303635e-22,4.321898027542212e-30,4.611717509992129e-31,0.9002061504976427,0.09977712744325183,1.6722059105411802e-05,11.380044937133789,-1.0508195855906781,-0.11933514310792556,-0.8245997940044387,0.14408818086609476,-0.007051118706329657,-0.0026229046541647997
235.0,1305.0,0.48882949632977113,0.06889680703026259,0.4417637615934461,0.0005099350465201957,1.614644699688157e-12,0.9994795367017106,0.00043577315491287547,8.469014337634116e-05,0.0006943957300118834,0.5591722943867704,0.4401333098832177,4.0472915234904135e-05,4.42709495425732e-06,1.9322959856830004e-05,0.1875695977003987,0.8123184622744565,4.7717055098764605e-05,0.48857507851781024,0.038525185663034506,0.35885285950616774,0.9037174820879184,0.003013695361958988,clean_balanced_ED_EQ,-5.3914798006388554e-31,1.3706452922862468e-30,-3.8907435720435184e-33,-3.0507351118701673e-32,1.1234732473092543e-32,7.589396545644251e-33,-4.350808467656881e-24,4.02756353327083e-25,9.231018193253615e-23,-8.278126706420763e-23,1.0317876741606583e-22,3.8146909435774106e-23,-7.315433915715009e-39,1.890609269885495e-38,4.646343451959995e-40,-6.688510557742772e-39,6.850796725961823e-39,-1.221757022265571e-38,3.0301658994739496e-37,-9.276086112416796e-37,-1.4438446751814164e-36,-1.4280730039915372e-36,-1.9474270194970108e-39,-1.544226150569761e-38,7.944821814929419e-30,-1.0285302338074071e-29,2.0284685420566747e-31,2.9251977806652163e-30,-8.147668009228017e-30,7.360102577687647e-30,2.9170594767372968e-30,-1.679499455432331e-30,1.2307678618070129e-29,5.746352633117372e-30,1.2990512178417446e-29,3.6181368279130155e-30,1.6793455576980403e-38,-3.915515414203288e-40,-7.08501894843974e-39,-3.966521570658212e-39,-6.85506814189607e-39,5.4341664558901116e-39,-0.38826027512550354,-0.8992853164672852,-0.17263653874397278,0.10126488655805588,0.006384799722582102,-0.012239759787917137,0.010677563957870007,-0.011533557437360287,0.4178411364555359,0.8890684247016907,0.1869918406009674,0.0,-2.0467538924270148,-1.3243960590281951,-0.2735183012494579,0.3586105154244602,1.89893262581921e-15,7.898837510234533e-16,-2.895608495218462e-22,3.051083313369695e-22,3.1004522102535242e-30,1.2442566320939454e-30,0.9596506990413604,0.04030498507835043,4.431588028919187e-05,26.643787384033203,-1.2319421964197501,-0.48458864630635806,-1.0413670547775047,-1.029991801567626,0.24818562232580518,0.27675415903171735
