kind,name,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
smx_p0750,P0750_H0250_seed011,250.0,1301.0,9,0.004317959770560265,0.18039031326770782,-0.8299515247344971,-0.09629879891872406,0.11811948366892058,0.881764811220605,0.004310770891606808,0.18037091195583344,-0.8731806874275208,-0.36480259895324707,0.05323235343788399,0.9466875679720792
smx_p0750,P0750_H0250_seed011,250.0,1305.0,9,0.02904907613992691,0.10995693504810333,-0.8511391878128052,7.15619171387516e-05,0.09407743179218893,0.9058652444276056,0.02905941940844059,0.10994848608970642,-0.9101866483688354,-0.29596829414367676,0.029978582697801227,0.9699456542715812
smx_p0750,P0750_H0250_seed011,250.0,1309.0,9,0.04083503410220146,0.02993650734424591,-0.854720950126648,0.10807686299085617,0.0784714847769784,0.9212625782583663,0.04082035273313522,0.029932476580142975,-0.9374699592590332,-0.218246191740036,0.016121206708519038,0.9837450862466861
smx_p0750,P0750_H0250_seed011,250.0,1313.0,9,0.03520914167165756,-0.05909983068704605,-0.8343651294708252,0.2273564636707306,0.07487485439452912,0.924932718904927,0.03517264500260353,-0.0591079518198967,-0.9519495964050293,-0.13215836882591248,0.014936412457394646,0.9849301297461603
smx_p0750,P0750_H0250_seed011,250.0,1317.0,9,0.005560197401791811,-0.1569487750530243,-0.7788419723510742,0.3578733205795288,0.0888180125029355,0.9110267642509742,0.005561348982155323,-0.156919464468956,-0.9492855072021484,-0.03785890340805054,0.03152485634708447,0.9683796991117851
smx_p0750,P0750_H0250_seed011,250.0,1321.0,9,-0.06282920390367508,-0.2643055021762848,-0.6628988981246948,0.4994642436504364,0.13243222305736518,0.8674216110558914,-0.06281858682632446,-0.26424112915992737,-0.9206143021583557,0.0650615394115448,0.0772566876016925,0.9226801960891352
smx_p0750,P0750_H0250_seed011,250.0,1325.0,9,-0.22193266451358795,-0.3768073320388794,-0.3963156044483185,0.6390624642372131,0.24672584343187529,0.7526574133326438,-0.22197216749191284,-0.3768899142742157,-0.8362016081809998,0.1761230230331421,0.19200832153420158,0.8077982648526606
smx_p0750,P0750_H0250_seed011,250.0,1329.0,9,-0.7172396779060364,-0.21040576696395874,0.40518999099731445,0.238204225897789,0.6128858456970798,0.38561398798161295,-0.7171587347984314,-0.2101743221282959,-0.5421324968338013,0.146867036819458,0.5807057581809038,0.4186835674570242
smx_p0750,P0750_H0250_seed011,250.0,1333.0,9,-0.012185485102236271,0.13343167304992676,-0.937836766242981,-0.2675836682319641,0.028083048124586292,0.9713231274227733,-0.012098399922251701,0.13352346420288086,-0.9117763042449951,-0.047708868980407715,0.05975960269325137,0.9399503474026467
smx_p0750,P0750_H0250_seed011,250.0,1337.0,9,-0.04684518650174141,-0.21460852026939392,-0.8738884925842285,0.32804155349731445,0.0592170424656768,0.9403808233828301,-0.046740349382162094,-0.21458923816680908,-0.8963068723678589,0.1850632280111313,0.06620357402248593,0.9336196663923799
smx_p0750,P0750_H0250_seed011,250.0,1341.0,9,-0.16617295145988464,-0.33608120679855347,-0.7039979696273804,0.5227755904197693,0.14926959563903042,0.8505581691159219,-0.16615179181098938,-0.33605027198791504,-0.8174614906311035,0.291648805141449,0.1514035390168587,0.8484564872611218
smx_p0750,P0750_H0250_seed011,250.0,1345.0,9,-0.2822844684123993,-0.38978809118270874,-0.5531631708145142,0.6104093194007874,0.2374626059821786,0.7625680028196348,-0.28230321407318115,-0.38975003361701965,-0.7343782186508179,0.35628965497016907,0.2391272627439534,0.7608484601144783
smx_p0750,P0750_H0250_seed011,250.0,1349.0,9,-0.3935273289680481,-0.4073748290538788,-0.41708269715309143,0.6475260853767395,0.324262132479154,0.6756602592667911,-0.3935299217700958,-0.40734508633613586,-0.6504220962524414,0.39707332849502563,0.3264671460969775,0.6734153959179052
smx_p0750,P0750_H0250_seed011,250.0,1353.0,9,-0.49850744009017944,-0.3989885151386261,-0.2950979769229889,0.6512928605079651,0.4096078706567757,0.5902756835112649,-0.4985142648220062,-0.39896509051322937,-0.5677376985549927,0.41996049880981445,0.4124206208638175,0.5874949052392504
smx_p0750,P0750_H0250_seed011,250.0,1357.0,9,-0.5952836871147156,-0.3692086935043335,-0.1885952353477478,0.6310086846351624,0.492068940161343,0.5078559627050852,-0.595310389995575,-0.36922726035118103,-0.488544762134552,0.4286923110485077,0.49546063111505717,0.5045521593230031
smx_p0750,P0750_H0250_seed011,250.0,1328.0,9,-0.546680212020874,-0.3667018711566925,0.14296254515647888,0.5470208525657654,0.48994780814917965,0.5095299479128403,-0.5468834042549133,-0.3666890263557434,-0.6486115455627441,0.21665456891059875,0.44136930730191587,0.5585438757946006
smx_p0750,P0750_H0250_seed011,250.0,1328.8,9,-0.6855406165122986,-0.25617870688438416,0.3596993088722229,0.3254031538963318,0.5908284079213731,0.40812650857473365,-0.6856568455696106,-0.256178081035614,-0.5628838539123535,0.16923260688781738,0.5540399700432016,0.4456079118725515
smx_p0750,P0750_H0250_seed011,250.0,1329.6,9,-0.7720456719398499,-0.01981034316122532,0.46330583095550537,-0.10866300016641617,0.6450117662701413,0.35360385620014206,-0.7719066143035889,-0.019764931872487068,-0.499849796295166,0.04790055751800537,0.6336567063362736,0.36560868090756604
smx_p0750,P0750_H0250_seed011,250.0,1330.4,9,-0.6530007123947144,0.2739923298358917,0.19617769122123718,-0.6091139316558838,0.5349534195703961,0.4644139144839409,-0.652723491191864,0.27405741810798645,-0.5497502684593201,-0.1167939305305481,0.5594570717595555,0.4400994793082635
smx_p0750,P0750_H0250_seed011,250.0,1331.2,9,-0.361213743686676,0.3851998746395111,-0.344042032957077,-0.7591332197189331,0.29751029826760134,0.7012669747247896,-0.36133724451065063,0.38496845960617065,-0.7063782811164856,-0.18771028518676758,0.3423020668514029,0.6572335808465191
smx_p0750,P0750_H0250_seed011,250.0,1332.0,9,-0.13259455561637878,0.2987208664417267,-0.7409496307373047,-0.5730664730072021,0.11861461308447514,0.8795567132364115,-0.13271528482437134,0.29863008856773376,-0.8378653526306152,-0.14373484253883362,0.16165906517346504,0.8376860576369147
smx_p0750,P0750_H0250_seed011,250.0,1332.8,9,-0.025777542963624,0.16558584570884705,-0.9165786504745483,-0.32518213987350464,0.038247687987598734,0.9619289255623781,-0.025591598823666573,0.16566340625286102,-0.9030648469924927,-0.06704500317573547,0.07234385527317672,0.9277659732741868
smx_p0750,P0750_H0250_seed011,250.0,1333.6,9,0.009892469272017479,0.04806502163410187,-0.9702755212783813,-0.11638407409191132,0.012738339687234344,0.9869273231049291,0.009861839935183525,0.048203784972429276,-0.9268178939819336,0.004711747169494629,0.03793465655746421,0.9619194428726046
smx_p0750,P0750_H0250_seed011,250.0,1334.4,9,0.012000007554888725,-0.041000667959451675,-0.9698899984359741,0.03816291689872742,0.012565553652184234,0.9869602549578912,0.01206672377884388,-0.04097945615649223,-0.9300440549850464,0.06191599369049072,0.03106005515557971,0.9687322225480344
smx_p0750,P0750_H0250_seed011,250.0,1335.2,9,-0.0003957184962928295,-0.10951347649097443,-0.9476923942565918,0.154340922832489,0.023032622165320715,0.9767054692574509,-0.00040917046135291457,-0.10952881723642349,-0.923835277557373,0.10823047161102295,0.0366313414133286,0.9632439244380073
smx_p0750,P0750_H0250_seed011,250.0,1336.0,9,-0.019293125718832016,-0.16261865198612213,-0.9167661666870117,0.24269907176494598,0.03795574989344727,0.9615886711910958,-0.019310059025883675,-0.16252166032791138,-0.9130497574806213,0.14590612053871155,0.048000284975666496,0.9518259487303515
smx_p0750,P0750_H0250_seed011,250.0,1336.8,9,-0.04116572439670563,-0.2053089439868927,-0.8825392723083496,0.3130260109901428,0.054863816247041064,0.9447458634501926,-0.041131820529699326,-0.20528173446655273,-0.8998108506202698,0.17792735993862152,0.06237167555250617,0.9374358846014864
smx_p0750,P0750_H0250_seed011,250.0,1337.6,9,-0.06465636938810349,-0.24048274755477905,-0.847247838973999,0.3701886534690857,0.07275232991922878,0.9270983664765112,-0.06464114785194397,-0.24043376743793488,-0.8851151466369629,0.20566129684448242,0.07841311610983122,0.9214360923861022
smx_p0750,P0750_H0250_seed011,250.0,1338.4,9,-0.0884106233716011,-0.2693431079387665,-0.8123551607131958,0.4165695011615753,0.09073957133287554,0.908998432113385,-0.08839048445224762,-0.26933935284614563,-0.8698129057884216,0.22975575923919678,0.0950680737667584,0.9048375796950702
smx_p0750,P0750_H0250_seed011,250.0,1339.2,9,-0.11238355934619904,-0.2936355173587799,-0.7781887054443359,0.4555492401123047,0.10875898152780414,0.8910793482502275,-0.11235576868057251,-0.2936754822731018,-0.8540794849395752,0.2510840892791748,0.11217328666126768,0.8877478793239684
smx_p0750,P0750_H0250_seed011,250.0,1340.0,9,-0.13621585071086884,-0.3142184019088745,-0.7449649572372437,0.48811662197113037,0.12669869389424196,0.873160527797981,-0.1362188160419464,-0.3142347037792206,-0.8380460739135742,0.27013444900512695,0.1294201118100245,0.870508382702071
