h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
215.0,1370.0,0.30034138948833683,0.05025647875541363,0.649264341859046,0.00013778989720340028,1.2826547673723968e-12,0.9993667991936537,0.0004092630252464294,0.0002239377810999073,0.000298976804474231,0.005925330748181533,0.9937756924473442,4.069939175873716e-06,6.36983262799061e-07,1.622335810129835e-06,0.7733367046548851,0.2266564363693687,5.297174974576508e-07,0.30015121307833365,0.00029778625886478434,0.14715994198747492,0.4625872239161724,0.01840753226354605,EQ_dominated_with_ED,-1.2757007753746907e-31,1.1267821043229279e-30,-4.809200332197583e-33,2.2438388792891639e-32,1.6859043424324168e-32,-1.9797468127182276e-33,-1.1075193065810008e-24,2.135162104488221e-24,-4.02967058914773e-24,-9.920844167975838e-24,-1.3866803794104494e-22,-1.3349675924818115e-24,-1.0707204046382426e-39,7.964940938722157e-39,-4.991835337212138e-40,-3.1399423624017306e-39,1.5698925150781356e-39,-4.825000299717859e-39,7.395228991162343e-38,-2.4760155482625254e-36,-1.3218196264727545e-36,2.263235731249231e-37,-1.7486110312697936e-39,-1.070261188922793e-39,-2.8828899399609818e-30,-3.25112517099241e-30,1.183865382907924e-30,-3.9452589052696086e-30,1.6990265608929175e-30,7.196383675494047e-30,-6.019717788625687e-32,-1.679729983812941e-30,8.430802731915905e-30,1.0401604081446794e-30,-5.576334855755517e-30,-3.2246592556627567e-32,-3.336821305512503e-38,-3.5534452072428194e-39,-6.095024520447331e-39,-8.665410088274083e-40,7.93840279752738e-40,4.150923740156096e-39,-0.9469150900840759,0.09556468576192856,0.16039183735847473,-0.26170775294303894,0.002612354466691613,-3.939270391128957e-05,-0.0006360390107147396,-0.008722909726202488,0.5422537326812744,0.819142758846283,0.1869918406009674,0.0,-1.975680831568676,0.029814176358457605,-0.14632874170218937,-0.26953694612495854,1.744243641908886e-15,1.9664458919861942e-16,5.370919100088037e-23,3.282127172752228e-22,3.8688385813198794e-30,3.980537227739914e-31,0.9057876229413546,0.09429298314143675,8.060608279136794e-05,22.69374656677246,-0.9647063507208922,-0.10922046373491455,-0.8650385131386438,0.14811295222377607,0.028332384156335048,-0.01150811092505173
215.0,1390.0,0.7079093999555768,0.03099274317445265,0.26093372122745107,0.00016413564251959177,6.753781024448693e-13,0.9994650955560083,0.0003633657544127026,0.0001715386895790892,0.0006544180085974957,0.0007528467861724824,0.99859273520523,4.354789680405989e-07,6.378624154440022e-07,4.4772562728617407e-07,0.14625899057593322,0.8537355641101676,3.924246888410368e-06,0.707530736071597,2.3332787093555815e-05,0.22276839768748316,0.3685976217349641,0.000876223426491532,clean_balanced_ED_EQ,-1.8563198258663272e-31,1.287198318197454e-30,-4.9216675306200214e-33,-2.4303923176442467e-32,1.6268232990301403e-32,-5.06259833868389e-33,3.461936252580413e-26,2.0871864342399206e-24,-1.0757566993589413e-24,-1.963592830257635e-24,8.122349980048949e-23,7.213223282818623e-24,-6.436451654792805e-40,-1.0867333614740045e-39,-5.961885843644244e-40,1.4075542304933822e-39,1.2398381488562446e-39,-3.2083086173370854e-40,-2.0382343217936313e-38,5.171810243646029e-37,-1.2159363550495902e-36,2.9192866948029066e-37,-1.0170619265641342e-39,2.4805915630894217e-39,-3.616827326742949e-31,-2.3932854152070554e-30,-8.625146847133815e-31,-4.168602297210771e-30,1.2241982667635777e-30,6.56188750007385e-30,-2.190866530017777e-31,-1.5217639484369136e-30,5.052142220639498e-30,1.3659422233346734e-30,6.2583872289785435e-30,6.005096115533299e-31,-7.995590120502309e-39,-2.939211170412147e-39,-2.8018672773616482e-39,-1.0838183739802125e-39,6.169198621612263e-40,3.683862362646244e-39,-0.9117379784584045,0.14138542115688324,0.12324055284261703,-0.36522558331489563,0.003637161571532488,-0.0025151045992970467,-0.0009322231635451317,-0.010039901360869408,0.5538206696510315,0.8113671541213989,0.1869918406009674,0.0,-1.9312106093663797,0.035245804628257646,-0.2594284858537701,-0.36350396939866453,1.8010706454931787e-15,2.694962258422409e-16,7.254163158200231e-23,3.0413019763007954e-22,4.152979111082406e-30,5.837050150873894e-31,0.8512755333745703,0.14867962923202233,4.483739340743753e-05,12.802505493164062,-1.086191568357345,-0.15664400073596738,-0.7730109124781611,0.18558869980023882,0.005527028427413395,-0.003027989187329207
215.0,1410.0,0.7760216250243,0.009408280334159407,0.21444512438814078,0.00012497025339977292,5.729236562317075e-13,0.9996836332481569,0.00015141836585834425,0.00016494838598468206,0.0021159357776625617,0.008370162659934722,0.9895139015624027,1.594621339367315e-07,4.892224810997213e-07,4.399131041756801e-07,0.0018874366417536718,0.9981087123722979,2.7623882290195347e-06,0.7757761175834311,7.874883674717923e-05,0.21403954697756447,0.27633910895385905,0.002561987560664669,clean_balanced_ED_EQ,-1.5271405646816265e-31,1.2815410587095883e-30,-4.576921252256292e-33,-1.521001305858145e-32,1.5523211508165975e-32,-5.819474026743926e-33,8.462467000183458e-26,1.958159424535886e-24,-1.3042855875336646e-25,3.896060668222421e-24,4.225644054606364e-23,3.2996429243411784e-24,-3.664804067579983e-40,-5.562269340684043e-40,-6.637729275202845e-40,9.59502621783786e-40,1.0302490516104644e-39,-4.032685524894293e-40,1.280601565922973e-38,4.961713605220591e-38,-1.1204202906995533e-36,3.650409669639821e-37,-3.672982199538934e-40,1.9256695382038444e-39,-7.249327516170222e-31,-1.8043087944184774e-30,-1.0321684499582158e-30,-4.2231821781836476e-30,1.7571014826146356e-30,6.0274915346809205e-30,-3.1703661009173128e-31,-1.3873874098805403e-30,5.126623567211111e-30,1.0944583593309616e-30,3.49023997235334e-30,3.6021021962701835e-31,-1.4393064403223225e-38,-2.7949189668733482e-39,-3.062274595860935e-39,-8.840302114536495e-40,9.118058270237295e-40,3.304868117376135e-39,-0.880938708782196,0.23793673515319824,0.07378276437520981,-0.4022625684738159,0.003521624254062772,-0.0017030438175424933,-0.0019212098559364676,-0.008410810492932796,0.564952552318573,0.8036558032035828,0.1869918406009674,0.0,-1.8577224001295396,0.11069256567027044,-0.331527909277363,-0.3790396066547515,1.7999362990817337e-15,2.2027359356563795e-16,9.031966433181007e-23,2.814690570587495e-22,4.271519875824407e-30,4.873042369168314e-31,0.8326822007618373,0.16733350309445774,1.570385629512394e-05,10.442798614501953,-1.0660784784254531,-0.12703858986593036,-0.6922247477904032,0.22553178783654118,-0.010810895245874953,-0.0003619167168658149
225.0,1295.0,0.5013384425066257,0.06211626431814937,0.43603579866075326,0.000509494514471606,1.5113990556269596e-12,0.99944325765008,0.0004429973638732638,0.00011374498604673793,0.0007113265142790343,0.4703207148556735,0.5289679586300475,4.415064053591511e-05,4.634288643959338e-06,2.157020095040317e-05,0.1954468249966833,0.804447333692222,3.5486180964295305e-05,0.5010593261640394,0.029214565838275978,0.35076783562700153,0.8697433942640267,0.002942831025438613,clean_balanced_ED_EQ,-5.181564256461526e-31,1.3232282923674097e-30,-3.9271475795463816e-33,-2.9659285722900926e-32,1.3607560560358775e-32,6.682892941231695e-33,-3.894892772149539e-24,9.136267717827855e-25,6.439220509106492e-23,-8.022404692073407e-23,1.025570638251755e-22,3.7200404916279753e-23,-6.940451974318897e-39,1.8637064776999208e-38,2.7758370855451326e-40,-6.437220648212698e-39,6.662871548017819e-39,-1.2199844828208193e-38,2.8497696142487193e-37,-8.911865901176905e-37,-1.566057910277645e-36,-1.072688562579902e-36,-2.9840302589033156e-39,-1.2249148207111756e-38,4.845076564592034e-30,-1.0060378955156192e-29,1.4651496465253684e-30,1.95864543369752e-30,-6.310227810895757e-30,8.101735121237026e-30,2.3545963355132155e-30,-1.9355115188539128e-30,1.1774314932846295e-29,5.498418365427259e-30,1.2770720882848186e-29,3.326970735037072e-30,1.5867647749154337e-38,-8.978812947165842e-40,-6.773441241768083e-39,-3.8379795217251564e-39,-5.123426716025171e-39,5.7366987947095464e-39,-0.5573161244392395,-0.827987790107727,0.007090345025062561,0.05804503336548805,0.005901390686631203,-0.010943681001663208,0.010418148711323738,-0.01264067180454731,0.45286986231803894,0.8717470169067383,0.1869918406009674,0.0,-2.1400608032482586,-1.1298012454513795,-0.1166564307008507,0.19155997142204376,1.8494479968686617e-15,7.684278439691291e-16,-2.251632820746978e-22,3.4481927782053945e-22,3.192825604931567e-30,1.284953881308637e-30,0.9963196336933537,0.0036878232972165845,7.456990570364752e-06,27.245880126953125,-1.1985075480242628,-0.46931764592421116,-1.1470244158063017,-0.7856669691206866,0.2423761366480955,0.19454433551133216
225.0,1315.0,0.5250244947464949,0.02645496386462145,0.4481590348717607,0.0003615065171228395,1.1931019204007966e-12,0.9995680050262524,0.00026614320187184307,0.00016585177187573359,0.00136967822672158,0.6734226497133118,0.3252076720599667,1.723869656896044e-05,1.8839460260852413e-06,8.921148020850405e-06,0.15538618701160092,0.8445673469001813,1.842229760181842e-05,0.5247976868036701,0.01781537186378329,0.37850048707098877,0.8535964309401444,0.00030940365091155055,clean_balanced_ED_EQ,-3.265195811299374e-31,1.2917439737315834e-30,-7.40264955244398e-33,-2.044179656122326e-32,1.6181020702877336e-32,5.720558200923228e-33,-2.7346360447755005e-24,1.8809142668212914e-24,3.342077513942723e-23,-6.556880079235684e-23,4.960853428479298e-23,1.2432998986326056e-23,-2.944481287195482e-39,1.1344288003095928e-38,-8.012662188501018e-40,-3.790750657628823e-39,3.7457311246204065e-39,-7.553525316483054e-39,1.4296195964870518e-37,-7.737199482962848e-37,-1.674272809775592e-36,-7.4945783689691654e-37,-5.681910733693581e-39,-6.411937735816161e-39,2.4899959209975018e-30,-8.672635294883607e-30,1.852901733435419e-30,-2.6966589980109126e-31,-4.342898504892659e-30,8.942301109638724e-30,1.5342924710475472e-30,-2.1271093433741175e-30,1.0145041681825137e-29,3.2693169128973056e-30,8.673397987176438e-30,1.118951918085846e-30,1.855904836785448e-39,-4.54142355140111e-39,-6.095059684864649e-39,-2.4726264135387936e-39,-3.3415350388230827e-39,5.945191390774876e-39,-0.7668366432189941,-0.6307244896888733,0.07593224942684174,0.08934387564659119,0.0029202206060290337,-0.008048782125115395,0.007363881450146437,-0.01304482202976942,0.467280775308609,0.8641080260276794,0.1869918406009674,0.0,-2.2350571574548814,-0.7847420385732922,-0.02868437788331442,0.17476246088844538,1.857608581885395e-15,4.999952137108953e-16,-1.6590501759737798e-22,3.8151840057228446e-22,3.518960232616963e-30,8.990117164367247e-31,0.9859251298587501,0.013972428750373828,0.0001024413908760069,20.503807067871094,-1.152196243963218,-0.29124551196592785,-1.189266266987077,-0.5323534604077277,0.19508619977028885,0.09943649931886833
225.0,1335.0,0.5440787782687928,0.011369388951597816,0.44428238577680795,0.00026944700280143955,9.927941796599723e-13,0.9996373964770228,0.00015995080517971114,0.0002026527177972915,0.002775042398155961,0.8278663211198701,0.16935863648197397,7.793924918788788e-06,8.401277825518987e-07,4.496351353286713e-06,0.15185080425450093,0.8481263029497255,9.762391718986201e-06,0.5438814933870154,0.009412334204740181,0.3768075773145678,0.8165773110843846,0.0008966649165250836,clean_balanced_ED_EQ,-2.3478030630760762e-31,1.2534172056775897e-30,-7.47117570348605e-33,-1.4296297489837571e-32,1.7710582103181294e-32,4.000488047001979e-33,-1.9852033995557485e-24,2.1300989416168603e-24,1.4868149650819923e-23,-4.8044235730031275e-23,2.2089137319459425e-23,5.431135672746485e-24,-1.7045296963657122e-39,7.292574853188347e-39,-9.565821782416952e-40,-2.265110176081403e-39,2.6610991716819785e-39,-5.0274686603294453e-39,8.755146844060714e-38,-7.3397089764038645e-37,-1.68304626974806e-36,-4.679975811695968e-37,-5.283773332256767e-39,-2.6847846140707486e-39,8.678912666665194e-31,-7.181121653954502e-30,1.8373278490413178e-30,-1.91959570197762e-30,-2.7052191157078374e-30,9.100717897966786e-30,9.702147634719342e-31,-2.1139185613717243e-30,8.73917427366025e-30,2.211557975301995e-30,5.872449787199651e-30,4.5060895326708735e-31,-6.521707587301125e-39,-4.82883942646277e-39,-5.3928289852846465e-39,-1.7553177819818222e-39,-2.0153547798565986e-39,5.739576353832797e-39,-0.8801817297935486,-0.4496857225894928,0.14315737783908844,0.04853152483701706,0.0018731005256995559,-0.0051887016743421555,0.005030780099332333,-0.012509393505752087,0.48113685846328735,0.8564702868461609,0.1869918406009674,0.0,-2.233168146194507,-0.5281406610664261,0.014413033343863358,0.08579360247349314,1.8221748974709136e-15,3.6272776426921463e-16,-1.0768968638306946e-22,3.9426662893238397e-22,3.692339089844784e-30,6.849747338969607e-31,0.9769675576938424,0.023031137407059123,1.3048990985531361e-06,17.306514739990234,-1.1012607227897864,-0.20627954415333763,-1.1599463590044254,-0.322541394172017,0.1408040297720759,0.04357433007891799
225.0,1355.0,0.5549542484753102,0.004246588628135845,0.440591875784807,0.00020728711174701565,8.65451760447405e-13,0.9996972345341097,7.769584623935257e-05,0.00022506961965088206,0.0074540950008373345,0.9854431737889375,0.007102731210224998,4.4160025895702596e-06,5.41021292886092e-07,2.641333855618162e-06,0.19461275272274012,0.8053731514541861,6.497465335654819e-06,0.5547862274937228,0.004184771775486198,0.3548408675059213,0.7939246829721476,0.0025468762283760477,clean_balanced_ED_EQ,-1.847516041023193e-31,1.2249493403042465e-30,-6.860885221113663e-33,-8.497002741374437e-33,1.8473940143817957e-32,2.053689924251429e-33,-1.594893204693849e-24,2.3078064008794084e-24,4.591427762885282e-24,-3.1926472059982485e-23,-4.392599137975318e-25,2.7029157240001788e-24,-1.1844239395915268e-39,5.3510134523493504e-39,-9.30244307005902e-40,-1.6776457858258287e-39,2.1146809197294736e-39,-3.6733654121516463e-39,6.394828110984319e-38,-8.11022045414184e-37,-1.6383013567137174e-36,-2.3433101465989494e-37,-4.637788012731268e-39,-7.66641518983812e-40,-2.296307941998182e-31,-5.7890013992757315e-30,1.57011785608662e-30,-3.1106408433525015e-30,-1.3404874453890542e-30,8.899642242628233e-30,5.863517420933691e-31,-2.0249463501991847e-30,7.784090948615761e-30,1.6471776481850094e-30,3.5554252217225554e-30,2.3924692142860662e-31,-1.2744332312919468e-38,-4.4057852571431886e-39,-4.924125102650799e-39,-1.3495511724991445e-39,-1.0393202177805584e-39,5.3700226970758454e-39,-0.940205991268158,-0.28606903553009033,0.18316198885440826,-0.021740389987826347,0.0016202436527237296,-0.002888959366828203,0.003150795353576541,-0.011823401786386967,0.49446454644203186,0.8488455414772034,0.1869918406009674,0.0,-2.189547494301168,-0.3301039893817351,0.012684148285085102,-0.016442514821366355,1.788754029337942e-15,2.8422085103990746e-16,-5.580313628973389e-23,3.9182107216753204e-22,3.826049071822119e-30,5.577059469482246e-31,0.9658337703813731,0.03417067905908762,4.449440460740917e-06,15.445987701416016,-1.0603630770952077,-0.159928066392977,-1.0960227839281604,-0.15676733098935494,0.09218636623130105,0.013257557567860448
225.0,1375.0,0.47457367682098894,0.012456298779485744,0.5128161045259125,0.00015391987361280124,8.866974642634375e-13,0.999720084778509,3.6226143913213616e-05,0.00024368907757783633,0.0022512117419423664,0.10023717166488015,0.8975116165931776,3.4612183928229317e-06,4.933489180091964e-07,1.7451954990725212e-06,0.4465527512275027,0.5534384204943897,3.1285152977131256e-06,0.47444083642512785,0.0012485841590683497,0.2838121348929069,0.925426624929656,0.007289110151271954,mixed_higher_order,-1.42558964500648e-31,1.1855126497762066e-30,-5.8128910742591904e-33,4.227844076488085e-33,1.86358753230601e-32,4.943444562512158e-34,-1.415201122606245e-24,2.3602915521175794e-24,-8.711371390986109e-25,-1.834311511835932e-23,-5.494330551843819e-23,8.596462252514531e-25,-9.300409874108633e-40,5.457904899112928e-39,-8.038909862399423e-40,-1.9295132825196183e-39,1.733935127758889e-39,-3.528385067851603e-39,5.340166572908678e-38,-1.4051897239553192e-36,-1.564960523551666e-36,-4.0199371587673353e-38,-3.7197575545606915e-39,-1.3034617124099629e-40,-1.3530541812966766e-30,-4.580448897507069e-30,1.4157922522537677e-30,-3.931407938068844e-30,-6.273624102891295e-32,8.511858868829444e-30,2.87837002407861e-31,-1.9078249673660675e-30,7.601349231649053e-30,1.2004893075750446e-30,-3.544468201546324e-31,1.40390463215856e-31,-2.1990891168208015e-38,-3.773594724008476e-39,-5.123349196605385e-39,-1.0040268078043409e-39,-2.2867626899430394e-40,4.9549780768280635e-39,-0.9673792719841003,-0.13139835000038147,0.1953343152999878,-0.09248987585306168,0.0016099018976092339,-0.0007184032583609223,0.0014723669737577438,-0.01056606788188219,0.507288932800293,0.8412442207336426,0.1869918406009674,0.0,-2.121876593513261,-0.16357776107843985,-0.015392748847418935,-0.10207181220592725,1.7568383580459271e-15,2.1785060100041365e-16,-1.10949245033472e-23,3.800562564557238e-22,3.9292234131885406e-30,4.3810062349886185e-31,0.9530912901346724,0.046823681524019764,8.502834130785786e-05,15.837890625,-1.0112982554250751,-0.12160952658069563,-1.0167223542582284,-0.026116696942337436,0.05219458566154943,-0.002478785186499251
225.0,1395.0,0.5486556728378449,0.06419655466332219,0.3869497962633847,0.00019797623544815277,8.97875472692406e-13,0.9990285231756462,0.0007747519271535914,0.00019672489720016278,0.0003053912578217011,0.0030060127473429186,0.9966885959948353,1.0839641358759057e-06,7.846038383425801e-07,3.1572176389467544e-07,0.41340219179706855,0.5865902348826549,5.389030538467125e-06,0.5481226665671326,0.000192975661653443,0.2269809718779343,0.7052689244274846,9.59558036168347e-05,mixed_higher_order,-1.9400938956744182e-31,1.3151029194293126e-30,-5.1645650679288595e-33,-3.6657197187471687e-32,1.8434157998373206e-32,-2.8564641687623438e-33,-3.265137566367495e-25,2.3609505996094804e-24,-3.755660828643927e-25,-7.468261967246615e-24,1.3574903204450504e-22,1.0582251386406594e-23,-6.621777196900606e-40,-2.7496260705130254e-39,-7.880380547825812e-40,2.2735087802844516e-39,1.4502143745799303e-39,4.761213541990935e-40,-6.116858983993836e-38,1.2335204976243925e-36,-1.468767833313576e-36,8.390966229599799e-38,-2.6526148722264877e-39,3.5843181042942245e-39,5.9905413255654905e-31,-3.4798726525015446e-30,-4.642027588201371e-31,-4.450061513019522e-30,-1.3485245081545864e-31,7.929935027184305e-30,6.501484064255703e-32,-1.7674338311914553e-30,4.476448226339257e-30,1.4342106700582554e-30,9.800139755827421e-30,8.377990432350864e-31,-4.073361067321119e-40,-2.8636920291152048e-39,-2.1123881664283428e-39,-1.1436623258704854e-39,-1.5747672167358317e-40,4.472329652105194e-39,-0.9574723839759827,-0.05576886236667633,0.18934790790081024,-0.21016454696655273,0.00273798662237823,-0.002248997101560235,0.0008584032184444368,-0.011842474341392517,0.519633948802948,0.8336753845214844,0.1869918406009674,0.0,-2.0754239420546896,-0.11317707394038877,-0.10419770764202037,-0.22738747064864925,1.7923837163186187e-15,2.7955333495047173e-16,2.089376210453195e-23,3.605858319776877e-22,4.198472339886552e-30,6.051080838758e-31,0.919876086645032,0.08016274808268203,3.883472771404328e-05,17.59294319152832,-1.1057610756167902,-0.1631264200834909,-0.9270627246095355,0.05296243448748388,0.020945966121067545,-0.0010533367043630711
225.0,1415.0,0.7096208671927507,0.011744334674021984,0.2784893695280422,0.00014542860518507427,6.082352342905444e-13,0.9996046793892835,0.00019161492323979378,0.0002037056874767916,0.0022813379778521404,0.0008033433799576983,0.9969153186421902,2.4381324557520523e-07,3.922847960485794e-07,4.69000508965791e-07,0.009209911303947844,0.9907839403626562,5.043234845459269e-06,0.7093403394381549,9.434733512383215e-06,0.2759227948901055,0.39244811194707657,0.002048924235852022,clean_balanced_ED_EQ,-1.4937020420059534e-31,1.2718649346545061e-30,-5.0367572216840906e-33,-1.6999841256318696e-32,1.7909631319858907e-32,-3.666707662241212e-33,-3.7796225259463368e-25,2.3290196825999075e-24,-1.1190499371713198e-24,8.415104570813173e-25,4.921420774224948e-23,3.278915276826336e-24,-6.5463691508826255e-40,-7.258318267549605e-40,-6.621193573604268e-40,1.0482196944269768e-39,1.316755028344797e-39,-3.2238643483620745e-40,1.2678254004501445e-38,1.3373019157318675e-37,-1.377180765186643e-36,2.111037765648317e-37,-1.7328862733743604e-39,2.622604434816645e-39,-4.967211811138714e-31,-2.7249624631142734e-30,-3.97464784982788e-31,-4.708363000755258e-30,8.941861371248752e-31,7.433323639568562e-30,-1.065693773627908e-31,-1.6344886108162094e-30,5.110390590500881e-30,1.108631347887084e-30,4.327621810799308e-30,4.14235811834838e-31,-1.272203519121062e-38,-2.93821865788966e-39,-2.997098205468663e-39,-9.048635497588019e-40,4.120103011234252e-40,4.0850518596755656e-39,-0.9487185478210449,0.0728011280298233,0.16188202798366547,-0.2614029347896576,0.0028421063907444477,-0.0006374860531650484,-0.0007341360324062407,-0.009926097467541695,0.5315216183662415,0.8261469602584839,0.1869918406009674,0.0,-1.9954037021188307,0.0060601114866217,-0.15886429304306274,-0.2689609861893644,1.7717220129554082e-15,2.1575114057516706e-16,5.09974936926567e-23,3.405450863183734e-22,4.289171116773184e-30,4.7529585024028345e-31,0.9053753711792913,0.09463635166739945,1.1722846690709332e-05,11.734286308288574,-1.0542905600690302,-0.12381786143593101,-0.8448555287361411,0.12950528883091528,-0.0023267950872454023,-0.0030941979083937772
235.0,1300.0,0.4809770638006259,0.08598087916139883,0.43248484136449594,0.0005572156734793663,1.7286124822741454e-12,0.9994283810225348,0.0005011444842975282,7.047449316765629e-05,0.000645729448913149,0.4922534283265785,0.5071008422245085,5.338648608887277e-05,5.884526989890579e-06,2.528617842282646e-05,0.2053644493247838,0.7944896307904206,6.136269329404725e-05,0.48070212818323194,0.042324382537731846,0.34360472193813196,0.8991797611866356,0.004989697401530701,mixed_higher_order,-6.195119468316237e-31,1.3661739682888233e-30,-1.696400971254094e-33,-3.3547812615407255e-32,1.0474934963230027e-32,6.996427748832451e-33,-4.828550003230014e-24,-2.0870104229699374e-25,1.0439276339725326e-22,-8.311919184923204e-23,1.2465058621716258e-22,5.297137903210471e-23,-9.331499459812271e-39,2.163648233655716e-38,9.270622064428078e-40,-7.767822256642541e-39,8.404423050519434e-39,-1.3868650379478138e-38,3.7052584040434114e-37,-9.64673896414601e-37,-1.3700487614944646e-36,-1.5014239039402147e-36,8.9298269657905e-42,-1.7862892652474779e-38,8.812912081213684e-30,-1.0386245515874801e-29,-1.93386716218006e-31,3.550283803460792e-30,-8.619524065292627e-30,6.835962362265535e-30,3.2217533140430634e-30,-1.5009479353452472e-30,1.2631483837928403e-29,6.672678718286703e-30,1.4253962944095244e-29,4.758352591493641e-30,2.1825226053816144e-38,2.1407205602873467e-39,-7.153518044627453e-39,-4.4829011443732214e-39,-7.455849817130091e-39,5.124648401790213e-39,-0.30634790658950806,-0.9327236413955688,-0.18029746413230896,0.05929603800177574,0.007469167932868004,-0.012792063876986504,0.011609808541834354,-0.010850954800844193,0.41396820545196533,0.890878438949585,0.1869918406009674,0.0,-1.9784966749245758,-1.4183678865502065,-0.3074269213748673,0.32267750557822095,1.869775953132538e-15,8.957303718145946e-16,-2.984549175148611e-22,2.864856636324486e-22,2.9390025772959793e-30,1.3656637301745198e-30,0.964041856457826,0.03627572656971729,0.0003175830275432556,29.51597785949707,-1.232646132276043,-0.558961759546103,-0.9957577646755335,-1.0912418246976106,0.25015720770698724,0.3141825806444524
235.0,1320.0,0.5035108567917779,0.03844200918348379,0.45765071368481614,0.0003964203399221016,1.3548438233860994e-12,0.9995736220154905,0.00029632202715488746,0.00013005595735473256,0.0009886128944980293,0.7107045921791886,0.2883067949263134,1.88216637850286e-05,2.060796517829757e-06,9.479330721348304e-06,0.15368488798297367,0.8462574433307227,2.7306895279308637e-05,0.5032961708474804,0.02732091245929647,0.3872903229013931,0.9089192566786564,0.0005257733954391971,clean_balanced_ED_EQ,-3.722089501506687e-31,1.350671365819482e-30,-7.099282468453991e-33,-2.305395334424121e-32,1.370952459351758e-32,8.212095182374277e-33,-3.3554149372391496e-24,1.4360435831122486e-24,6.194591375191955e-23,-7.575663961384194e-23,6.019495966796195e-23,1.6166225917866548e-23,-3.742081547754911e-39,1.2803013890874173e-38,-5.71000039406116e-40,-4.376594053228419e-39,4.3130984786030236e-39,-8.426438592541859e-39,1.7635232359581736e-37,-8.338393225413337e-37,-1.6017661257249614e-36,-1.1975650309944959e-36,-5.150243998709461e-39,-1.012622395522523e-38,5.622191569416594e-30,-9.671992592134992e-30,1.1465237644114127e-30,1.22691112250422e-30,-6.768715333828007e-30,8.445082678486598e-30,2.2135754472829307e-30,-1.9548994698176803e-30,1.106068540772672e-29,3.793648618133848e-30,9.862808757111472e-30,1.6362920471361533e-30,5.4823918246189134e-39,-3.938444582245346e-39,-6.592204182839145e-39,-2.790086729505431e-39,-5.28583610090375e-39,5.887936731698299e-39,-0.575078547000885,-0.7910698056221008,-0.1101161539554596,0.17643612623214722,0.003751490730792284,-0.010005656629800797,0.008305946364998817,-0.012088265269994736,0.4292374551296234,0.8836227059364319,0.1869918406009674,0.0,-2.1724624438969227,-1.075092515670094,-0.16348374999994134,0.39057950092404864,1.91420679994711e-15,5.60359451368767e-16,-2.549223031813935e-22,3.4943750523665624e-22,3.416066411488072e-30,9.495849055764514e-31,0.9566209594349341,0.04347038890400467,9.134833893864602e-05,21.444538116455078,-1.2001942051571681,-0.33074146412175487,-1.1291603620734523,-0.844219978364334,0.22454419491102767,0.18360892724855274
