h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
215.0,1360.0,0.5558113165450362,0.005993773290344017,0.438035433498113,0.00015947666650680317,8.03728921225644e-13,0.9997689856766028,2.6140749404818736e-05,0.00020487357399242022,0.003980166616810261,0.16121164062057808,0.8348081927626116,4.031078367106969e-06,4.4862583075049446e-07,2.3303514562079693e-06,0.40648237649376523,0.59350929887264,1.514577940731548e-06,0.5556829161698081,0.0009662660256441595,0.259978103016838,0.7881009624290727,0.00576187925574778,mixed_higher_order,-1.7334568216159055e-31,1.1910615737438038e-30,-6.13919116769559e-33,-4.3424521862137075e-34,1.7106326620716286e-32,-2.0585627543832717e-33,-8.704121910323126e-25,2.1981963756662012e-24,-2.5919111917894007e-24,-1.4821779287369438e-23,-3.424011619811217e-23,7.880175444426212e-26,-9.39342147030865e-40,4.999822492167077e-39,-7.522593165138719e-40,-1.5213159882581162e-39,1.6916040252003767e-39,-3.478497971191532e-39,8.347885663611999e-38,-1.1392512586346071e-36,-1.3715123631057322e-36,1.5555425491199749e-37,-2.202114452600462e-39,1.1263789800159292e-40,-1.6695746665574508e-30,-3.727705654698016e-30,7.4864775696980745e-31,-3.741193958464996e-30,9.209282717673814e-31,7.468900002357222e-30,3.016938960825337e-32,-1.7508572937115074e-30,7.435925912033374e-30,1.488171244859398e-30,7.197384596338202e-31,1.0435542215563678e-31,-1.934707271690548e-38,-4.104917178546052e-39,-4.906944473581903e-39,-1.2135183108260084e-39,3.6507037665293022e-40,4.3692024302426155e-39,-0.9511333107948303,0.009044460952281952,0.17896568775177002,-0.251178115606308,0.0029446834232658148,-0.001843258272856474,0.00033532464294694364,-0.010499739088118076,0.536300539970398,0.8230526447296143,0.1869918406009674,0.0,-2.0282552002518277,-0.05617098501789783,-0.12619211209567455,-0.2671089719393855,1.7708723529697782e-15,2.6529748390399063e-16,3.7583115492290457e-23,3.3887627310677354e-22,3.8674338877037924e-30,5.395720465877312e-31,0.9047484459389763,0.09522952011553458,2.203394548916382e-05,14.378007888793945,-1.027237982052104,-0.14950299184063828,-0.9108068576291056,0.10330193581806667,0.042639931111481774,-0.0074565214150205785
215.0,1380.0,0.37569018181871755,0.11343198038826231,0.5106708713756449,0.00020696641737519834,1.5091514047621718e-12,0.9981978725036731,0.0016424354803487992,0.00015969201597810435,9.603813530245752e-05,0.0005622546847549465,0.9993417071799426,2.564569988024677e-06,1.3061107797954284e-06,3.05192251079356e-07,0.7855980515759742,0.21439481338944372,2.959161563150328e-06,0.375013140211962,6.377766237433172e-05,0.10948518617200602,0.7356796772188778,0.0013457943380621687,mixed_higher_order,-2.5692990583657e-31,1.3711783415339048e-30,-2.47545383815554e-33,-5.653368218418724e-32,1.672651396509954e-32,-5.6185688201585245e-33,4.693008871116769e-25,2.204711616161698e-24,1.3646755496831446e-25,-5.4523426887334066e-24,2.2818825813398244e-22,2.83076476158898e-23,-5.430622989681378e-41,-6.272136737913927e-39,-9.748520942672692e-40,4.368809344331757e-39,1.02916999047768e-39,1.9033427178570936e-39,-2.681339464068248e-37,2.4400757671254647e-36,-1.2613766872630408e-36,2.3114221424327707e-37,-1.5664073806728598e-39,4.499374902681557e-39,1.2844281990494497e-30,-2.5514503339609194e-30,-1.6272587380772577e-30,-4.1892152603727735e-30,3.4283342721357754e-31,6.740663325044874e-30,-1.5770487115438142e-31,-1.5896056664990075e-30,3.375071587968187e-30,1.6555127248160636e-30,1.490776034185903e-29,1.8748105041563994e-30,1.1184018389627493e-38,-1.2202599081230552e-39,-9.510918022273668e-40,-1.2429552205949158e-39,1.5917384054234826e-40,3.841254413478796e-39,-0.9151143431663513,0.05405857786536217,0.15149527788162231,-0.36930426955223083,0.004317689221352339,-0.004693394061177969,0.00027167852385900915,-0.012330333702266216,0.5480928421020508,0.8152472972869873,0.1869918406009674,0.0,-1.98201542361725,-0.05567401558738285,-0.24026419028428975,-0.3833100042781636,1.827167949139593e-15,3.6052291687699932e-16,5.919493609334902e-23,3.1467738132728425e-22,4.160678487612841e-30,7.813847814891227e-31,0.8403972612976338,0.1594885736683663,0.00011416503399985789,29.84307098388672,-1.1654418848293928,-0.21837923241424426,-0.8135626628092493,0.14908209197636124,0.01545820700081834,0.00038690592907061254
215.0,1400.0,0.7552554117172233,0.014925138830488464,0.2296788357994824,0.00014061365280591687,6.050118165229781e-13,0.999620601086905,0.00021009734357362354,0.0001693015695215282,0.0013604680574540178,0.0006611261974717499,0.9979784057450742,2.0571326437225893e-07,4.639239962930535e-07,4.919156285024374e-07,0.02251638090634832,0.9774792980003888,3.15954037369081e-06,0.7549688686349086,9.867400281738798e-06,0.2245063071828246,0.30410750090126715,0.0018953679444134342,clean_balanced_ED_EQ,-1.661147528259108e-31,1.2791172307408752e-30,-4.829149052039863e-33,-1.8065389323051262e-32,1.5894056608845004e-32,-5.399890594879481e-33,2.5525686076186165e-26,2.0052403659752542e-24,-7.551491265329636e-25,1.176471814120503e-24,5.41286150073355e-23,4.493138351771223e-24,-5.548035739807995e-40,-5.590288473422737e-40,-5.64376891123971e-40,1.0394341196630915e-39,1.1191779635478621e-39,-4.804091134227272e-40,4.993399603867583e-39,1.8418386595776814e-37,-1.167701649522241e-36,3.3203621305265883e-37,-6.2113780119197945e-40,2.092348607870064e-39,-6.421491453559785e-31,-2.0867753657731007e-30,-8.96650493684782e-31,-4.207956402661761e-30,1.5387994751501215e-30,6.2947326425182696e-30,-2.735098490022831e-31,-1.4519657349055632e-30,5.178168881901502e-30,1.2107718147954575e-30,4.4358614141953805e-30,4.319136752899304e-31,-1.216741527489281e-38,-2.9276230740449077e-39,-3.0280808566054225e-39,-9.708871561787065e-40,7.919293830037389e-40,3.493468643224527e-39,-0.8975293040275574,0.19349439442157745,0.09884130209684372,-0.3835665285587311,0.003526917891576886,-0.001979455118998885,-0.0014757305616512895,-0.00915060006082058,0.5594396591186523,0.8075031042098999,0.1869918406009674,0.0,-1.8929735168374557,0.07772167130089974,-0.2946016244435556,-0.3711385208870678,1.798560651327663e-15,2.4086926043029467e-16,8.221968694654626e-23,2.927777594568045e-22,4.208040440372248e-30,5.270080656586148e-31,0.8430152896531465,0.15697879609295906,5.914253894401256e-06,11.205636024475098,-1.0716626071567397,-0.13917330235439246,-0.73177944120222,0.20808164015696032,-0.003287823929574053,-0.0021103755643037576
215.0,1420.0,0.7914165490255495,0.006867267061567679,0.2016032114275116,0.00011297248537129572,5.50242470121784e-13,0.9997212791495549,0.000119193681662652,0.00015952716878254864,0.002696549755361305,0.02958047570062306,0.9677229745440156,3.284975186140725e-07,5.112509031417983e-07,3.749744310936497e-07,0.0005017859422602329,0.9994944298004141,2.5695344728119203e-06,0.7911959647319486,0.00020313702644439186,0.20150128685167304,0.25473716928934625,0.0030366404658043454,clean_balanced_ED_EQ,-1.4138903272021293e-31,1.2877551223169114e-30,-4.3766023262118416e-33,-1.3451556419219647e-32,1.5139892688416727e-32,-6.212358420672475e-33,1.4602387706851646e-25,1.8732453834743163e-24,6.229219195762381e-25,6.191870226722873e-24,3.5495927310885975e-23,2.6456371881339958e-24,-4.780502041470142e-40,-7.952925058949353e-40,-4.790360910179321e-40,1.0538311046919478e-39,9.570780288549561e-40,-2.585422028393873e-40,1.5474412407044499e-38,-2.044886504471322e-38,-1.0750255361907727e-36,3.926874670747998e-37,-3.827787266996681e-41,1.8346737400395397e-39,-7.513529499638795e-31,-1.551177698706411e-30,-1.1737061603665072e-30,-4.216256101547176e-30,1.9250595728861705e-30,5.7674341471704246e-30,-3.6238383596459175e-31,-1.3288485266409516e-30,5.031320097503685e-30,9.959758075019809e-31,2.8541872810698206e-30,3.2707597005644653e-31,-1.5921906270653425e-38,-2.620984479699687e-39,-3.041249888441436e-39,-8.056659270665929e-40,1.0040922709886971e-39,3.12630090616877e-39,-0.8630930781364441,0.2773711681365967,0.04833698272705078,-0.41917121410369873,0.003490444039925933,-0.0014817732153460383,-0.0022398775909096003,-0.007798588369041681,0.5703619122505188,0.7998257875442505,0.1869918406009674,0.0,-1.8244775586440236,0.1381370967102767,-0.3681437613794008,-0.3849143775562069,1.802683244979689e-15,2.0255143281175018e-16,9.711981280722609e-23,2.7040987603649872e-22,4.336470423159296e-30,4.528022628243282e-31,0.8218788052919598,0.17810680566449602,1.438904354422732e-05,9.893359184265137,-1.0637037871765476,-0.11678932350051832,-0.6548569991632797,0.2392074677675362,-0.01706037456761274,0.0017163281666469274
225.0,1305.0,0.5145104452699595,0.039870809224434874,0.4451920104425229,0.0004267350630827678,1.3319309804454878e-12,0.9995171359094951,0.00034198205642538233,0.00014088203407951154,0.0009555541815940606,0.5832598978026755,0.4157845480157305,2.6709434981671882e-05,2.7928664186645053e-06,1.3446096030917315e-05,0.16995912123180523,0.8299738246831004,2.4105687663171124e-05,0.5142620066517489,0.023255044113553853,0.3694977156253395,0.8652730270790406,0.000910461089663208,clean_balanced_ED_EQ,-4.036842651448669e-31,1.311729048260443e-30,-6.34890011868231e-33,-2.4579626414383965e-32,1.4987561082506795e-32,6.392634462280988e-33,-3.1951423952917394e-24,1.527322598411385e-24,4.7046219763210847e-23,-7.376950412227246e-23,7.093262502187984e-23,2.06333508348981e-23,-4.409681592268083e-39,1.4352994914198112e-38,-3.862395637820052e-40,-4.8399734680954575e-39,4.7959261792484185e-39,-9.513006554793124e-39,1.9653604659684517e-37,-8.238229113954113e-37,-1.637041390912245e-36,-9.071884632737635e-37,-4.845138000290227e-39,-8.846605458358795e-39,3.56680529664708e-30,-9.39718158718008e-30,1.716310721506458e-30,7.5271392448427965e-31,-5.283117008014142e-30,8.644467827672568e-30,1.8919901915437446e-30,-2.0774654870894054e-30,1.0974905225134755e-29,4.161983071071226e-30,1.0523202135968627e-29,1.8970998519786835e-30,7.855328463672285e-39,-3.5083921982166325e-39,-6.477914764344203e-39,-3.036514577395126e-39,-4.158901251185516e-39,5.932825384678813e-39,-0.6789065003395081,-0.7278521656990051,0.03769649565219879,0.08650773763656616,0.004121091682463884,-0.00959661416709423,0.008757319301366806,-0.013070141896605492,0.4601464569568634,0.867928147315979,0.1869918406009674,0.0,-2.2062257757050427,-0.9436737707744611,-0.0688788183029486,0.19845626512670683,1.8658859043146846e-15,6.106473878865528e-16,-1.960524619731037e-22,3.6690949087264224e-22,3.390147480056565e-30,1.0637711841330939e-30,0.9907918897160979,0.009152133705996702,5.5976577905458846e-05,23.130165100097656,-1.1789880094550949,-0.36283324581601545,-1.1807093942351896,-0.6543059612758052,0.22116755322253762,0.1410487631332421
225.0,1325.0,0.534804302532365,0.01754689239300865,0.4473382733482387,0.00031053172638756686,1.0823881867893197e-12,0.9996073186924477,0.00020671404338702378,0.00018596726416531326,0.0019055773943484156,0.7510416935092807,0.2470527290963707,1.1123637051076604e-05,1.1480936168409839e-06,6.187542781428233e-06,0.14950552232848516,0.850462972157107,1.3046240958513476e-05,0.5345942948795619,0.013178447778670334,0.3804446375113715,0.8364522709148678,0.0004170987123929588,clean_balanced_ED_EQ,-2.728492227622979e-31,1.2714472614193427e-30,-7.536308713452245e-33,-1.7114320072070273e-32,1.7041267477871213e-32,4.9187399174602824e-33,-2.310753384937458e-24,2.041159650266626e-24,2.2838881815935746e-23,-5.678850014073684e-23,3.418914409805757e-23,7.969775888039928e-24,-2.1623753490560385e-39,8.906219778302231e-39,-9.100744938432668e-40,-2.8002195098116492e-39,3.0724382720771507e-39,-6.10601263595894e-39,1.0924308971397864e-37,-7.433288096165983e-37,-1.6876826819226353e-36,-6.022689527935248e-37,-5.543827819984993e-39,-4.3038644172594054e-39,1.5991120742379736e-30,-7.923516455796852e-30,1.884594039979019e-30,-1.1587590787789206e-30,-3.4837064648673224e-30,9.082275534575773e-30,1.226337199238341e-30,-2.1420895509737767e-30,9.390472628660127e-30,2.652179883958567e-30,7.166396472201107e-30,6.809022773310038e-31,-2.78546998722975e-39,-4.860000277935584e-39,-5.72030402345754e-39,-2.0633952836450823e-39,-2.6229917070587828e-39,5.876954172313819e-39,-0.8321568965911865,-0.5377092361450195,0.11244908720254898,0.07462641596794128,0.0023197163827717304,-0.006560036912560463,0.006066149566322565,-0.012840282171964645,0.4742763936519623,0.8602882623672485,0.1869918406009674,0.0,-2.2416077366631972,-0.6473084312221653,-0.000708430045333653,0.1342662362508912,1.84085421814256e-15,4.2063323744343473e-16,-1.3611774550041255e-22,3.902915861959794e-22,3.614523617871293e-30,7.765875734966411e-31,0.9816647383483258,0.018415570189723337,8.030853804918969e-05,18.66994857788086,-1.1255330089740738,-0.24153640973599136,-1.180764858003332,-0.42136950396085243,0.16768707185677917,0.06743945000671069
225.0,1345.0,0.5518105828865035,0.0070110665055600424,0.4409422388393909,0.0002361117685455281,9.206099061136236e-13,0.999669132707115,0.00011585347765804211,0.00021501381522697654,0.004501612316107044,0.9178496109572606,0.07764877672663235,5.6995186397720195e-06,6.140974164542094e-07,3.4213975730452053e-06,0.16472961401454755,0.8352525769632337,8.074008589300304e-06,0.5516280068127585,0.0064351046645237655,0.36829814128253896,0.7990826064495468,0.0016059981631801482,clean_balanced_ED_EQ,-2.0666311073533274e-31,1.2381642938457338e-30,-7.229511510064138e-33,-1.1417176305969411e-32,1.8162650309628522e-32,3.006749147306933e-33,-1.7705311191426807e-24,2.2289153157333927e-24,8.908039981991317e-24,-3.965809184209215e-23,1.1178213541454195e-23,3.848939533741506e-24,-1.4169579961269144e-39,6.121105371691785e-39,-9.152131110850337e-40,-1.848164932405385e-39,2.3321743797356824e-39,-4.272945518196725e-39,7.325518578369114e-38,-7.517342585286735e-37,-1.6653771107203766e-36,-3.450506119149098e-37,-5.0524691908296257e-39,-1.5599481207124647e-39,2.805363770511248e-31,-6.458153765133747e-30,1.710248226425998e-30,-2.5741625741430563e-30,-1.9907842311712596e-30,9.032316711582665e-30,7.58218993558749e-31,-2.074234542701007e-30,8.208919852487078e-30,1.8916395521358148e-30,4.719633562229226e-30,3.2270597294006425e-31,-9.719151610805935e-39,-4.641081987985448e-39,-5.124037811968768e-39,-1.5270492655817743e-39,-1.494637755311225e-39,5.570205943901153e-39,-0.9154171347618103,-0.3656008243560791,0.16692323982715607,0.015067797154188156,0.001621995004825294,-0.003962457645684481,0.004110198467969894,-0.012204747647047043,0.4878650903701782,0.8526556491851807,0.1869918406009674,0.0,-2.214874114156255,-0.4229542638355592,0.01834399874833389,0.03408507353984762,1.804466633917978e-15,3.189090849978232e-16,-8.074032288305475e-23,3.9454065324784333e-22,3.761623475891416e-30,6.144231632244741e-31,0.9716708253237565,0.028256256102048224,7.291857419533532e-05,16.248743057250977,-1.0797712385776441,-0.18022558408133335,-1.1307651221755777,-0.23428399179207415,0.11536248187232206,0.025912835267824626
225.0,1365.0,0.5441006699696799,0.0037324600158354674,0.4519858518892,0.00018101812528470621,8.343196725948104e-13,0.9997263489183044,4.080697855036059e-05,0.0002328441031452876,0.007992609022963197,0.6676320090689222,0.3243753819081147,3.5485037149157054e-06,4.464819928139576e-07,2.1190465170450825e-06,0.26319258661295947,0.7367963970461789,4.9023086368594395e-06,0.5439517762327913,0.002491909779141654,0.3330215471878104,0.8307026196354197,0.003950084558332793,mixed_higher_order,-1.6538747817821538e-31,1.2109838446843162e-30,-6.442585820230269e-33,-4.41233071016411e-33,1.8616972898613727e-32,1.155065190323625e-33,-1.458415289162041e-24,2.288282633584723e-24,1.445098466930923e-24,-2.4758220353354037e-23,-1.719834479062865e-23,1.7460325855940712e-24,-1.0464595366136084e-39,4.883730024411128e-39,-8.786138213678325e-40,-1.5384393122396712e-39,1.9250607719839327e-39,-3.3452933379735264e-39,5.819957077320086e-38,-9.600685467259515e-37,-1.6037830878204525e-36,-1.3308027486587466e-37,-4.147368560025999e-39,-1.7575678055777452e-40,-7.081492215598716e-31,-5.159294530711672e-30,1.4269553599660517e-30,-3.5625556028580985e-30,-7.188040155537156e-31,8.72184934367118e-30,4.21812216382224e-31,-1.9638350169132698e-30,7.513197862469967e-30,1.4380481033601829e-30,2.1724517768274322e-30,1.8207063795189824e-31,-1.6170135211375618e-38,-4.1347470960782e-39,-4.851422113176771e-39,-1.1916371625649584e-39,-6.327026619682404e-40,5.162180568498684e-39,-0.9568862915039062,-0.20896781980991364,0.19249622523784637,-0.05933280661702156,0.0014824130339547992,-0.0018325295532122254,0.0024646767415106297,-0.011309748515486717,0.5009381771087646,0.8450413942337036,0.1869918406009674,0.0,-2.1587489408538008,-0.24542983442143684,-2.9619068684642445e-05,-0.06356762616680288,1.7742556978057902e-15,2.534308858227961e-16,-3.258166653289784e-23,3.8677999251756477e-22,3.8856456122161465e-30,5.052599860177463e-31,0.9593044802971737,0.040709163714796257,1.3644011970015413e-05,14.984013557434082,-1.0405943459947544,-0.14211690390918943,-1.0572670767186267,-0.08773093708549351,0.07096461213850809,0.004142093039971384
225.0,1385.0,0.05061092943092265,0.11621229378921727,0.8330239836325832,0.00015279314727677468,4.9511766842386304e-12,0.9914056343649492,0.008173272821409033,0.000421092813641664,7.84615833946306e-05,0.0010305152776406055,0.9988910231389647,3.911443018823052e-06,9.278360147314946e-07,1.0544803411135062e-06,0.9441697646813428,0.05582322824249977,1.1133167827166662e-06,0.05017596059826355,0.00011975854419944685,0.04650208796979809,0.06075566901474148,0.10980401049580413,EQ_dominated,-4.048017683982283e-32,9.301012584315052e-31,6.438677690196576e-33,8.428493259323354e-32,1.901401794347745e-32,2.569733410105521e-33,-2.788209346554378e-24,2.5262182234132872e-24,-6.154054136315282e-24,-1.2167630297848378e-23,-4.230009205434587e-22,3.589209741001021e-23,3.2981026760379864e-40,1.8112529756290004e-38,-1.1740596719991766e-39,-8.744575704218873e-39,8.442415203045584e-40,-9.367967473878004e-39,-4.813855885563668e-37,-6.275068445810856e-36,-1.5278250886992167e-36,8.69041574298411e-38,-4.301902096373242e-39,-5.3101435569842936e-39,-5.789717643147307e-30,-3.592962116206174e-30,3.718040758262676e-30,-4.575738782410079e-30,2.0716785593255295e-30,8.168701317226478e-30,1.9551494031909506e-31,-1.8671426733190665e-30,1.1846788241213343e-29,-4.494778099838501e-31,-2.1626154351864794e-29,1.9183646576204024e-30,-6.825487170959923e-38,2.3662416364672267e-39,-9.802815185460944e-39,4.1146322515839635e-40,8.88827057132539e-40,4.689857198190976e-39,-0.9780152440071106,0.026864560320973396,0.1979396939277649,-0.05560174956917763,0.0007751706871204078,0.004880221094936132,0.0002211906248703599,-0.006061934866011143,0.5135199427604675,0.8374552726745605,0.1869918406009674,0.0,-2.0263822758621988,0.015094977232694604,0.030946737748215304,-0.06832874714248979,1.6399899635233808e-15,4.3296744396728117e-17,1.5156303996175322e-23,3.7376165246133615e-22,3.696407200864646e-30,5.347429684712868e-32,0.957259939559057,0.04230847296698308,0.0004315874739599934,87.41097259521484,-0.7876916149674067,-0.034282176892113526,-0.9783144593296864,0.055647465418873464,0.03437251365002205,-0.017384675949669255
225.0,1405.0,0.6793553963864725,0.021742373772116696,0.29873776997303214,0.00016445986837860225,6.611608896338172e-13,0.9994952248313097,0.0002995364192031326,0.00020523874948715732,0.0011225038310262825,0.0023055006199836697,0.99657199554899,3.0394669342197867e-07,4.776720100027155e-07,4.3619625999650836e-07,0.06233344219778745,0.9376601068805955,5.233106653529265e-06,0.6790124746516609,5.0127056211531716e-05,0.2801144893221841,0.4397370971983652,0.0012080649687972317,clean_balanced_ED_EQ,-1.624015011363262e-31,1.2776272418543932e-30,-5.291790034923597e-33,-2.1658499941166056e-32,1.8199700638304825e-32,-3.0616157412151885e-33,-4.1565219023074815e-25,2.2771785809825002e-24,-1.205518610951417e-24,-3.0906484874410012e-24,6.881560012547058e-23,4.645691033981132e-24,-6.063335960819196e-40,-9.814701398571342e-40,-7.522077582870273e-40,1.2352397642754341e-39,1.3585363760468807e-39,-2.5376835112838032e-40,2.0919054438088426e-39,3.6941669762249745e-37,-1.4244909545239338e-36,1.5408465697585714e-37,-1.873409350393295e-39,2.819170228139996e-39,-2.4792331401285384e-31,-3.1058516867814776e-30,-2.6022701451901926e-31,-4.594958702405896e-30,5.081509380950634e-31,7.700810832506057e-30,-2.52711599116767e-32,-1.7031502533748713e-30,5.0833562465874174e-30,1.2263600114620734e-30,5.7117267886788035e-30,4.8219440749820475e-31,-9.527716682816309e-39,-3.077289288594006e-39,-2.8687144403642706e-39,-9.967265330911585e-40,2.051076678090146e-40,4.2794333964708806e-39,-0.9563477039337158,0.016253728419542313,0.17666886746883392,-0.23204673826694489,0.0027256375178694725,-0.0011428643483668566,-8.436012285528705e-05,-0.010587572120130062,0.5256334543228149,0.82990562915802,0.1869918406009674,0.0,-2.0329260052367526,-0.042653278160892025,-0.12684847359194928,-0.2446441539095946,1.7761439815711316e-15,2.357841564897073e-16,3.720320275115423e-23,3.5105376410945594e-22,4.228557420503141e-30,5.132692534972272e-31,0.9148738497456241,0.0851696812730777,4.353101870191445e-05,12.836004257202148,-1.0666049698138256,-0.13557807985200448,-0.8863626130435761,0.09587626987262075,0.008606535220825882,-0.0033570101636194315
235.0,1290.0,0.45307214052167516,0.14254189686382499,0.40372729441419447,0.0006586682003053519,2.023623054621058e-12,0.999274406605835,0.0006802301840605517,4.5363210104426925e-05,0.0006405067481043965,0.34002192491682637,0.6593375683350692,0.00010043133360144221,1.0968004475999973e-05,4.654518589091819e-05,0.25512172051767684,0.7446015785190174,0.00011875643933732035,0.45274339436943245,0.0484673701529335,0.3006159807120213,0.891088324144883,0.012630798927900791,mixed_higher_order,-8.31322251875112e-31,1.3093825613633406e-30,6.586125641075296e-33,-3.992691870967576e-32,9.179922771980224e-33,4.9933013527195844e-33,-6.113199020888461e-24,-2.495529259722725e-24,1.3033465327775217e-22,-7.847257194961017e-23,1.8216264863399828e-22,1.081547012974792e-22,-1.7182750936344083e-38,2.818688467467869e-38,3.563076842014545e-39,-1.0310901789248041e-38,1.3619676387666372e-38,-1.787598757075211e-38,5.721965963743421e-37,-1.027964995036692e-36,-1.1837505253375097e-36,-1.6243300814247048e-36,7.409178278241267e-39,-2.427751276669465e-38,1.0583717191206467e-29,-1.0392641833631357e-29,-1.0739803263658252e-30,4.96845485930088e-30,-9.509735604669381e-30,5.424187289373292e-30,3.898746828549734e-30,-9.00974722011223e-31,1.2676442017263807e-29,9.026168826845886e-30,1.6820648784376738e-29,8.458290920948579e-30,3.385465285581489e-38,1.1643009624478923e-38,-6.807048655028068e-39,-5.65958994507963e-39,-8.728987696454082e-39,4.165318896064941e-39,-0.09738044440746307,-0.982872486114502,-0.1473342776298523,-0.04869287088513374,0.009772637858986855,-0.013268026523292065,0.01344082597643137,-0.007862345315515995,0.40610837936401367,0.8944886326789856,0.1869918406009674,0.0,-1.7740960820337293,-1.615503409453035,-0.3414660115148169,0.19661974846962305,1.727951490888528e-15,1.1585182308584491e-15,-3.0836538963779544e-22,2.4382152321686205e-22,2.463280541823394e-30,1.617727836229477e-30,0.9757928198924425,0.02432085731653583,0.00011367720897825784,38.643516540527344,-1.1905636156651558,-0.75588453304648,-0.873745890115107,-1.1989449655623319,0.23800344180345478,0.39529857752443714
235.0,1310.0,0.49470112143856,0.05621621907667391,0.4486144908508071,0.00046816863395896836,1.5167451015930828e-12,0.9995158298024532,0.0003845070124158994,9.96631851309061e-05,0.0007708248678483908,0.616916712039776,0.38231246309237543,3.080355198225154e-05,3.320808843154926e-06,1.5064680272078247e-05,0.17346303169911867,0.8264494596293517,3.83196304322902e-05,0.49446160189886645,0.034680725036089405,0.37075720354554625,0.9068394458986957,0.0017594210822942762,clean_balanced_ED_EQ,-4.730453901866828e-31,1.3676206177781573e-30,-5.4409696313468175e-33,-2.7856855060797853e-32,1.205758172714171e-32,7.964062354146208e-33,-3.964454973734195e-24,8.817389706878927e-25,8.125298255532572e-23,-8.123387088323076e-23,8.598628703550627e-23,2.8057221186821776e-23,-5.763214177132599e-39,1.6494760612015789e-38,-3.0926632732050737e-41,-5.736840478451571e-39,5.794138927471691e-39,-1.0757922920478833e-38,2.5099173375353564e-37,-8.925205323503232e-37,-1.505508570160504e-36,-1.352362456825031e-36,-3.377198272101882e-39,-1.3359867819512135e-38,7.119677673077809e-30,-1.0132175324707627e-29,5.629429660349627e-31,2.3434026353849113e-30,-7.682616283600185e-30,7.788772186763571e-30,2.6552240001871037e-30,-1.8015348221201844e-30,1.1925295631549259e-29,4.979350309500189e-30,1.1848034198887682e-29,2.7723887964534303e-30,1.2487951583794003e-38,-2.0716220832781236e-39,-6.963817555261715e-39,-3.5166623226849765e-39,-6.295662299586378e-39,5.6468277347581734e-39,-0.45848193764686584,-0.8641743659973145,-0.15657708048820496,0.13411816954612732,0.005480778869241476,-0.011515147984027863,0.009763545356690884,-0.011973176151514053,0.4216766655445099,0.8872557878494263,0.1869918406009674,0.0,-2.0990320609929656,-1.2363350950812422,-0.23680454588744998,0.3801084703452581,1.912576964529172e-15,7.005287660003833e-16,-2.7912139243644838e-22,3.2158400660365905e-22,3.226390295634209e-30,1.1339730984271064e-30,0.9571656595653927,0.042742749301700904,9.159113290646559e-05,24.477157592773438,-1.2245319121230984,-0.4235525325052374,-1.0775688354105615,-0.9679543953034779,0.24261682417921446,0.24267390398026323
